Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_EXGBH3TD	6178	67	95	162	0.0262220783425057	Mixed neuronal-glial tumor
BS_EXPJQZTH	5554	163	401	564	0.101548433561397	Other high-grade glioma
BS_EXYHZ6D4	3228	235	161	396	0.122676579925651	Low-grade glioma
BS_EYSS0ZDS	5956	142	42	184	0.0308932169241101	Low-grade glioma
BS_EYYMKWB7	6048	122	23	145	0.0239748677248677	Low-grade glioma
BS_F4E8R9VY	5672	201	39	240	0.0423131170662905	Mixed neuronal-glial tumor
BS_F6Z5HFWH	6341	84	38	122	0.019239867528781	Choroid plexus tumor
BS_F8N6CFQE	6156	78	23	101	0.0164067576348278	Low-grade glioma
BS_F9WKPDFG	4688	247	135	382	0.0814846416382253	Choroid plexus tumor
BS_F9Y4Z92G	6289	165	113	278	0.0442041660041342	Other high-grade glioma
BS_FAQQ0GCQ	6503	49	16	65	0.00999538674457942	Mixed neuronal-glial tumor
BS_FAVRBEW7	6357	149	33	182	0.0286298568507157	Choroid plexus tumor
BS_FEV5A0HN	6149	122	47	169	0.0274841437632135	Other high-grade glioma
BS_FEYMKEK8	5752	170	209	379	0.0658901251738526	Choroid plexus tumor
BS_FGJH1X0S	5893	241	648	889	0.15085694892245	Other high-grade glioma
BS_FJWZ3M7V	6166	75	15	90	0.0145961725591956	Low-grade glioma
BS_FKASA3MN	5183	256	485	741	0.142967393401505	Other high-grade glioma
BS_FKDQJJB5	5699	128	99	227	0.0398315493946306	Medulloblastoma
BS_FRM9TG02	5586	211	86	297	0.0531686358754028	Neurofibroma plexiform
BS_FRZ76GEG	6274	109	28	137	0.0218361491871215	Craniopharyngioma
BS_FWMJPKCV	6686	42	20	62	0.00927310798683817	Mixed neuronal-glial tumor
BS_FX2P2WEG	5908	211	419	630	0.106635071090047	Other high-grade glioma
BS_FXJY0MNH	6093	285	261	546	0.0896110290497292	DIPG or DMG
BS_FYP2B298	6234	238	107	345	0.0553416746871992	Other high-grade glioma
BS_FYRDYBMZ	5631	206	40	246	0.0436867341502397	Other high-grade glioma
BS_G00FHF3Q	6299	118	45	163	0.0258771233529132	Medulloblastoma
BS_G23JJAZY	5110	222	61	283	0.0553816046966732	Ependymoma
BS_G5NHSFD4	6289	118	200	318	0.0505644776594053	Other high-grade glioma
BS_G5QBBHDV	5295	268	592	860	0.162417374881964	Low-grade glioma
BS_G7AGNB5G	6112	81	30	111	0.0181609947643979	Low-grade glioma
BS_GAGRGSSX	5794	123	254	377	0.0650673110113911	Atypical Teratoid Rhabdoid Tumor
BS_GCA4GET3	6239	96	39	135	0.021638083026126	Low-grade glioma
BS_GDHH6T5A	5253	343	182	525	0.0999428897772701	Neurofibroma plexiform
BS_GG9W3J9Y	6231	128	44	172	0.0276039159043492	Other high-grade glioma
BS_GHNJ4CYC	5662	114	32	146	0.0257859413634758	Low-grade glioma
BS_GJNCYABP	5739	165	26	191	0.0332810594180171	Atypical Teratoid Rhabdoid Tumor
BS_GMDQK06Q	6611	87	19	106	0.0160338829224021	Craniopharyngioma
BS_GMJBGBWB	6140	99	27	126	0.0205211726384365	Craniopharyngioma
BS_GNV89A5P	5965	132	69	201	0.033696563285834	Medulloblastoma
BS_GPEGRCCT	6351	92	23	115	0.0181073846638325	Low-grade glioma
BS_GR46VD0Q	6637	64	22	86	0.0129576615940937	Low-grade glioma
BS_GSVCN2XC	5760	136	386	522	0.090625	Choroid plexus tumor
BS_GTZCFGRZ	6245	124	290	414	0.066293034427542	Mixed neuronal-glial tumor
BS_GV3NZ9QD	6335	68	28	96	0.015153906866614	Ependymoma
BS_GW0GKWMS	6247	89	23	112	0.0179286057307508	DIPG or DMG
BS_GYXSDZ56	6291	86	14	100	0.0158957240502305	Low-grade glioma
BS_H1XPVS9A	5888	121	18	139	0.0236073369565217	Other high-grade glioma
BS_H3FE3TH9	6358	59	29	88	0.013840830449827	Low-grade glioma
BS_H3Y8FWHV	6248	134	11	145	0.0232074263764405	Schwannoma
BS_H4B5Y6S0	5204	217	154	371	0.0712913143735588	Medulloblastoma
BS_H4NXBD2D	5147	197	111	308	0.0598406838935302	Ependymoma
BS_H8A9PSYA	5879	107	42	149	0.0253444463344106	Low-grade glioma
BS_H9JYKFTV	5310	173	148	321	0.0604519774011299	Other high-grade glioma
BS_HB03GSHF	5827	124	46	170	0.0291745323494079	Medulloblastoma
BS_HBJZR69P	5563	131	28	159	0.0285817005213015	Schwannoma
BS_HC5M8JTC	6406	84	20	104	0.0162347798938495	Low-grade glioma
BS_HCP5C912	6576	108	42	150	0.0228102189781022	Meningioma
BS_HD4EJYE3	6260	107	59	166	0.026517571884984	Medulloblastoma
BS_HE57E1RP	5861	146	154	300	0.0511858044702269	Medulloblastoma
BS_HF3RNN2T	5943	127	111	238	0.0400471142520612	Medulloblastoma
BS_HHPA8NJ2	5915	130	123	253	0.0427726120033812	Medulloblastoma
BS_HKZENFDA	4903	195	115	310	0.0632265959616561	Medulloblastoma
BS_HQ5BJ6MW	5950	106	27	133	0.0223529411764706	Low-grade glioma
BS_HSHN8PBB	5966	117	38	155	0.0259805564867583	Low-grade glioma
BS_HTEPAKCM	5959	188	136	324	0.0543715388488001	Medulloblastoma
BS_HV8PFRBR	5646	167	40	207	0.036663124335813	Low-grade glioma
BS_HX0S30NE	6217	81	18	99	0.0159240791378478	Low-grade glioma
BS_HZE3KYZ1	5806	137	81	218	0.0375473647950396	Medulloblastoma
BS_HZRM07TW	6212	165	51	216	0.034771410173857	Medulloblastoma
BS_J1AB8PMA	6101	119	66	185	0.0303228978855925	Medulloblastoma
BS_J483EMFP	6462	302	89	391	0.0605075827917054	Atypical Teratoid Rhabdoid Tumor
BS_J4GQPZS0	5847	182	53	235	0.0401915512228493	Schwannoma
BS_J6VKB1VE	5869	190	420	610	0.103935934571477	Low-grade glioma
BS_J71N7D09	6755	397	775	1172	0.173501110288675	Medulloblastoma
BS_J8G4SH4Z	6277	144	80	224	0.0356858371833679	Medulloblastoma
BS_J8VX4D17	6172	104	31	135	0.0218729747245625	Ependymoma
BS_J9CBGP57	6322	136	69	205	0.0324264473267953	Other high-grade glioma
BS_JCPKYHKY	6705	80	23	103	0.0153616703952274	Craniopharyngioma
BS_JFB984RG	5800	145	124	269	0.0463793103448276	Medulloblastoma
BS_JFEZA9KE	5805	112	48	160	0.0275624461670973	Mesenchymal tumor
BS_JG9JZTA9	5840	116	29	145	0.0248287671232877	Low-grade glioma
BS_JGPR9SR2	5548	183	42	225	0.0405551550108147	Meningioma
BS_JH29M4KG	6450	65	14	79	0.0122480620155039	Low-grade glioma
BS_JHGW42S6	6226	110	47	157	0.0252168326373273	Ependymoma
BS_JJVH7WR0	5364	184	698	882	0.164429530201342	Other high-grade glioma
BS_JKXA3FQC	6295	73	28	101	0.01604447974583	Low-grade glioma
BS_JMHG7GCN	5937	100	18	118	0.0198753579248779	Low-grade glioma
BS_JQXHHK0K	5844	151	499	650	0.111225188227242	Other high-grade glioma
BS_JSPR854S	5355	188	66	254	0.0474323062558357	Neurofibroma plexiform
BS_JT82QGXF	6069	175	273	448	0.0738177623990773	Medulloblastoma
BS_JTMXAMB7	5156	148	68	216	0.0418929402637704	Medulloblastoma
BS_JTWNJ8T7	5758	253	458	711	0.123480375130254	Other high-grade glioma
BS_JVA2NQFF	6485	75	11	86	0.0132613723978412	Low-grade glioma
BS_JVW2JJ39	6075	353	476	829	0.136460905349794	Other high-grade glioma
BS_JWCX8R17	5212	202	91	293	0.056216423637759	Other tumor
BS_JWSR581E	6261	67	18	85	0.0135761060533461	Low-grade glioma
BS_JX449BF5	5938	145	104	249	0.0419333108790839	Choroid plexus tumor
BS_JX7S9MY7	5020	309	115	424	0.0844621513944223	Craniopharyngioma
BS_JXNZYGCR	6387	112	64	176	0.027555973070299	Mixed neuronal-glial tumor
BS_JZRM1S3T	6202	135	25	160	0.0257981296356014	Medulloblastoma
BS_K17VQECG	6237	99	61	160	0.0256533589866923	Other high-grade glioma
BS_K25F4J3V	5707	126	54	180	0.03154021377256	Atypical Teratoid Rhabdoid Tumor
BS_K2FHZGTK	5601	117	130	247	0.0440992679878593	Meningioma
BS_K3ER45RV	6382	181	46	227	0.0355687872140395	Medulloblastoma
BS_K5802F84	6716	82	69	151	0.0224836212030971	Low-grade glioma
BS_K74PZET7	6312	168	106	274	0.0434093789607098	Medulloblastoma
BS_K7MVS0Z7	6161	63	32	95	0.0154195747443597	Low-grade glioma
BS_K81DR8XG	6175	130	101	231	0.0374089068825911	Medulloblastoma
BS_KBT7MQ6H	5586	248	143	391	0.0699964196204798	Ependymoma
BS_KDSTG5YY	6170	77	23	100	0.0162074554294976	Ependymoma
BS_KEA474HN	6405	58	13	71	0.0110850897736144	Low-grade glioma
BS_KF0ZXDER	6036	100	32	132	0.0218687872763419	Meningioma
BS_KFD5128N	3562	254	506	760	0.21336327905671	Other high-grade glioma
BS_KK5C8VCK	6296	101	65	166	0.0263659466327827	Choroid plexus tumor
BS_KM2EX0K6	5988	128	45	173	0.0288911155644623	Mixed neuronal-glial tumor
BS_KN92S7YQ	6393	144	173	317	0.0495854841232598	Medulloblastoma
BS_KP735TJ6	6171	201	318	519	0.0841030627126884	Other high-grade glioma
BS_KPT2WPHW	6352	120	50	170	0.0267632241813602	Mixed neuronal-glial tumor
BS_KQ6ZW085	6170	122	14	136	0.0220421393841167	Other high-grade glioma
BS_KSKZ9J7J	5066	146	45	191	0.0377023292538492	Other CNS embryonal tumor
BS_KT3C0XCA	6185	200	105	305	0.0493128536782538	Ependymoma
BS_KVAJYZ6F	4763	159	105	264	0.0554272517321016	Mixed neuronal-glial tumor
BS_KVNGNETA	6061	192	29	221	0.0364626299290546	Medulloblastoma
BS_KVV7001W	6385	60	31	91	0.0142521534847298	Mixed neuronal-glial tumor
BS_KXCY5BN5	6575	102	21	123	0.0187072243346008	Atypical Teratoid Rhabdoid Tumor
BS_KXMYBQ6N	5898	147	27	174	0.0295015259409969	Ependymoma
BS_KYF0Q0E7	4847	184	172	356	0.0734474932948215	Medulloblastoma
BS_KZPR01BD	6093	114	40	154	0.0252749056294108	Mixed neuronal-glial tumor
BS_M026T44Q	5798	332	65	397	0.0684718868575371	Meningioma
BS_M0QYNVK8	6468	119	37	156	0.0241187384044527	Other high-grade glioma
BS_M0XGZ53Z	3907	247	458	705	0.180445354491938	Other high-grade glioma
BS_M15PW2N0	6498	74	45	119	0.0183133271775931	Medulloblastoma
BS_M4NVX721	6462	122	18	140	0.0216651191581554	Mixed neuronal-glial tumor
BS_M4TTKPNR	6305	84	9	93	0.0147501982553529	Low-grade glioma
BS_M7QJ8VF0	5468	202	301	503	0.0919897585954645	Other tumor
BS_M84H3KXA	5202	187	95	282	0.0542099192618224	Medulloblastoma
BS_M8M56Z4Y	6024	126	46	172	0.0285524568393094	Low-grade glioma
BS_M8WP5T16	6439	108	24	132	0.0205000776518093	Low-grade glioma
BS_M9C4RY4P	5165	171	63	234	0.0453049370764763	Schwannoma
BS_MA1A3GY0	5271	171	37	208	0.0394612028078164	Non-neoplastic tumor
BS_MA2T7ET1	5273	191	80	271	0.0513938934193059	Ependymoma
BS_MB7WN0ZB	5386	172	98	270	0.0501299665800223	DIPG or DMG
BS_MBSTWZA6	6397	82	26	108	0.0168829138658746	Low-grade glioma
BS_MD0937XT	4652	287	494	781	0.167884780739467	Other high-grade glioma
BS_MD3DT41J	5892	264	355	619	0.105057705363204	Mesenchymal tumor
BS_MDBT7S5Z	5992	180	82	262	0.0437249666221629	DIPG or DMG
BS_ME3HKN2C	6168	136	33	169	0.0273994811932555	Low-grade glioma
BS_MF47B9ZW	5510	216	163	379	0.0687840290381125	Mixed neuronal-glial tumor
BS_MF9X3PKH	6327	64	21	85	0.0134344871186976	Low-grade glioma
BS_MG78HQDM	3814	219	520	739	0.193759832197168	Other high-grade glioma
BS_MGAMKKBD	5060	285	316	601	0.118774703557312	Other tumor
BS_MMNRZ1EQ	5874	183	118	301	0.0512427647259108	Atypical Teratoid Rhabdoid Tumor
BS_MT15SGJN	4469	204	72	276	0.0617587827254419	Ependymoma
BS_MVW01FPB	6293	93	45	138	0.0219291276020976	Atypical Teratoid Rhabdoid Tumor
BS_MWWZBQ60	6321	113	42	155	0.0245214364815694	DIPG or DMG
BS_MY9D8XZ1	5745	123	22	145	0.0252393385552654	Low-grade glioma
BS_N0877CX1	5720	184	324	508	0.0888111888111888	Atypical Teratoid Rhabdoid Tumor
BS_N1E0H8YQ	6504	125	31	156	0.0239852398523985	Low-grade glioma
BS_N210XMKR	5695	112	21	133	0.0233538191395961	Low-grade glioma
BS_N4B1SZZH	6324	112	77	189	0.0298861480075901	Medulloblastoma
BS_N5B2CZMH	5806	236	150	386	0.0664829486737857	Low-grade glioma
BS_N5DVEJXT	6347	113	31	144	0.0226878840397038	Ependymoma
BS_N6NE6B3W	7038	157	55	212	0.0301221938050583	Low-grade glioma
BS_N8J1DP02	6197	158	40	198	0.0319509440051638	Ependymoma
BS_NB5XWMJT	6103	148	24	172	0.0281828608880878	Low-grade glioma
BS_NDN62H0S	6270	140	45	185	0.0295055821371611	Non-neoplastic tumor
BS_NDRDM2A9	5796	196	51	247	0.042615596963423	Neurofibroma plexiform
BS_NGHK9RZP	6074	140	40	180	0.0296345077378992	Ependymoma
BS_NGY0TE6S	5961	170	70	240	0.0402617010568697	Craniopharyngioma
BS_NKEAAFMW	6461	87	69	156	0.0241448692152917	Medulloblastoma
BS_NKRYMHEP	6229	172	67	239	0.0383689195697544	Medulloblastoma
BS_NQB91P48	6210	60	55	115	0.0185185185185185	Low-grade glioma
BS_NQFH3GZH	6383	180	139	319	0.0499765000783331	Choroid plexus tumor
BS_NR3P3GN2	6198	116	49	165	0.026621490803485	DIPG or DMG
BS_NR9FRY5T	5793	159	38	197	0.034006559640946	Schwannoma
BS_NRFQEQKP	5919	78	19	97	0.0163879033620544	Low-grade glioma
BS_NS7GSHB9	5918	94	18	112	0.01892531260561	Low-grade glioma
BS_NT9NZYFD	6537	92	35	127	0.0194278721125899	Mixed neuronal-glial tumor
BS_NVKGSMXS	6092	147	52	199	0.0326657912015758	Non-neoplastic tumor
BS_NYS8TRCB	6466	91	34	125	0.0193318898855552	Low-grade glioma
BS_NZ71XCG3	6666	142	133	275	0.0412541254125413	Medulloblastoma
BS_P1AZ9H9A	6067	127	47	174	0.0286797428712708	Other high-grade glioma
BS_P44PE00R	5903	134	59	193	0.0326952397086227	Non-neoplastic tumor
BS_P4D8Y3S8	5954	150	50	200	0.0335908632851864	Mesenchymal tumor
BS_P78SMRBS	6241	133	31	164	0.0262778400897292	Ependymoma
BS_P7EY9DXG	5940	179	48	227	0.0382154882154882	Atypical Teratoid Rhabdoid Tumor
BS_PENM28KT	4849	228	510	738	0.152196329140029	Other high-grade glioma
BS_PEP9NZXN	6384	62	26	88	0.0137844611528822	Low-grade glioma
BS_PGHK1JRW	6239	123	85	208	0.033338676069883	Atypical Teratoid Rhabdoid Tumor
BS_PJ1T8CQR	6054	185	161	346	0.0571522960026429	Other high-grade glioma
BS_PJC6FH4Y	5859	136	210	346	0.0590544461512203	DIPG or DMG
BS_PJPGVD62	5914	232	265	497	0.0840378762259046	Ependymoma
BS_PKK3BZRG	5178	313	498	811	0.156624179219776	Choroid plexus tumor
BS_PN2CE34A	6230	164	555	719	0.115409309791332	Low-grade glioma
BS_PQ7CQFYR	5651	203	186	389	0.068837373916121	Mixed neuronal-glial tumor
BS_PQVTB6BB	6459	75	39	114	0.0176497909893172	Other high-grade glioma
BS_PQY28YXA	6068	238	98	336	0.0553724456163481	Other high-grade glioma
BS_PRAEF32W	5478	181	86	267	0.0487404162102957	Ependymoma
BS_PRR8K9GE	5924	149	44	193	0.0325793382849426	Craniopharyngioma
BS_PSW27ZTE	6056	89	35	124	0.0204755614266843	Ependymoma
BS_Q2T9ZRM0	6402	85	35	120	0.0187441424554827	Meningioma
BS_Q3TBCK4V	6005	61	35	96	0.0159866777685262	Low-grade glioma
BS_Q5WZYWCT	6118	261	52	313	0.0511605099705786	Ependymoma
BS_Q79NP5YY	5909	89	24	113	0.0191233711287866	Low-grade glioma
BS_Q9V7A95C	6540	100	55	155	0.0237003058103976	Mesenchymal tumor
BS_QB7YGKN1	6607	46	31	77	0.0116543060390495	Mixed neuronal-glial tumor
BS_QBR4WCQ2	4987	214	170	384	0.0770002005213555	Other tumor
BS_QC3XCE6X	6450	103	52	155	0.024031007751938	Low-grade glioma
BS_QEYPFYHD	7387	120	54	174	0.0235548937322323	Medulloblastoma
BS_QF5VVZX5	5713	174	76	250	0.0437598459653422	Mixed neuronal-glial tumor
BS_QH82PBMB	6005	124	46	170	0.0283097418817652	Low-grade glioma
BS_QPPPGYP4	5865	151	87	238	0.0405797101449275	Medulloblastoma
BS_QRDT19KS	6397	125	175	300	0.0468969829607629	Medulloblastoma
BS_QT3NZ2YZ	6150	126	139	265	0.0430894308943089	Other CNS embryonal tumor
BS_QTSXW7DA	6243	93	32	125	0.0200224251161301	Low-grade glioma
BS_QV51J756	6377	111	57	168	0.026344676180022	Mixed neuronal-glial tumor
BS_QW60M0FE	6108	83	35	118	0.0193189259986902	Meningioma
BS_QWNBZ9RJ	6792	185	81	266	0.0391637220259128	Other CNS embryonal tumor
BS_QX12J6W1	6227	112	44	156	0.0250521920668058	Atypical Teratoid Rhabdoid Tumor
BS_QXKRN6CR	4935	182	68	250	0.0506585612968592	Ependymoma
BS_R13X6TMW	6060	91	74	165	0.0272277227722772	Low-grade glioma
BS_R244Z0WX	5933	186	114	300	0.050564638462835	Low-grade glioma
BS_R439VVPK	6232	130	56	186	0.0298459563543004	Medulloblastoma
BS_R4Y180DM	5938	96	124	220	0.0370495116200741	Mesenchymal tumor
BS_R5SNFB5B	6027	216	103	319	0.0529284884685582	Other high-grade glioma
BS_R634WKN7	6324	73	21	94	0.0148640101201771	Low-grade glioma
BS_R6WNEEE4	6082	99	42	141	0.0231831634330812	Medulloblastoma
BS_R7HZCZ8B	6416	120	22	142	0.0221321695760598	Craniopharyngioma
BS_RCC8BXVE	6188	128	59	187	0.0302197802197802	Medulloblastoma
BS_RCFQ31XF	5695	121	31	152	0.0266900790166813	Ependymoma
BS_RD4D5F9F	6201	108	29	137	0.0220932107724561	Medulloblastoma
BS_RGPSEMHC	5649	125	84	209	0.0369976987077359	Ependymoma
BS_RGSMX7QD	5846	115	27	142	0.0242901128977078	Mixed neuronal-glial tumor
BS_RHD7XPNP	6318	123	28	151	0.0238999683444128	Ependymoma
BS_RJC3WDD6	6204	272	533	805	0.129754996776273	Other high-grade glioma
BS_RRAEQZ97	6199	101	30	131	0.0211324407162446	Low-grade glioma
BS_RSRPX3S8	5978	140	35	175	0.0292740046838408	Medulloblastoma
BS_RVSEDNJ4	5729	137	51	188	0.0328155000872753	Mixed neuronal-glial tumor
BS_RWJZFTP9	6500	49	13	62	0.00953846153846154	Low-grade glioma
BS_RXN5T5YT	5917	204	109	313	0.052898428257563	DIPG or DMG
BS_S1KK7XRH	6377	78	24	102	0.0159949819664419	Low-grade glioma
BS_S1M423AB	6556	107	167	274	0.0417937766931055	Medulloblastoma
BS_S3MET0JZ	5512	188	442	630	0.114296081277213	DIPG or DMG
BS_S50KQEXV	5604	121	55	176	0.0314061384725196	Low-grade glioma
BS_S6B9DVNS	4845	286	673	959	0.197936016511868	Other high-grade glioma
BS_S6NJRR5W	5973	213	86	299	0.050058597019923	Craniopharyngioma
BS_S71RJ8DH	6063	85	69	154	0.0253999670130299	Atypical Teratoid Rhabdoid Tumor
BS_SAA624A4	4064	315	289	604	0.148622047244095	Ependymoma
BS_SB12W1XT	6186	206	64	270	0.04364694471387	Other high-grade glioma
BS_SBFNFZ8B	5968	176	46	222	0.0371983914209115	Non-neoplastic tumor
BS_SD8YBRBR	6655	368	900	1268	0.19053343350864	Other high-grade glioma
BS_SDA4RMMG	6290	87	10	97	0.0154213036565978	Low-grade glioma
BS_SDCNP7MW	5702	210	65	275	0.0482286916871273	Ependymoma
BS_SDZY6RZ3	5851	93	33	126	0.0215347803794223	Low-grade glioma
BS_SES41DAX	5898	127	38	165	0.0279755849440488	Choroid plexus tumor
BS_SFKZSJN1	6452	92	24	116	0.0179789212647241	Low-grade glioma
BS_SHMC4902	6225	51	17	68	0.0109236947791165	Low-grade glioma
BS_SKGJ5SY9	6383	86	56	142	0.0222465925113583	Medulloblastoma
BS_SM8VQFPD	5787	176	208	384	0.0663556246759979	Mixed neuronal-glial tumor
BS_SXRS2P6T	6231	62	22	84	0.013480982185845	Low-grade glioma
BS_SY3J3XR9	5161	242	671	913	0.176903700833172	Other high-grade glioma
BS_T0RKFEKR	5951	121	22	143	0.0240295748613678	Low-grade glioma
BS_T1DVKKJB	6185	121	65	186	0.0300727566693614	Ependymoma
BS_T1QMEH1N	5040	229	83	312	0.0619047619047619	Craniopharyngioma
BS_T1W4JA94	5814	104	32	136	0.0233918128654971	Low-grade glioma
BS_T2F48Z4E	6159	260	107	367	0.0595875953888618	Other high-grade glioma
BS_T2QPMZCM	6211	137	40	177	0.0284978264369667	Low-grade glioma
BS_T3H5AY8A	5959	186	44	230	0.0385970800469878	Low-grade glioma
BS_T4JFN54G	5461	149	43	192	0.0351583958981871	Low-grade glioma
BS_T4P3J13C	6264	50	19	69	0.0110153256704981	Ependymoma
BS_T55Y4Z0Y	6255	132	24	156	0.0249400479616307	Low-grade glioma
BS_T9A8JJW5	4799	217	366	583	0.121483642425505	Other high-grade glioma
BS_TA9WP4TH	6021	255	125	380	0.0631124397940541	Medulloblastoma
BS_TBWYAFSM	6130	94	37	131	0.0213703099510604	Ependymoma
BS_TDEFAPNH	6153	128	34	162	0.0263286201852755	Mixed neuronal-glial tumor
BS_TE0GVDNG	5785	151	132	283	0.0489196197061366	Medulloblastoma
BS_TG93XC55	6626	122	66	188	0.0283730757621491	Mixed neuronal-glial tumor
BS_TGS109T3	6167	117	43	160	0.0259445435381871	DIPG or DMG
BS_TGW6HC4X	6031	180	31	211	0.0349859061515503	Mixed neuronal-glial tumor
BS_THSPSG2Z	5419	133	45	178	0.0328473888171249	Meningioma
BS_TNRHHYNC	6220	216	69	285	0.0458199356913183	Ependymoma
BS_TPB6WVF4	5312	229	182	411	0.0773719879518072	Other high-grade glioma
BS_TQ5QHR17	5155	327	282	609	0.118137730358875	Neurofibroma plexiform
BS_TR2P8KRF	5403	195	225	420	0.0777345918933926	DIPG or DMG
BS_TRPXB3AV	6096	180	139	319	0.0523293963254593	Other high-grade glioma
BS_TV5B86ZD	5168	284	137	421	0.0814628482972136	Other high-grade glioma
BS_TVH33J9Q	4278	246	374	620	0.144927536231884	Other high-grade glioma
BS_TW8DQH8J	4885	181	121	302	0.0618219037871034	Medulloblastoma
BS_TXY8QYWA	5980	150	47	197	0.032943143812709	Ependymoma
BS_TXZ7KHTQ	5371	206	86	292	0.0543660398436045	DIPG or DMG
BS_TYAYZ9ZW	6052	150	69	219	0.036186384666226	Medulloblastoma
BS_TYQ0N4YP	5693	257	471	728	0.127876339364131	Other high-grade glioma
BS_TZVFR600	5666	182	216	398	0.0702435580656548	Medulloblastoma
BS_V0JFAS12	6069	188	81	269	0.0443236117976602	Other high-grade glioma
BS_V3Z3DB4N	6823	108	36	144	0.0211050857394108	Other high-grade glioma
BS_V4W81SFC	6395	131	13	144	0.0225175918686474	Ependymoma
BS_V72GX2AZ	5758	128	28	156	0.027092740534908	Low-grade glioma
BS_V72H4RQS	5747	181	124	305	0.0530711675656864	Medulloblastoma
BS_V89HGTET	6228	69	23	92	0.014771997430957	Low-grade glioma
BS_V9HVBBDW	6498	159	135	294	0.0452446906740536	Medulloblastoma
BS_VA5T4KAA	6226	109	24	133	0.0213620301959525	Medulloblastoma
BS_VF5XWFXD	6334	54	28	82	0.0129460056836123	DIPG or DMG
BS_VJ2S5DVS	6137	147	77	224	0.0364999185269676	Ependymoma
BS_VJAC9H58	5869	154	44	198	0.0337365820412336	Schwannoma
BS_VJVDJABP	6195	115	42	157	0.0253430185633575	Medulloblastoma
BS_VKYEM67A	6527	147	315	462	0.070782901792554	DIPG or DMG
BS_VMEX27TN	6161	80	112	192	0.0311637721149164	Medulloblastoma
BS_VMMJYN8Z	6637	68	21	89	0.0134096730450505	Mixed neuronal-glial tumor
BS_VNE0ZPBS	6198	117	116	233	0.0375927718618909	Non-neoplastic tumor
BS_VNK9XYV9	6419	111	23	134	0.0208755257828322	Craniopharyngioma
BS_VP3C8WZT	5928	104	22	126	0.0212550607287449	Low-grade glioma
BS_VPBMDMQX	6286	104	198	302	0.04804327076042	Medulloblastoma
BS_VR7FR1NE	5907	109	21	130	0.0220077873709159	Low-grade glioma
BS_VT6C6N6K	5984	161	52	213	0.0355949197860963	Medulloblastoma
BS_VTJ9ESSV	6420	104	91	195	0.0303738317757009	Mixed neuronal-glial tumor
BS_VVFBW0YH	6055	163	204	367	0.0606110652353427	Medulloblastoma
BS_VXHWZJDC	5102	300	449	749	0.146805174441396	Germ cell tumor
BS_W18SF91A	6242	95	34	129	0.0206664530599167	Non-neoplastic tumor
BS_W311713R	5867	217	339	556	0.0947673427646157	Medulloblastoma
BS_W36RZSFA	6268	146	55	201	0.0320676451818762	Choroid plexus tumor
BS_W41S7B55	6042	107	43	150	0.0248262164846077	Mesenchymal tumor
BS_W4HGV6E7	6894	127	38	165	0.0239338555265448	Low-grade glioma
BS_W6AC5J3C	5860	92	26	118	0.0201365187713311	Meningioma
BS_W7FP2G3F	6376	77	45	122	0.0191342534504391	Mixed neuronal-glial tumor
BS_W80TJC27	4938	165	64	229	0.0463750506277845	Ependymoma
BS_W9AT0MR7	6128	173	129	302	0.0492819843342037	Medulloblastoma
BS_W9N9844Q	6775	95	29	124	0.0183025830258303	Other high-grade glioma
BS_WBVSK3MP	4897	250	621	871	0.177863998366347	Other high-grade glioma
BS_WCRKYV0T	6256	176	56	232	0.0370843989769821	Low-grade glioma
BS_WE3Q8A73	6062	175	38	213	0.035136918508743	Choroid plexus tumor
BS_WFD0GE5X	6271	116	36	152	0.0242385584436294	Ependymoma
BS_WH5HDE0A	6645	87	56	143	0.0215199398043642	Medulloblastoma
BS_WHBEXD5H	5591	250	142	392	0.0701126810946164	Other high-grade glioma
BS_WJGFDRWK	5521	191	62	253	0.0458250316971563	Mesenchymal tumor
BS_WMEHNDSK	6414	157	73	230	0.035859058309947	Other tumor
BS_WQ1YRTAT	6555	280	667	947	0.144469870327994	Other high-grade glioma
BS_WQNXWJXE	6150	133	68	201	0.0326829268292683	Other high-grade glioma
BS_WRHDP7WF	6943	58	21	79	0.0113783667002737	Ependymoma
BS_WRQHPSXQ	6207	76	32	108	0.0173997100048333	Mixed neuronal-glial tumor
BS_WSQMAA33	6504	222	85	307	0.0472017220172202	Germ cell tumor
BS_WV0S8N4M	6537	89	35	124	0.0189689459996941	Atypical Teratoid Rhabdoid Tumor
BS_WVW3W6ZB	5721	112	55	167	0.0291907009264115	Atypical Teratoid Rhabdoid Tumor
BS_WYERXS4G	4885	197	93	290	0.0593654042988741	Ependymoma
BS_X0F9AYEC	6371	109	36	145	0.0227593784335269	Low-grade glioma
BS_X16PENSA	6461	76	21	97	0.0150131558582263	Low-grade glioma
BS_X4X1SFSE	5484	169	137	306	0.0557986870897155	Other high-grade glioma
BS_X59HSFGG	5995	104	27	131	0.0218515429524604	Low-grade glioma
BS_X67GTEM6	6275	100	33	133	0.021195219123506	Ependymoma
BS_X91K8KMG	5912	133	42	175	0.0296008119079838	Low-grade glioma
BS_X9EGD530	6062	111	75	186	0.0306829429231277	Low-grade glioma
BS_XF0ZX2B3	5310	157	66	223	0.0419962335216573	Ependymoma
BS_XG0DBWVT	6418	146	212	358	0.0557806170146463	DIPG or DMG
