Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_880ESDFZ	4582	170	58	228	0.0497599301615015	Low-grade glioma
BS_891HPNKY	6511	157	25	182	0.0279526954384887	Other high-grade glioma
BS_8BF616QR	5605	320	122	442	0.0788581623550401	Low-grade glioma
BS_8C885SQR	4524	150	37	187	0.0413351016799293	Choroid plexus tumor
BS_8D0NYM46	6305	41	43	84	0.0133227597145123	Craniopharyngioma
BS_8E8JKP01	5960	91	84	175	0.0293624161073825	Other high-grade glioma
BS_8ERBDF7D	7051	138	36	174	0.0246773507303929	Other high-grade glioma
BS_8F9BDWY4	6196	51	19	70	0.0112976113621691	Mixed neuronal-glial tumor
BS_8FVF27TH	5702	99	63	162	0.028411083830235	Other CNS embryonal tumor
BS_8J09S6MZ	5336	94	20	114	0.0213643178410795	Schwannoma
BS_8J3B6ZB6	6016	35	14	49	0.00814494680851064	Low-grade glioma
BS_8K9YVM5G	5364	155	65	220	0.0410141685309471	Medulloblastoma
BS_8MN11EC7	6562	188	45	233	0.0355074672355989	Other tumor
BS_8PNA0V6R	6416	79	50	129	0.0201059850374065	Other high-grade glioma
BS_8Q4JWFKK	3773	163	80	243	0.0644049827723297	Low-grade glioma
BS_8Q77HZ4R	5592	137	38	175	0.0312947067238913	Choroid plexus tumor
BS_8Q7W9NSR	5413	145	29	174	0.0321448365047109	Ependymoma
BS_8QJ43WKW	4380	302	194	496	0.11324200913242	Low-grade glioma
BS_8RHPJ740	6143	93	32	125	0.0203483639915351	Ependymoma
BS_8S86CM61	5759	83	35	118	0.0204896683451988	Mesenchymal tumor
BS_8SQARNQW	5849	140	114	254	0.0434262267054197	Other high-grade glioma
BS_8T7DZV2F	4875	82	56	138	0.0283076923076923	Medulloblastoma
BS_8TTMM7FE	5932	92	106	198	0.033378287255563	Medulloblastoma
BS_8VAZSJEN	5769	46	18	64	0.0110937770844167	Low-grade glioma
BS_8VD670NP	6021	197	26	223	0.037037037037037	DIPG or DMG
BS_8VYC685V	5959	104	45	149	0.0250041953347877	Mixed neuronal-glial tumor
BS_8WPNFT03	3923	182	354	536	0.136630130002549	Other tumor
BS_8YWYN7VH	4310	185	94	279	0.0647331786542923	DIPG or DMG
BS_8Z3SCKB5	5933	54	18	72	0.0121355132310804	Low-grade glioma
BS_8ZE4Z9G5	5632	130	42	172	0.0305397727272727	Other high-grade glioma
BS_8ZP3CBQA	6848	34	20	54	0.00788551401869159	Ependymoma
BS_8ZTEXH90	6044	81	59	140	0.0231634679020516	Other high-grade glioma
BS_8ZY4GST0	5759	41	32	73	0.0126758117728772	DIPG or DMG
BS_90B22NGP	5930	200	492	692	0.116694772344013	Atypical Teratoid Rhabdoid Tumor
BS_9294WMET	5222	137	39	176	0.0337035618536959	Medulloblastoma
BS_92HCM7BN	5060	70	10	80	0.0158102766798419	Low-grade glioma
BS_94MT16N2	5851	83	349	432	0.073833532729448	Low-grade glioma
BS_956G6QPJ	6132	102	23	125	0.0203848662752772	DIPG or DMG
BS_9755PSCS	5356	107	23	130	0.0242718446601942	Low-grade glioma
BS_975AWWJE	4624	161	62	223	0.0482266435986159	Ependymoma
BS_97GBG8T6	4269	160	69	229	0.0536425392363551	Low-grade glioma
BS_9A1YTHFF	5665	59	178	237	0.0418358340688438	DIPG or DMG
BS_9BJARSX3	6265	47	15	62	0.00989624900239425	Low-grade glioma
BS_9E7YVFJM	5485	107	147	254	0.0463081130355515	Other tumor
BS_9F09XV62	5776	118	152	270	0.0467451523545706	Low-grade glioma
BS_9FHEFJNP	4192	217	82	299	0.0713263358778626	Other high-grade glioma
BS_9FHSNVS0	6244	153	619	772	0.12363869314542	Atypical Teratoid Rhabdoid Tumor
BS_9G69F50J	5818	64	23	87	0.0149535922997594	Non-neoplastic tumor
BS_9GJ23RHH	5748	67	57	124	0.0215727209464161	Mesenchymal tumor
BS_9GJ3DB1H	5823	75	365	440	0.0755624248669071	DIPG or DMG
BS_9H1684FJ	4954	196	124	320	0.0645942672587808	Craniopharyngioma
BS_9H7A00PV	6360	189	102	291	0.0457547169811321	Mixed neuronal-glial tumor
BS_9HSGV9TJ	5935	87	11	98	0.0165122156697557	Low-grade glioma
BS_9JBX2E8G	5238	148	36	184	0.0351279114165712	Low-grade glioma
BS_9JPQZQNG	5163	173	75	248	0.0480340887081154	Other high-grade glioma
BS_9K1H3RPM	4914	133	25	158	0.0321530321530322	Medulloblastoma
BS_9M5XJ10G	6349	104	66	170	0.026775870215782	Medulloblastoma
BS_9NJHQE9F	5675	111	86	197	0.0347136563876652	Medulloblastoma
BS_9NZ2D6AD	5864	94	53	147	0.0250682128240109	Medulloblastoma
BS_9P9MB8X8	5853	66	22	88	0.0150350247736204	Low-grade glioma
BS_9PB3XH5D	6429	67	74	141	0.0219318712085861	Medulloblastoma
BS_9Q6Z6VJC	5926	48	14	62	0.0104623692203847	Low-grade glioma
BS_9RT63JD9	6115	49	23	72	0.0117743254292723	Low-grade glioma
BS_9S7AG4EN	5360	147	23	170	0.0317164179104478	Low-grade glioma
BS_9SJWWYQ4	5624	51	20	71	0.012624466571835	Low-grade glioma
BS_9TXEDSWB	5941	219	234	453	0.0762497895977108	Other high-grade glioma
BS_9V633J1X	6275	57	110	167	0.0266135458167331	Medulloblastoma
BS_9XVACXP0	6181	39	118	157	0.0254004206439088	Other high-grade glioma
BS_9XWJ88Q1	5423	72	39	111	0.0204683754379495	Non-neoplastic tumor
BS_9Y1K14Q5	4483	117	36	153	0.0341289315190721	Other high-grade glioma
BS_9YXH2CZ0	5096	133	21	154	0.0302197802197802	Low-grade glioma
BS_9ZJT0CP0	6232	82	169	251	0.0402759948652118	DIPG or DMG
BS_A11G4PKZ	5372	128	36	164	0.0305286671630678	Atypical Teratoid Rhabdoid Tumor
BS_A13BMEF5	5967	42	10	52	0.00871459694989107	Low-grade glioma
BS_A14Z8BBK	5964	88	56	144	0.0241448692152917	Medulloblastoma
BS_A1V3BH0Z	4914	204	166	370	0.0752950752950753	Low-grade glioma
BS_A1VEGWTR	6165	27	15	42	0.00681265206812652	Low-grade glioma
BS_A2YNJVVG	5520	188	50	238	0.0431159420289855	Low-grade glioma
BS_A46RDWGM	5858	58	29	87	0.0148514851485149	Low-grade glioma
BS_A52V3XJM	4981	191	622	813	0.163220236900221	Medulloblastoma
BS_A6NXR7RC	5267	92	372	464	0.0880956901461933	Other high-grade glioma
BS_A7MC2KR2	6381	41	17	58	0.00908948440683278	Craniopharyngioma
BS_A7Y1Y314	5355	85	282	367	0.0685340802987862	Other high-grade glioma
BS_A87NPZAP	5819	184	522	706	0.121326688434439	Medulloblastoma
BS_A89VAPVV	6131	89	31	120	0.0195726635132931	Germ cell tumor
BS_A8V685RR	6247	95	90	185	0.0296142148231151	Other high-grade glioma
BS_A8XW5S0W	5524	61	230	291	0.0526792179580014	Other high-grade glioma
BS_A96FKXN5	4490	151	48	199	0.0443207126948775	Low-grade glioma
BS_AA164D3A	6025	115	114	229	0.0380082987551867	Non-neoplastic tumor
BS_ABYF92Z9	6190	65	29	94	0.0151857835218094	Craniopharyngioma
BS_AD4JPN9Q	6195	43	16	59	0.00952380952380952	Mixed neuronal-glial tumor
BS_ADEE1SN5	4882	93	49	142	0.0290864399836133	Ependymoma
BS_AG3D3435	6018	52	21	73	0.0121302758391492	Low-grade glioma
BS_AG4H9S3J	6383	67	14	81	0.012689957700141	Non-neoplastic tumor
BS_AGS1HHGF	6111	80	30	110	0.0180003272786778	Choroid plexus tumor
BS_AGTPCRR4	5865	78	14	92	0.0156862745098039	Ependymoma
BS_AGVWD5K8	3673	162	70	232	0.0631636264633814	Mixed neuronal-glial tumor
BS_AHEFXG7W	5955	107	62	169	0.0283795130142737	Medulloblastoma
BS_AJ6X83G5	5667	112	56	168	0.0296453149814717	Mixed neuronal-glial tumor
BS_AKM1XC5Q	5132	163	32	195	0.0379968823070927	Non-neoplastic tumor
BS_AKNF1CJX	4193	148	72	220	0.0524683997138087	Atypical Teratoid Rhabdoid Tumor
BS_AKPB1RZ3	4219	147	37	184	0.0436122303863475	Atypical Teratoid Rhabdoid Tumor
BS_AKRHBPNZ	6172	54	104	158	0.025599481529488	Mixed neuronal-glial tumor
BS_AKT8HK8J	5550	113	19	132	0.0237837837837838	Low-grade glioma
BS_AM0BZ61K	3991	151	72	223	0.0558757203708344	Low-grade glioma
BS_AM70R8RG	6587	59	57	116	0.0176104448155458	Medulloblastoma
BS_AMQGM1V9	6273	78	31	109	0.0173760561135023	Non-neoplastic tumor
BS_AMZ70B6F	6138	76	44	120	0.0195503421309873	Medulloblastoma
BS_AP0SZ364	6228	48	18	66	0.010597302504817	Low-grade glioma
BS_AP6MTYBF	2583	142	135	277	0.10723964382501	Other high-grade glioma
BS_ARBQDTT5	5793	43	17	60	0.0103573278094252	Low-grade glioma
BS_ARFQ1WG3	5815	104	54	158	0.0271711092003439	Mixed neuronal-glial tumor
BS_AS4K2YQW	6029	68	21	89	0.0147619837452314	Other high-grade glioma
BS_AVYNZHSB	5577	52	18	70	0.0125515510130895	Low-grade glioma
BS_AW7J9F9R	3892	248	224	472	0.121274409044193	Low-grade glioma
BS_AWH4X3Q3	6040	140	34	174	0.0288079470198675	Choroid plexus tumor
BS_AWH9757B	6568	48	26	74	0.0112667478684531	Other high-grade glioma
BS_AWJFW3W5	6268	136	29	165	0.0263241863433312	Medulloblastoma
BS_AYAMBZHS	6244	79	41	120	0.0192184497117233	Other high-grade glioma
BS_AZN38B7V	5453	117	20	137	0.0251237850724372	Mesenchymal tumor
BS_AZQM1JJH	5548	77	287	364	0.0656092285508291	DIPG or DMG
BS_B0SVFK4P	6055	125	292	417	0.0688687035507845	Low-grade glioma
BS_B1C6GZ84	6245	67	16	83	0.0132906325060048	DIPG or DMG
BS_B1HF89ES	6290	106	40	146	0.0232114467408585	DIPG or DMG
BS_B1HVNV0T	6275	73	40	113	0.01800796812749	Atypical Teratoid Rhabdoid Tumor
BS_B2QMR6Z9	5403	174	91	265	0.0490468258374977	Low-grade glioma
BS_B3M5SGPA	5828	64	11	75	0.0128689087165408	Low-grade glioma
BS_B3MQFFYP	5334	125	22	147	0.0275590551181102	DIPG or DMG
BS_B47VJXKV	4870	267	137	404	0.0829568788501027	Mesenchymal tumor
BS_B4R7X1KE	6274	86	63	149	0.023748804590373	Other high-grade glioma
BS_B53Z0T1Q	6044	72	53	125	0.0206816677696889	Craniopharyngioma
BS_B57327NA	4243	218	253	471	0.111006363422107	DIPG or DMG
BS_B5JM6T8K	5174	173	52	225	0.0434866640896792	Low-grade glioma
BS_B61168DE	5329	43	93	136	0.0255207355976731	Other tumor
BS_B6JKQFKA	4142	196	78	274	0.0661516175760502	Low-grade glioma
BS_B6M763JS	5819	48	12	60	0.0103110500085925	Low-grade glioma
BS_B741RZY9	5987	90	27	117	0.0195423417404376	Choroid plexus tumor
BS_B7GEH89C	5292	77	83	160	0.0302343159486017	Low-grade glioma
BS_B7X8VXQ3	5787	69	32	101	0.0174529116986349	Mixed neuronal-glial tumor
BS_BA6AZWB3	6291	85	78	163	0.0259100302018757	Medulloblastoma
BS_BAG042V5	5381	186	77	263	0.0488756736666047	Low-grade glioma
BS_BBAEMXRD	5405	132	478	610	0.112858464384829	Other high-grade glioma
BS_BBQ6BHGN	4966	245	109	354	0.0712847362062022	DIPG or DMG
BS_BC936YNZ	5661	70	18	88	0.0155449567214273	Low-grade glioma
BS_BE1WV2B2	5274	112	29	141	0.0267349260523322	Medulloblastoma
BS_BE6EZQHP	5538	217	38	255	0.0460455037919827	Medulloblastoma
BS_BEKKNDWB	4803	188	83	271	0.0564230689152613	Medulloblastoma
BS_BGFDW0VM	4195	119	57	176	0.0419547079856973	Atypical Teratoid Rhabdoid Tumor
BS_BHR08WGW	6187	42	17	59	0.00953612413124293	Craniopharyngioma
BS_BJBM0BN7	4997	160	51	211	0.0422253352011207	Low-grade glioma
BS_BJDNWMJH	5755	59	32	91	0.0158123370981755	Ependymoma
BS_BKQZ550R	6114	32	16	48	0.00785083415112856	Low-grade glioma
BS_BKR4E30C	6243	67	41	108	0.0172993753003364	Other high-grade glioma
BS_BMMY0H73	6025	42	26	68	0.0112863070539419	DIPG or DMG
BS_BN986DF6	6086	39	81	120	0.0197173841603681	Low-grade glioma
BS_BNECCX4D	5807	90	18	108	0.0185982434992251	Low-grade glioma
BS_BPM1MRGT	5236	197	79	276	0.0527119938884645	Low-grade glioma
BS_BPSTSCBJ	6233	58	23	81	0.0129953473447778	Low-grade glioma
BS_BPWEFR89	6260	82	56	138	0.0220447284345048	Medulloblastoma
BS_BSMKSA87	4801	187	109	296	0.0616538221203916	Craniopharyngioma
BS_BSV07M7Z	6181	68	43	111	0.0179582591813622	Medulloblastoma
BS_BVSW4GTG	5790	56	37	93	0.0160621761658031	Medulloblastoma
BS_BW1Z7QQY	4260	210	50	260	0.0610328638497653	Ependymoma
BS_BW79W2PD	4860	229	417	646	0.132921810699588	Low-grade glioma
BS_BXXJ9P8C	6011	79	23	102	0.0169688903676593	Schwannoma
BS_BYA64S6C	4389	258	140	398	0.0906812485759854	Germ cell tumor
BS_BYBG9F2X	5048	88	24	112	0.0221870047543582	Ependymoma
BS_C05FKR8X	5848	88	49	137	0.0234268125854993	Ependymoma
BS_C0GQVFWA	5128	194	85	279	0.0544071762870515	Medulloblastoma
BS_C0NEVC2B	5454	126	34	160	0.0293362669600293	Mixed neuronal-glial tumor
BS_C2P690E3	5730	161	60	221	0.0385689354275742	Choroid plexus tumor
BS_C3NW374Q	4187	294	144	438	0.10460950561261	Other high-grade glioma
BS_C3P5BC92	5169	130	160	290	0.0561036951054363	Craniopharyngioma
BS_C41DJZ1F	5862	94	187	281	0.0479358580689185	Other high-grade glioma
BS_C51RB0YR	6180	81	20	101	0.0163430420711974	Low-grade glioma
BS_C7A2TYAC	6164	32	11	43	0.00697598961713173	Low-grade glioma
BS_C80S5N37	5712	60	44	104	0.0182072829131653	Ependymoma
BS_C83TK159	5620	41	19	60	0.0106761565836299	DIPG or DMG
BS_C8KEG501	4670	113	41	154	0.0329764453961456	Low-grade glioma
BS_C8ME4RZA	4959	158	61	219	0.044162129461585	Craniopharyngioma
BS_C8RVHTVV	5848	243	118	361	0.0617305061559507	Medulloblastoma
BS_C8RWMN8X	5364	259	86	345	0.0643176733780761	Mixed neuronal-glial tumor
BS_C9GNTZ1T	5763	195	48	243	0.0421655387818844	Mixed neuronal-glial tumor
BS_CB6VK7PB	6464	26	10	36	0.00556930693069307	Low-grade glioma
BS_CBDQZ8PP	6494	85	23	108	0.0166307360640591	Other high-grade glioma
BS_CC6RREE4	5920	113	18	131	0.0221283783783784	Mixed neuronal-glial tumor
BS_CCBW38BM	5602	148	26	174	0.0310603355944306	Medulloblastoma
BS_CFD3WHAY	5112	124	44	168	0.0328638497652582	Other high-grade glioma
BS_CFK707H0	5423	132	24	156	0.0287663654803614	Schwannoma
BS_CG1RG607	5084	188	300	488	0.0959874114870181	Other high-grade glioma
BS_CG6R2RED	5419	285	557	842	0.155379221258535	Medulloblastoma
BS_CGB2WS2A	6133	38	18	56	0.00913093102886026	Low-grade glioma
BS_CH8Q6FCN	4786	210	90	300	0.0626828249059758	Low-grade glioma
BS_CHDGRYHJ	4966	88	55	143	0.0287958115183246	Medulloblastoma
BS_CKKY5S4M	3801	192	87	279	0.0734017363851618	Medulloblastoma
BS_CKM16AHA	5102	126	50	176	0.0344962759702078	Mixed neuronal-glial tumor
BS_CKX8RW1J	4957	134	39	173	0.0349001412144442	Low-grade glioma
BS_CM14SRVX	6221	202	86	288	0.0462948079086963	Mixed neuronal-glial tumor
BS_CMDJJQ7K	4740	131	34	165	0.0348101265822785	Low-grade glioma
BS_CN0GW92K	5456	262	48	310	0.0568181818181818	Medulloblastoma
BS_CN797XGY	4819	144	49	193	0.0400498028636647	Ependymoma
BS_CPWBFHAC	5799	118	41	159	0.0274185204345577	Low-grade glioma
BS_CQEETJ66	5847	69	12	81	0.0138532580810672	Schwannoma
BS_CQSAJ7BF	6194	71	91	162	0.026154342912496	Mixed neuronal-glial tumor
BS_CREQ97QC	6451	55	27	82	0.0127112075647186	Mixed neuronal-glial tumor
BS_CTR5X93B	5884	54	17	71	0.0120666213460231	Low-grade glioma
BS_CV9QNWN7	5713	116	68	184	0.0322072466304919	Other high-grade glioma
BS_CVEDJGHZ	5680	66	220	286	0.0503521126760563	DIPG or DMG
BS_CVGFNCBJ	5982	101	44	145	0.0242393848211301	Low-grade glioma
BS_CX7NH77G	4396	113	50	163	0.0370791628753412	Low-grade glioma
BS_CXAQDK7S	5331	195	81	276	0.0517726505346089	Other high-grade glioma
BS_CXVJK2FY	5932	55	61	116	0.0195549561699258	Ependymoma
BS_CYEY58NY	6275	36	41	77	0.0122709163346614	Other tumor
BS_CZ3ER8DY	5445	117	41	158	0.0290174471992654	Ependymoma
BS_CZ3NA7KV	5126	61	24	85	0.0165821303160359	Ependymoma
BS_CZ82ANWP	5860	67	34	101	0.0172354948805461	Mixed neuronal-glial tumor
BS_CZPQ493E	5806	160	145	305	0.0525318635893903	DIPG or DMG
BS_D0BGESQF	5789	61	30	91	0.0157194679564692	Non-neoplastic tumor
BS_D0RDN4K5	4810	187	594	781	0.162370062370062	Other CNS embryonal tumor
BS_D144EJRQ	5912	98	43	141	0.0238497970230041	Medulloblastoma
BS_D3YBV7KB	6142	33	22	55	0.00895473787040052	Low-grade glioma
BS_D46WVFCP	5694	119	23	142	0.0249385317878469	Medulloblastoma
BS_D48301X5	5618	153	26	179	0.0318618725525098	Ependymoma
BS_D5G5D9ZM	4606	145	31	176	0.0382110290924881	Neurofibroma plexiform
BS_D5MT05YK	5958	102	62	164	0.0275260154414233	Other high-grade glioma
BS_D5NQV7N5	5441	132	72	204	0.03749310788458	Craniopharyngioma
BS_D5P6EZ1M	5828	105	22	127	0.0217913520933425	Schwannoma
BS_D6J2BGDJ	5217	113	402	515	0.0987157370136093	Other high-grade glioma
BS_D7XRFE0R	6586	54	55	109	0.0165502581232918	DIPG or DMG
BS_DB75RPCD	5874	195	89	284	0.0483486550902281	Other high-grade glioma
BS_DBEX7AG2	4255	175	437	612	0.143830787309048	Mesenchymal tumor
BS_DDR2A5JK	5973	104	16	120	0.0200904068307383	Other high-grade glioma
BS_DEHJF4C7	6290	57	17	74	0.0117647058823529	Low-grade glioma
BS_DFWFBYSN	5945	99	62	161	0.0270815811606392	Medulloblastoma
BS_DGWXNSPK	5712	163	24	187	0.0327380952380952	Mixed neuronal-glial tumor
BS_DHA5FMVW	6228	85	43	128	0.0205523442517662	Atypical Teratoid Rhabdoid Tumor
BS_DK87G2MP	4692	264	469	733	0.156223358908781	DIPG or DMG
BS_DMJHAG9X	4858	103	32	135	0.0277892136681762	Low-grade glioma
BS_DMZP9G1H	6128	71	32	103	0.0168080939947781	Mixed neuronal-glial tumor
BS_DNZVP92S	4700	62	40	102	0.0217021276595745	Other high-grade glioma
BS_DPF1CX0G	5843	87	22	109	0.0186548006161219	Low-grade glioma
BS_DPMRSF90	6068	104	17	121	0.0199406723796968	Atypical Teratoid Rhabdoid Tumor
BS_DRD9QXR5	6532	28	30	58	0.00887936313533374	Craniopharyngioma
BS_DS1HY9A0	4575	204	63	267	0.0583606557377049	Atypical Teratoid Rhabdoid Tumor
BS_DS438CXE	6159	56	27	83	0.0134762136710505	Other high-grade glioma
BS_DSPVSM7D	3737	146	352	498	0.133261974846133	DIPG or DMG
BS_DSS3S5XD	6146	33	9	42	0.00683371298405467	Low-grade glioma
BS_DV86M0Y7	6354	46	47	93	0.0146364494806421	Low-grade glioma
BS_DVCQ8XDZ	6504	40	25	65	0.00999384993849938	Meningioma
BS_DY88N5ZT	6158	87	148	235	0.0381617408249432	Other tumor
BS_DY9NTFQR	5948	60	13	73	0.0122730329522529	Non-neoplastic tumor
BS_DZ4B5A40	6223	144	60	204	0.0327816165836413	Low-grade glioma
BS_DZBVFTQF	6223	119	27	146	0.0234613530451551	Mixed neuronal-glial tumor
BS_DZNXFPH1	4249	206	116	322	0.0757825370675453	DIPG or DMG
BS_E054DFJN	5553	99	43	142	0.0255717630109851	Craniopharyngioma
BS_E0ZEECZ6	5006	188	35	223	0.0445465441470236	Atypical Teratoid Rhabdoid Tumor
BS_E1B3BKYA	5850	131	87	218	0.0372649572649573	Low-grade glioma
BS_E1CGF3KV	5931	76	26	102	0.0171977744056651	Low-grade glioma
BS_E2DEWCSK	5033	85	11	96	0.0190741108682694	Low-grade glioma
BS_E2W0TCTA	4959	101	445	546	0.110102843315185	Other tumor
BS_E2Z940S4	5406	159	376	535	0.0989641139474658	Meningioma
BS_E3BAT4C1	6118	47	93	140	0.022883295194508	Medulloblastoma
BS_E3EJHXQV	5469	59	17	76	0.0138965075882245	Low-grade glioma
BS_E4F1D721	5918	77	24	101	0.0170665765461304	Ependymoma
BS_E4QK839R	5992	79	29	108	0.0180240320427236	Low-grade glioma
BS_E67QTP84	5213	89	29	118	0.0226357183963169	Medulloblastoma
BS_E7NVYA6G	5165	213	152	365	0.0706679574056147	DIPG or DMG
BS_E9CYN4NP	4473	164	68	232	0.0518667560921082	Other high-grade glioma
BS_EAHR4JSD	4866	171	43	214	0.0439786272092067	Meningioma
BS_EBMCTR80	5890	59	23	82	0.0139219015280136	Low-grade glioma
BS_ECGQWHNQ	5583	167	39	206	0.0368977252373276	Low-grade glioma
BS_ECNBQ2RA	4537	83	234	317	0.0698699581221071	Other high-grade glioma
BS_ECP485VV	4876	193	114	307	0.0629614438063987	Medulloblastoma
BS_EF775B3K	5938	94	29	123	0.0207140451330414	Non-neoplastic tumor
BS_EFE4YEK3	6329	73	48	121	0.0191183441301943	Medulloblastoma
BS_EFEZB0ZH	5844	80	17	97	0.0165982203969884	Low-grade glioma
BS_EHVYJAVA	6472	45	14	59	0.00911619283065513	Low-grade glioma
BS_EJSWEM34	4973	198	64	262	0.0526844962799115	Craniopharyngioma
BS_EK5PCKY0	4480	100	81	181	0.0404017857142857	Ependymoma
BS_EMMF4PZX	5944	74	135	209	0.0351615074024226	Craniopharyngioma
BS_EMQM7HTA	6073	76	21	97	0.0159723365717109	DIPG or DMG
BS_EMYET8F4	6148	42	49	91	0.0148015614834092	Ependymoma
BS_EN58Q2DK	5241	145	25	170	0.032436557908796	Atypical Teratoid Rhabdoid Tumor
BS_EN5WR747	5225	131	24	155	0.0296650717703349	Other high-grade glioma
BS_ENEYB4TG	5670	64	26	90	0.0158730158730159	DIPG or DMG
BS_ENKG5GF3	6934	50	62	112	0.0161522930487453	Neurofibroma plexiform
BS_ENX83H9Z	5971	71	39	110	0.0184223748115893	Other high-grade glioma
BS_EQKYB3JB	4257	195	108	303	0.0711768851303735	Medulloblastoma
BS_ERJAJ0KA	6488	56	73	129	0.0198828606658446	Mixed neuronal-glial tumor
BS_ERWT0ZWE	6289	78	81	159	0.0252822388297027	Medulloblastoma
BS_ET8CJXSF	6347	40	12	52	0.00819284701433748	Low-grade glioma
BS_ETDCPRAM	4978	190	89	279	0.056046605062274	Craniopharyngioma
BS_ETM3DW4J	5261	132	32	164	0.0311727808401445	Ependymoma
BS_EVCAC3NH	4789	88	59	147	0.0306953434955105	Ependymoma
BS_EXGBH3TD	6126	47	74	121	0.0197518772445315	Mixed neuronal-glial tumor
BS_EXPJQZTH	5456	71	293	364	0.0667155425219941	Other high-grade glioma
BS_EXYHZ6D4	3072	157	89	246	0.080078125	Low-grade glioma
BS_EYSS0ZDS	5884	81	31	112	0.0190346702923182	Low-grade glioma
BS_EYYMKWB7	5987	65	15	80	0.0133622849507266	Low-grade glioma
BS_EZ3147MX	7486	28	21	49	0.00654555169650013	DIPG or DMG
BS_F0JB4EAK	5509	55	33	88	0.0159738609548012	DIPG or DMG
BS_F1K9QTBS	4436	145	39	184	0.0414788097385032	Low-grade glioma
BS_F21R36MM	5066	159	95	254	0.0501381760757994	Other high-grade glioma
BS_F4E8R9VY	5589	121	25	146	0.0261227410985865	Mixed neuronal-glial tumor
BS_F5QBVPP0	5926	149	53	202	0.0340870739115761	Medulloblastoma
BS_F6XHX6Q0	5242	162	36	198	0.0377718428080885	Atypical Teratoid Rhabdoid Tumor
BS_F6Z5HFWH	6274	46	19	65	0.0103602167676124	Choroid plexus tumor
BS_F77MGAQT	4885	162	139	301	0.0616171954964176	Low-grade glioma
BS_F8N6CFQE	6095	39	17	56	0.00918785890073831	Low-grade glioma
BS_F9WKPDFG	4569	138	68	206	0.0450864521777194	Choroid plexus tumor
BS_F9Y4Z92G	6192	88	81	169	0.0272932816537468	Other high-grade glioma
BS_FAQQ0GCQ	6436	24	10	34	0.0052827843380982	Mixed neuronal-glial tumor
BS_FAVRBEW7	6308	64	17	81	0.0128408370323399	Choroid plexus tumor
BS_FBRNNYCA	5232	129	25	154	0.029434250764526	Medulloblastoma
BS_FCDAH728	6158	67	53	120	0.0194868463786944	DIPG or DMG
BS_FCX6DZ0J	5961	132	24	156	0.0261701056869653	Other high-grade glioma
BS_FEKM7X6Z	4312	199	107	306	0.0709647495361781	Craniopharyngioma
BS_FEV5A0HN	6087	74	45	119	0.0195498603581403	Other high-grade glioma
BS_FEYMKEK8	5678	78	156	234	0.0412116942585417	Choroid plexus tumor
BS_FGJH1X0S	5821	117	502	619	0.106339116990208	Other high-grade glioma
BS_FGQA2S06	5245	129	27	156	0.0297426120114395	Low-grade glioma
BS_FJWZ3M7V	6112	34	7	41	0.00670811518324607	Low-grade glioma
BS_FKASA3MN	5050	135	354	489	0.0968316831683168	Other high-grade glioma
BS_FKDQJJB5	5643	73	69	142	0.025163919900762	Medulloblastoma
BS_FRM9TG02	5510	114	63	177	0.0321234119782214	Neurofibroma plexiform
BS_FRZ76GEG	6188	66	19	85	0.0137362637362637	Craniopharyngioma
BS_FV820J38	5385	121	54	175	0.0324976787372331	Medulloblastoma
BS_FWMJPKCV	6624	27	24	51	0.00769927536231884	Mixed neuronal-glial tumor
BS_FX2P2WEG	5833	151	363	514	0.0881193211040631	Other high-grade glioma
BS_FX4WKR2R	4171	219	130	349	0.0836729801006953	Mixed neuronal-glial tumor
BS_FXJY0MNH	6049	176	174	350	0.0578608034385849	DIPG or DMG
BS_FYP2B298	6153	119	66	185	0.0300666341621973	Other high-grade glioma
BS_FYRDYBMZ	5560	117	24	141	0.0253597122302158	Other high-grade glioma
BS_FZ62GZGV	6324	43	275	318	0.0502846299810247	Mixed neuronal-glial tumor
BS_G00FHF3Q	6227	76	42	118	0.0189497350248916	Medulloblastoma
BS_G0RPJHA9	5000	121	27	148	0.0296	Ependymoma
BS_G19QZG4S	5382	213	55	268	0.0497956150130063	DIPG or DMG
BS_G1DAGKSY	4526	170	72	242	0.0534688466637207	Low-grade glioma
BS_G1E5DATJ	5450	46	46	92	0.0168807339449541	Other high-grade glioma
BS_G23JJAZY	5033	97	27	124	0.024637393204848	Ependymoma
BS_G257VSS9	5644	105	22	127	0.0225017717930546	Other high-grade glioma
BS_G2W3D5M2	6366	82	13	95	0.0149230285893811	Other high-grade glioma
BS_G3NN392N	5137	135	65	200	0.038933229511388	DIPG or DMG
BS_G5NHSFD4	6225	64	171	235	0.0377510040160643	Other high-grade glioma
BS_G5QBBHDV	5201	180	499	679	0.130551816958277	Low-grade glioma
BS_G5TXDQJ3	6372	146	24	170	0.0266792215944758	Atypical Teratoid Rhabdoid Tumor
BS_G6RKBJEY	5017	127	19	146	0.0291010564082121	Atypical Teratoid Rhabdoid Tumor
BS_G7AGNB5G	6044	54	32	86	0.014228987425546	Low-grade glioma
BS_G8TXTX0H	5106	121	28	149	0.0291813552683118	DIPG or DMG
BS_GAGRGSSX	5708	58	210	268	0.0469516468114926	Atypical Teratoid Rhabdoid Tumor
BS_GC2J7SWH	5508	84	20	104	0.018881626724764	Other high-grade glioma
