Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_EK5PCKY0	37731	2230	1227	3457	0.0916222734621399	Ependymoma
BS_EMMF4PZX	56230	2601	968	3569	0.063471456517873	Craniopharyngioma
BS_EMYET8F4	56052	931	347	1278	0.0228002569043031	Ependymoma
BS_ENKG5GF3	71830	981	808	1789	0.0249060281219546	Neurofibroma plexiform
BS_ENX83H9Z	59782	1728	549	2277	0.0380883878090395	Other high-grade glioma
BS_ERJAJ0KA	61255	927	481	1408	0.0229858787037793	Mixed neuronal-glial tumor
BS_ERWT0ZWE	65844	2609	837	3446	0.0523358240690116	Medulloblastoma
BS_ET8CJXSF	62489	890	293	1183	0.0189313319144169	Low-grade glioma
BS_EVCAC3NH	39657	2058	926	2984	0.0752452278286305	Ependymoma
BS_EXGBH3TD	54764	806	329	1135	0.0207252939887517	Mixed neuronal-glial tumor
BS_EXYHZ6D4	22545	2138	945	3083	0.136748724772677	Low-grade glioma
BS_EYSS0ZDS	53029	1367	393	1760	0.0331893869392219	Low-grade glioma
BS_EYYMKWB7	55530	962	350	1312	0.0236268683594453	Low-grade glioma
BS_F4E8R9VY	51163	1456	499	1955	0.0382112073177882	Mixed neuronal-glial tumor
BS_F6Z5HFWH	58775	1236	484	1720	0.0292641429179073	Choroid plexus tumor
BS_F8N6CFQE	57428	691	223	914	0.0159155812495647	Low-grade glioma
BS_F9WKPDFG	37563	1766	1465	3231	0.0860154939701302	Choroid plexus tumor
BS_F9Y4Z92G	55245	1898	1244	3142	0.0568739252421034	Other high-grade glioma
BS_FAQQ0GCQ	64044	524	247	771	0.0120385984635563	Mixed neuronal-glial tumor
BS_FAVRBEW7	59343	743	1091	1834	0.0309050772626932	Choroid plexus tumor
BS_FEV5A0HN	57665	1462	697	2159	0.0374403884505333	Other high-grade glioma
BS_FEYMKEK8	50688	1769	1769	3538	0.0697995580808081	Choroid plexus tumor
BS_FJWZ3M7V	59342	534	156	690	0.0116275150820667	Low-grade glioma
BS_FKDQJJB5	49645	1914	596	2510	0.050558968677611	Medulloblastoma
BS_FRM9TG02	46294	1778	868	2646	0.057156434959174	Neurofibroma plexiform
BS_FRZ76GEG	58030	815	289	1104	0.0190246424263312	Craniopharyngioma
BS_FWMJPKCV	70535	592	201	793	0.0112426454951443	Mixed neuronal-glial tumor
BS_FX2P2WEG	48188	2900	1270	4170	0.08653606707064	Other high-grade glioma
BS_FXJY0MNH	51184	3123	1778	4901	0.0957525789309159	Diffuse midline glioma
BS_FYP2B298	63277	1639	1109	2748	0.0434281018379506	Other high-grade glioma
BS_FYRDYBMZ	50087	1795	778	2573	0.0513706151296744	Other high-grade glioma
BS_G00FHF3Q	60938	1295	698	1993	0.0327053726738652	Medulloblastoma
BS_G23JJAZY	46751	2512	730	3242	0.0693461102436311	Ependymoma
BS_G5NHSFD4	56533	1561	579	2140	0.0378539967806414	Other high-grade glioma
BS_G5QBBHDV	38538	2513	1629	4142	0.107478333073849	Low-grade glioma
BS_G7AGNB5G	57569	859	295	1154	0.0200455106046657	Low-grade glioma
BS_GAGRGSSX	46649	1969	1159	3128	0.0670539561405389	Atypical teratoid rhabdoid tumor
BS_GCA4GET3	58799	978	458	1436	0.0244221840507492	Low-grade glioma
BS_GDHH6T5A	40846	2819	1686	4505	0.110292317485188	Neurofibroma plexiform
BS_GG9W3J9Y	64646	2937	546	3483	0.0538780434984376	Other high-grade glioma
BS_GHNJ4CYC	49806	762	329	1091	0.021904991366502	Low-grade glioma
BS_GJNCYABP	51225	1083	566	1649	0.0321913128355295	Atypical teratoid rhabdoid tumor
BS_GMDQK06Q	65584	754	261	1015	0.0154763356916321	Craniopharyngioma
BS_GMJBGBWB	56795	751	291	1042	0.0183466854476626	Craniopharyngioma
BS_GNV89A5P	58807	2009	828	2837	0.0482425561582805	Medulloblastoma
BS_GPEGRCCT	60264	793	250	1043	0.017307181733705	Low-grade glioma
BS_GR46VD0Q	63177	816	344	1160	0.0183611124301565	Low-grade glioma
BS_GSVCN2XC	46461	1825	1204	3029	0.0651944641742537	Choroid plexus tumor
BS_GTZCFGRZ	53514	1629	739	2368	0.0442501027768434	Mixed neuronal-glial tumor
BS_GV3NZ9QD	60140	644	259	903	0.0150149650814766	Ependymoma
BS_GW0GKWMS	60698	1176	382	1558	0.0256680615506277	Diffuse midline glioma
BS_GYXSDZ56	60413	573	199	772	0.012778706569778	Low-grade glioma
BS_H1XPVS9A	55548	944	327	1271	0.022881111831209	Other high-grade glioma
BS_H3FE3TH9	60427	599	267	866	0.0143313419497907	Low-grade glioma
BS_H3Y8FWHV	64566	901	350	1251	0.0193755227209367	Schwannoma
BS_H4B5Y6S0	45548	2384	1565	3949	0.0866997453236146	Medulloblastoma
BS_H4NXBD2D	44465	2641	1120	3761	0.0845833801866637	Ependymoma
BS_H8A9PSYA	52339	953	392	1345	0.0256978543724565	Low-grade glioma
BS_HB03GSHF	53462	1192	529	1721	0.0321910889977928	Medulloblastoma
BS_HBJZR69P	48761	869	519	1388	0.0284653719160805	Schwannoma
BS_HC5M8JTC	61354	592	204	796	0.0129738892329758	Low-grade glioma
BS_HCP5C912	64053	1140	722	1862	0.0290696766740043	Meningioma
BS_HD4EJYE3	60793	1516	725	2241	0.0368627967035678	Medulloblastoma
BS_HE57E1RP	53787	2424	814	3238	0.0602004201758789	Medulloblastoma
BS_HF3RNN2T	55120	1609	911	2520	0.0457184325108853	Medulloblastoma
BS_HHPA8NJ2	53558	2482	1014	3496	0.0652750289405878	Medulloblastoma
BS_HKZENFDA	42615	2521	965	3486	0.0818021823301654	Medulloblastoma
BS_HQ5BJ6MW	52531	756	338	1094	0.0208257981001694	Low-grade glioma
BS_HSHN8PBB	53263	1094	366	1460	0.0274111484520211	Low-grade glioma
BS_HTEPAKCM	56226	2652	1086	3738	0.0664816988581795	Medulloblastoma
BS_HV8PFRBR	49635	1025	561	1586	0.0319532587891609	Low-grade glioma
BS_HX0S30NE	58140	544	246	790	0.0135878912968696	Low-grade glioma
BS_HZE3KYZ1	52220	1621	759	2380	0.0455764075067024	Medulloblastoma
BS_HZRM07TW	62302	2942	585	3527	0.0566113447401368	Medulloblastoma
BS_J1AB8PMA	57174	1530	458	1988	0.0347710497778711	Medulloblastoma
BS_J483EMFP	69759	5232	1210	6442	0.0923465072607119	Atypical teratoid rhabdoid tumor
BS_J4GQPZS0	53967	1327	794	2121	0.0393017955417199	Schwannoma
BS_J6VKB1VE	49437	2532	1006	3538	0.0715658312599875	Low-grade glioma
BS_J71N7D09	70768	5141	2807	7948	0.11231064888085	Medulloblastoma
BS_J8G4SH4Z	63113	1977	944	2921	0.0462820655015607	Medulloblastoma
BS_J8VX4D17	58122	1933	448	2381	0.0409655552114518	Ependymoma
BS_J9CBGP57	57002	1706	622	2328	0.0408406722571138	Other high-grade glioma
BS_JCPKYHKY	64409	726	285	1011	0.0156965641447624	Craniopharyngioma
BS_JFB984RG	55855	2681	1048	3729	0.0667621520007161	Medulloblastoma
BS_JFEZA9KE	48921	1048	469	1517	0.0310091780625907	Mesenchymal tumor
BS_JG9JZTA9	52433	811	438	1249	0.0238208761657735	Low-grade glioma
BS_JGPR9SR2	47783	1404	563	1967	0.0411652679823368	Meningioma
BS_JH29M4KG	61091	632	214	846	0.0138481936782832	Low-grade glioma
BS_JHGW42S6	56801	951	671	1622	0.0285558352845901	Ependymoma
BS_JKXA3FQC	61641	757	193	950	0.0154118200548336	Low-grade glioma
BS_JMHG7GCN	54300	606	246	852	0.0156906077348066	Low-grade glioma
BS_JQXHHK0K	48218	1967	982	2949	0.0611597328798374	Other high-grade glioma
BS_JSPR854S	45473	1695	614	2309	0.0507773843819409	Neurofibroma plexiform
BS_JT82QGXF	53154	3121	1375	4496	0.0845844150957595	Medulloblastoma
BS_JTMXAMB7	43730	1379	825	2204	0.0504001829407729	Medulloblastoma
BS_JTWNJ8T7	49066	5611	1489	7100	0.144703053030612	Other high-grade glioma
BS_JVA2NQFF	64684	498	208	706	0.0109146002102529	Low-grade glioma
BS_JVW2JJ39	56862	7048	1469	8517	0.149783686820724	Other high-grade glioma
BS_JWCX8R17	42161	1686	830	2516	0.0596760038898508	Rare CNS tumor
BS_JWSR581E	59719	494	185	679	0.0113699157721998	Low-grade glioma
BS_JX449BF5	49363	1098	1023	2121	0.042967404736341	Choroid plexus tumor
BS_JX7S9MY7	40031	2997	1100	4097	0.102345682096375	Craniopharyngioma
BS_JXNZYGCR	59627	1494	697	2191	0.0367450986968991	Mixed neuronal-glial tumor
BS_JZRM1S3T	59920	1404	547	1951	0.0325600801068091	Medulloblastoma
BS_K17VQECG	57829	1718	445	2163	0.0374033789275277	Other high-grade glioma
BS_K25F4J3V	51565	1936	552	2488	0.0482497818287598	Atypical teratoid rhabdoid tumor
BS_K2FHZGTK	48477	1729	557	2286	0.0471563834395693	Meningioma
BS_K3ER45RV	62776	2477	688	3165	0.0504173569517013	Medulloblastoma
BS_K5802F84	67047	1118	778	1896	0.0282786701865855	Low-grade glioma
BS_K74PZET7	61581	2331	1065	3396	0.055146879719394	Medulloblastoma
BS_K7MVS0Z7	57904	704	180	884	0.0152666482453716	Low-grade glioma
BS_K81DR8XG	59102	2552	989	3541	0.0599133701059186	Medulloblastoma
BS_KBT7MQ6H	47898	2016	931	2947	0.0615265773101173	Ependymoma
BS_KDSTG5YY	58312	772	242	1014	0.0173892166277953	Ependymoma
BS_KEA474HN	61492	586	224	810	0.0131724451961231	Low-grade glioma
BS_KF0ZXDER	56725	723	259	982	0.0173115910092552	Meningioma
BS_KK5C8VCK	57411	1080	1244	2324	0.0404800473776802	Choroid plexus tumor
BS_KM2EX0K6	57816	1315	398	1713	0.0296284765462848	Mixed neuronal-glial tumor
BS_KN92S7YQ	62322	2555	949	3504	0.0562241263117358	Medulloblastoma
BS_KP735TJ6	67666	7636	998	8634	0.127597316229717	Other high-grade glioma
BS_KPT2WPHW	61550	1627	838	2465	0.0400487408610885	Mixed neuronal-glial tumor
BS_KQ6ZW085	58391	854	331	1185	0.0202942234248429	Other high-grade glioma
BS_KSKZ9J7J	42656	1397	541	1938	0.0454332333083271	Other CNS embryonal tumor
BS_KT3C0XCA	60121	1066	1253	2319	0.0385722127043795	Ependymoma
BS_KVAJYZ6F	38888	1876	672	2548	0.0655214976342316	Mixed neuronal-glial tumor
BS_KVNGNETA	57836	1338	1657	2995	0.0517843557645757	Medulloblastoma
BS_KVV7001W	61596	676	195	871	0.0141405286057536	Mixed neuronal-glial tumor
BS_KXCY5BN5	64768	979	428	1407	0.0217236907114625	Atypical teratoid rhabdoid tumor
BS_KXMYBQ6N	53697	1133	462	1595	0.0297037078421513	Ependymoma
BS_KYF0Q0E7	41030	2446	1098	3544	0.0863758225688521	Medulloblastoma
BS_KZPR01BD	59530	1355	514	1869	0.0313959348227784	Mixed neuronal-glial tumor
BS_M026T44Q	62263	5702	738	6440	0.103432214959125	Meningioma
BS_M0QYNVK8	65417	1655	484	2139	0.0326979225583564	Other high-grade glioma
BS_M15PW2N0	66811	1495	395	1890	0.0282887548457589	Medulloblastoma
BS_M4NVX721	65136	1061	466	1527	0.0234432571849668	Mixed neuronal-glial tumor
BS_M4TTKPNR	60582	704	268	972	0.0160443696147371	Low-grade glioma
BS_M7QJ8VF0	47025	3127	1410	4537	0.0964805954279638	Rare CNS tumor
BS_M84H3KXA	44839	1727	913	2640	0.0588773166216909	Medulloblastoma
BS_M8M56Z4Y	56346	1385	460	1845	0.0327441167074859	Low-grade glioma
BS_M8WP5T16	64164	1155	420	1575	0.0245464746586871	Low-grade glioma
BS_M9C4RY4P	42524	1437	615	2052	0.0482551030006585	Schwannoma
BS_MA1A3GY0	44587	1175	735	1910	0.042837598403122	Non-neoplastic tumor
BS_MA2T7ET1	43012	1672	881	2553	0.059355528689668	Ependymoma
BS_MB7WN0ZB	46355	2214	830	3044	0.0656671340739942	Diffuse midline glioma
BS_MBSTWZA6	64753	839	240	1079	0.0166633206183497	Low-grade glioma
BS_MD3DT41J	49873	3362	1670	5032	0.100896276542418	Mesenchymal tumor
BS_MDBT7S5Z	55033	2378	891	3269	0.0594007232024422	Diffuse midline glioma
BS_ME3HKN2C	59627	1381	685	2066	0.0346487329565465	Low-grade glioma
BS_MF47B9ZW	45952	2937	1365	4302	0.0936194289693593	Mixed neuronal-glial tumor
BS_MF9X3PKH	59970	499	206	705	0.0117558779389695	Low-grade glioma
BS_MGAMKKBD	42533	3879	2013	5892	0.138527731408553	Rare CNS tumor
BS_MMNRZ1EQ	50727	2131	685	2816	0.0555128432590139	Atypical teratoid rhabdoid tumor
BS_MT15SGJN	36734	1650	688	2338	0.0636467577720913	Ependymoma
BS_MVW01FPB	61233	1173	478	1651	0.0269625855339441	Atypical teratoid rhabdoid tumor
BS_MWWZBQ60	61623	1755	434	2189	0.0355224510328936	Diffuse midline glioma
BS_MY9D8XZ1	54561	967	260	1227	0.0224885907516358	Low-grade glioma
BS_N0877CX1	46407	2102	1109	3211	0.0691921477363329	Atypical teratoid rhabdoid tumor
BS_N1E0H8YQ	69920	2868	337	3205	0.0458381006864989	Low-grade glioma
BS_N210XMKR	52167	822	428	1250	0.0239615082331742	Low-grade glioma
BS_N4B1SZZH	58925	1495	611	2106	0.0357403478998727	Medulloblastoma
BS_N5B2CZMH	47368	2011	884	2895	0.0611172099307549	Low-grade glioma
BS_N5DVEJXT	60287	1029	360	1389	0.0230397929901969	Ependymoma
BS_N6NE6B3W	82612	1887	1298	3185	0.0385537210090544	Low-grade glioma
BS_N8J1DP02	59324	1190	575	1765	0.0297518710808442	Ependymoma
BS_NB5XWMJT	56520	942	338	1280	0.0226468506723284	Low-grade glioma
BS_NDN62H0S	63900	1511	674	2185	0.0341940532081377	Non-neoplastic tumor
BS_NDRDM2A9	51288	1619	716	2335	0.0455272188426143	Neurofibroma plexiform
BS_NGHK9RZP	58702	1639	1000	2639	0.0449558788456952	Ependymoma
BS_NGY0TE6S	53826	2019	780	2799	0.0520008917623453	Craniopharyngioma
BS_NKEAAFMW	62827	1555	826	2381	0.0378977191334936	Medulloblastoma
BS_NKRYMHEP	64059	2189	918	3107	0.0485021620693423	Medulloblastoma
BS_NQB91P48	56087	1028	360	1388	0.024747267637777	Low-grade glioma
BS_NQFH3GZH	61526	2890	801	3691	0.0599908981568768	Choroid plexus tumor
BS_NR3P3GN2	59822	1610	467	2077	0.0347196683494367	Diffuse midline glioma
BS_NR9FRY5T	53923	1139	616	1755	0.0325464087680582	Schwannoma
BS_NRFQEQKP	55447	643	259	902	0.0162677872562988	Low-grade glioma
BS_NS7GSHB9	55467	793	296	1089	0.0196332954729839	Low-grade glioma
BS_NT9NZYFD	62845	1123	568	1691	0.0269074707613971	Mixed neuronal-glial tumor
BS_NVKGSMXS	59248	1493	871	2364	0.0399000810153929	Non-neoplastic tumor
BS_NYS8TRCB	61717	1195	515	1710	0.0277071147333798	Low-grade glioma
BS_NZ71XCG3	69471	2557	769	3326	0.0478760921823495	Medulloblastoma
BS_P1AZ9H9A	57108	1428	677	2105	0.0368599845906003	Other high-grade glioma
BS_P44PE00R	55692	1703	874	2577	0.0462723550958845	Non-neoplastic tumor
BS_P4D8Y3S8	53765	1298	823	2121	0.039449455965777	Mesenchymal tumor
BS_P78SMRBS	59770	1062	527	1589	0.0265852434331604	Ependymoma
BS_P7EY9DXG	58422	2047	680	2727	0.0466776214439766	Atypical teratoid rhabdoid tumor
BS_PEP9NZXN	63938	752	211	963	0.0150614657949889	Low-grade glioma
BS_PGHK1JRW	55110	1443	570	2013	0.0365269461077844	Atypical teratoid rhabdoid tumor
BS_PJ1T8CQR	57981	1899	1223	3122	0.0538452251599662	Other high-grade glioma
BS_PJC6FH4Y	50711	1428	721	2149	0.0423773934649287	Diffuse midline glioma
BS_PJPGVD62	51131	3967	1456	5423	0.106060902387984	Ependymoma
BS_PKK3BZRG	38563	1964	2459	4423	0.114695433446568	Choroid plexus tumor
BS_PN2CE34A	51824	2219	1290	3509	0.0677099413399197	Low-grade glioma
BS_PQ7CQFYR	45653	2466	1206	3672	0.0804328302630714	Mixed neuronal-glial tumor
BS_PQVTB6BB	61138	1119	476	1595	0.0260885210507377	Other high-grade glioma
BS_PQY28YXA	57705	2276	1614	3890	0.0674118360627329	Other high-grade glioma
BS_PRAEF32W	45246	1509	675	2184	0.048269460283782	Ependymoma
BS_PRR8K9GE	53144	1118	527	1645	0.0309536354056902	Craniopharyngioma
BS_PSW27ZTE	55665	717	371	1088	0.019545495374113	Ependymoma
BS_Q2T9ZRM0	61380	923	417	1340	0.0218312153796025	Meningioma
BS_Q3TBCK4V	54486	684	240	924	0.0169584847483757	Low-grade glioma
BS_Q5WZYWCT	57576	1581	838	2419	0.0420140336251216	Ependymoma
BS_Q79NP5YY	53975	616	271	887	0.0164335340435387	Low-grade glioma
BS_Q9V7A95C	64256	1584	870	2454	0.0381909860557769	Mesenchymal tumor
BS_QB7YGKN1	65996	624	239	863	0.0130765500939451	Mixed neuronal-glial tumor
BS_QBR4WCQ2	39653	2604	985	3589	0.0905101757748468	Rare CNS tumor
BS_QC3XCE6X	62304	1278	600	1878	0.0301425269645609	Low-grade glioma
BS_QEYPFYHD	90908	2308	910	3218	0.0353984247810974	Medulloblastoma
BS_QF5VVZX5	50853	1510	1000	2510	0.0493579533164218	Mixed neuronal-glial tumor
BS_QH82PBMB	53673	1086	407	1493	0.0278165930728672	Low-grade glioma
BS_QPPPGYP4	55861	2114	908	3022	0.054098566083672	Medulloblastoma
BS_QRDT19KS	63770	2582	983	3565	0.0559040301082014	Medulloblastoma
BS_QT3NZ2YZ	56086	1999	628	2627	0.0468387832970795	Other CNS embryonal tumor
BS_QTSXW7DA	57344	951	327	1278	0.0222865513392857	Low-grade glioma
BS_QV51J756	59043	1474	702	2176	0.0368544958758871	Mixed neuronal-glial tumor
BS_QW60M0FE	58118	1268	363	1631	0.0280635947554974	Meningioma
BS_QWNBZ9RJ	77006	3914	981	4895	0.0635664753395839	Other CNS embryonal tumor
BS_QX12J6W1	58003	1296	608	1904	0.0328258883161216	Atypical teratoid rhabdoid tumor
BS_QXKRN6CR	42370	1511	724	2235	0.0527495869719141	Ependymoma
BS_R13X6TMW	53410	1169	371	1540	0.0288335517693316	Low-grade glioma
BS_R244Z0WX	48422	1716	826	2542	0.0524967989756722	Low-grade glioma
BS_R439VVPK	61499	2132	673	2805	0.0456104977316704	Medulloblastoma
BS_R4Y180DM	48898	1100	605	1705	0.0348685017792139	Mesenchymal tumor
BS_R5SNFB5B	57981	2753	1341	4094	0.0706093375416085	Other high-grade glioma
BS_R634WKN7	59518	535	216	751	0.0126180315198763	Low-grade glioma
BS_R6WNEEE4	56022	1111	429	1540	0.0274892006711649	Medulloblastoma
BS_R7HZCZ8B	62235	1153	384	1537	0.0246967140676468	Craniopharyngioma
BS_RCC8BXVE	59796	1913	1065	2978	0.0498026623854438	Medulloblastoma
BS_RCFQ31XF	49046	786	481	1267	0.0258328915711781	Ependymoma
BS_RD4D5F9F	62222	1450	304	1754	0.0281893863906657	Medulloblastoma
BS_RGPSEMHC	47639	1144	895	2039	0.042801066353198	Ependymoma
BS_RGSMX7QD	54553	1083	381	1464	0.0268362876468755	Mixed neuronal-glial tumor
BS_RHD7XPNP	59287	826	549	1375	0.0231922681194866	Ependymoma
BS_RJC3WDD6	55203	3667	1617	5284	0.0957194355379237	Other high-grade glioma
BS_RRAEQZ97	56878	725	294	1019	0.017915538521045	Low-grade glioma
BS_RSRPX3S8	57331	2018	309	2327	0.0405888611745827	Medulloblastoma
BS_RVSEDNJ4	50992	1392	458	1850	0.0362802008158142	Mixed neuronal-glial tumor
BS_RWJZFTP9	61275	387	185	572	0.00933496532027744	Low-grade glioma
BS_RXN5T5YT	53467	3341	888	4229	0.0790955168608675	Diffuse midline glioma
BS_S1KK7XRH	62432	761	249	1010	0.0161776012301384	Low-grade glioma
BS_S1M423AB	70384	3133	843	3976	0.056490111388952	Medulloblastoma
BS_S3MET0JZ	42960	2104	1257	3361	0.0782355679702048	Diffuse midline glioma
BS_S50KQEXV	47163	1087	399	1486	0.0315077497190594	Low-grade glioma
BS_S6NJRR5W	50692	1942	1108	3050	0.0601672847786633	Craniopharyngioma
BS_S71RJ8DH	54257	1409	453	1862	0.0343181524964521	Atypical teratoid rhabdoid tumor
BS_SAA624A4	30468	2224	1708	3932	0.129053433110148	Ependymoma
BS_SB12W1XT	59415	1774	617	2391	0.0402423630396365	Other high-grade glioma
BS_SBFNFZ8B	56630	1415	983	2398	0.042345046794985	Non-neoplastic tumor
BS_SD8YBRBR	82098	14036	1700	15736	0.191673365977247	Other high-grade glioma
BS_SDA4RMMG	62573	608	231	839	0.0134083390599779	Low-grade glioma
BS_SDCNP7MW	51461	1454	985	2439	0.04739511474709	Ependymoma
BS_SDZY6RZ3	52675	935	345	1280	0.0242999525391552	Low-grade glioma
BS_SES41DAX	52202	789	589	1378	0.0263974560361672	Choroid plexus tumor
BS_SFKZSJN1	65193	823	460	1283	0.0196800269967635	Low-grade glioma
BS_SHMC4902	58894	581	190	771	0.01309131660271	Low-grade glioma
BS_SKGJ5SY9	63221	1204	513	1717	0.0271586972683127	Medulloblastoma
BS_SM8VQFPD	48159	2729	1032	3761	0.0780954754043896	Mixed neuronal-glial tumor
BS_SXRS2P6T	58488	589	201	790	0.0135070441800027	Low-grade glioma
BS_T0RKFEKR	54195	810	399	1209	0.0223083310268475	Low-grade glioma
BS_T1DVKKJB	60274	2846	538	3384	0.0561436108438133	Ependymoma
BS_T1QMEH1N	42188	2150	968	3118	0.0739072722101071	Craniopharyngioma
BS_T1W4JA94	52654	1068	301	1369	0.0259999240323622	Low-grade glioma
BS_T2F48Z4E	65117	2141	1553	3694	0.0567286576470046	Other high-grade glioma
BS_T2QPMZCM	59055	1611	762	2373	0.0401828803657607	Low-grade glioma
BS_T3H5AY8A	55549	1772	381	2153	0.0387585735116744	Low-grade glioma
BS_T4JFN54G	46676	868	360	1228	0.0263090239095038	Low-grade glioma
BS_T4P3J13C	57367	728	232	960	0.0167343594749595	Ependymoma
BS_T55Y4Z0Y	59338	1212	368	1580	0.0266271192153426	Low-grade glioma
BS_TA9WP4TH	53522	3461	1049	4510	0.0842644146332349	Medulloblastoma
BS_TBWYAFSM	57685	750	627	1377	0.0238710236629973	Ependymoma
BS_TDEFAPNH	59959	1678	691	2369	0.0395103320602412	Mixed neuronal-glial tumor
BS_TE0GVDNG	52744	2445	1054	3499	0.0663392992567875	Medulloblastoma
BS_TG93XC55	66821	1835	1005	2840	0.0425016087756843	Mixed neuronal-glial tumor
BS_TGS109T3	60067	1843	523	2366	0.0393893485607738	Diffuse midline glioma
BS_TGW6HC4X	56832	1581	553	2134	0.037549268018018	Mixed neuronal-glial tumor
BS_THSPSG2Z	46348	1227	561	1788	0.0385777164063174	Meningioma
BS_TNRHHYNC	57721	2003	932	2935	0.0508480449056669	Ependymoma
BS_TPB6WVF4	45209	1751	797	2548	0.0563604592006016	Other high-grade glioma
BS_TQ5QHR17	39310	3118	1588	4706	0.119715085220046	Neurofibroma plexiform
BS_TRPXB3AV	62686	2555	963	3518	0.0561209839517596	Other high-grade glioma
BS_TV5B86ZD	45880	2363	1576	3939	0.0858544027898867	Other high-grade glioma
BS_TW8DQH8J	41041	1998	913	2911	0.0709290709290709	Medulloblastoma
BS_TXY8QYWA	52200	1312	622	1934	0.0370498084291188	Ependymoma
BS_TXZ7KHTQ	47145	2402	949	3351	0.0710785873369392	Diffuse midline glioma
BS_TYAYZ9ZW	59812	3046	814	3860	0.0645355447067478	Medulloblastoma
BS_TYQ0N4YP	46857	2821	1913	4734	0.101030795825597	Other high-grade glioma
BS_TZVFR600	48757	2144	779	2923	0.0599503661012778	Medulloblastoma
BS_V0JFAS12	56504	1578	884	2462	0.0435721364859125	Other high-grade glioma
BS_V3Z3DB4N	67973	1397	475	1872	0.0275403469024466	Other high-grade glioma
BS_V4W81SFC	65170	863	268	1131	0.0173546110173393	Ependymoma
BS_V72GX2AZ	51265	900	337	1237	0.0241295230664196	Low-grade glioma
BS_V72H4RQS	51076	2111	740	2851	0.0558187798574673	Medulloblastoma
BS_V89HGTET	59126	587	255	842	0.0142407739403985	Low-grade glioma
BS_V9HVBBDW	68902	3212	1176	4388	0.0636846535659342	Medulloblastoma
BS_VA5T4KAA	60025	733	933	1666	0.0277551020408163	Medulloblastoma
BS_VF5XWFXD	60575	794	290	1084	0.0178951712752786	Diffuse midline glioma
BS_VJ2S5DVS	55992	1850	1380	3230	0.0576868124017717	Ependymoma
BS_VJAC9H58	51427	1120	572	1692	0.0329010053084955	Schwannoma
BS_VJVDJABP	58887	1121	870	1991	0.0338105184505918	Medulloblastoma
BS_VKYEM67A	56763	1836	1163	2999	0.0528337121011927	Diffuse midline glioma
BS_VMEX27TN	56737	1231	667	1898	0.0334525970706946	Medulloblastoma
BS_VMMJYN8Z	67393	707	401	1108	0.0164408766489101	Mixed neuronal-glial tumor
BS_VNE0ZPBS	55469	2018	964	2982	0.0537597577025005	Non-neoplastic tumor
BS_VNK9XYV9	60341	1368	494	1862	0.0308579572761472	Craniopharyngioma
BS_VP3C8WZT	55346	800	195	995	0.0179778123080259	Low-grade glioma
BS_VPBMDMQX	56703	2002	480	2482	0.0437719344655486	Medulloblastoma
BS_VR7FR1NE	52693	852	371	1223	0.0232099140303266	Low-grade glioma
BS_VT6C6N6K	57970	2282	384	2666	0.0459893048128342	Medulloblastoma
BS_VTJ9ESSV	59734	1323	506	1829	0.0306190779120769	Mixed neuronal-glial tumor
BS_VVFBW0YH	56611	2761	874	3635	0.0642101358393245	Medulloblastoma
BS_VXHWZJDC	39384	3482	2306	5788	0.146963233800528	Germ cell tumor
BS_W18SF91A	59707	847	523	1370	0.0229453832883916	Non-neoplastic tumor
BS_W311713R	51759	3048	1440	4488	0.0867095577580711	Medulloblastoma
BS_W36RZSFA	59001	1065	723	1788	0.0303045711089643	Choroid plexus tumor
BS_W41S7B55	56081	1042	514	1556	0.0277455822827696	Mesenchymal tumor
BS_W4HGV6E7	70561	535	675	1210	0.0171482830458752	Low-grade glioma
BS_W6AC5J3C	58229	1115	304	1419	0.0243693005203593	Meningioma
BS_W7FP2G3F	59072	1044	330	1374	0.0232597508125677	Mixed neuronal-glial tumor
BS_W80TJC27	42543	1513	550	2063	0.0484921138612698	Ependymoma
BS_W9AT0MR7	59526	2493	1086	3579	0.0601249874004637	Medulloblastoma
BS_W9N9844Q	72306	1394	298	1692	0.0234005476723923	Other high-grade glioma
BS_WCRKYV0T	61888	1949	1252	3201	0.0517224663908997	Low-grade glioma
BS_WE3Q8A73	53522	898	917	1815	0.0339112888158141	Choroid plexus tumor
BS_WFD0GE5X	58542	761	373	1134	0.0193707082094906	Ependymoma
BS_WH5HDE0A	67771	1529	603	2132	0.0314588835932774	Medulloblastoma
BS_WHBEXD5H	51317	1993	1279	3272	0.063760547187092	Other high-grade glioma
BS_WJGFDRWK	45824	1587	469	2056	0.0448673184357542	Mesenchymal tumor
BS_WMEHNDSK	60482	1841	979	2820	0.0466254422803479	Rare CNS tumor
BS_WQ1YRTAT	64220	5659	2230	7889	0.122843350981003	Other high-grade glioma
BS_WQNXWJXE	56645	1265	654	1919	0.0338776591049519	Other high-grade glioma
BS_WRHDP7WF	75638	760	253	1013	0.0133927390993945	Ependymoma
BS_WRQHPSXQ	58924	1412	329	1741	0.0295465345190415	Mixed neuronal-glial tumor
BS_WSQMAA33	61986	1952	2023	3975	0.064127383602749	Germ cell tumor
BS_WV0S8N4M	64625	897	417	1314	0.0203326885880077	Atypical teratoid rhabdoid tumor
BS_WVW3W6ZB	52212	1603	516	2119	0.0405845399525013	Atypical teratoid rhabdoid tumor
BS_WYERXS4G	39301	1309	916	2225	0.0566143355130913	Ependymoma
