Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_F6Z5HFWH	7396	51	74	125	0.016901027582477	Choroid plexus tumor
BS_F8N6CFQE	7167	65	20	85	0.0118599134923957	Low-grade glioma
BS_F9WKPDFG	5577	169	153	322	0.0577371346602116	Choroid plexus tumor
BS_F9Y4Z92G	7498	131	183	314	0.0418778340890904	Other high-grade glioma
BS_FAQQ0GCQ	7450	36	14	50	0.00671140939597315	Mixed neuronal-glial tumor
BS_FAVRBEW7	7158	253	16	269	0.0375803297010338	Choroid plexus tumor
BS_FEV5A0HN	7177	86	51	137	0.0190887557475268	Other high-grade glioma
BS_FEYMKEK8	6888	123	429	552	0.0801393728222996	Choroid plexus tumor
BS_FJWZ3M7V	6981	99	11	110	0.0157570548632001	Low-grade glioma
BS_FKDQJJB5	6811	76	261	337	0.0494787843194832	Medulloblastoma
BS_FRM9TG02	6834	108	282	390	0.0570676031606673	Neurofibroma plexiform
BS_FRZ76GEG	7243	108	19	127	0.0175341709236504	Craniopharyngioma
BS_FWMJPKCV	7523	30	32	62	0.00824139306127875	Mixed neuronal-glial tumor
BS_FX2P2WEG	7254	71	1408	1479	0.203887510339123	Other high-grade glioma
BS_FXJY0MNH	7413	182	303	485	0.0654256036692297	Diffuse midline glioma
BS_FYP2B298	7038	189	101	290	0.0412048877522023	Other high-grade glioma
BS_FYRDYBMZ	6515	196	25	221	0.0339217191097467	Other high-grade glioma
BS_G00FHF3Q	7238	55	56	111	0.0153357281016855	Medulloblastoma
BS_G23JJAZY	5965	158	38	196	0.0328583403185247	Ependymoma
BS_G5NHSFD4	7460	20	891	911	0.122117962466488	Other high-grade glioma
BS_G5QBBHDV	6770	155	1712	1867	0.275775480059084	Low-grade glioma
BS_G7AGNB5G	7120	45	35	80	0.0112359550561798	Low-grade glioma
BS_GAGRGSSX	7129	82	756	838	0.117548043203815	Atypical teratoid rhabdoid tumor
BS_GCA4GET3	7334	58	21	79	0.010771748022907	Low-grade glioma
BS_GDHH6T5A	6193	280	132	412	0.0665267237203294	Neurofibroma plexiform
BS_GG9W3J9Y	7115	146	47	193	0.0271257905832748	Other high-grade glioma
BS_GHNJ4CYC	6519	122	17	139	0.0213222886945851	Low-grade glioma
BS_GJNCYABP	6716	161	24	185	0.0275461584276355	Atypical teratoid rhabdoid tumor
BS_GMDQK06Q	7330	185	12	197	0.0268758526603001	Craniopharyngioma
BS_GMJBGBWB	7040	134	15	149	0.0211647727272727	Craniopharyngioma
BS_GNV89A5P	6838	69	73	142	0.0207663059374086	Medulloblastoma
BS_GPEGRCCT	7311	63	27	90	0.0123102174805088	Low-grade glioma
BS_GR46VD0Q	7558	44	23	67	0.00886477904207462	Low-grade glioma
BS_GSVCN2XC	7079	90	1197	1287	0.181805339737251	Choroid plexus tumor
BS_GTZCFGRZ	7482	75	789	864	0.115477145148356	Mixed neuronal-glial tumor
BS_GV3NZ9QD	7326	75	14	89	0.0121485121485121	Ependymoma
BS_GW0GKWMS	7228	73	42	115	0.0159103486441616	Diffuse midline glioma
BS_GYXSDZ56	7147	104	6	110	0.015391073177557	Low-grade glioma
BS_H1XPVS9A	6704	166	13	179	0.026700477326969	Other high-grade glioma
BS_H3FE3TH9	7373	43	35	78	0.0105791401057914	Low-grade glioma
BS_H3Y8FWHV	6839	231	10	241	0.0352390700394795	Schwannoma
BS_H4B5Y6S0	6227	142	139	281	0.045126063915208	Medulloblastoma
BS_H4NXBD2D	6187	111	131	242	0.0391142718603524	Ependymoma
BS_H8A9PSYA	6893	111	40	151	0.0219062817350936	Low-grade glioma
BS_HB03GSHF	6740	160	24	184	0.027299703264095	Medulloblastoma
BS_HBJZR69P	6572	124	11	135	0.0205416920267803	Schwannoma
BS_HC5M8JTC	7309	73	10	83	0.0113558626351074	Low-grade glioma
BS_HCP5C912	7540	83	41	124	0.0164456233421751	Meningioma
BS_HD4EJYE3	7156	86	48	134	0.0187255449972051	Medulloblastoma
BS_HE57E1RP	6939	66	226	292	0.0420809914973339	Medulloblastoma
BS_HF3RNN2T	6945	70	152	222	0.0319654427645788	Medulloblastoma
BS_HHPA8NJ2	6969	87	214	301	0.0431912756493041	Medulloblastoma
BS_HKZENFDA	5581	124	52	176	0.0315355671026698	Medulloblastoma
BS_HQ5BJ6MW	6877	112	13	125	0.0181765304638651	Low-grade glioma
BS_HSHN8PBB	6871	142	8	150	0.0218308834230825	Low-grade glioma
BS_HTEPAKCM	6941	72	230	302	0.043509580752053	Medulloblastoma
BS_HV8PFRBR	6338	209	16	225	0.035500157778479	Low-grade glioma
BS_HX0S30NE	7122	87	10	97	0.0136197697276046	Low-grade glioma
BS_HZE3KYZ1	6836	72	67	139	0.0203335283791691	Medulloblastoma
BS_HZRM07TW	6964	164	48	212	0.0304422745548535	Medulloblastoma
BS_J1AB8PMA	7248	54	146	200	0.0275938189845475	Medulloblastoma
BS_J483EMFP	7186	273	87	360	0.0500974116337323	Atypical teratoid rhabdoid tumor
BS_J4GQPZS0	6822	144	38	182	0.0266783934330108	Schwannoma
BS_J6VKB1VE	7280	61	2018	2079	0.285576923076923	Low-grade glioma
BS_J71N7D09	7668	154	2340	2494	0.325247782994262	Medulloblastoma
BS_J8G4SH4Z	7148	47	229	276	0.0386121992165641	Medulloblastoma
BS_J8VX4D17	7091	129	35	164	0.0231279086165562	Ependymoma
BS_J9CBGP57	7387	78	72	150	0.0203059428726141	Other high-grade glioma
BS_JCPKYHKY	7641	49	12	61	0.00798324826593378	Craniopharyngioma
BS_JFB984RG	6742	103	146	249	0.0369326609314743	Medulloblastoma
BS_JFEZA9KE	6937	73	60	133	0.0191725529767911	Mesenchymal tumor
BS_JG9JZTA9	6830	115	6	121	0.0177159590043924	Low-grade glioma
BS_JGPR9SR2	6496	131	32	163	0.0250923645320197	Meningioma
BS_JH29M4KG	7279	75	17	92	0.0126390987773046	Low-grade glioma
BS_JHGW42S6	7295	129	28	157	0.0215215901302262	Ependymoma
BS_JKXA3FQC	7223	51	7	58	0.00802990447182611	Low-grade glioma
BS_JMHG7GCN	6836	129	19	148	0.0216500877706261	Low-grade glioma
BS_JQXHHK0K	7264	79	1783	1862	0.256332599118943	Other high-grade glioma
BS_JSPR854S	6277	167	26	193	0.0307471722160268	Neurofibroma plexiform
BS_JT82QGXF	7186	92	492	584	0.0812691344280546	Medulloblastoma
BS_JTMXAMB7	6094	120	56	176	0.0288808664259928	Medulloblastoma
BS_JTWNJ8T7	7214	88	1513	1601	0.221929581369559	Other high-grade glioma
BS_JVA2NQFF	7351	45	16	61	0.0082981907223507	Low-grade glioma
BS_JVW2JJ39	7123	185	1226	1411	0.198090692124105	Other high-grade glioma
BS_JWCX8R17	6369	144	78	222	0.0348563353744701	Rare CNS tumor
BS_JWSR581E	7240	62	13	75	0.0103591160220994	Low-grade glioma
BS_JX449BF5	7076	74	245	319	0.0450819672131148	Choroid plexus tumor
BS_JX7S9MY7	5805	354	42	396	0.0682170542635659	Craniopharyngioma
BS_JXNZYGCR	7509	63	81	144	0.0191769876148622	Mixed neuronal-glial tumor
BS_JZRM1S3T	7112	109	11	120	0.0168728908886389	Medulloblastoma
BS_K17VQECG	7304	78	34	112	0.0153340635268346	Other high-grade glioma
BS_K25F4J3V	6652	120	43	163	0.0245039085989176	Atypical teratoid rhabdoid tumor
BS_K2FHZGTK	6825	97	125	222	0.0325274725274725	Meningioma
BS_K3ER45RV	7157	143	51	194	0.027106329467654	Medulloblastoma
BS_K5802F84	7690	68	72	140	0.0182054616384915	Low-grade glioma
BS_K74PZET7	7091	55	173	228	0.0321534339303342	Medulloblastoma
BS_K7MVS0Z7	7204	47	24	71	0.00985563575791227	Low-grade glioma
BS_K81DR8XG	7186	121	95	216	0.0300584469802394	Medulloblastoma
BS_KBT7MQ6H	6831	108	333	441	0.0645586297760211	Ependymoma
BS_KDSTG5YY	7060	71	7	78	0.0110481586402266	Ependymoma
BS_KEA474HN	7309	60	17	77	0.010534956902449	Low-grade glioma
BS_KF0ZXDER	7043	105	24	129	0.0183160584977992	Meningioma
BS_KK5C8VCK	7323	110	93	203	0.0277208794210023	Choroid plexus tumor
BS_KM2EX0K6	7035	105	43	148	0.0210376687988628	Mixed neuronal-glial tumor
BS_KN92S7YQ	7382	63	405	468	0.0633974532646979	Medulloblastoma
BS_KP735TJ6	7126	118	636	754	0.105809710917766	Other high-grade glioma
BS_KPT2WPHW	7394	78	52	130	0.0175818230998107	Mixed neuronal-glial tumor
BS_KQ6ZW085	7000	215	13	228	0.0325714285714286	Other high-grade glioma
BS_KSKZ9J7J	5791	147	29	176	0.0303919875669142	Other CNS embryonal tumor
BS_KT3C0XCA	7107	199	75	274	0.0385535387645983	Ependymoma
BS_KVAJYZ6F	5680	109	91	200	0.0352112676056338	Mixed neuronal-glial tumor
BS_KVNGNETA	6836	138	32	170	0.0248683440608543	Medulloblastoma
BS_KVV7001W	7280	54	17	71	0.00975274725274725	Mixed neuronal-glial tumor
BS_KXCY5BN5	7433	81	15	96	0.0129153773711826	Atypical teratoid rhabdoid tumor
BS_KXMYBQ6N	6762	278	17	295	0.0436261461106182	Ependymoma
BS_KYF0Q0E7	5842	101	224	325	0.0556316330023964	Medulloblastoma
BS_KZPR01BD	6902	224	19	243	0.035207186322805	Mixed neuronal-glial tumor
BS_M026T44Q	6715	258	51	309	0.0460163812360387	Meningioma
BS_M0QYNVK8	7317	77	73	150	0.02050020500205	Other high-grade glioma
BS_M15PW2N0	7262	51	34	85	0.0117047645276783	Medulloblastoma
BS_M4NVX721	7115	256	6	262	0.0368236120871398	Mixed neuronal-glial tumor
BS_M4TTKPNR	7055	157	11	168	0.0238128986534373	Low-grade glioma
BS_M7QJ8VF0	6716	103	839	942	0.140262060750447	Rare CNS tumor
BS_M84H3KXA	6234	138	91	229	0.0367340391401989	Medulloblastoma
BS_M8M56Z4Y	6912	126	28	154	0.0222800925925926	Low-grade glioma
BS_M8WP5T16	7169	124	12	136	0.018970567722137	Low-grade glioma
BS_M9C4RY4P	6349	111	74	185	0.0291384469995275	Schwannoma
BS_MA1A3GY0	6131	174	26	200	0.0326211058554885	Non-neoplastic tumor
BS_MA2T7ET1	6131	207	30	237	0.0386560104387539	Ependymoma
BS_MB7WN0ZB	6524	88	157	245	0.0375536480686695	Diffuse midline glioma
BS_MBSTWZA6	7236	111	7	118	0.0163073521282476	Low-grade glioma
BS_MD3DT41J	7182	144	780	924	0.128654970760234	Mesenchymal tumor
BS_MDBT7S5Z	6963	109	69	178	0.0255636938101393	Diffuse midline glioma
BS_ME3HKN2C	7162	95	25	120	0.016755096341804	Low-grade glioma
BS_MF47B9ZW	6571	168	105	273	0.0415461877948562	Mixed neuronal-glial tumor
BS_MF9X3PKH	7244	75	18	93	0.0128382109331861	Low-grade glioma
BS_MGAMKKBD	6171	156	641	797	0.129152487441257	Rare CNS tumor
BS_MMNRZ1EQ	7095	90	273	363	0.0511627906976744	Atypical teratoid rhabdoid tumor
BS_MT15SGJN	4984	135	43	178	0.0357142857142857	Ependymoma
BS_MVW01FPB	7216	42	96	138	0.0191241685144124	Atypical teratoid rhabdoid tumor
BS_MWWZBQ60	7326	79	31	110	0.015015015015015	Diffuse midline glioma
BS_MY9D8XZ1	6513	146	13	159	0.0244127130354675	Low-grade glioma
BS_N0877CX1	6948	92	1031	1123	0.161629245826137	Atypical teratoid rhabdoid tumor
BS_N1E0H8YQ	7256	201	20	221	0.030457552370452	Low-grade glioma
BS_N210XMKR	6436	136	14	150	0.0233064014916097	Low-grade glioma
BS_N4B1SZZH	7421	71	75	146	0.0196738983964425	Medulloblastoma
BS_N5B2CZMH	7071	119	161	280	0.0395983594965351	Low-grade glioma
BS_N5DVEJXT	7245	59	30	89	0.0122843340234645	Ependymoma
BS_N6NE6B3W	7649	178	45	223	0.0291541377957903	Low-grade glioma
BS_N8J1DP02	7088	146	25	171	0.0241252821670429	Ependymoma
BS_NB5XWMJT	6756	264	5	269	0.0398164594434577	Low-grade glioma
BS_NDN62H0S	6981	222	26	248	0.0355249964188512	Non-neoplastic tumor
BS_NDRDM2A9	6814	114	51	165	0.0242148517757558	Neurofibroma plexiform
BS_NGHK9RZP	7063	96	19	115	0.0162820331303978	Ependymoma
BS_NGY0TE6S	7066	145	46	191	0.0270308519671667	Craniopharyngioma
BS_NKEAAFMW	7447	56	81	137	0.0183966697999194	Medulloblastoma
BS_NKRYMHEP	7041	73	86	159	0.0225820195994887	Medulloblastoma
BS_NQB91P48	7325	45	94	139	0.0189761092150171	Low-grade glioma
BS_NQFH3GZH	7431	70	462	532	0.0715919795451487	Choroid plexus tumor
BS_NR3P3GN2	7228	57	46	103	0.0142501383508578	Diffuse midline glioma
BS_NR9FRY5T	6595	153	10	163	0.0247156937073541	Schwannoma
BS_NRFQEQKP	6680	155	8	163	0.0244011976047904	Low-grade glioma
BS_NS7GSHB9	6871	85	25	110	0.0160093145102605	Low-grade glioma
BS_NT9NZYFD	7509	75	46	121	0.0161139965374883	Mixed neuronal-glial tumor
BS_NVKGSMXS	6840	179	27	206	0.0301169590643275	Non-neoplastic tumor
BS_NYS8TRCB	7414	110	21	131	0.0176692743458322	Low-grade glioma
BS_NZ71XCG3	7604	55	667	722	0.0949500263019463	Medulloblastoma
BS_P1AZ9H9A	7007	124	64	188	0.0268303125445983	Other high-grade glioma
BS_P44PE00R	6812	197	36	233	0.0342043452730476	Non-neoplastic tumor
BS_P4D8Y3S8	7027	132	31	163	0.0231962430624733	Mesenchymal tumor
BS_P78SMRBS	7027	230	31	261	0.0371424505478867	Ependymoma
BS_P7EY9DXG	6838	202	19	221	0.032319391634981	Atypical teratoid rhabdoid tumor
BS_PEP9NZXN	7324	53	20	73	0.00996723102129984	Low-grade glioma
BS_PGHK1JRW	7404	94	110	204	0.0275526742301459	Atypical teratoid rhabdoid tumor
BS_PJ1T8CQR	7111	151	164	315	0.0442975671494867	Other high-grade glioma
BS_PJC6FH4Y	7160	59	747	806	0.112569832402235	Diffuse midline glioma
BS_PJPGVD62	6956	184	395	579	0.0832374928119609	Ependymoma
BS_PKK3BZRG	6474	196	1390	1586	0.244979919678715	Choroid plexus tumor
BS_PN2CE34A	7428	107	1740	1847	0.248653742595584	Low-grade glioma
BS_PQ7CQFYR	6862	133	316	449	0.0654328184202856	Mixed neuronal-glial tumor
BS_PQVTB6BB	7414	54	52	106	0.0142972754248719	Other high-grade glioma
BS_PQY28YXA	6993	237	74	311	0.0444730444730445	Other high-grade glioma
BS_PRAEF32W	6661	118	78	196	0.0294250112595706	Ependymoma
BS_PRR8K9GE	6744	215	26	241	0.0357354685646501	Craniopharyngioma
BS_PSW27ZTE	7134	106	18	124	0.0173815531258761	Ependymoma
BS_Q2T9ZRM0	7337	57	38	95	0.012948071418836	Meningioma
BS_Q3TBCK4V	6981	75	24	99	0.0141813493768801	Low-grade glioma
BS_Q5WZYWCT	6813	351	67	418	0.0613532951709966	Ependymoma
BS_Q79NP5YY	6885	91	16	107	0.0155410312273057	Low-grade glioma
BS_Q9V7A95C	7443	70	43	113	0.0151820502485557	Mesenchymal tumor
BS_QB7YGKN1	7489	37	61	98	0.0130858592602484	Mixed neuronal-glial tumor
BS_QBR4WCQ2	6349	143	270	413	0.0650496141124587	Rare CNS tumor
BS_QC3XCE6X	7483	65	105	170	0.022718161165308	Low-grade glioma
BS_QEYPFYHD	7838	35	81	116	0.0147996937994386	Medulloblastoma
BS_QF5VVZX5	6780	143	36	179	0.0264011799410029	Mixed neuronal-glial tumor
BS_QH82PBMB	7058	90	32	122	0.017285349957495	Low-grade glioma
BS_QPPPGYP4	6779	104	83	187	0.0275851895559817	Medulloblastoma
BS_QRDT19KS	7363	40	567	607	0.0824392231427407	Medulloblastoma
BS_QT3NZ2YZ	7192	40	413	453	0.0629866518353726	Other CNS embryonal tumor
BS_QTSXW7DA	7188	61	24	85	0.011825264329438	Low-grade glioma
BS_QV51J756	7429	90	53	143	0.019248889487145	Mixed neuronal-glial tumor
BS_QW60M0FE	7122	75	29	104	0.0146026397079472	Meningioma
BS_QWNBZ9RJ	7425	159	58	217	0.0292255892255892	Other CNS embryonal tumor
BS_QX12J6W1	7216	111	41	152	0.0210643015521064	Atypical teratoid rhabdoid tumor
BS_QXKRN6CR	5552	188	24	212	0.0381844380403458	Ependymoma
BS_R13X6TMW	7138	64	71	135	0.0189128607453068	Low-grade glioma
BS_R244Z0WX	7111	91	129	220	0.0309379834059907	Low-grade glioma
BS_R439VVPK	7074	104	54	158	0.0223353124116483	Medulloblastoma
BS_R4Y180DM	7174	55	243	298	0.0415388904376917	Mesenchymal tumor
BS_R5SNFB5B	6896	170	115	285	0.0413283062645012	Other high-grade glioma
BS_R634WKN7	7187	108	9	117	0.0162793933491025	Low-grade glioma
BS_R6WNEEE4	6992	79	56	135	0.0193077803203661	Medulloblastoma
BS_R7HZCZ8B	7236	181	11	192	0.0265339966832504	Craniopharyngioma
BS_RCC8BXVE	7233	71	98	169	0.0233651320337343	Medulloblastoma
BS_RCFQ31XF	6562	161	17	178	0.0271258762572386	Ependymoma
BS_RD4D5F9F	7000	105	13	118	0.0168571428571429	Medulloblastoma
BS_RGPSEMHC	6767	125	42	167	0.0246785872617112	Ependymoma
BS_RGSMX7QD	6674	156	16	172	0.0257716511836979	Mixed neuronal-glial tumor
BS_RHD7XPNP	7188	210	13	223	0.0310239287701725	Ependymoma
BS_RJC3WDD6	7408	80	2181	2261	0.305210583153348	Other high-grade glioma
BS_RRAEQZ97	7273	83	20	103	0.0141619689261653	Low-grade glioma
BS_RSRPX3S8	6849	136	29	165	0.0240911081909768	Medulloblastoma
BS_RVSEDNJ4	6746	117	55	172	0.0254965905721909	Mixed neuronal-glial tumor
BS_RWJZFTP9	7403	56	12	68	0.00918546535188437	Low-grade glioma
BS_RXN5T5YT	6869	236	45	281	0.0409084291745523	Diffuse midline glioma
BS_S1KK7XRH	7219	72	27	99	0.0137138107771159	Low-grade glioma
BS_S1M423AB	7537	71	277	348	0.0461722170624917	Medulloblastoma
BS_S3MET0JZ	6953	86	1280	1366	0.196461958866676	Diffuse midline glioma
BS_S50KQEXV	6585	147	36	183	0.0277904328018223	Low-grade glioma
BS_S6NJRR5W	7034	222	58	280	0.0398066533977822	Craniopharyngioma
BS_S71RJ8DH	7208	47	141	188	0.0260821309655938	Atypical teratoid rhabdoid tumor
BS_SAA624A4	5037	217	594	811	0.161008536827477	Ependymoma
BS_SB12W1XT	7149	182	57	239	0.0334312491257519	Other high-grade glioma
BS_SBFNFZ8B	6692	248	21	269	0.0401972504482965	Non-neoplastic tumor
BS_SD8YBRBR	7367	92	2680	2772	0.376272566852179	Other high-grade glioma
BS_SDA4RMMG	7112	118	7	125	0.0175759280089989	Low-grade glioma
BS_SDCNP7MW	6719	174	52	226	0.0336359577318053	Ependymoma
BS_SDZY6RZ3	6837	124	18	142	0.020769343279216	Low-grade glioma
BS_SES41DAX	6668	204	11	215	0.0322435512897421	Choroid plexus tumor
BS_SFKZSJN1	7318	140	8	148	0.0202241049467068	Low-grade glioma
BS_SHMC4902	7223	62	19	81	0.0112141769347916	Low-grade glioma
BS_SKGJ5SY9	7318	56	90	146	0.0199508062312107	Medulloblastoma
BS_SM8VQFPD	7118	106	447	553	0.0776903624613656	Mixed neuronal-glial tumor
BS_SXRS2P6T	7260	38	22	60	0.00826446280991736	Low-grade glioma
BS_T0RKFEKR	6880	132	9	141	0.0204941860465116	Low-grade glioma
BS_T1DVKKJB	7165	89	39	128	0.0178646196789951	Ependymoma
BS_T1QMEH1N	5993	214	58	272	0.0453862839979977	Craniopharyngioma
BS_T1W4JA94	6830	105	25	130	0.0190336749633968	Low-grade glioma
BS_T2F48Z4E	6729	360	86	446	0.0662802793877248	Other high-grade glioma
BS_T2QPMZCM	7209	102	47	149	0.02066860868359	Low-grade glioma
BS_T3H5AY8A	6776	215	28	243	0.03586186540732	Low-grade glioma
BS_T4JFN54G	6290	126	18	144	0.0228934817170111	Low-grade glioma
BS_T4P3J13C	7288	60	23	83	0.0113885839736553	Ependymoma
BS_T55Y4Z0Y	7040	229	10	239	0.0339488636363636	Low-grade glioma
BS_TA9WP4TH	7033	166	126	292	0.0415185553817716	Medulloblastoma
BS_TBWYAFSM	7009	76	45	121	0.0172635183335711	Ependymoma
BS_TDEFAPNH	7043	166	11	177	0.0251313360783757	Mixed neuronal-glial tumor
BS_TE0GVDNG	6866	98	147	245	0.0356830760267987	Medulloblastoma
BS_TG93XC55	7581	81	82	163	0.0215011212241129	Mixed neuronal-glial tumor
BS_TGS109T3	7057	103	41	144	0.0204052713617685	Diffuse midline glioma
BS_TGW6HC4X	6855	150	22	172	0.02509117432531	Mixed neuronal-glial tumor
BS_THSPSG2Z	6294	203	27	230	0.036542739116619	Meningioma
BS_TNRHHYNC	7113	202	84	286	0.0402080697314776	Ependymoma
BS_TPB6WVF4	6404	120	614	734	0.114615865084322	Other high-grade glioma
BS_TQ5QHR17	6358	188	482	670	0.105379050015728	Neurofibroma plexiform
BS_TRPXB3AV	7010	96	184	280	0.0399429386590585	Other high-grade glioma
BS_TV5B86ZD	6053	168	129	297	0.0490665785560879	Other high-grade glioma
BS_TW8DQH8J	5747	146	100	246	0.0428049417087176	Medulloblastoma
BS_TXY8QYWA	7000	132	45	177	0.0252857142857143	Ependymoma
BS_TXZ7KHTQ	6151	173	64	237	0.0385303202731263	Diffuse midline glioma
BS_TYAYZ9ZW	6956	82	128	210	0.0301897642323174	Medulloblastoma
BS_TYQ0N4YP	7243	121	1566	1687	0.232914538174789	Other high-grade glioma
BS_TZVFR600	6807	104	450	554	0.081386807697958	Medulloblastoma
BS_V0JFAS12	7147	118	107	225	0.0314817405904575	Other high-grade glioma
BS_V3Z3DB4N	7603	60	95	155	0.020386689464685	Other high-grade glioma
BS_V4W81SFC	7096	193	10	203	0.0286076662908681	Ependymoma
BS_V72GX2AZ	6758	102	25	127	0.0187925421722403	Low-grade glioma
BS_V72H4RQS	6814	113	127	240	0.0352216025829175	Medulloblastoma
BS_V89HGTET	7180	86	10	96	0.0133704735376045	Low-grade glioma
BS_V9HVBBDW	7359	100	372	472	0.0641391493409431	Medulloblastoma
BS_VA5T4KAA	6986	147	23	170	0.0243343830518179	Medulloblastoma
BS_VF5XWFXD	7335	107	21	128	0.0174505794137696	Diffuse midline glioma
BS_VJ2S5DVS	7038	126	64	190	0.0269963057686843	Ependymoma
BS_VJAC9H58	6812	120	17	137	0.0201115678214915	Schwannoma
BS_VJVDJABP	7123	141	15	156	0.0219008844587955	Medulloblastoma
BS_VKYEM67A	7952	67	1326	1393	0.175176056338028	Diffuse midline glioma
BS_VMEX27TN	7174	36	235	271	0.0377752996933371	Medulloblastoma
BS_VMMJYN8Z	7537	82	11	93	0.0123391269735969	Mixed neuronal-glial tumor
BS_VNE0ZPBS	7365	63	216	279	0.0378818737270876	Non-neoplastic tumor
BS_VNK9XYV9	7296	142	17	159	0.0217927631578947	Craniopharyngioma
BS_VP3C8WZT	6724	176	12	188	0.0279595478881618	Low-grade glioma
BS_VPBMDMQX	7345	52	606	658	0.0895847515316542	Medulloblastoma
BS_VR7FR1NE	6858	132	12	144	0.020997375328084	Low-grade glioma
BS_VT6C6N6K	6869	123	51	174	0.0253311981365555	Medulloblastoma
BS_VTJ9ESSV	7517	60	188	248	0.0329918850605295	Mixed neuronal-glial tumor
BS_VVFBW0YH	7232	73	573	646	0.089325221238938	Medulloblastoma
BS_VXHWZJDC	6590	168	1380	1548	0.234901365705615	Germ cell tumor
BS_W18SF91A	7189	115	18	133	0.0185004868549172	Non-neoplastic tumor
BS_W311713R	7018	93	867	960	0.136791108577942	Medulloblastoma
BS_W36RZSFA	7170	179	20	199	0.0277545327754533	Choroid plexus tumor
BS_W41S7B55	7163	95	26	121	0.0168923635348318	Mesenchymal tumor
BS_W4HGV6E7	7481	229	33	262	0.035022055874883	Low-grade glioma
BS_W6AC5J3C	6711	137	13	150	0.0223513634331694	Meningioma
BS_W7FP2G3F	7292	91	25	116	0.015907844212836	Mixed neuronal-glial tumor
BS_W80TJC27	5619	142	19	161	0.0286527851930949	Ependymoma
BS_W9AT0MR7	7155	63	192	255	0.0356394129979036	Medulloblastoma
BS_W9N9844Q	7414	98	35	133	0.017939034259509	Other high-grade glioma
BS_WCRKYV0T	7097	216	34	250	0.035226151895167	Low-grade glioma
BS_WE3Q8A73	6810	349	12	361	0.0530102790014684	Choroid plexus tumor
BS_WFD0GE5X	7116	154	17	171	0.0240303541315346	Ependymoma
BS_WH5HDE0A	7432	49	99	148	0.0199138858988159	Medulloblastoma
BS_WHBEXD5H	6372	297	116	413	0.0648148148148148	Other high-grade glioma
BS_WJGFDRWK	6658	143	83	226	0.0339441273655752	Mesenchymal tumor
BS_WMEHNDSK	7346	97	45	142	0.0193302477538797	Rare CNS tumor
BS_WQ1YRTAT	7626	79	2291	2370	0.310778914240755	Other high-grade glioma
BS_WQNXWJXE	7186	106	74	180	0.0250487058168661	Other high-grade glioma
BS_WRHDP7WF	7588	67	18	85	0.011201897733263	Ependymoma
BS_WRQHPSXQ	7185	68	36	104	0.0144745998608212	Mixed neuronal-glial tumor
BS_WSQMAA33	7441	170	116	286	0.0384356941271334	Germ cell tumor
BS_WV0S8N4M	7418	96	22	118	0.0159072526287409	Atypical teratoid rhabdoid tumor
BS_WVW3W6ZB	6797	76	76	152	0.0223628071207886	Atypical teratoid rhabdoid tumor
BS_WYERXS4G	5771	129	58	187	0.0324033962918038	Ependymoma
BS_X0F9AYEC	7262	154	15	169	0.0232718259432663	Low-grade glioma
BS_X16PENSA	7340	88	15	103	0.0140326975476839	Low-grade glioma
BS_X4X1SFSE	6785	89	285	374	0.0551215917464996	Other high-grade glioma
BS_X59HSFGG	7018	58	23	81	0.0115417497862639	Low-grade glioma
BS_X67GTEM6	7294	112	31	143	0.0196051549218536	Ependymoma
BS_X91K8KMG	6737	168	19	187	0.027757161941517	Low-grade glioma
BS_X9EGD530	7191	81	67	148	0.0205812821582534	Low-grade glioma
BS_XF0ZX2B3	6135	147	31	178	0.0290138549307253	Ependymoma
BS_XG0DBWVT	7504	58	867	925	0.123267590618337	Diffuse midline glioma
BS_XGSA3GQE	7175	65	15	80	0.0111498257839721	Low-grade glioma
BS_XHCYEE2S	7540	35	73	108	0.0143236074270557	Craniopharyngioma
BS_XJTW0P8P	7612	104	26	130	0.0170782974251182	Non-neoplastic tumor
BS_XKKB4MZV	6965	74	118	192	0.0275664034458004	Low-grade glioma
BS_XQYHPBFS	7268	76	139	215	0.0295817281232801	Ependymoma
BS_XZTV0J8W	6566	95	33	128	0.0194943649101432	Mesenchymal tumor
BS_Y0PCBNJV	7096	81	11	92	0.0129650507328072	Low-grade glioma
BS_Y7F9E2E9	7548	69	40	109	0.014440911499735	Low-grade glioma
BS_YA0KMBRT	7764	40	319	359	0.0462390520350335	Other high-grade glioma
BS_YCREDZTJ	7014	109	24	133	0.0189620758483034	Low-grade glioma
BS_YEB88D32	6973	54	1309	1363	0.195468234619246	Medulloblastoma
BS_YEQVW4ND	7126	131	25	156	0.0218916643278136	Low-grade glioma
BS_YETBN0RQ	6897	97	26	123	0.017833840800348	Medulloblastoma
BS_YEW22W35	7242	59	75	134	0.0185031759182546	Other high-grade glioma
BS_YG0A13JH	6052	171	1723	1894	0.312954395241243	Low-grade glioma
BS_YH05F9DB	7026	127	48	175	0.0249074864787931	Craniopharyngioma
BS_YNEQJ6AH	7408	51	279	330	0.0445464362850972	Mixed neuronal-glial tumor
BS_YVMEEBKC	7370	40	27	67	0.00909090909090909	Low-grade glioma
BS_YY5B2XDD	6869	122	32	154	0.0224195661668365	Low-grade glioma
BS_YZ2Z1Q6Y	6691	106	1058	1164	0.173965027649081	Low-grade glioma
