Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_EVCAC3NH	5765	139	107	246	0.0426712922810061	Ependymoma
BS_EXGBH3TD	7321	35	187	222	0.0303237262669034	Mixed neuronal-glial tumor
BS_EXPJQZTH	6919	91	1129	1220	0.176326058679	Other high-grade glioma
BS_EXYHZ6D4	3688	201	81	282	0.0764642082429501	Low-grade glioma
BS_EYSS0ZDS	6892	190	18	208	0.0301799187463726	Low-grade glioma
BS_EYYMKWB7	6907	165	19	184	0.0266396409439699	Low-grade glioma
BS_F4E8R9VY	6462	191	31	222	0.0343546889507892	Mixed neuronal-glial tumor
BS_F6Z5HFWH	7396	50	63	113	0.0152785289345592	Choroid plexus tumor
BS_F8N6CFQE	7167	65	20	85	0.0118599134923957	Low-grade glioma
BS_F9WKPDFG	5577	167	131	298	0.053433745741438	Choroid plexus tumor
BS_F9Y4Z92G	7498	130	145	275	0.0366764470525473	Other high-grade glioma
BS_FAQQ0GCQ	7450	36	15	51	0.00684563758389262	Mixed neuronal-glial tumor
BS_FAVRBEW7	7158	252	15	267	0.037300922045264	Choroid plexus tumor
BS_FEV5A0HN	7177	83	45	128	0.0178347498954995	Other high-grade glioma
BS_FEYMKEK8	6888	123	357	480	0.0696864111498258	Choroid plexus tumor
BS_FGJH1X0S	7035	101	1917	2018	0.286851457000711	Other high-grade glioma
BS_FJWZ3M7V	6981	100	10	110	0.0157570548632001	Low-grade glioma
BS_FKASA3MN	6349	89	1461	1550	0.244132934320365	Other high-grade glioma
BS_FKDQJJB5	6811	75	206	281	0.0412567904859786	Medulloblastoma
BS_FRM9TG02	6834	108	234	342	0.0500438981562774	Neurofibroma plexiform
BS_FRZ76GEG	7243	107	18	125	0.0172580422476874	Craniopharyngioma
BS_FWMJPKCV	7523	30	29	59	0.00784261597766848	Mixed neuronal-glial tumor
BS_FX2P2WEG	7254	71	1161	1232	0.169837331127654	Other high-grade glioma
BS_FXJY0MNH	7413	181	274	455	0.0613786591123702	DIPG or DMG
BS_FYP2B298	7038	187	87	274	0.0389315146348394	Other high-grade glioma
BS_FYRDYBMZ	6515	195	23	218	0.0334612432847275	Other high-grade glioma
BS_G00FHF3Q	7238	53	50	103	0.0142304504006632	Medulloblastoma
BS_G23JJAZY	5965	155	31	186	0.0311818943839061	Ependymoma
BS_G5NHSFD4	7460	19	665	684	0.0916890080428954	Other high-grade glioma
BS_G5QBBHDV	6770	151	1540	1691	0.249778434268833	Low-grade glioma
BS_G7AGNB5G	7120	44	31	75	0.0105337078651685	Low-grade glioma
BS_GAGRGSSX	7129	82	634	716	0.100434843596577	Atypical Teratoid Rhabdoid Tumor
BS_GCA4GET3	7334	56	15	71	0.00968093809653668	Low-grade glioma
BS_GDHH6T5A	6193	282	121	403	0.0650734700468271	Neurofibroma plexiform
BS_GG9W3J9Y	7115	150	38	188	0.0264230498945889	Other high-grade glioma
BS_GHNJ4CYC	6519	123	14	137	0.0210154931737997	Low-grade glioma
BS_GJNCYABP	6716	161	20	181	0.0269505658129839	Atypical Teratoid Rhabdoid Tumor
BS_GMDQK06Q	7330	188	10	198	0.027012278308322	Craniopharyngioma
BS_GMJBGBWB	7040	136	13	149	0.0211647727272727	Craniopharyngioma
BS_GNV89A5P	6838	72	63	135	0.019742614799649	Medulloblastoma
BS_GPEGRCCT	7311	65	25	90	0.0123102174805088	Low-grade glioma
BS_GR46VD0Q	7558	43	18	61	0.0080709182323366	Low-grade glioma
BS_GSVCN2XC	7079	89	998	1087	0.153552761689504	Choroid plexus tumor
BS_GTZCFGRZ	7482	76	637	713	0.0952953755680299	Mixed neuronal-glial tumor
BS_GV3NZ9QD	7326	75	12	87	0.0118755118755119	Ependymoma
BS_GW0GKWMS	7228	74	34	108	0.0149418926397344	DIPG or DMG
BS_GYXSDZ56	7147	103	5	108	0.0151112354834196	Low-grade glioma
BS_H1XPVS9A	6704	167	10	177	0.0264021479713604	Other high-grade glioma
BS_H3FE3TH9	7373	42	32	74	0.0100366201003662	Low-grade glioma
BS_H3Y8FWHV	6839	231	9	240	0.0350928498318468	Schwannoma
BS_H4B5Y6S0	6227	139	118	257	0.0412718805203148	Medulloblastoma
BS_H4NXBD2D	6187	107	106	213	0.0344270244060126	Ependymoma
BS_H8A9PSYA	6893	110	36	146	0.0211809081677064	Low-grade glioma
BS_H9JYKFTV	6461	79	267	346	0.0535520817210958	Other high-grade glioma
BS_HB03GSHF	6740	157	21	178	0.0264094955489614	Medulloblastoma
BS_HBJZR69P	6572	125	11	136	0.0206938527084601	Schwannoma
BS_HC5M8JTC	7309	75	9	84	0.0114926802572171	Low-grade glioma
BS_HCP5C912	7540	87	36	123	0.0163129973474801	Meningioma
BS_HD4EJYE3	7156	86	42	128	0.0178870877585243	Medulloblastoma
BS_HE57E1RP	6939	66	189	255	0.0367488110678772	Medulloblastoma
BS_HF3RNN2T	6945	71	111	182	0.0262059035277178	Medulloblastoma
BS_HHPA8NJ2	6969	87	163	250	0.0358731525326446	Medulloblastoma
BS_HKZENFDA	5581	122	48	170	0.0304604909514424	Medulloblastoma
BS_HQ5BJ6MW	6877	114	12	126	0.018321942707576	Low-grade glioma
BS_HSHN8PBB	6871	139	7	146	0.0212487265318003	Low-grade glioma
BS_HTEPAKCM	6941	69	174	243	0.0350093646448639	Medulloblastoma
BS_HV8PFRBR	6338	207	14	221	0.0348690438624172	Low-grade glioma
BS_HX0S30NE	7122	87	10	97	0.0136197697276046	Low-grade glioma
BS_HZE3KYZ1	6836	68	57	125	0.0182855471035693	Medulloblastoma
BS_HZRM07TW	6964	165	45	210	0.0301550832854681	Medulloblastoma
BS_J1AB8PMA	7248	55	103	158	0.0217991169977925	Medulloblastoma
BS_J483EMFP	7186	277	72	349	0.0485666573893682	Atypical Teratoid Rhabdoid Tumor
BS_J4GQPZS0	6822	143	30	173	0.0253591322192905	Schwannoma
BS_J6VKB1VE	7280	60	1784	1844	0.253296703296703	Low-grade glioma
BS_J71N7D09	7668	149	2158	2307	0.300860719874804	Medulloblastoma
BS_J8G4SH4Z	7148	46	167	213	0.0297985450475658	Medulloblastoma
BS_J8VX4D17	7091	130	33	163	0.0229868847835284	Ependymoma
BS_J9CBGP57	7387	79	65	144	0.0194937051577095	Other high-grade glioma
BS_JCPKYHKY	7641	49	11	60	0.00785237534354142	Craniopharyngioma
BS_JFB984RG	6742	100	110	210	0.0311480272916049	Medulloblastoma
BS_JFEZA9KE	6937	74	52	126	0.0181634712411705	Mesenchymal tumor
BS_JG9JZTA9	6830	117	3	120	0.0175695461200586	Low-grade glioma
BS_JGPR9SR2	6496	131	29	160	0.0246305418719212	Meningioma
BS_JH29M4KG	7279	76	16	92	0.0126390987773046	Low-grade glioma
BS_JHGW42S6	7295	128	26	154	0.0211103495544894	Ependymoma
BS_JJVH7WR0	6698	77	2224	2301	0.343535383696626	Other high-grade glioma
BS_JKXA3FQC	7223	53	7	60	0.00830679772947529	Low-grade glioma
BS_JMHG7GCN	6836	129	17	146	0.021357519016969	Low-grade glioma
BS_JQXHHK0K	7264	74	1568	1642	0.226046255506608	Other high-grade glioma
BS_JSPR854S	6277	167	24	191	0.0304285486697467	Neurofibroma plexiform
BS_JT82QGXF	7186	91	399	490	0.06818814361258	Medulloblastoma
BS_JTMXAMB7	6094	117	46	163	0.0267476206104365	Medulloblastoma
BS_JTWNJ8T7	7214	84	1314	1398	0.193789853063488	Other high-grade glioma
BS_JVA2NQFF	7351	46	15	61	0.0082981907223507	Low-grade glioma
BS_JVW2JJ39	7123	182	1097	1279	0.179559174505124	Other high-grade glioma
BS_JWCX8R17	6369	148	65	213	0.0334432406971267	Other tumor
BS_JWSR581E	7240	63	12	75	0.0103591160220994	Low-grade glioma
BS_JX449BF5	7076	73	192	265	0.0374505370265687	Choroid plexus tumor
BS_JX7S9MY7	5805	352	40	392	0.0675279931093885	Craniopharyngioma
BS_JXNZYGCR	7509	65	58	123	0.0163803435876948	Mixed neuronal-glial tumor
BS_JZRM1S3T	7112	109	10	119	0.0167322834645669	Medulloblastoma
BS_K17VQECG	7304	78	27	105	0.0143756845564074	Other high-grade glioma
BS_K25F4J3V	6652	119	36	155	0.0233012627781118	Atypical Teratoid Rhabdoid Tumor
BS_K2FHZGTK	6825	95	102	197	0.0288644688644689	Meningioma
BS_K3ER45RV	7157	141	45	186	0.0259885426854827	Medulloblastoma
BS_K5802F84	7690	69	59	128	0.0166449934980494	Low-grade glioma
BS_K74PZET7	7091	56	143	199	0.0280637427725286	Medulloblastoma
BS_K7MVS0Z7	7204	45	22	67	0.00930038867295947	Low-grade glioma
BS_K81DR8XG	7186	121	81	202	0.0281102143055942	Medulloblastoma
BS_KBT7MQ6H	6831	106	256	362	0.0529937051676182	Ependymoma
BS_KDSTG5YY	7060	71	5	76	0.0107648725212465	Ependymoma
BS_KEA474HN	7309	63	16	79	0.0108085921466685	Low-grade glioma
BS_KF0ZXDER	7043	105	23	128	0.0181740735482039	Meningioma
BS_KFD5128N	4855	116	1271	1387	0.285684860968074	Other high-grade glioma
BS_KK5C8VCK	7323	107	77	184	0.0251263143520415	Choroid plexus tumor
BS_KM2EX0K6	7035	99	39	138	0.0196162046908316	Mixed neuronal-glial tumor
BS_KN92S7YQ	7382	60	309	369	0.0499864535356272	Medulloblastoma
BS_KP735TJ6	7126	120	530	650	0.0912152680325568	Other high-grade glioma
BS_KPT2WPHW	7394	77	49	126	0.0170408439275088	Mixed neuronal-glial tumor
BS_KQ6ZW085	7000	217	13	230	0.0328571428571429	Other high-grade glioma
BS_KSKZ9J7J	5791	146	26	172	0.029701260576757	Other CNS embryonal tumor
BS_KT3C0XCA	7107	200	65	265	0.0372871816518925	Ependymoma
BS_KVAJYZ6F	5680	103	75	178	0.0313380281690141	Mixed neuronal-glial tumor
BS_KVNGNETA	6836	137	29	166	0.0242832065535401	Medulloblastoma
BS_KVV7001W	7280	55	15	70	0.00961538461538462	Mixed neuronal-glial tumor
BS_KXCY5BN5	7433	81	13	94	0.0126463070092829	Atypical Teratoid Rhabdoid Tumor
BS_KXMYBQ6N	6762	278	16	294	0.0434782608695652	Ependymoma
BS_KYF0Q0E7	5842	98	186	284	0.0486134885313249	Medulloblastoma
BS_KZPR01BD	6902	221	18	239	0.0346276441611127	Mixed neuronal-glial tumor
BS_M026T44Q	6715	256	44	300	0.0446760982874162	Meningioma
BS_M0QYNVK8	7317	77	62	139	0.018996856635233	Other high-grade glioma
BS_M0XGZ53Z	5019	105	1078	1183	0.235704323570432	Other high-grade glioma
BS_M15PW2N0	7262	49	30	79	0.0108785458551363	Medulloblastoma
BS_M4NVX721	7115	263	6	269	0.0378074490513001	Mixed neuronal-glial tumor
BS_M4TTKPNR	7055	156	10	166	0.0235294117647059	Low-grade glioma
BS_M7QJ8VF0	6716	104	703	807	0.120160810005956	Other tumor
BS_M84H3KXA	6234	136	69	205	0.0328841835097851	Medulloblastoma
BS_M8M56Z4Y	6912	124	27	151	0.0218460648148148	Low-grade glioma
BS_M8WP5T16	7169	128	10	138	0.0192495466592272	Low-grade glioma
BS_M9C4RY4P	6349	114	65	179	0.0281934162860293	Schwannoma
BS_MA1A3GY0	6131	176	23	199	0.0324580003262111	Non-neoplastic tumor
BS_MA2T7ET1	6131	201	25	226	0.036861849616702	Ependymoma
BS_MB7WN0ZB	6524	86	122	208	0.0318822808093194	DIPG or DMG
BS_MBSTWZA6	7236	110	4	114	0.0157545605306799	Low-grade glioma
BS_MD0937XT	5977	125	1321	1446	0.241927388321901	Other high-grade glioma
BS_MD3DT41J	7182	141	684	825	0.114870509607352	Mesenchymal tumor
BS_MDBT7S5Z	6963	110	56	166	0.0238402987218153	DIPG or DMG
BS_ME3HKN2C	7162	96	23	119	0.0166154705389556	Low-grade glioma
BS_MF47B9ZW	6571	170	88	258	0.0392634302237102	Mixed neuronal-glial tumor
BS_MF9X3PKH	7244	74	16	90	0.0124240750966317	Low-grade glioma
BS_MG78HQDM	4671	102	1218	1320	0.282594733461785	Other high-grade glioma
BS_MGAMKKBD	6171	150	548	698	0.113109706692594	Other tumor
BS_MMNRZ1EQ	7095	87	208	295	0.0415785764622974	Atypical Teratoid Rhabdoid Tumor
BS_MT15SGJN	4984	133	40	173	0.0347110754414125	Ependymoma
BS_MVW01FPB	7216	40	80	120	0.016629711751663	Atypical Teratoid Rhabdoid Tumor
BS_MWWZBQ60	7326	79	28	107	0.0146055146055146	DIPG or DMG
BS_MY9D8XZ1	6513	150	11	161	0.0247197911868571	Low-grade glioma
BS_N0877CX1	6948	90	832	922	0.132700057570524	Atypical Teratoid Rhabdoid Tumor
BS_N1E0H8YQ	7256	206	20	226	0.0311466372657111	Low-grade glioma
BS_N210XMKR	6436	137	14	151	0.0234617775015538	Low-grade glioma
BS_N4B1SZZH	7421	72	63	135	0.0181916183802722	Medulloblastoma
BS_N5B2CZMH	7071	118	144	262	0.0370527506717579	Low-grade glioma
BS_N5DVEJXT	7245	60	26	86	0.0118702553485162	Ependymoma
BS_N6NE6B3W	7649	180	41	221	0.0288926657079357	Low-grade glioma
BS_N8J1DP02	7088	146	19	165	0.0232787810383747	Ependymoma
BS_NB5XWMJT	6756	267	5	272	0.0402605091770278	Low-grade glioma
BS_NDN62H0S	6981	221	22	243	0.0348087666523421	Non-neoplastic tumor
BS_NDRDM2A9	6814	112	47	159	0.0233343117111829	Neurofibroma plexiform
BS_NGHK9RZP	7063	96	17	113	0.0159988673368257	Ependymoma
BS_NGY0TE6S	7066	143	42	185	0.0261817152561562	Craniopharyngioma
BS_NKEAAFMW	7447	57	60	117	0.0157110245736538	Medulloblastoma
BS_NKRYMHEP	7041	71	68	139	0.0197415139894901	Medulloblastoma
BS_NQB91P48	7325	43	77	120	0.016382252559727	Low-grade glioma
BS_NQFH3GZH	7431	69	355	424	0.057058269411923	Choroid plexus tumor
BS_NR3P3GN2	7228	59	40	99	0.0136967349197565	DIPG or DMG
BS_NR9FRY5T	6595	154	9	163	0.0247156937073541	Schwannoma
BS_NRFQEQKP	6680	154	8	162	0.024251497005988	Low-grade glioma
BS_NS7GSHB9	6871	88	24	112	0.0163003929559016	Low-grade glioma
BS_NT9NZYFD	7509	76	36	112	0.0149154348115595	Mixed neuronal-glial tumor
BS_NVKGSMXS	6840	181	22	203	0.0296783625730994	Non-neoplastic tumor
BS_NYS8TRCB	7414	111	18	129	0.0173995144321554	Low-grade glioma
BS_NZ71XCG3	7604	55	516	571	0.0750920568122041	Medulloblastoma
BS_P1AZ9H9A	7007	123	54	177	0.0252604538318824	Other high-grade glioma
BS_P44PE00R	6812	200	30	230	0.0337639459776864	Non-neoplastic tumor
BS_P4D8Y3S8	7027	134	24	158	0.0224847018642379	Mesenchymal tumor
BS_P78SMRBS	7027	235	26	261	0.0371424505478867	Ependymoma
BS_P7EY9DXG	6838	202	19	221	0.032319391634981	Atypical Teratoid Rhabdoid Tumor
BS_PENM28KT	6184	88	1238	1326	0.214424320827943	Other high-grade glioma
BS_PEP9NZXN	7324	54	16	70	0.00955761878754779	Low-grade glioma
BS_PGHK1JRW	7404	94	90	184	0.0248514316585629	Atypical Teratoid Rhabdoid Tumor
BS_PJ1T8CQR	7111	152	138	290	0.0407818872169878	Other high-grade glioma
BS_PJC6FH4Y	7160	53	530	583	0.0814245810055866	DIPG or DMG
BS_PJPGVD62	6956	184	347	531	0.0763369752731455	Ependymoma
BS_PKK3BZRG	6474	191	1238	1429	0.22072907012666	Choroid plexus tumor
BS_PN2CE34A	7428	105	1554	1659	0.223344103392569	Low-grade glioma
BS_PQ7CQFYR	6862	131	280	411	0.059895074322355	Mixed neuronal-glial tumor
BS_PQVTB6BB	7414	54	47	101	0.0136228756406798	Other high-grade glioma
BS_PQY28YXA	6993	235	68	303	0.0433290433290433	Other high-grade glioma
BS_PRAEF32W	6661	118	68	186	0.0279237351748987	Ependymoma
BS_PRR8K9GE	6744	216	24	240	0.0355871886120996	Craniopharyngioma
BS_PSW27ZTE	7134	106	17	123	0.0172413793103448	Ependymoma
BS_Q2T9ZRM0	7337	58	34	92	0.0125391849529781	Meningioma
BS_Q3TBCK4V	6981	79	21	100	0.0143245953301819	Low-grade glioma
BS_Q5WZYWCT	6813	349	60	409	0.0600322912079847	Ependymoma
BS_Q79NP5YY	6885	92	14	106	0.0153957879448076	Low-grade glioma
BS_Q9V7A95C	7443	71	37	108	0.0145102781136638	Mesenchymal tumor
BS_QB7YGKN1	7489	37	42	79	0.0105488049138737	Mixed neuronal-glial tumor
BS_QBR4WCQ2	6349	138	221	359	0.056544337690975	Other tumor
BS_QC3XCE6X	7483	61	86	147	0.019644527595884	Low-grade glioma
BS_QEYPFYHD	7838	36	65	101	0.0128859402908905	Medulloblastoma
BS_QF5VVZX5	6780	137	31	168	0.0247787610619469	Mixed neuronal-glial tumor
BS_QH82PBMB	7058	89	26	115	0.0162935675828847	Low-grade glioma
BS_QPPPGYP4	6779	102	63	165	0.0243398731376309	Medulloblastoma
BS_QRDT19KS	7363	39	439	478	0.0649191905473313	Medulloblastoma
BS_QT3NZ2YZ	7192	42	314	356	0.0494994438264739	Other CNS embryonal tumor
BS_QTSXW7DA	7188	62	22	84	0.011686143572621	Low-grade glioma
BS_QV51J756	7429	91	47	138	0.0185758513931889	Mixed neuronal-glial tumor
BS_QW60M0FE	7122	78	24	102	0.0143218197135636	Meningioma
BS_QWNBZ9RJ	7425	158	52	210	0.0282828282828283	Other CNS embryonal tumor
BS_QX12J6W1	7216	110	34	144	0.0199556541019956	Atypical Teratoid Rhabdoid Tumor
BS_QXKRN6CR	5552	182	20	202	0.0363832853025937	Ependymoma
BS_R13X6TMW	7138	66	60	126	0.0176520033622864	Low-grade glioma
BS_R244Z0WX	7111	92	107	199	0.0279848122626916	Low-grade glioma
BS_R439VVPK	7074	103	47	150	0.0212044105173876	Medulloblastoma
BS_R4Y180DM	7174	53	196	249	0.034708670197937	Mesenchymal tumor
BS_R5SNFB5B	6896	167	96	263	0.0381380510440835	Other high-grade glioma
BS_R634WKN7	7187	110	8	118	0.0164185334631974	Low-grade glioma
BS_R6WNEEE4	6992	81	50	131	0.0187356979405034	Medulloblastoma
BS_R7HZCZ8B	7236	183	10	193	0.0266721945826423	Craniopharyngioma
BS_RCC8BXVE	7233	72	78	150	0.0207382828701783	Medulloblastoma
BS_RCFQ31XF	6562	160	13	173	0.0263639134410241	Ependymoma
BS_RD4D5F9F	7000	106	10	116	0.0165714285714286	Medulloblastoma
BS_RGPSEMHC	6767	121	34	155	0.0229052756021871	Ependymoma
BS_RGSMX7QD	6674	161	14	175	0.0262211567275996	Mixed neuronal-glial tumor
BS_RHD7XPNP	7188	204	12	216	0.0300500834724541	Ependymoma
BS_RJC3WDD6	7408	77	1980	2057	0.277672786177106	Other high-grade glioma
BS_RRAEQZ97	7273	85	19	104	0.0142994637701086	Low-grade glioma
BS_RSRPX3S8	6849	136	25	161	0.023507081325741	Medulloblastoma
BS_RVSEDNJ4	6746	114	48	162	0.0240142306552031	Mixed neuronal-glial tumor
BS_RWJZFTP9	7403	53	11	64	0.00864514386059705	Low-grade glioma
BS_RXN5T5YT	6869	239	38	277	0.0403261027806085	DIPG or DMG
BS_S1KK7XRH	7219	71	26	97	0.01343676409475	Low-grade glioma
BS_S1M423AB	7537	72	217	289	0.0383441687674141	Medulloblastoma
BS_S3MET0JZ	6953	83	1088	1171	0.168416510858622	DIPG or DMG
BS_S50KQEXV	6585	145	31	176	0.0267274107820805	Low-grade glioma
BS_S6B9DVNS	6078	113	1848	1961	0.322639025995393	Other high-grade glioma
BS_S6NJRR5W	7034	225	55	280	0.0398066533977822	Craniopharyngioma
BS_S71RJ8DH	7208	43	118	161	0.0223362930077691	Atypical Teratoid Rhabdoid Tumor
BS_SAA624A4	5037	214	537	751	0.149096684534445	Ependymoma
BS_SB12W1XT	7149	179	54	233	0.0325919709050217	Other high-grade glioma
BS_SBFNFZ8B	6692	246	19	265	0.039599521817095	Non-neoplastic tumor
BS_SD8YBRBR	7367	89	2572	2661	0.361205375322384	Other high-grade glioma
BS_SDA4RMMG	7112	118	7	125	0.0175759280089989	Low-grade glioma
BS_SDCNP7MW	6719	174	40	214	0.0318499776752493	Ependymoma
BS_SDZY6RZ3	6837	121	18	139	0.0203305543366974	Low-grade glioma
BS_SES41DAX	6668	204	10	214	0.0320935812837433	Choroid plexus tumor
BS_SFKZSJN1	7318	141	8	149	0.0203607543044548	Low-grade glioma
BS_SHMC4902	7223	64	19	83	0.0114910701924408	Low-grade glioma
BS_SKGJ5SY9	7318	54	64	118	0.0161246242142662	Medulloblastoma
BS_SM8VQFPD	7118	104	371	475	0.0667322281539758	Mixed neuronal-glial tumor
BS_SXRS2P6T	7260	37	19	56	0.00771349862258953	Low-grade glioma
BS_SY3J3XR9	6683	117	1554	1671	0.250037408349544	Other high-grade glioma
BS_T0RKFEKR	6880	131	9	140	0.0203488372093023	Low-grade glioma
BS_T1DVKKJB	7165	88	35	123	0.0171667829727844	Ependymoma
BS_T1QMEH1N	5993	212	54	266	0.0443851159686301	Craniopharyngioma
BS_T1W4JA94	6830	103	21	124	0.0181551976573938	Low-grade glioma
BS_T2F48Z4E	6729	357	74	431	0.0640511220092139	Other high-grade glioma
BS_T2QPMZCM	7209	97	43	140	0.0194201692329033	Low-grade glioma
BS_T3H5AY8A	6776	218	25	243	0.03586186540732	Low-grade glioma
BS_T4JFN54G	6290	125	16	141	0.0224165341812401	Low-grade glioma
BS_T4P3J13C	7288	60	19	79	0.0108397365532382	Ependymoma
BS_T55Y4Z0Y	7040	231	8	239	0.0339488636363636	Low-grade glioma
BS_T9A8JJW5	6139	89	738	827	0.134712493891513	Other high-grade glioma
BS_TA9WP4TH	7033	171	104	275	0.0391013792122849	Medulloblastoma
BS_TBWYAFSM	7009	77	41	118	0.0168354972178627	Ependymoma
BS_TDEFAPNH	7043	165	7	172	0.024421411330399	Mixed neuronal-glial tumor
BS_TE0GVDNG	6866	95	121	216	0.0314593649868919	Medulloblastoma
BS_TG93XC55	7581	80	72	152	0.0200501253132832	Mixed neuronal-glial tumor
BS_TGS109T3	7057	104	39	143	0.0202635680884228	DIPG or DMG
BS_TGW6HC4X	6855	153	19	172	0.02509117432531	Mixed neuronal-glial tumor
BS_THSPSG2Z	6294	200	25	225	0.0357483317445186	Meningioma
BS_TNRHHYNC	7113	205	70	275	0.0386616055110361	Ependymoma
BS_TPB6WVF4	6404	115	480	595	0.0929106808244847	Other high-grade glioma
BS_TQ5QHR17	6358	186	418	604	0.094998427178358	Neurofibroma plexiform
BS_TR2P8KRF	6601	94	449	543	0.0822602635964248	DIPG or DMG
BS_TRPXB3AV	7010	92	165	257	0.0366619115549215	Other high-grade glioma
BS_TV5B86ZD	6053	166	107	273	0.0451016025111515	Other high-grade glioma
BS_TVH33J9Q	5321	109	1096	1205	0.226461191505356	Other high-grade glioma
BS_TW8DQH8J	5747	147	82	229	0.0398468766312859	Medulloblastoma
BS_TXY8QYWA	7000	131	44	175	0.025	Ependymoma
BS_TXZ7KHTQ	6151	171	56	227	0.0369045683628678	DIPG or DMG
BS_TYAYZ9ZW	6956	79	104	183	0.0263082231167338	Medulloblastoma
BS_TYQ0N4YP	7243	115	1382	1497	0.206682313958305	Other high-grade glioma
BS_TZVFR600	6807	101	346	447	0.0656676950198325	Medulloblastoma
BS_V0JFAS12	7147	115	85	200	0.02798376941374	Other high-grade glioma
BS_V3Z3DB4N	7603	58	74	132	0.0173615678021833	Other high-grade glioma
BS_V4W81SFC	7096	192	10	202	0.0284667418263811	Ependymoma
BS_V72GX2AZ	6758	103	19	122	0.0180526783071915	Low-grade glioma
BS_V72H4RQS	6814	113	104	217	0.0318461990020546	Medulloblastoma
BS_V89HGTET	7180	88	10	98	0.0136490250696379	Low-grade glioma
BS_V9HVBBDW	7359	101	309	410	0.0557140915885311	Medulloblastoma
BS_VA5T4KAA	6986	147	21	168	0.0240480961923848	Medulloblastoma
BS_VF5XWFXD	7335	105	17	122	0.0166325835037491	DIPG or DMG
BS_VJ2S5DVS	7038	127	50	177	0.0251491901108269	Ependymoma
BS_VJAC9H58	6812	115	15	130	0.0190839694656489	Schwannoma
BS_VJVDJABP	7123	142	13	155	0.0217604941738032	Medulloblastoma
BS_VKYEM67A	7952	64	1092	1156	0.145372233400402	DIPG or DMG
BS_VMEX27TN	7174	35	188	223	0.0310844717033733	Medulloblastoma
BS_VMMJYN8Z	7537	87	8	95	0.0126044845429216	Mixed neuronal-glial tumor
BS_VNE0ZPBS	7365	64	182	246	0.0334012219959267	Non-neoplastic tumor
BS_VNK9XYV9	7296	143	16	159	0.0217927631578947	Craniopharyngioma
BS_VP3C8WZT	6724	174	12	186	0.0276621058893516	Low-grade glioma
BS_VPBMDMQX	7345	51	483	534	0.0727025187202178	Medulloblastoma
BS_VR7FR1NE	6858	134	11	145	0.021143190434529	Low-grade glioma
BS_VT6C6N6K	6869	124	43	167	0.0243121269471539	Medulloblastoma
BS_VTJ9ESSV	7517	61	140	201	0.0267393907143807	Mixed neuronal-glial tumor
BS_VVFBW0YH	7232	71	460	531	0.0734236725663717	Medulloblastoma
BS_VXHWZJDC	6590	166	1219	1385	0.210166919575114	Germ cell tumor
BS_W18SF91A	7189	115	17	132	0.018361385449993	Non-neoplastic tumor
BS_W311713R	7018	90	680	770	0.109717868338558	Medulloblastoma
BS_W36RZSFA	7170	181	18	199	0.0277545327754533	Choroid plexus tumor
BS_W41S7B55	7163	96	21	117	0.0163339382940109	Mesenchymal tumor
BS_W4HGV6E7	7481	232	31	263	0.0351557278438711	Low-grade glioma
BS_W6AC5J3C	6711	137	11	148	0.0220533452540605	Meningioma
BS_W7FP2G3F	7292	92	23	115	0.0157707076247943	Mixed neuronal-glial tumor
BS_W80TJC27	5619	142	17	159	0.0282968499733049	Ependymoma
BS_W9AT0MR7	7155	62	157	219	0.0306079664570231	Medulloblastoma
BS_W9N9844Q	7414	102	31	133	0.017939034259509	Other high-grade glioma
BS_WBVSK3MP	6221	72	1838	1910	0.307024594116702	Other high-grade glioma
BS_WCRKYV0T	7097	221	33	254	0.0357897703254896	Low-grade glioma
BS_WE3Q8A73	6810	353	11	364	0.0534508076358297	Choroid plexus tumor
BS_WFD0GE5X	7116	154	15	169	0.0237492973580663	Ependymoma
BS_WH5HDE0A	7432	51	84	135	0.0181646932185145	Medulloblastoma
BS_WHBEXD5H	6372	296	108	404	0.0634023854362837	Other high-grade glioma
BS_WJGFDRWK	6658	145	71	216	0.0324421748272755	Mesenchymal tumor
BS_WMEHNDSK	7346	95	35	130	0.0176967056901715	Other tumor
BS_WQ1YRTAT	7626	76	2086	2162	0.283503802779963	Other high-grade glioma
BS_WQNXWJXE	7186	106	62	168	0.0233787920957417	Other high-grade glioma
BS_WRHDP7WF	7588	70	16	86	0.0113336847654191	Ependymoma
BS_WRQHPSXQ	7185	67	28	95	0.0132219902574809	Mixed neuronal-glial tumor
BS_WSQMAA33	7441	169	106	275	0.0369573981991668	Germ cell tumor
BS_WV0S8N4M	7418	96	19	115	0.015502830951739	Atypical Teratoid Rhabdoid Tumor
BS_WVW3W6ZB	6797	74	59	133	0.01956745623069	Atypical Teratoid Rhabdoid Tumor
BS_WYERXS4G	5771	129	48	177	0.0306705943510657	Ependymoma
BS_X0F9AYEC	7262	157	14	171	0.023547232167447	Low-grade glioma
BS_X16PENSA	7340	89	15	104	0.0141689373297003	Low-grade glioma
BS_X4X1SFSE	6785	85	229	314	0.0462785556374355	Other high-grade glioma
BS_X59HSFGG	7018	59	19	78	0.0111142775719578	Low-grade glioma
BS_X67GTEM6	7294	111	24	135	0.0185083630381135	Ependymoma
BS_X91K8KMG	6737	166	18	184	0.0273118598782841	Low-grade glioma
BS_X9EGD530	7191	85	60	145	0.0201640940063969	Low-grade glioma
