Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_880ESDFZ	5491	124	53	177	0.0322345656528865	Low-grade glioma
BS_891HPNKY	6960	177	11	188	0.0270114942528736	Other high-grade glioma
BS_8BF616QR	6613	265	76	341	0.051565099047331	Low-grade glioma
BS_8C885SQR	5015	158	9	167	0.0333000997008973	Choroid plexus tumor
BS_8D0NYM46	7346	30	35	65	0.00884835284508576	Craniopharyngioma
BS_8E8JKP01	7021	40	226	266	0.0378863409770688	Other high-grade glioma
BS_8ERBDF7D	7607	99	37	136	0.0178782700144604	Other high-grade glioma
BS_8F9BDWY4	7104	39	16	55	0.00774211711711712	Mixed neuronal-glial tumor
BS_8FVF27TH	6547	47	112	159	0.0242859324881625	Other CNS embryonal tumor
BS_8J09S6MZ	6347	87	22	109	0.0171734677800536	Schwannoma
BS_8J3B6ZB6	6925	44	9	53	0.00765342960288809	Low-grade glioma
BS_8K9YVM5G	6109	97	68	165	0.0270093304959895	Medulloblastoma
BS_8MN11EC7	7250	151	49	200	0.0275862068965517	Other tumor
BS_8PNA0V6R	7311	52	33	85	0.0116263165093694	Other high-grade glioma
BS_8Q4JWFKK	4496	121	21	142	0.0315836298932384	Low-grade glioma
BS_8Q77HZ4R	6476	109	51	160	0.0247066090179123	Choroid plexus tumor
BS_8Q7W9NSR	6222	85	34	119	0.0191256830601093	Ependymoma
BS_8QJ43WKW	5103	282	89	371	0.0727023319615912	Low-grade glioma
BS_8RHPJ740	6897	160	11	171	0.0247933884297521	Ependymoma
BS_8S86CM61	6699	52	23	75	0.0111957008508733	Mesenchymal tumor
BS_8SQARNQW	6983	78	185	263	0.0376628956036088	Other high-grade glioma
BS_8T7DZV2F	5920	42	35	77	0.0130067567567568	Medulloblastoma
BS_8TTMM7FE	6721	52	378	430	0.0639785746168725	Medulloblastoma
BS_8VAZSJEN	6828	60	23	83	0.0121558289396602	Low-grade glioma
BS_8VD670NP	6622	273	13	286	0.0431893687707641	DIPG or DMG
BS_8VYC685V	6635	77	38	115	0.0173323285606631	Mixed neuronal-glial tumor
BS_8WPNFT03	5297	135	889	1024	0.19331697187087	Other tumor
BS_8YWYN7VH	4931	121	57	178	0.0360981545325492	DIPG or DMG
BS_8Z3SCKB5	6734	105	6	111	0.0164835164835165	Low-grade glioma
BS_8ZE4Z9G5	6377	100	107	207	0.0324604045789556	Other high-grade glioma
BS_8ZP3CBQA	7684	25	14	39	0.00507548152004164	Ependymoma
BS_8ZTEXH90	7091	82	40	122	0.0172049076293894	Other high-grade glioma
BS_8ZY4GST0	6934	26	58	84	0.012114219786559	DIPG or DMG
BS_90B22NGP	7092	86	1253	1339	0.188804286520023	Atypical Teratoid Rhabdoid Tumor
BS_9294WMET	5915	107	19	126	0.021301775147929	Medulloblastoma
BS_92HCM7BN	5617	61	3	64	0.0113939825529642	Low-grade glioma
BS_94MT16N2	7182	49	1107	1156	0.160957950431635	Low-grade glioma
BS_956G6QPJ	7092	66	19	85	0.0119853355893965	DIPG or DMG
BS_9755PSCS	6129	99	13	112	0.0182737803883178	Low-grade glioma
BS_975AWWJE	5129	147	45	192	0.0374341976993566	Ependymoma
BS_97GBG8T6	5184	99	58	157	0.0302854938271605	Low-grade glioma
BS_9A1YTHFF	6831	20	757	777	0.113746157224418	DIPG or DMG
BS_9BJARSX3	7180	33	16	49	0.00682451253481894	Low-grade glioma
BS_9E7YVFJM	6706	80	222	302	0.045034297643901	Other tumor
BS_9F09XV62	7064	67	277	344	0.0486976217440544	Low-grade glioma
BS_9FHEFJNP	4927	141	56	197	0.0399837629389081	Other high-grade glioma
BS_9FHSNVS0	7297	92	1818	1910	0.261751404686858	Atypical Teratoid Rhabdoid Tumor
BS_9G69F50J	6828	35	33	68	0.00995899238429994	Non-neoplastic tumor
BS_9GJ23RHH	6839	55	109	164	0.023980114051762	Mesenchymal tumor
BS_9GJ3DB1H	6955	23	1747	1770	0.254493170381021	DIPG or DMG
BS_9H1684FJ	5809	180	63	243	0.0418316405577552	Craniopharyngioma
BS_9H7A00PV	7098	190	67	257	0.0362073823612285	Mixed neuronal-glial tumor
BS_9HSGV9TJ	6610	86	9	95	0.0143721633888048	Low-grade glioma
BS_9JBX2E8G	5714	175	11	186	0.0325516275813791	Low-grade glioma
BS_9JPQZQNG	6147	164	50	214	0.0348137302749309	Other high-grade glioma
BS_9K1H3RPM	5318	135	8	143	0.0268898081985709	Medulloblastoma
BS_9M5XJ10G	7163	58	48	106	0.0147982688817535	Medulloblastoma
BS_9NJHQE9F	6855	37	185	222	0.0323851203501094	Medulloblastoma
BS_9NZ2D6AD	6788	68	53	121	0.0178255745433117	Medulloblastoma
BS_9P9MB8X8	6898	56	8	64	0.00927805160916208	Low-grade glioma
BS_9PB3XH5D	7345	30	86	116	0.0157930565010211	Medulloblastoma
BS_9Q6Z6VJC	6641	69	3	72	0.0108417407017016	Low-grade glioma
BS_9RT63JD9	7133	50	15	65	0.0091125753539885	Low-grade glioma
BS_9S7AG4EN	6153	163	11	174	0.0282788883471477	Low-grade glioma
BS_9SJWWYQ4	6628	62	15	77	0.0116173808086904	Low-grade glioma
BS_9TXEDSWB	7291	121	224	345	0.0473186119873817	Other high-grade glioma
BS_9V633J1X	7146	33	230	263	0.0368038063252169	Medulloblastoma
BS_9XVACXP0	7142	31	248	279	0.0390646877625315	Other high-grade glioma
BS_9XWJ88Q1	6500	60	32	92	0.0141538461538462	Non-neoplastic tumor
BS_9Y1K14Q5	5330	62	31	93	0.0174484052532833	Other high-grade glioma
BS_9YXH2CZ0	5716	119	5	124	0.0216934919524143	Low-grade glioma
BS_9ZJT0CP0	7415	48	436	484	0.0652730950775455	DIPG or DMG
BS_A11G4PKZ	6289	150	52	202	0.0321195738591191	Atypical Teratoid Rhabdoid Tumor
BS_A13BMEF5	7051	42	16	58	0.00822578357679762	Low-grade glioma
BS_A14Z8BBK	6908	63	37	100	0.0144759698899826	Medulloblastoma
BS_A1V3BH0Z	6126	193	116	309	0.0504407443682664	Low-grade glioma
BS_A1VEGWTR	7158	34	15	49	0.00684548756635932	Low-grade glioma
BS_A2YNJVVG	6296	149	21	170	0.0270012706480305	Low-grade glioma
BS_A46RDWGM	6895	63	16	79	0.0114575779550399	Low-grade glioma
BS_A52V3XJM	6368	76	2052	2128	0.334170854271357	Medulloblastoma
BS_A6NXR7RC	6532	35	844	879	0.134568279240661	Other high-grade glioma
BS_A7MC2KR2	7399	42	14	56	0.0075685903500473	Craniopharyngioma
BS_A7Y1Y314	6625	38	620	658	0.0993207547169811	Other high-grade glioma
BS_A87NPZAP	7047	57	1648	1705	0.241946927770683	Medulloblastoma
BS_A89VAPVV	6971	118	11	129	0.0185052359776216	Germ cell tumor
BS_A8V685RR	7251	43	112	155	0.0213763618811198	Other high-grade glioma
BS_A8XW5S0W	6775	30	877	907	0.133874538745387	Other high-grade glioma
BS_A96FKXN5	5184	96	40	136	0.0262345679012346	Low-grade glioma
BS_AA164D3A	7149	60	188	248	0.0346901664568471	Non-neoplastic tumor
BS_ABYF92Z9	7358	39	42	81	0.0110084262027725	Craniopharyngioma
BS_AD4JPN9Q	7156	59	5	64	0.00894354387926216	Mixed neuronal-glial tumor
BS_ADEE1SN5	5858	132	22	154	0.0262888357801297	Ependymoma
BS_AG3D3435	6723	82	2	84	0.0124944221329764	Low-grade glioma
BS_AG4H9S3J	7212	51	8	59	0.0081808097615086	Non-neoplastic tumor
BS_AGS1HHGF	7011	64	13	77	0.0109827414063614	Choroid plexus tumor
BS_AGTPCRR4	6518	140	9	149	0.0228597729364836	Ependymoma
BS_AGVWD5K8	4570	67	32	99	0.0216630196936543	Mixed neuronal-glial tumor
BS_AHEFXG7W	6898	67	46	113	0.0163815598724268	Medulloblastoma
BS_AJ6X83G5	6455	129	32	161	0.0249419054996127	Mixed neuronal-glial tumor
BS_AKM1XC5Q	5680	199	16	215	0.0378521126760563	Non-neoplastic tumor
BS_AKNF1CJX	4940	101	32	133	0.0269230769230769	Atypical Teratoid Rhabdoid Tumor
BS_AKPB1RZ3	4797	112	13	125	0.0260579528872212	Atypical Teratoid Rhabdoid Tumor
BS_AKRHBPNZ	7444	35	180	215	0.0288823213326169	Mixed neuronal-glial tumor
BS_AKT8HK8J	6443	72	14	86	0.0133478193388173	Low-grade glioma
BS_AM0BZ61K	4673	114	35	149	0.0318852985234325	Low-grade glioma
BS_AM70R8RG	7314	19	105	124	0.0169537872573147	Medulloblastoma
BS_AMQGM1V9	7161	91	17	108	0.0150816925010473	Non-neoplastic tumor
BS_AMZ70B6F	7056	44	23	67	0.00949546485260771	Medulloblastoma
BS_AP0SZ364	7186	33	11	44	0.00612301697745616	Low-grade glioma
BS_AP6MTYBF	4322	80	493	573	0.132577510411846	Other high-grade glioma
BS_ARBQDTT5	6882	43	18	61	0.00886370241208951	Low-grade glioma
BS_ARFQ1WG3	6877	82	54	136	0.0197760651446852	Mixed neuronal-glial tumor
BS_AS4K2YQW	6914	92	11	103	0.0148973098061903	Other high-grade glioma
BS_AVYNZHSB	6458	58	13	71	0.0109941158253329	Low-grade glioma
BS_AW7J9F9R	4821	149	233	382	0.079236672889442	Low-grade glioma
BS_AWH4X3Q3	6625	173	11	184	0.0277735849056604	Choroid plexus tumor
BS_AWH9757B	7483	28	39	67	0.00895362822397434	Other high-grade glioma
BS_AWJFW3W5	6804	164	9	173	0.0254262198706643	Medulloblastoma
BS_AYAMBZHS	7137	78	28	106	0.014852178786605	Other high-grade glioma
BS_AZN38B7V	6263	135	13	148	0.0236308478365001	Mesenchymal tumor
BS_AZQM1JJH	6858	19	1479	1498	0.218431029454652	DIPG or DMG
BS_B0SVFK4P	7324	70	632	702	0.0958492626979792	Low-grade glioma
BS_B1C6GZ84	7000	52	16	68	0.00971428571428571	DIPG or DMG
BS_B1HF89ES	7032	120	35	155	0.0220420932878271	DIPG or DMG
BS_B1HVNV0T	7287	100	19	119	0.0163304514889529	Atypical Teratoid Rhabdoid Tumor
BS_B2QMR6Z9	6419	163	59	222	0.034584826296931	Low-grade glioma
BS_B3M5SGPA	6597	101	9	110	0.0166742458693345	Low-grade glioma
BS_B3MQFFYP	5784	140	10	150	0.0259336099585062	DIPG or DMG
BS_B47VJXKV	5609	206	80	286	0.0509894811909431	Mesenchymal tumor
BS_B4R7X1KE	7181	53	63	116	0.0161537390335608	Other high-grade glioma
BS_B53Z0T1Q	7101	67	30	97	0.0136600478805802	Craniopharyngioma
BS_B57327NA	5065	104	285	389	0.0768015794669299	DIPG or DMG
BS_B5JM6T8K	5926	174	22	196	0.0330745865676679	Low-grade glioma
BS_B61168DE	6554	38	137	175	0.0267012511443393	Other tumor
BS_B6JKQFKA	4863	120	32	152	0.0312564260744396	Low-grade glioma
BS_B6M763JS	6907	34	27	61	0.00883162009555523	Low-grade glioma
BS_B741RZY9	6731	156	14	170	0.0252562769276482	Choroid plexus tumor
BS_B7GEH89C	6557	60	92	152	0.0231813329266433	Low-grade glioma
BS_B7X8VXQ3	6801	74	11	85	0.0124981620349949	Mixed neuronal-glial tumor
BS_BA6AZWB3	7501	32	149	181	0.0241301159845354	Medulloblastoma
BS_BAG042V5	6190	150	44	194	0.0313408723747981	Low-grade glioma
BS_BBAEMXRD	6768	40	1417	1457	0.215277777777778	Other high-grade glioma
BS_BBQ6BHGN	5861	181	51	232	0.0395836887903088	DIPG or DMG
BS_BC936YNZ	6560	66	8	74	0.011280487804878	Low-grade glioma
BS_BE1WV2B2	6013	53	38	91	0.0151338766006985	Medulloblastoma
BS_BE6EZQHP	6112	184	18	202	0.0330497382198953	Medulloblastoma
BS_BEKKNDWB	5527	126	64	190	0.0343766962185634	Medulloblastoma
BS_BGFDW0VM	4741	117	22	139	0.0293187091330943	Atypical Teratoid Rhabdoid Tumor
BS_BHR08WGW	7156	67	6	73	0.0102012297372834	Craniopharyngioma
BS_BJBM0BN7	5673	124	37	161	0.0283800458311299	Low-grade glioma
BS_BJDNWMJH	6600	82	12	94	0.0142424242424242	Ependymoma
BS_BKQZ550R	7048	35	4	39	0.00553348467650397	Low-grade glioma
BS_BKR4E30C	7197	65	32	97	0.0134778379880506	Other high-grade glioma
BS_BMMY0H73	7005	37	31	68	0.00970735189150607	DIPG or DMG
BS_BN986DF6	7239	27	181	208	0.028733250448957	Low-grade glioma
BS_BNECCX4D	6655	74	13	87	0.0130728775356875	Low-grade glioma
BS_BPM1MRGT	5916	157	32	189	0.031947261663286	Low-grade glioma
BS_BPSTSCBJ	7235	44	23	67	0.0092605390463027	Low-grade glioma
BS_BPWEFR89	7215	46	45	91	0.0126126126126126	Medulloblastoma
BS_BSMKSA87	5564	170	30	200	0.0359453630481668	Craniopharyngioma
BS_BSV07M7Z	6983	50	25	75	0.0107403694687097	Medulloblastoma
BS_BVSW4GTG	6889	34	61	95	0.0137901001596748	Medulloblastoma
BS_BW1Z7QQY	4861	197	12	209	0.0429952684632792	Ependymoma
BS_BW79W2PD	6401	72	1241	1313	0.205124199343853	Low-grade glioma
BS_BXXJ9P8C	7046	67	18	85	0.0120635821742833	Schwannoma
BS_BYA64S6C	5201	243	65	308	0.0592193808882907	Germ cell tumor
BS_BYBG9F2X	5632	127	7	134	0.0237926136363636	Ependymoma
BS_C05FKR8X	6859	75	32	107	0.015599941682461	Ependymoma
BS_C0GQVFWA	5838	122	70	192	0.0328879753340185	Medulloblastoma
BS_C0NEVC2B	5941	183	5	188	0.0316445042922067	Mixed neuronal-glial tumor
BS_C2P690E3	6657	160	46	206	0.0309448700615893	Choroid plexus tumor
BS_C3NW374Q	4913	204	53	257	0.0523101974353755	Other high-grade glioma
BS_C3P5BC92	6421	113	174	287	0.0446970876810466	Craniopharyngioma
BS_C41DJZ1F	7139	54	486	540	0.0756408460568707	Other high-grade glioma
BS_C51RB0YR	6790	80	6	86	0.0126656848306333	Low-grade glioma
BS_C7A2TYAC	7219	43	7	50	0.00692616705914947	Low-grade glioma
BS_C80S5N37	6881	80	53	133	0.0193285859613428	Ependymoma
BS_C83TK159	6702	35	32	67	0.00999701581617428	DIPG or DMG
BS_C8KEG501	5395	126	6	132	0.0244670991658943	Low-grade glioma
BS_C8ME4RZA	5725	155	31	186	0.0324890829694323	Craniopharyngioma
BS_C8RVHTVV	7205	168	127	295	0.0409437890353921	Medulloblastoma
BS_C8RWMN8X	6235	195	35	230	0.0368885324779471	Mixed neuronal-glial tumor
BS_C9GNTZ1T	6588	148	33	181	0.0274741955069824	Mixed neuronal-glial tumor
BS_CB6VK7PB	7369	23	9	32	0.00434251594517574	Low-grade glioma
BS_CBDQZ8PP	7022	64	34	98	0.0139561378524637	Other high-grade glioma
BS_CC6RREE4	6396	170	6	176	0.0275171982489056	Mixed neuronal-glial tumor
BS_CCBW38BM	6118	197	8	205	0.033507682249101	Medulloblastoma
BS_CFD3WHAY	5858	104	13	117	0.0199726869238648	Other high-grade glioma
BS_CFK707H0	6114	146	10	156	0.0255152109911678	Schwannoma
BS_CG1RG607	6551	75	941	1016	0.155090825828118	Other high-grade glioma
BS_CG6R2RED	6624	76	1701	1777	0.26826690821256	Medulloblastoma
BS_CGB2WS2A	7200	40	16	56	0.00777777777777778	Low-grade glioma
BS_CH8Q6FCN	5294	182	32	214	0.0404231205137892	Low-grade glioma
BS_CHDGRYHJ	5838	67	49	116	0.0198698184309695	Medulloblastoma
BS_CKKY5S4M	4537	138	79	217	0.0478289618690765	Medulloblastoma
BS_CKM16AHA	5900	118	11	129	0.021864406779661	Mixed neuronal-glial tumor
BS_CKX8RW1J	5901	151	18	169	0.0286392136925945	Low-grade glioma
BS_CM14SRVX	7127	218	59	277	0.0388662831485899	Mixed neuronal-glial tumor
BS_CMDJJQ7K	5282	93	3	96	0.0181749337372208	Low-grade glioma
BS_CN0GW92K	5949	184	32	216	0.0363086232980333	Medulloblastoma
BS_CN797XGY	5405	140	6	146	0.0270120259019426	Ependymoma
BS_CPWBFHAC	6715	80	37	117	0.0174236783320923	Low-grade glioma
BS_CQEETJ66	6551	61	4	65	0.0099221492901847	Schwannoma
BS_CQSAJ7BF	7401	39	144	183	0.0247263883259019	Mixed neuronal-glial tumor
BS_CREQ97QC	7419	47	8	55	0.0074133980320798	Mixed neuronal-glial tumor
BS_CTR5X93B	6784	57	9	66	0.00972877358490566	Low-grade glioma
BS_CV9QNWN7	6818	80	64	144	0.0211205632150191	Other high-grade glioma
BS_CVEDJGHZ	7066	27	914	941	0.133172940843476	DIPG or DMG
BS_CVGFNCBJ	7009	103	29	132	0.0188329290911685	Low-grade glioma
BS_CX7NH77G	5139	107	12	119	0.0231562560809496	Low-grade glioma
BS_CXAQDK7S	6394	156	60	216	0.0337816703159212	Other high-grade glioma
BS_CXVJK2FY	7042	49	88	137	0.0194547003692133	Ependymoma
BS_CYEY58NY	7235	25	44	69	0.00953697304768487	Other tumor
BS_CZ3ER8DY	6204	78	10	88	0.0141843971631206	Ependymoma
BS_CZ3NA7KV	5960	55	8	63	0.0105704697986577	Ependymoma
BS_CZ82ANWP	6789	80	17	97	0.014287818529975	Mixed neuronal-glial tumor
BS_CZPQ493E	7012	94	458	552	0.0787221905305191	DIPG or DMG
BS_D0BGESQF	6662	63	17	80	0.0120084058841189	Non-neoplastic tumor
BS_D0RDN4K5	6193	113	1522	1635	0.264007750686259	Other CNS embryonal tumor
BS_D144EJRQ	6882	55	36	91	0.0132229003196745	Medulloblastoma
BS_D3YBV7KB	7084	53	7	60	0.00846979107848673	Low-grade glioma
BS_D46WVFCP	6535	103	30	133	0.0203519510328998	Medulloblastoma
BS_D48301X5	6220	164	11	175	0.0281350482315113	Ependymoma
BS_D5G5D9ZM	5034	133	8	141	0.0280095351609058	Neurofibroma plexiform
BS_D5MT05YK	6944	103	59	162	0.0233294930875576	Other high-grade glioma
BS_D5NQV7N5	6493	96	69	165	0.0254119821346065	Craniopharyngioma
BS_D5P6EZ1M	6724	138	12	150	0.0223081499107674	Schwannoma
BS_D6J2BGDJ	6672	47	1215	1262	0.189148681055156	Other high-grade glioma
BS_D7XRFE0R	7576	23	128	151	0.0199313621964097	DIPG or DMG
BS_DB75RPCD	6955	190	80	270	0.0388209920920201	Other high-grade glioma
BS_DBEX7AG2	5722	101	1292	1393	0.243446347430968	Mesenchymal tumor
BS_DDR2A5JK	6959	81	15	96	0.0137950855007903	Other high-grade glioma
BS_DEHJF4C7	7246	44	6	50	0.00690035881865857	Low-grade glioma
BS_DFWFBYSN	6807	61	34	95	0.0139562215366534	Medulloblastoma
BS_DGWXNSPK	6397	154	11	165	0.0257933406284196	Mixed neuronal-glial tumor
BS_DHA5FMVW	7298	35	83	118	0.016168813373527	Atypical Teratoid Rhabdoid Tumor
BS_DK87G2MP	6126	125	1281	1406	0.229513548808358	DIPG or DMG
BS_DMJHAG9X	5351	108	6	114	0.0213044290786769	Low-grade glioma
BS_DMZP9G1H	7110	65	18	83	0.0116736990154712	Mixed neuronal-glial tumor
BS_DNZVP92S	5615	47	44	91	0.016206589492431	Other high-grade glioma
BS_DPF1CX0G	6663	92	10	102	0.0153084196307969	Low-grade glioma
BS_DPMRSF90	6722	114	15	129	0.0191907170484975	Atypical Teratoid Rhabdoid Tumor
BS_DRD9QXR5	7551	32	21	53	0.00701893788902132	Craniopharyngioma
BS_DS1HY9A0	5067	146	35	181	0.0357213341227551	Atypical Teratoid Rhabdoid Tumor
BS_DS438CXE	7054	42	39	81	0.0114828466118514	Other high-grade glioma
BS_DSPVSM7D	5032	66	1049	1115	0.221581875993641	DIPG or DMG
BS_DSS3S5XD	7052	53	5	58	0.00822461712989223	Low-grade glioma
BS_DV86M0Y7	7510	30	135	165	0.0219707057256991	Low-grade glioma
BS_DVCQ8XDZ	7431	56	13	69	0.00928542591844974	Meningioma
BS_DY88N5ZT	7234	43	333	376	0.0519767763339784	Other tumor
BS_DY9NTFQR	6652	126	15	141	0.0211966325917017	Non-neoplastic tumor
BS_DZ4B5A40	7156	127	45	172	0.024035774175517	Low-grade glioma
BS_DZBVFTQF	7016	104	8	112	0.015963511972634	Mixed neuronal-glial tumor
BS_DZNXFPH1	5158	157	77	234	0.0453664210934471	DIPG or DMG
BS_E054DFJN	6463	155	12	167	0.0258393934705245	Craniopharyngioma
BS_E0ZEECZ6	5783	175	25	200	0.0345841258862182	Atypical Teratoid Rhabdoid Tumor
BS_E1B3BKYA	6727	135	47	182	0.0270551508844953	Low-grade glioma
BS_E1CGF3KV	6925	78	31	109	0.0157400722021661	Low-grade glioma
BS_E2DEWCSK	5591	90	3	93	0.016633875871937	Low-grade glioma
BS_E2W0TCTA	6439	30	1951	1981	0.307656468395714	Other tumor
BS_E2Z940S4	6761	85	856	941	0.1391805945866	Meningioma
BS_E3BAT4C1	7045	27	101	128	0.0181689141234918	Medulloblastoma
BS_E3EJHXQV	6364	68	9	77	0.0120993086109365	Low-grade glioma
BS_E4F1D721	6845	98	20	118	0.0172388604821037	Ependymoma
BS_E4QK839R	6971	83	30	113	0.0162100129106298	Low-grade glioma
BS_E67QTP84	5970	73	29	102	0.0170854271356784	Medulloblastoma
BS_E7NVYA6G	6269	110	525	635	0.101292072100814	DIPG or DMG
BS_E9CYN4NP	5260	98	46	144	0.0273764258555133	Other high-grade glioma
BS_EAHR4JSD	5390	192	6	198	0.036734693877551	Meningioma
BS_EBMCTR80	6801	51	12	63	0.00926334362593736	Low-grade glioma
BS_ECGQWHNQ	6176	179	11	190	0.0307642487046632	Low-grade glioma
BS_ECNBQ2RA	5962	67	551	618	0.103656491110366	Other high-grade glioma
BS_ECP485VV	5861	138	153	291	0.0496502303361201	Medulloblastoma
BS_EF775B3K	6926	134	8	142	0.020502454519203	Non-neoplastic tumor
BS_EFE4YEK3	6981	54	68	122	0.0174760063028219	Medulloblastoma
BS_EFEZB0ZH	6787	72	19	91	0.0134079858553116	Low-grade glioma
BS_EHVYJAVA	7435	33	13	46	0.00618695359784802	Low-grade glioma
BS_EJSWEM34	5741	159	27	186	0.0323985368402717	Craniopharyngioma
BS_EK5PCKY0	5288	71	62	133	0.0251512859304085	Ependymoma
BS_EMMF4PZX	7137	59	211	270	0.0378310214375788	Craniopharyngioma
BS_EMQM7HTA	6945	70	20	90	0.0129589632829374	DIPG or DMG
BS_EMYET8F4	7250	45	39	84	0.0115862068965517	Ependymoma
BS_EN58Q2DK	6191	91	49	140	0.0226134711678243	Atypical Teratoid Rhabdoid Tumor
BS_EN5WR747	5811	148	8	156	0.0268456375838926	Other high-grade glioma
BS_ENEYB4TG	6763	43	58	101	0.0149342007984622	DIPG or DMG
BS_ENKG5GF3	7758	29	179	208	0.0268110337715906	Neurofibroma plexiform
BS_ENX83H9Z	6863	52	73	125	0.0182136092088008	Other high-grade glioma
BS_EQKYB3JB	5288	110	92	202	0.0381996974281392	Medulloblastoma
BS_ERJAJ0KA	7552	39	117	156	0.0206567796610169	Mixed neuronal-glial tumor
BS_ERWT0ZWE	7186	30	89	119	0.0165599777344837	Medulloblastoma
BS_ET8CJXSF	7197	60	8	68	0.0094483812699736	Low-grade glioma
BS_ETDCPRAM	5989	187	47	234	0.0390716313240942	Craniopharyngioma
BS_ETM3DW4J	5929	153	5	158	0.0266486759993253	Ependymoma
BS_EVCAC3NH	5617	61	61	122	0.021719779241588	Ependymoma
BS_EXGBH3TD	7288	18	145	163	0.0223655323819978	Mixed neuronal-glial tumor
BS_EXPJQZTH	6842	42	791	833	0.121748026892721	Other high-grade glioma
BS_EXYHZ6D4	3502	109	49	158	0.0451170759565962	Low-grade glioma
BS_EYSS0ZDS	6796	132	15	147	0.0216303708063567	Low-grade glioma
BS_EYYMKWB7	6830	78	11	89	0.0130307467057101	Low-grade glioma
BS_EZ3147MX	7921	38	47	85	0.0107309683120818	DIPG or DMG
BS_F0JB4EAK	6746	42	60	102	0.015120071153276	DIPG or DMG
BS_F1K9QTBS	5155	105	10	115	0.0223084384093113	Low-grade glioma
BS_F21R36MM	6085	78	406	484	0.0795398520953163	Other high-grade glioma
BS_F4E8R9VY	6379	106	17	123	0.0192820191252547	Mixed neuronal-glial tumor
BS_F5QBVPP0	6607	128	39	167	0.0252762221885879	Medulloblastoma
BS_F6XHX6Q0	5864	141	32	173	0.0295020463847203	Atypical Teratoid Rhabdoid Tumor
BS_F6Z5HFWH	7343	30	40	70	0.00953288846520496	Choroid plexus tumor
BS_F77MGAQT	6056	80	358	438	0.0723249669749009	Low-grade glioma
BS_F8N6CFQE	7099	42	14	56	0.00788843499084378	Low-grade glioma
BS_F9WKPDFG	5454	90	94	184	0.0337367070040337	Choroid plexus tumor
BS_F9Y4Z92G	7417	79	126	205	0.0276392072266415	Other high-grade glioma
BS_FAQQ0GCQ	7408	23	12	35	0.00472462203023758	Mixed neuronal-glial tumor
BS_FAVRBEW7	7088	130	8	138	0.0194695259593679	Choroid plexus tumor
BS_FBRNNYCA	5969	135	10	145	0.024292176243927	Medulloblastoma
BS_FCDAH728	7165	45	61	106	0.0147941381716678	DIPG or DMG
BS_FCX6DZ0J	6391	240	11	251	0.0392739790330152	Other high-grade glioma
BS_FEKM7X6Z	5325	149	88	237	0.0445070422535211	Craniopharyngioma
BS_FEV5A0HN	7109	53	39	92	0.0129413419608946	Other high-grade glioma
BS_FEYMKEK8	6809	79	233	312	0.0458217065648407	Choroid plexus tumor
BS_FGJH1X0S	6973	42	1535	1577	0.226158038147139	Other high-grade glioma
BS_FGQA2S06	5797	158	19	177	0.0305330343281007	Low-grade glioma
BS_FJWZ3M7V	6902	52	7	59	0.00854824688496088	Low-grade glioma
BS_FKASA3MN	6229	46	1190	1236	0.198426713758228	Other high-grade glioma
BS_FKDQJJB5	6753	46	160	206	0.0305049607581815	Medulloblastoma
BS_FRM9TG02	6760	70	199	269	0.039792899408284	Neurofibroma plexiform
BS_FRZ76GEG	7158	66	6	72	0.0100586756077117	Craniopharyngioma
BS_FV820J38	6071	114	30	144	0.023719321363861	Medulloblastoma
BS_FWMJPKCV	7473	20	23	43	0.00575404790579419	Mixed neuronal-glial tumor
BS_FX2P2WEG	7191	43	962	1005	0.139758030871923	Other high-grade glioma
BS_FX4WKR2R	4826	158	60	218	0.0451719850808123	Mixed neuronal-glial tumor
BS_FXJY0MNH	7352	117	179	296	0.0402611534276387	DIPG or DMG
BS_FYP2B298	6972	89	52	141	0.020223752151463	Other high-grade glioma
BS_FYRDYBMZ	6416	105	17	122	0.0190149625935162	Other high-grade glioma
BS_FZ62GZGV	7433	18	1527	1545	0.207856854567469	Mixed neuronal-glial tumor
BS_G00FHF3Q	7167	29	27	56	0.00781359006557835	Medulloblastoma
BS_G0RPJHA9	5659	103	17	120	0.0212051599222477	Ependymoma
BS_G19QZG4S	6365	120	19	139	0.0218381775333857	DIPG or DMG
BS_G1DAGKSY	5140	129	25	154	0.0299610894941634	Low-grade glioma
BS_G1E5DATJ	6587	37	97	134	0.0203431000455443	Other high-grade glioma
BS_G23JJAZY	5858	77	13	90	0.0153636053260498	Ependymoma
BS_G257VSS9	6343	88	36	124	0.0195491092542961	Other high-grade glioma
BS_G2W3D5M2	7050	94	13	107	0.015177304964539	Other high-grade glioma
BS_G3NN392N	6167	74	192	266	0.0431328036322361	DIPG or DMG
BS_G5NHSFD4	7415	13	581	594	0.0801078894133513	Other high-grade glioma
BS_G5QBBHDV	6688	101	1297	1398	0.209031100478469	Low-grade glioma
BS_G5TXDQJ3	6995	108	28	136	0.0194424588992137	Atypical Teratoid Rhabdoid Tumor
BS_G6RKBJEY	5707	115	12	127	0.0222533730506396	Atypical Teratoid Rhabdoid Tumor
BS_G7AGNB5G	7052	29	27	56	0.00794100964265457	Low-grade glioma
BS_G8TXTX0H	5780	91	10	101	0.0174740484429066	DIPG or DMG
BS_GAGRGSSX	7078	50	519	569	0.0803899406612037	Atypical Teratoid Rhabdoid Tumor
