gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
EIF3D	3321.723078017432	-0.4952881660351445	0.08923064248941182	-5.5506511240677865	2.8460755656040955e-8	1.721596690174242e-7	P-Adj < 0.05
CCT4	3821.121687618886	-0.3910456981363525	0.08995284402752711	-4.347229955471845	1.378676541635342e-5	4.712705962265961e-5	P-Adj < 0.05
PUM2	7716.959889535336	0.3604341832423174	0.118830061166652	3.033190252564376	0.002419829881935138	0.005303854483673109	P-Adj < 0.05
G3BP1	7158.847973634207	0.6160847868305898	0.12848731004080655	4.794907657689511	1.6274978266291683e-6	6.762061676971022e-6	P-Adj < 0.05
APEX1	3326.012007229194	-0.2336665564182264	0.08538977303159374	-2.7364700493087275	0.0062102247878222435	0.012320606733396541	P-Adj < 0.05
CELF1	8230.001116280859	0.6442725980959201	0.0855328875439631	7.53245466855974	4.9795215814584085e-14	7.315154323237709e-13	P-Adj < 0.05
TNRC6B	15182.074798138588	0.5779013549231862	0.1114400118357156	5.185761787024268	2.1513365233110513e-7	1.1107737530400994e-6	P-Adj < 0.05
NGRN	6388.669846450397	-0.45964255563672074	0.12727492711193575	-3.611414801538046	3.04531130617569e-4	7.96168252504407e-4	P-Adj < 0.05
SRRM1	5238.580026936076	0.7276331311720995	0.12007857694574314	6.059641525406123	1.3642524651343778e-9	1.0456444360098275e-8	P-Adj < 0.05
DEK	4499.929867882261	1.0273726453359437	0.1769824495401653	5.804940817607944	6.438874310529943e-9	4.365698296260412e-8	P-Adj < 0.05
YLPM1	8585.437422188154	0.4662863781304294	0.09866114778662172	4.7261398087409745	2.288281293196939e-6	9.236041169485612e-6	P-Adj < 0.05
SMC1A	7833.870808995322	0.37423221638573867	0.14037621520290958	2.6659232537705715	0.00767772178569937	0.014803607318051599	P-Adj < 0.05
SSRP1	4842.322309446266	-0.3812945869636783	0.08203788509335272	-4.647786647958986	3.3551567002912194e-6	1.3227678492521932e-5	P-Adj < 0.05
TARDBP	5720.779530190883	0.6256029772136331	0.0852057916203599	7.342258845514269	2.1001871480657253e-13	2.911944877205736e-12	P-Adj < 0.05
SNRNP70	8607.592882229006	1.3059594436291184	0.17280911020162254	7.557237243484496	4.1172061115103936e-14	6.272385606918304e-13	P-Adj < 0.05
SF3A1	6092.078666506586	-0.49875593808468327	0.08413971640858271	-5.927711185318512	3.0718615802959236e-9	2.2167702865995144e-8	P-Adj < 0.05
DHX15	5196.2518635915785	0.8646412987731782	0.1032822368464249	8.371636064184521	5.68237089881069e-17	1.2301834542337531e-15	P-Adj < 0.05
ZC3H7B	7775.081177303035	-0.41425142749563554	0.1333003937547953	-3.1076534421769733	0.0018857906198151504	0.004192911035769182	P-Adj < 0.05
PDIA4	5574.829417075397	-0.7922563031110726	0.17797154356095363	-4.451589772494905	8.523688464492892e-6	3.1119028299361625e-5	P-Adj < 0.05
PPP1CC	4227.777613700163	0.3087900674858253	0.13629368110809814	2.2656227711753982	0.023474489655755354	0.04045743049609233	P-Adj < 0.05
RBM25	5529.344821183469	1.4862089811601662	0.11575171307955741	12.839628387518365	9.834540311610263e-38	1.2135822744527064e-34	P-Adj < 0.05
ZNF638	7904.396332600127	0.8657555157823043	0.10823055705062337	7.999178230020187	1.2525230778670916e-15	2.2729609971882223e-14	P-Adj < 0.05
FAM120A	6360.27460717846	-0.35587247670576816	0.10099039824226821	-3.52382486750926	4.253652976601131e-4	0.0010734167225206126	P-Adj < 0.05
TFRC	4357.88139824063	0.4673067864280234	0.17539017033334559	2.664384130193059	0.007712943246431097	0.014848318199837713	P-Adj < 0.05
CELF2	8681.9691065435145	0.3409458579662994	0.15230199325571625	2.238617175507668	0.025180835725829298	0.04294279295496959	P-Adj < 0.05
SUPT5H	5817.777916833108	-0.26857490389468797	0.11290745175411934	-2.3787172566746837	0.017372995931124822	0.030846441696414432	P-Adj < 0.05
CRKL	7531.81157537014	-0.39083858580299224	0.07841675762759269	-4.984120711278516	6.224421367659659e-7	2.9316549495007707e-6	P-Adj < 0.05
HNRNPUL2	5904.511270007543	0.39074430946664296	0.10221247286081123	3.822863282045261	1.319109272887628e-4	3.625347088515219e-4	P-Adj < 0.05
FUBP1	4856.452370248616	0.8529594233818115	0.12649211332863758	6.743182645432987	1.5495421570829177e-11	1.5545813185693664e-10	P-Adj < 0.05
DDX42	6032.112340772531	0.29993382257255835	0.0681478920007155	4.401219374025675	1.0764422315389662e-5	3.7629736932551964e-5	P-Adj < 0.05
NASP	5773.8937437463255	1.1523429654669066	0.15788492435757162	7.2986256930847	2.9072184348971786e-13	3.9861194985145756e-12	P-Adj < 0.05
CDC42EP4	10224.975649230282	-0.692205441687151	0.22418010662144514	-3.0877201912300922	0.0020169828505358736	0.004460496124661771	P-Adj < 0.05
RRBP1	4845.869656843182	-0.5537140476050647	0.1953516334541336	-2.8344480044241385	0.004590492746158269	0.009488556195576724	P-Adj < 0.05
HDAC2	3171.942127929191	0.3483243000606998	0.13776372340908297	2.5284181600287257	0.011457779561298505	0.021229579547511045	P-Adj < 0.05
ANP32A	4566.631536084796	0.3117052045845674	0.11456665662185112	2.720732312311507	0.006513748487517877	0.012820231272970412	P-Adj < 0.05
MDH2	3882.0909225851124	-0.7650784828124998	0.10504453432643583	-7.283372597330443	3.2557638865107357e-13	4.4149589406090635e-12	P-Adj < 0.05
TUFM	4394.107982733635	-0.8303257553655067	0.12075786507560751	-6.875955904368074	6.157554646960631e-12	6.665282837148613e-11	P-Adj < 0.05
UBTF	5087.502499683452	-0.33898200429140996	0.10485098077122029	-3.2329883974194966	0.001225025379707255	0.0027994098491828756	P-Adj < 0.05
EIF4G3	8466.061806294538	0.35404694961842437	0.09550027876265857	3.7072870802641025	2.094914187440635e-4	5.57138816228824e-4	P-Adj < 0.05
PA2G4	3510.8575170373083	-0.40826928703251536	0.10007142236487972	-4.07977899568457	4.50785375548954e-5	1.390672883568523e-4	P-Adj < 0.05
GPX4	4135.170425438763	-0.6812983941938275	0.15364911744985846	-4.434118500004799	9.244976855433056e-6	3.28769493936726e-5	P-Adj < 0.05
CLK1	2858.667354201174	1.5247790153846668	0.1644095830985403	9.274270919297795	1.7883791336175245e-20	5.658615002266732e-19	P-Adj < 0.05
STIP1	3420.7345300739107	-0.5232577444748295	0.12203128356963885	-4.287898391040239	1.8037156277384686e-5	6.0648094949026444e-5	P-Adj < 0.05
SRSF10	4550.250429412854	1.4980567685496338	0.15501006255226216	9.664254977282903	4.2772067167611105e-22	1.75935769616107e-20	P-Adj < 0.05
IVNS1ABP	5051.210482248455	0.4005758389346607	0.1391023375129675	2.879720399359342	0.003980279859554774	0.008324856519814563	P-Adj < 0.05
SLC3A2	6200.311714547111	-0.42989831098757264	0.16632888258844036	-2.584628143335161	0.009748407198333017	0.018365701500370906	P-Adj < 0.05
GRB2	4754.799878462533	-0.3567057383910594	0.105945209908987	-3.366888778619534	7.602134176558584e-4	0.001825103808146555	P-Adj < 0.05
NOMO2	5486.794286225741	-0.6798293546094129	0.15653496085737875	-4.342987348550303	1.4055823138334288e-5	4.79140490406202e-5	P-Adj < 0.05
PNN	4181.196384331427	1.0868800505164606	0.13622811013088768	7.978383091949148	1.4826262232490547e-15	2.651537332593237e-14	P-Adj < 0.05
FXR1	4357.225156857875	0.6139298005901523	0.11829197316883064	5.189953165409873	2.103469811064335e-7	1.0952243657609239e-6	P-Adj < 0.05
HELZ	7969.122303968494	0.5168078329833143	0.10908245942564197	4.737772101073736	2.16080616438839e-6	8.771167127813399e-6	P-Adj < 0.05
LSM14A	4079.7637366316376	0.25941654375768214	0.10232581458159651	2.535201354794186	0.011238270794917803	0.020885581567663507	P-Adj < 0.05
NOMO1	6109.849396632682	-0.6890906783464625	0.1470066873937801	-4.687478444437203	2.765918231807876e-6	1.0974736649681411e-5	P-Adj < 0.05
ANKHD1	5882.250428890669	0.6901360986668691	0.09729332011667302	7.093355410620851	1.3089870945857854e-12	1.5531635333835184e-11	P-Adj < 0.05
PABPN1	4776.592227889431	1.056910488644087	0.10521388793121506	10.04535151609506	9.630370800778437e-24	4.951615653400246e-22	P-Adj < 0.05
SNRPB	1994.7356363206789	-0.2623414081240811	0.11067845997432889	-2.370302298974248	0.01777354651882717	0.03146708235901396	P-Adj < 0.05
RBM5	6614.184574222466	1.3059067193852831	0.1072860149588671	12.172198957021202	4.3714485164598305e-34	1.0788734938622863e-31	P-Adj < 0.05
TAF15	5433.214881112004	1.270975529078823	0.1307703915876861	9.719138358827882	2.498870307710932e-22	1.1012878427554607e-20	P-Adj < 0.05
CPSF6	10721.158713824012	2.46079295200567	0.3123899751055501	7.877310887374727	3.345019056773327e-15	5.732990994525396e-14	P-Adj < 0.05
TOP1	4891.273887656782	0.37955690357505506	0.09816711266466684	3.866436459953747	1.104372199452706e-4	3.104317298689383e-4	P-Adj < 0.05
DDX21	3302.317116858723	0.448459710100591	0.1277260669543268	3.5111056090136588	4.4624707739007133e-4	0.0011192457184946098	P-Adj < 0.05
MDN1	8650.172277367603	0.8526960799208725	0.11601150351869408	7.350099378579894	1.980595432299708e-13	2.777334958474818e-12	P-Adj < 0.05
SNRPD2	1633.0364486190547	-0.735979374119049	0.15691405241244083	-4.690334376073365	2.7275893854042535e-6	1.086064950596293e-5	P-Adj < 0.05
EDF1	2865.074806072146	-0.9873654718797937	0.16226659814894331	-6.084834976163722	1.166113557437186e-9	9.10749449289549e-9	P-Adj < 0.05
STAU1	4312.445308553741	-0.42657354910034434	0.08171255093004505	-5.220416499608956	1.7852118469330427e-7	9.536586229936688e-7	P-Adj < 0.05
PUF60	4626.057800516193	-0.8364633276934832	0.14377220045515224	-5.817976806680416	5.956416398475124e-9	4.099377884673645e-8	P-Adj < 0.05
PRPF40A	3683.6465809544775	0.378785766210332	0.11095010195348115	3.414019090934664	6.401209021685177e-4	0.0015580062983746566	P-Adj < 0.05
MECP2	7147.5024253148695	0.34652850615846337	0.11726709771340872	2.955036092095934	0.0031263247512703317	0.006709364770552329	P-Adj < 0.05
CGGBP1	3480.934563668321	0.39287566534416357	0.1333338803911225	2.9465554005606034	0.003213348516934452	0.0068603323008600585	P-Adj < 0.05
PRMT1	2581.817481660797	-0.4563290355292795	0.13428227822693684	-3.398281899552554	6.781050729760202e-4	0.0016439718272149488	P-Adj < 0.05
ALKBH5	4581.224627102985	-0.4655149032538749	0.13316657750427574	-3.4957337792880354	4.727601187772676e-4	0.0011761814245386053	P-Adj < 0.05
RALY	3744.9631488423124	-0.6407897320965698	0.10461410721146219	-6.125270761058129	9.052952459748862e-10	7.161117522647498e-9	P-Adj < 0.05
RBBP6	4408.685205897062	0.6315705949418421	0.09570700794676275	6.59900051721557	4.139388697392377e-11	3.7837078908016245e-10	P-Adj < 0.05
SRSF7	2282.5974956599275	0.45879426323761363	0.093401770117081	4.912051052806662	9.012857657194476e-7	4.029661720644197e-6	P-Adj < 0.05
PSMD4	2827.719077148535	-0.5768238916895255	0.11022346770601396	-5.233222141295897	1.665803411084444e-7	8.976425368027091e-7	P-Adj < 0.05
REPIN1	4590.864459501952	-0.7189011832752066	0.15476583055058077	-4.645089815482587	3.3992853511794068e-6	1.3358974915144546e-5	P-Adj < 0.05
EIF3G	2880.12357907882	-0.5008891094083943	0.14150968441177467	-3.5396101085977443	4.0071856788980354e-4	0.0010174623719671142	P-Adj < 0.05
NOLC1	2917.50300360376	-0.27901747079405853	0.10695456656753598	-2.608747618250355	0.009087423784212699	0.017252124538028418	P-Adj < 0.05
CCDC47	4769.1859879252825	-0.2366755966083462	0.10562392211650032	-2.2407385738554515	0.02504301391051024	0.042802048705775114	P-Adj < 0.05
RBM4	3545.476783318926	0.36846393759654744	0.08422737267081291	4.374634111366865	1.2163632446804885e-5	4.1810368911858575e-5	P-Adj < 0.05
CPSF7	4576.210278823451	0.4445550766341286	0.08864732168724129	5.014873187061125	5.306845540057786e-7	2.528435288197416e-6	P-Adj < 0.05
PRPF4B	4221.969611391814	1.077077319391103	0.1261684205601963	8.536821770525515	1.3796411363427166e-17	3.2122210608432307e-16	P-Adj < 0.05
RBM33	6568.539776454283	1.1901702022705813	0.12366142327582282	9.62442587787418	6.305807142162336e-22	2.4316768791963508e-20	P-Adj < 0.05
POLDIP3	4350.521756050405	-0.22010328395166373	0.09726524124175182	-2.262918192991463	0.023640732682933298	0.040687118731854516	P-Adj < 0.05
GPATCH8	4989.876215580453	0.656740542894116	0.07997873290899557	8.211439704119762	2.1855195426550407e-16	4.607823652269392e-15	P-Adj < 0.05
UPF1	5032.01673924131	-0.5827812155049658	0.129186828740322	-4.5111504105144675	6.447697879885403e-6	2.4037641038606004e-5	P-Adj < 0.05
RBM12	5425.514185420695	0.7725514643221082	0.11329152315551944	6.819146241520634	9.158313672980499e-12	9.659281258511056e-11	P-Adj < 0.05
RSRC2	2919.165876212638	0.847339350233248	0.10968371234563574	7.725297877984919	1.1159207817695507e-14	1.811902953557402e-13	P-Adj < 0.05
SRSF4	3858.3013184220686	0.7693281684604786	0.11715522374095168	6.566742343146236	5.142791956484276e-11	4.598699474131592e-10	P-Adj < 0.05
YTHDC1	3547.9657661394654	0.30389938741211986	0.09159625943147506	3.317814387818674	9.072475143185328e-4	0.002121321563108766	P-Adj < 0.05
PURB	5979.703831350555	0.402214651525207	0.1472856278547311	2.7308479271440818	0.00631716136490905	0.012492591545348987	P-Adj < 0.05
CKAP4	2635.381290429804	-0.6691053934132449	0.13799974247777533	-4.848598855327599	1.2433656575911304e-6	5.2907352464395e-6	P-Adj < 0.05
SRRT	3814.8847348990016	0.4507172237653258	0.16420667033904582	2.7448167777515198	0.006054468998802604	0.012030941617588428	P-Adj < 0.05
RBM15B	4008.8237519639933	-0.40744828109161535	0.098767128758719	-4.12534297809732	3.701826753691521e-5	1.165319952565137e-4	P-Adj < 0.05
UBE2L3	3114.9018134884063	-0.43754511490850606	0.09577203314064672	-4.56861048638224	4.909682379283743e-6	1.8650288603992354e-5	P-Adj < 0.05
PCBP4	3018.545692450765	-0.5559195810042759	0.19394668343860316	-2.866352603447642	0.0041523147132882625	0.008655331682766413	P-Adj < 0.05
LUC7L2	3903.950240967412	0.8362700183378614	0.097139513896323	8.608958237431704	7.372750094365106e-18	1.7839163953816747e-16	P-Adj < 0.05
LRRC59	2928.7833779466264	-0.565549468837116	0.09285899049743271	-6.090411556355998	1.1262078877347951e-9	8.85185053162253e-9	P-Adj < 0.05
GIGYF2	5512.930849139261	0.31298757588420734	0.09874490956338537	3.1696578311542978	0.0015261854540120023	0.0034367022814795816	P-Adj < 0.05
PRPF19	3193.2631445577595	-0.6299771694182574	0.11575513754068029	-5.442325781841537	5.258938423516195e-8	3.0467277063938894e-7	P-Adj < 0.05
HADHB	3865.059560509999	-0.5153688181097023	0.1709245969945738	-3.0151822919088893	0.002568248473128444	0.005579610239155809	P-Adj < 0.05
FBL	1590.17937420302	-0.3206597946511335	0.12753450239484906	-2.5142983947854765	0.011926947251352448	0.022021580574379772	P-Adj < 0.05
NXF1	2786.9484741133515	0.7502346919108571	0.10788014130947146	6.954335457892002	3.5422780592341656e-12	3.937992004590054e-11	P-Adj < 0.05
TNRC6A	6648.407454801527	0.845757660125817	0.08416444367244984	10.048871271784632	9.29256527270022e-24	4.951615653400246e-22	P-Adj < 0.05
DHX30	3970.1064269128156	-0.4263749049315072	0.10507457326203953	-4.0578314210060595	4.953049925506029e-5	1.5091515081665284e-4	P-Adj < 0.05
RC3H2	5991.50982529225	0.45259684087529467	0.1180588952814395	3.8336530237416953	1.2625419855842387e-4	3.487671864817962e-4	P-Adj < 0.05
TIA1	3443.3478178510486	1.3772403663911448	0.1587471751029672	8.6756842475958	4.110712682036493e-18	1.0352284591087822e-16	P-Adj < 0.05
WTAP	3006.813208422818	0.6004407714484864	0.11741081142635997	5.114016027604772	3.153805796792243e-7	1.57037580638983e-6	P-Adj < 0.05
SLTM	2875.463679071023	0.6225852325222458	0.10039534281759924	6.201335789583131	5.598591628353706e-10	4.575272893634751e-9	P-Adj < 0.05
SBDS	2825.892650519799	-0.35334598306388953	0.12855899232797524	-2.748512388479567	0.005986637253169121	0.011915339307114024	P-Adj < 0.05
YTHDF3	3215.060301770354	0.26981398744533996	0.11201685091842331	2.4086910606140233	0.016009843897970024	0.02854934591054192	P-Adj < 0.05
TPD52L2	3351.706472601132	0.5786988036073523	0.10149156347515623	5.701939981927759	1.1845153746355052e-8	7.681336481689821e-8	P-Adj < 0.05
ROCK2	5670.377604777401	0.52826940076429	0.15086127251938883	3.501689942966617	4.623172973835173e-4	0.0011548573784843327	P-Adj < 0.05
PCF11	4638.326583986636	0.6222851811996125	0.10761509462197798	5.782508331061995	7.359492326792205e-9	4.9626303449516836e-8	P-Adj < 0.05
CDK12	4623.588331282949	1.0201758777835297	0.08844383945777921	11.534730785523339	8.816254425481739e-31	1.208806440116052e-28	P-Adj < 0.05
CDK13	5188.095700629887	0.624495681353472	0.11015554505477482	5.669216933590966	1.4345164069361081e-8	9.171985731394597e-8	P-Adj < 0.05
DNM1	5366.482355127034	0.7868969588563421	0.3136611097980662	2.508748883031573	0.0121159582475876	0.022315063399288206	P-Adj < 0.05
NME1	1890.8692409312566	-0.36271805600766865	0.12697598101348628	-2.856587939802126	0.0042822136247903245	0.008896046486517274	P-Adj < 0.05
RBM6	4833.923406532459	1.4735641157150197	0.12996479879395056	11.338178717540623	8.489281776319103e-30	1.0475773711977773e-27	P-Adj < 0.05
SCAF1	4714.6941906535885	-0.6285840295361337	0.20735008558472115	-3.0315108275144675	0.002433331931495829	0.005314569209674077	P-Adj < 0.05
TIAL1	3280.7965286244957	0.49882627842560834	0.10011322832352622	4.982621045978058	6.272872505599608e-7	2.9432413201178392e-6	P-Adj < 0.05
PPIG	3085.7402384233656	0.556054366763863	0.11386490996596484	4.883456781637752	1.0424200598068664e-6	4.57774503132268e-6	P-Adj < 0.05
THOC2	3486.016704690106	0.9101545126443553	0.1053267077820578	8.64125094014757	5.560084437184269e-18	1.3722288390970776e-16	P-Adj < 0.05
EIF2S2	2237.2920793413946	-0.21416339655879502	0.07962830264603078	-2.689538636919198	0.007155086371811721	0.013992672872924982	P-Adj < 0.05
WDR33	4064.992572604367	0.5693454423010635	0.08954385854919894	6.358285777781651	2.040176507846736e-10	1.7483179240853279e-9	P-Adj < 0.05
OLA1	2172.82051638816	0.29144502491406044	0.1329894982861602	2.191489017327846	0.02841642364105429	0.04777366045376157	P-Adj < 0.05
RBM26	3299.497290675509	0.936709309577847	0.11995339287817189	7.80894384979336	5.766918316514517e-15	9.488502936771886e-14	P-Adj < 0.05
PDAP1	3016.2224427057313	-0.41638335096746876	0.10812213855942095	-3.851046201223961	1.1761430581957554e-4	3.2910669700987805e-4	P-Adj < 0.05
EIF3CL	4014.336070828741	-0.8985326889408838	0.18627972901291187	-4.823566652701124	1.4101361438441865e-6	5.898671191538055e-6	P-Adj < 0.05
ARHGEF1	2938.172551253672	0.5872591541746448	0.1958595131825442	2.9983693139649024	0.0027142853758593526	0.005855643625542729	P-Adj < 0.05
SPATS2L	3652.6003338029013	-0.5369992319472361	0.16272039184826423	-3.3001348254371496	9.663838958650364e-4	0.002245796096982024	P-Adj < 0.05
FDPS	2260.3403589536024	-0.2954382589598369	0.1120377700508994	-2.6369523315719117	0.008365458615425966	0.01595514054317719	P-Adj < 0.05
RC3H1	4512.430893372914	0.7578078503811798	0.10806011395918023	7.012835935629701	2.335352501080849e-12	2.693294379751185e-11	P-Adj < 0.05
TCERG1	3000.769245874972	1.1902475686897809	0.11629726725898874	10.23452740328931	1.3887153479465905e-24	7.78943063348224e-23	P-Adj < 0.05
LBR	2637.817503559046	0.5612233971810725	0.15781316144743004	3.556252165748701	3.7618301949467604e-4	9.59111252182707e-4	P-Adj < 0.05
C1QBP	1878.1322360435718	-0.5605345819949203	0.11860754030096703	-4.725960765838006	2.290298701671473e-6	9.236041169485612e-6	P-Adj < 0.05
ARL6IP4	1859.5907246125028	-0.4634454160882175	0.1716375080292229	-2.70014067093838	0.006931016317436573	0.013575990691613858	P-Adj < 0.05
SF3B4	1771.4513500614335	-0.47004521541581173	0.11555375841469866	-4.067762242132499	4.7466775987480947e-5	1.457064715635609e-4	P-Adj < 0.05
LTA4H	1770.9097299987675	0.3083400954512429	0.10155366124158866	3.036228252940331	0.0023955794000940895	0.005260044447893428	P-Adj < 0.05
USP10	3238.1137912160502	-0.22060514737445813	0.0701700608089341	-3.1438642753231094	0.001667327519862122	0.0037205825669256033	P-Adj < 0.05
TRA2A	2376.82069614105	0.9920159759018978	0.11626798734816562	8.532150581838975	1.436519042307977e-17	3.282712033718599e-16	P-Adj < 0.05
IMMT	2473.7458515758303	-0.2872970275807409	0.07070278003357987	-4.0634473983100925	4.8353222780534434e-5	1.4805924791855952e-4	P-Adj < 0.05
DDX46	3126.4187331012286	0.7659489245737483	0.09745256107845614	7.859710571968506	3.850220574930213e-15	6.508455054060113e-14	P-Adj < 0.05
MYEF2	5683.717095206253	1.2556226954427032	0.1389197597525431	9.038474423504159	1.588734866369281e-19	4.4556791479538475e-18	P-Adj < 0.05
ZRANB2	2560.2047652947917	1.2977783980848276	0.12950523686476062	10.0210495691388	1.2318772246249401e-23	6.080545980748705e-22	P-Adj < 0.05
POLR2E	2799.5129182448463	-0.7561677962685829	0.1528103702595838	-4.948406282793876	7.482360129027907e-7	3.4581394753634594e-6	P-Adj < 0.05
ECH1	1980.1172263615513	-0.8199567409082568	0.12811366822805276	-6.400228424094976	1.5514467069719803e-10	1.3388008646177789e-9	P-Adj < 0.05
AKAP8L	3611.291548192582	0.7189957024876605	0.1480613691841285	4.856065471024522	1.197411252632798e-6	5.130574603294696e-6	P-Adj < 0.05
CCAR1	2551.1303770876034	0.7792725262951106	0.10295425488745591	7.569114332836167	3.757773200947056e-14	5.796365162460834e-13	P-Adj < 0.05
GTF2F1	2699.0013767227474	-0.6356748864089293	0.13648711569992342	-4.657398488854476	3.202302329437125e-6	1.2665516264504527e-5	P-Adj < 0.05
ATXN2	4669.172614376761	0.7075308042737258	0.08706280429897585	8.126671429558453	4.4123931068989404e-16	8.78208563534402e-15	P-Adj < 0.05
GOT2	2206.8517999396854	-0.4595173041231859	0.1621652337881111	-2.8336363682218226	0.004602166738566861	0.009496778855169743	P-Adj < 0.05
EIF4A3	2065.7390377663055	-0.46737684014415626	0.09227323843988405	-5.065139666130304	4.0810103237162993e-7	2.0063612507832325e-6	P-Adj < 0.05
TCF20	4163.816590252276	0.3224699473305912	0.12657147607268388	2.547730004708267	0.010842635132361098	0.02024177269793282	P-Adj < 0.05
ZC3H14	3542.2487405052298	0.6129288100997363	0.12409858420942647	4.939047564518295	7.85050636401002e-7	3.5879721678475426e-6	P-Adj < 0.05
ANXA7	1888.8527274191995	-0.4278411010646093	0.14699628765397865	-2.910557184081575	0.003607849395881449	0.0076104036829362535	P-Adj < 0.05
OTUD4	3305.5110434988096	0.45099063053442606	0.09984953814628421	4.516702219230137	6.281013435565837e-6	2.3487183574206794e-5	P-Adj < 0.05
DDX18	2933.588068642405	0.5046511068332225	0.10560985694848728	4.7784470258242395	1.76654290254863e-6	7.290682079414747e-6	P-Adj < 0.05
RBM38	1267.0340831896797	-0.6100489511367702	0.19137381043588544	-3.1877347780622802	0.0014339199571762422	0.0032526787263887557	P-Adj < 0.05
SF3A3	2341.1293533929734	0.25195975694982586	0.07861662743683917	3.2049168879986754	0.0013510148553986003	0.0030702621207400974	P-Adj < 0.05
CD2BP2	3028.358569016189	-0.2867685538860762	0.10690385823134918	-2.682490217195756	0.007307628907319032	0.0142458358161638	P-Adj < 0.05
S100A16	2948.605078372982	-1.1677951816091499	0.3226339934721412	-3.619566459942748	2.9509701452272474e-4	7.74786629619239e-4	P-Adj < 0.05
COL14A1	856.6918309180948	-1.124041164567232	0.3985612662823804	-2.8202468720852805	0.004798671609489545	0.009885744183823203	P-Adj < 0.05
AQR	3347.624548670739	0.44360494643139675	0.11349759156601034	3.908496562003217	9.287226876694348e-5	2.6611768831105666e-4	P-Adj < 0.05
ZC3H4	4611.409519899238	-0.4077957465099996	0.13652922917688443	-2.9868750374446775	0.002818449023355216	0.0060591743812200985	P-Adj < 0.05
ALDH6A1	4600.004471651216	-0.5027949628085647	0.22014573369165233	-2.283918722280604	0.022376308100721328	0.03878141038804792	P-Adj < 0.05
RBM10	2763.911275618026	-0.44816412512765635	0.1298066853672961	-3.4525504126351283	5.553136996295316e-4	0.0013596371137754803	P-Adj < 0.05
RBM14	2958.200203943951	0.7044018834632169	0.09524154348673754	7.395951994008848	1.4039872587379314e-13	1.991402617566215e-12	P-Adj < 0.05
DHX36	3442.519661905041	0.48227141583423067	0.13284035380620937	3.6304586822900182	2.82917993793477e-4	7.459846246605782e-4	P-Adj < 0.05
MRPL42	3549.40905421298	0.9593341890521683	0.15879596872933066	6.041300649686915	1.5287680884488009e-9	1.1645060624356916e-8	P-Adj < 0.05
LARP4B	4108.404419174654	0.3865731756683609	0.075885629537436175	5.094155217855249	3.5029969193909134e-7	1.7290792794113548e-6	P-Adj < 0.05
EXOSC10	2807.7256037782404	0.3667902165512206	0.12702521345442896	2.887538675011231	0.00388268869823709	0.00813452946286005	P-Adj < 0.05
CSTB	1338.4548414234762	-0.7915125829431593	0.1780623812909348	-4.445142074394213	8.78338018537477e-6	3.1884238894922604e-5	P-Adj < 0.05
USP36	2750.822817976005	0.6630018092312625	0.12703329931106735	5.219118237713131	1.7977697075907067e-7	9.562275082616086e-7	P-Adj < 0.05
ALDH18A1	2054.0400762578633	-0.4857826945583916	0.10948947429360034	-4.436798127788487	9.130684754171634e-6	3.2658739091732746e-5	P-Adj < 0.05
YTHDF1	2671.5653826168204	-0.3546670590193826	0.07742627173253248	-4.580706923931103	4.634068595002573e-6	1.7759132441717936e-5	P-Adj < 0.05
TRAP1	2530.0859354002687	-0.4353741223956286	0.12585164206767308	-3.45942345481292	5.413331164311124e-4	0.001328041880071556	P-Adj < 0.05
XPO5	3119.51155109998	0.18991616590470728	0.08603712286747894	2.2073746724100816	0.027287894338779588	0.04612775563569043	P-Adj < 0.05
DAZAP1	3030.816945707783	0.7945393032480769	0.11056107275790236	7.186429033552292	6.650783348473614e-13	8.374557808180041e-12	P-Adj < 0.05
PPP4R2	2418.0395857309577	0.5677705094896539	0.1403082314307136	4.046594442108892	5.196816339390827e-5	1.579524966208936e-4	P-Adj < 0.05
PRPF38B	2233.0498938162855	1.1738480886721967	0.1294146638227513	9.070441123116625	1.1853613800251186e-19	3.4017114952348752e-18	P-Adj < 0.05
GNL3L	4536.472628971558	0.5952320847662042	0.1090365338044114	5.459015102533663	4.7878303804741725e-8	2.800086582703853e-7	P-Adj < 0.05
XRN1	3179.648466545433	0.834505348106248	0.11570564903557642	7.212312925617484	5.500937713832662e-13	7.070997019655733e-12	P-Adj < 0.05
PTCD3	3192.2100923313706	0.43704748605553845	0.1026522661389886	4.257553218199655	2.0667647078767464e-5	6.819218314224345e-5	P-Adj < 0.05
FMR1	3010.506964515544	0.5986760364854917	0.13983183753191422	4.281400052036463	1.8572113549071324e-5	6.227714162922286e-5	P-Adj < 0.05
SART3	2631.057447239134	0.20875885557728716	0.07482794751771014	2.7898514191890467	0.005273223496141599	0.01066747179383399	P-Adj < 0.05
NOP58	1355.3474599859571	0.6042739791433757	0.11585398302123504	5.215823948259228	1.830019266091974e-7	9.692033366341185e-7	P-Adj < 0.05
PRPF38A	2968.6122769092335	0.38481362340631015	0.11710906774541276	3.2859421632735484	0.0010164187759972986	0.0023532096990256405	P-Adj < 0.05
ZMAT2	1649.574438814708	0.24241882610713958	0.10539608433269895	2.3000743115076956	0.021444010353352156	0.03737557736728328	P-Adj < 0.05
