gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
MTO1	1035.085009736223	0.32106175396810904	0.10562257979747469	3.03970755669599	0.002368079681123937	0.017017130731797597	P-Adj < 0.05
PRPF40B	1504.2714923205544	0.6891371202248509	0.14547468067111108	4.737161938047837	2.167319772572948e-6	6.088198270227645e-5	P-Adj < 0.05
LARP1B	1067.7232563052662	0.6656627385298706	0.16753248135847923	3.973335398199662	7.08731409849474e-5	0.0010682829543584753	P-Adj < 0.05
DDX55	1142.1540179521094	0.8125871127192167	0.14127249323187063	5.751913158250255	8.823912594724803e-9	6.059086648377699e-7	P-Adj < 0.05
RRP8	1683.0935695682253	0.41837064837531085	0.13568753234756498	3.0833389121091113	0.0020469189518100774	0.015714234934392893	P-Adj < 0.05
MRPL40	755.4806863508203	-0.4747197314782986	0.11122589616900509	-4.268068389010535	1.971728847272296e-5	4.4310124640519236e-4	P-Adj < 0.05
RBM41	1072.1458301559503	0.6332978043898048	0.17224745718275922	3.676674330918329	2.362943928174009e-4	0.0027815225668791194	P-Adj < 0.05
RNPC3	1277.1491810274713	1.2870057416735254	0.20858835490969058	6.170074749526364	6.825771589518081e-10	1.2052362406634784e-7	P-Adj < 0.05
TOP3B	1310.4622674360864	0.7645984809920878	0.19431367979100364	3.9348669728989782	8.324278936863431e-5	0.00123961551397147	P-Adj < 0.05
FASTKD1	1080.8801088202722	0.6037254206421455	0.16608332068853254	3.635075564116118	2.778991689008784e-4	0.0032101249790793054	P-Adj < 0.05
EPPK1	575.5169768696612	2.292921273853046	0.38030457487984093	6.029170894348313	1.6480294952698965e-9	2.1833299301030998e-7	P-Adj < 0.05
RPUSD3	992.4435380700247	0.4090697478861691	0.12821413062680603	3.1905199987421975	0.001420170116322646	0.011780740025334163	P-Adj < 0.05
PRPF18	945.0915750653106	0.4076676051984756	0.1264425121369873	3.224134021924606	0.001263542495576533	0.010923847866599314	P-Adj < 0.05
DUSP11	738.431955634647	0.38298863060387095	0.09371366502441353	4.086795991855594	4.373713877734023e-5	8.158900487919074e-4	P-Adj < 0.05
EED	740.9551397357501	0.3426870262842772	0.11448949775388759	2.9931743348279385	0.0027609198982351795	0.019279644035133797	P-Adj < 0.05
CPEB3	1346.388170852504	0.7403108293938901	0.27604991856876604	2.681800571549429	0.007322709892963037	0.04114031558046506	P-Adj < 0.05
RPGR	754.8939831172717	0.7619091273785984	0.23194884696850876	3.2848153260362674	0.0010204923571390152	0.00914006198133205	P-Adj < 0.05
MRPS18C	557.6826247844789	0.3696177494987164	0.1360086500160683	2.717604721869154	0.006575634284448613	0.03771744718783619	P-Adj < 0.05
PTCD2	1209.6736672473587	0.5736198728614673	0.16543542858889046	3.4673339184614522	5.256484586142728e-4	0.005459676427287742	P-Adj < 0.05
TSEN54	856.7584532840194	0.7403222291090759	0.18149621859888065	4.078995335683769	4.523074429921163e-5	8.221352934386114e-4	P-Adj < 0.05
POP7	849.5901489512052	-0.34293373220612106	0.12115569939849295	-2.8305208414354364	0.004647228336852509	0.028719871121748505	P-Adj < 0.05
SNRNP48	546.3433603135247	0.7090166678981767	0.145756759733074	4.864382751075195	1.148145434894291e-6	4.054593592940982e-5	P-Adj < 0.05
EXOSC1	648.4016861053503	0.41002721369057843	0.1250061655710713	3.2800559221813788	0.0010378651222815707	0.009228786267194398	P-Adj < 0.05
TRNAU1AP	769.9507832325329	0.5123532941308698	0.12876079473912605	3.9791094421940763	6.917389462826028e-5	0.001055542392105305	P-Adj < 0.05
ZC3H8	799.5319332774601	0.5701999088463097	0.1825566368135409	3.123413745996529	0.0017876625357218015	0.014073572574217494	P-Adj < 0.05
NOL12	794.9019922904755	0.36141620468476476	0.1394727215746761	2.5913038808184172	0.009561302162370172	0.04924070613620639	P-Adj < 0.05
TSEN2	1234.0203288677933	0.8723606555790658	0.16267200571480184	5.362696868129216	8.198853258281026e-8	4.2224094280147285e-6	P-Adj < 0.05
ZC3H10	1289.3280618925278	0.3621442201848485	0.1292580230706591	2.801715604043254	0.005083166241398198	0.03110293799192165	P-Adj < 0.05
ZNF138	959.7510903768164	0.7177675736106462	0.2718512722163774	2.6402950692809193	0.008283387237541184	0.0451024961480216	P-Adj < 0.05
ZCCHC9	510.55213556687045	0.6334919303231794	0.12387065406622681	5.11414051292961	3.15172689744323e-7	1.2173545141374476e-5	P-Adj < 0.05
YARS2	645.9439923052872	0.33070506089098006	0.10402494394465146	3.179093862977117	0.0014773624241622707	0.01217346637509711	P-Adj < 0.05
DNAJC17	910.2895645266829	0.9176343567510057	0.17618267805962304	5.208425520926998	1.9044976776153727e-7	8.40699689118786e-6	P-Adj < 0.05
ZMAT5	688.1870607715897	-0.5075203889562133	0.13392067170099584	-3.7897091054721717	1.5082380330598113e-4	0.0020044969987762654	P-Adj < 0.05
PUS1	691.2322650223006	0.6512492520149595	0.19653997343257745	3.3135714869645536	9.211255690202989e-4	0.00843341632080807	P-Adj < 0.05
U2AF1L4	490.7463457439999	0.6030455707943123	0.2041041435336929	2.9545973950046895	0.0031307731620005834	0.02137903064535006	P-Adj < 0.05
CELF6	453.1138918220809	1.6336873789895088	0.3419971952834104	4.776902856281277	1.780157175250513e-6	5.500685671524085e-5	P-Adj < 0.05
SURF2	479.7415794289527	-0.4259947353061194	0.14557323124642782	-2.9263260261427546	0.0034299128364929294	0.022915525761650058	P-Adj < 0.05
RBM45	486.41071531034777	0.33063334022771407	0.12735696985534764	2.596115003389671	0.009428450185212682	0.04875968380302458	P-Adj < 0.05
TFB1M	438.761532900229	0.47134504589497733	0.11701508317352845	4.0280708530197975	5.623639760078111e-5	9.133914185910124e-4	P-Adj < 0.05
POP1	448.5264658709208	0.3994266427599585	0.11608552777871434	3.4407961991727114	5.800052201473655e-4	0.005828345139041819	P-Adj < 0.05
XIRP1	144.80596062934472	1.8456237744522688	0.4894222320808152	3.77102561648142	1.6257798106937113e-4	0.0021377274957632203	P-Adj < 0.05
RBM24	258.5495803337311	1.7248161592730085	0.5060839408688674	3.4081622039058725	6.540200518438972e-4	0.006365108536055567	P-Adj < 0.05
HOXB6	21.891782725455172	3.7645235681811147	0.6980401702729038	5.392989871498867	6.929486004643545e-8	3.893111228063374e-6	P-Adj < 0.05
HSPA7	286.0589103159254	1.8825989041992166	0.48476068651187065	3.883563491391161	1.0293663645284304e-4	0.0014794149146013257	P-Adj < 0.05
MRM1	292.5841274625161	0.4594792131223011	0.16537501798462204	2.7784076381175504	0.005462604067261237	0.032811056472019595	P-Adj < 0.05
POU5F1	24.117002916111684	1.2499569411239757	0.43331425525540096	2.884643018234503	0.003918577246356991	0.02549137619209074	P-Adj < 0.05
ESRP2	9.5667149919739	1.4204035335074965	0.36378019826393176	3.9045652849882657	9.439490849977406e-5	0.001372613022420244	P-Adj < 0.05
PAPOLB	44.29026615939892	1.4295113182854478	0.32897811167048463	4.345308297341355	1.390801883462786e-5	3.243454958415101e-4	P-Adj < 0.05
