gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
SUPT16H	5880.41480138295	0.21144534529768924	0.09598893308332898	2.202809620918813	0.02760816978214848	0.0481973133484965	P-Adj < 0.05
SRRM1	5257.293432335135	0.7388190999861959	0.12860422108841063	5.744905522799949	9.1972323890497508e-09	6.889563171433632e-8	P-Adj < 0.05
DEK	4659.6184538369225	1.0391298854145032	0.17872587235523357	5.8140988303536725	6.096139211447173e-9	4.680017431893606e-8	P-Adj < 0.05
YLPM1	8688.060977175954	0.46807685997482157	0.10129885659148097	4.620751662207665	3.823522298751117e-6	1.687811986162993e-5	P-Adj < 0.05
SMC1A	8006.486969015893	0.4093257715641415	0.13864116142905888	2.9524115879077435	0.0031530234780812886	0.0068611567234304095	P-Adj < 0.05
SSRP1	4969.690991653471	-0.37085353768639234	0.08250489510394197	-4.494927691492495	6.959359190910995e-6	2.9158535457511827e-5	P-Adj < 0.05
TARDBP	5788.061854806753	0.5970473064812096	0.08919667527006943	6.693604942936175	2.1773875086892503e-11	2.563096153085632e-10	P-Adj < 0.05
SNRNP70	8453.419696847805	1.2649455622284551	0.17499483968761068	7.228473505199085	4.884530969207123e-13	7.362536924317078e-12	P-Adj < 0.05
SF3A1	6242.859717991371	-0.46888552777230874	0.0871854871289099	-5.378022687182195	7.530832867937328e-8	4.899004960405546e-7	P-Adj < 0.05
DHX15	5304.72502134691	0.8765175437068996	0.10249810719627755	8.551548586438017	1.2144793257841548e-17	3.2632531449330766e-16	P-Adj < 0.05
ZC3H7B	7990.961900783108	-0.39024214842860105	0.14257424836286	-2.7371152428271017	0.00619805760899504	0.012579309038945599	P-Adj < 0.05
PDIA4	5663.492315123212	-0.7810514589224097	0.18029549170448175	-4.332063167739177	1.4771854419612959e-5	5.8519269431543645e-5	P-Adj < 0.05
RBM25	5595.312717917979	1.439463803874714	0.12105026717189454	11.891454992252415	1.3110255627605673e-32	4.841948546060066e-30	P-Adj < 0.05
ZNF638	8177.173641572101	0.8449854159514778	0.1090802814335826	7.746454307289051	9.449399437704215e-15	1.853882175397208e-13	P-Adj < 0.05
FAM120A	6391.942565190212	-0.39634075314222644	0.10028794343455237	-3.9520279264763	7.749169458141122e-5	2.520519329016428e-4	P-Adj < 0.05
TFRC	4334.206134795051	0.5287088647626245	0.17001340062596412	3.1098070082475666	0.0018720961936653413	0.004333166470731014	P-Adj < 0.05
CRKL	7745.1006655232195	-0.3521036928245703	0.0786199259384438	-4.4785553868398855	7.514987304368172e-6	3.138014968986169e-5	P-Adj < 0.05
HNRNPUL2	5927.9886143772865	0.37326520021836773	0.10644978490922874	3.5064908824067267	4.5405699195757797e-4	0.001190070897507712	P-Adj < 0.05
FUBP1	5009.549298332279	0.8468877859854176	0.12549360125175704	6.748453925443153	1.4942883498909107e-11	1.7931460198690928e-10	P-Adj < 0.05
DDX42	6150.681794731606	0.2824012250876033	0.06857044708610445	4.1184101473480235	3.8149526293566775e-5	1.3184391778790354e-4	P-Adj < 0.05
NASP	5831.9389868518	1.148433408849319	0.1614235198152355	7.114411890930206	1.1239104011964823e-12	1.5608463549200583e-11	P-Adj < 0.05
CDC42EP4	10364.233968103521	-0.751796046388585	0.21732649072536472	-3.459293176268276	5.415950415784616e-4	0.001388820480064271	P-Adj < 0.05
RRBP1	4695.8041688256035	-0.6154836642225703	0.19507696931776033	-3.1550811270807197	0.00160453482113235	0.00378474244068623	P-Adj < 0.05
HDAC2	3282.983674672075	0.39015330284403404	0.13423062834064386	2.906589261088179	0.0036539263312235777	0.007881767793005832	P-Adj < 0.05
ANP32A	4567.522932923009	0.3106354903074258	0.1096169431879903	2.833827337938933	0.004599417551057801	0.009651748884732497	P-Adj < 0.05
MDH2	3993.5337260463393	-0.6847181521417992	0.11018185245194662	-6.214436741662371	5.150907920971277e-10	4.78685878971466e-9	P-Adj < 0.05
TUFM	4492.641957678652	-0.8285642147959538	0.12124611938472132	-6.83373801158014	8.273005415270223e-12	1.0763615466604206e-10	P-Adj < 0.05
UBTF	5261.829421805884	-0.2899456832570378	0.11206088761684489	-2.5873941338784596	0.009670490697651527	0.018734681038083522	P-Adj < 0.05
EIF4G3	8564.994682305334	0.36199878091097665	0.10087458936696568	3.5886022751882813	3.324555706939629e-4	8.875055839691969e-4	P-Adj < 0.05
PA2G4	3616.477177745581	-0.36926527704885825	0.0990769047944109	-3.727057055477263	1.9372861544472757e-4	5.581551717708235e-4	P-Adj < 0.05
GPX4	4133.384283111081	-0.7451615981597896	0.15375651208305288	-4.8463742319888485	1.257382344815714e-6	6.140999254483127e-6	P-Adj < 0.05
CLK1	2872.1831656227037	1.4667557587245061	0.1696717886241561	8.644664918182425	5.3963422075968075e-18	1.5158815837703758e-16	P-Adj < 0.05
STIP1	3532.1024468848327	-0.4507655419622955	0.1260388863434377	-3.576400546209403	3.483577604528384e-4	9.239703689264125e-4	P-Adj < 0.05
SRSF10	4658.850809552469	1.496982317186773	0.15856285496713757	9.440939477893643	3.694518119840342e-21	1.826569758449065e-19	P-Adj < 0.05
IVNS1ABP	5203.839825580435	0.41137369129462226	0.14626459646149834	2.8125308601450207	0.0049153306670156206	0.010227859771769878	P-Adj < 0.05
SLC3A2	6180.708069497777	-0.4695856596563393	0.1631248884068208	-2.8786880055067328	0.003993331790197548	0.008515909134695316	P-Adj < 0.05
GRB2	4826.321229582667	-0.310367960837078	0.10866939514373673	-2.8560751665779964	0.004289135781913913	0.009062174062300166	P-Adj < 0.05
NOMO2	5667.357534880408	-0.6361115848886663	0.16026670033636214	-3.969081434593821	7.215022335993343e-5	2.371746704065897e-4	P-Adj < 0.05
PNN	4212.325363745813	1.081847114447551	0.13547965986086827	7.985310234455571	1.4016933784563744e-15	3.093737528164427e-14	P-Adj < 0.05
FXR1	4437.0925648470875	0.606026979150784	0.12010290909636061	5.045897586581839	4.5139716317121195e-7	2.4687030693788408e-6	P-Adj < 0.05
KIF1C	6459.422595801759	-0.5379281846245344	0.19475489820646286	-2.7620778197540785	0.005743478715143046	0.011733784614738521	P-Adj < 0.05
HELZ	8173.066191933735	0.5395668389178577	0.11155483249610874	4.836785882285099	1.3195543755271156e-6	6.370973469341855e-6	P-Adj < 0.05
LSM14A	4110.238776914579	0.2538752010908141	0.10421256192360276	2.436128585697064	0.014845406250511443	0.027550934122570786	P-Adj < 0.05
NOMO1	6262.476594084656	-0.6592753010199859	0.14985776262679104	-4.3993403442293415	1.0858042505379128e-5	4.414651492318619e-5	P-Adj < 0.05
ANKHD1	5896.305386132748	0.6455471570463396	0.10443457922107406	6.181354507876193	6.355391676513062e-10	5.775929494242753e-9	P-Adj < 0.05
PABPN1	4686.791349150809	0.996005161803597	0.10709182254408414	9.3004782077884	1.3981541507552168e-20	6.646609732051723e-19	P-Adj < 0.05
RBM5	6639.92966185165	1.2664880167990717	0.1101569609353397	11.497121979812778	1.3638759035365999e-30	3.371501233542475e-28	P-Adj < 0.05
TAF15	5379.20194127409	1.234122324778825	0.14688637569774546	8.401884238183756	4.39370860755416e-17	1.0861247677873883e-15	P-Adj < 0.05
CPSF6	11069.488450984782	2.44472791140861	0.31020676488023363	7.880962597164778	3.2486855141655725e-15	6.58258245165352e-14	P-Adj < 0.05
TOP1	4934.871913040554	0.36997816177709825	0.10224965456841884	3.618380554327769	2.9645226559084397e-4	8.088631352544882e-4	P-Adj < 0.05
DDX21	3396.1390400856994	0.42849248014505276	0.1328617529736532	3.225100305804514	0.001259285393143475	0.003045942751321595	P-Adj < 0.05
MDN1	8917.750423087664	0.8380240730155917	0.1163019836773742	7.20558709763971	5.779428736992079e-13	8.504016570145488e-12	P-Adj < 0.05
SAP18	2905.403489397083	-0.319967341307149	0.12403533785464413	-2.57964663007663	0.009890146115880627	0.019130235679543747	P-Adj < 0.05
SNRPD2	1680.6494127085575	-0.6437310200430818	0.16276934415852495	-3.954866460702433	7.657741212047187e-5	2.497353070736233e-4	P-Adj < 0.05
EDF1	3010.149603066153	-0.8616944572438626	0.17194441755924564	-5.0114709711174825	5.401553282757396e-7	2.8901817564883727e-6	P-Adj < 0.05
STAU1	4375.575917853927	-0.414857516269151	0.08188045073472588	-5.0666247260068875	4.0493146421058015e-7	2.2343539721619515e-6	P-Adj < 0.05
PUF60	4718.091269399625	-0.8399255168951187	0.13995810438841333	-6.0012638822554205	1.9578749798106884e-9	1.6462132483306195e-8	P-Adj < 0.05
PRPF40A	3800.4281247573713	0.36574726654886014	0.11673742205025546	3.1330764387739003	0.0017298438623781587	0.00403412644131963	P-Adj < 0.05
MECP2	7230.805760030621	0.3465625940211582	0.12257318439825007	2.827393248552217	0.00469286591508389	0.009814521609210978	P-Adj < 0.05
CGGBP1	3624.2809866795747	0.39246775990451555	0.13952218444848416	2.812941622551979	0.0049090562468533565	0.010227859771769878	P-Adj < 0.05
PRMT1	2654.7614375075127	-0.3794729067865436	0.1390794918565134	-2.7284605495829766	0.006363070073860811	0.01282194071347566	P-Adj < 0.05
ALKBH5	4543.156175003176	-0.4349429820926677	0.13123186766291536	-3.314309167723425	9.186986567418882e-4	0.0022710230794659478	P-Adj < 0.05
RALY	3755.417141452576	-0.6334749005446393	0.1069483356135008	-5.923186152554501	3.1576305634983627e-9	2.5676522213710372e-8	P-Adj < 0.05
RBBP6	4473.1219221289775	0.6138856602004908	0.09699362715941062	6.3291339666219475	2.465409938380973e-10	2.4574570030958725e-9	P-Adj < 0.05
SRSF7	2373.990787705786	0.49548458435645915	0.09378940960247144	5.282948111695999	1.2712140535740053e-7	7.856102851087352e-7	P-Adj < 0.05
PSMD4	2908.734074141125	-0.5705059211765985	0.11131377832261402	-5.125204891735285	2.972143549516229e-7	1.6851235904596602e-6	P-Adj < 0.05
REPIN1	4674.478717878118	-0.662224677590029	0.15642349318576332	-4.233537201496921	2.3004410746040925e-5	8.590166671331294e-5	P-Adj < 0.05
EIF3G	2946.3277406802817	-0.5137308202260009	0.14029984928044303	-3.66166337926075	2.5058297733921374e-4	6.975688288091625e-4	P-Adj < 0.05
RBM4	3624.227616913463	0.36530824022113556	0.084370584822052	4.329805713586268	1.4924095315617644e-5	5.893348821119299e-5	P-Adj < 0.05
CPSF7	4572.454220254231	0.4059978720324169	0.08735710893696677	4.647565343827575	3.3587571393639946e-6	1.5096086633650534e-5	P-Adj < 0.05
PRPF4B	4293.573128651112	1.028947106371188	0.12831585118958816	8.018862025478883	1.0672930891569754e-15	2.442915292959299e-14	P-Adj < 0.05
RBM33	6642.328725473706	1.213216572036263	0.12590143119868857	9.636241307866088	5.620848788826101e-22	3.157895046813209e-20	P-Adj < 0.05
POLDIP3	4430.8453588358725	-0.2166106765374931	0.09901702286993583	-2.1876104760493846	0.02869798809337202	0.04988848563067204	P-Adj < 0.05
GPATCH8	5061.86627381158	0.669658252663912	0.08610245595363616	7.777458206587101	7.399620359884803e-15	1.47515012335768e-13	P-Adj < 0.05
UPF1	5124.747512685194	-0.5228616529483684	0.1375086954207492	-3.8023897423251376	1.433070498120728e-4	4.2784423567082604e-4	P-Adj < 0.05
RBM12	5509.130386433263	0.7623491482403417	0.11492547396014613	6.633421833915684	3.2799270453263735e-11	3.75369428520685e-10	P-Adj < 0.05
RSRC2	2979.7730242025636	0.834172626300108	0.11124593876829529	7.498454645050327	6.457458799741337e-14	1.1241435318986327e-12	P-Adj < 0.05
SRSF4	3853.3871797522224	0.7877996153085784	0.12029824444906669	6.548720797352338	5.803200971939577e-11	6.347572036563997e-10	P-Adj < 0.05
YTHDC1	3648.129944034594	0.30039069480552866	0.09248152854707671	3.248115591565056	0.001161720655364572	0.00282654868116262	P-Adj < 0.05
PURB	6191.024753132582	0.4055085126035678	0.14622105160293347	2.7732567107008315	0.005549832120280565	0.011375775291321357	P-Adj < 0.05
CKAP4	2639.6594942823913	-0.6654936870245098	0.13948864506425684	-4.770952407760098	1.8335686407971584e-6	8.649965038264457e-6	P-Adj < 0.05
SRRT	3873.658026794266	0.4496171380099352	0.1643250367844607	2.7361450622991916	0.006216361593548731	0.012595775294469234	P-Adj < 0.05
RBM15B	4073.0536060864774	-0.3905138641956453	0.09984914902702108	-3.9110384815594657	9.190012710095606e-5	2.905078186618458e-4	P-Adj < 0.05
UBE2L3	3153.18677236087	-0.4345306062176765	0.10115252978906734	-4.295795736634567	1.7406780845153814e-5	6.765654441701294e-5	P-Adj < 0.05
LUC7L2	3988.3795834021034	0.8452051958131459	0.09673133489573346	8.737656693399208	2.3799545569429945e-18	7.17469227410132e-17	P-Adj < 0.05
LRRC59	2963.4250839642805	-0.5560288453167179	0.09352520335195241	-5.945230006336152	2.760689354434011e-9	2.3055486770813766e-8	P-Adj < 0.05
GIGYF2	5603.119486490091	0.2900011384791438	0.09946888180784505	2.91549611505004	0.003551235282410983	0.007673648267587369	P-Adj < 0.05
PRPF19	3255.949486244402	-0.5877076236338336	0.12672066992555966	-4.637819733584698	3.5210366939183267e-6	1.5654681128356302e-5	P-Adj < 0.05
HADHB	3974.6693485104784	-0.5048996387664326	0.17119313070004755	-2.949298471859142	0.0031849621801210157	0.0069184767216688495	P-Adj < 0.05
NXF1	2786.8318719626727	0.7116493670913197	0.10931597036425043	6.510021954889495	7.513982212991091e-11	8.006277599359473e-10	P-Adj < 0.05
TNRC6A	6658.682892533446	0.8096191360130746	0.09129647998871082	8.868021375119689	7.445703980593327e-19	2.6293971771466725e-17	P-Adj < 0.05
DHX30	4114.499981730573	-0.36604170666620434	0.11114601313207301	-3.2933408617297224	9.900436916898331e-4	0.002437637456033135	P-Adj < 0.05
HNRNPH2	2873.50982118179	-0.31937756275219126	0.14044804038160025	-2.273990878651178	0.02296653495067082	0.04084408230076134	P-Adj < 0.05
RC3H2	6234.3573043122615	0.45182411077203044	0.11928611025670648	3.7877344629621543	1.520271987420572e-4	4.4953497044302083e-4	P-Adj < 0.05
TIA1	3578.4160684308927	1.3736922400090839	0.16151295189038575	8.505152211826143	1.813574955134549e-17	4.669955509471463e-16	P-Adj < 0.05
WTAP	3017.6187048394063	0.5679726207363169	0.11073535973573082	5.129098980594633	2.9113224649939044e-7	1.6582463441163436e-6	P-Adj < 0.05
SLTM	2974.00570834134	0.5931855938495921	0.10467377058444102	5.666993655980563	1.4532472119222465e-8	1.0504172830034485e-7	P-Adj < 0.05
SBDS	2894.8262489204303	-0.3924842050532131	0.13033184190833422	-3.011422222738611	0.0026002700768959384	0.005811815217076637	P-Adj < 0.05
TPD52L2	3316.428520050545	0.5280164818759887	0.10210284289747877	5.1714180221815065	2.323241911210065e-7	1.3355939545375073e-6	P-Adj < 0.05
ROCK2	5892.144945611251	0.5467162655156521	0.149292494569986	3.6620478952433877	2.502070649893474e-4	6.975688288091625e-4	P-Adj < 0.05
PCF11	4771.724728312674	0.6003083030880058	0.108257857904669	5.545170712842225	2.936675094950162e-8	2.039174391774382e-7	P-Adj < 0.05
CDK12	4637.318627298154	0.9891065432007505	0.09547832661080068	10.35948762730893	3.7898669996110586e-25	3.9035630095993904e-23	P-Adj < 0.05
CDK13	5317.431354132068	0.6256034679296626	0.10961044795959374	5.707516752055261	1.1463634130128133e-8	8.484462146609804e-8	P-Adj < 0.05
DNM1	5916.999964271107	0.9980830067815569	0.34680671116739964	2.8779229889233418	0.0040030284848365525	0.008515909134695316	P-Adj < 0.05
NME1	1951.807227700696	-0.3257519255718055	0.11692773186651466	-2.7859252922453477	0.0053375171521156065	0.01099528533335815	P-Adj < 0.05
RBM6	4869.428030686578	1.4192739086268749	0.13193681582908706	10.757224203935797	5.479587424964158e-27	6.772770057255699e-25	P-Adj < 0.05
SCAF1	4720.758960819965	-0.5727114930141524	0.2188998465087014	-2.6163174718872484	0.008888387245798931	0.017355523911228243	P-Adj < 0.05
TIAL1	3323.891875625269	0.49059198713875035	0.10011941708735463	4.900068352482583	9.580331909662387e-7	4.852987803419144e-6	P-Adj < 0.05
PPIG	3111.353673988783	0.4859900898572573	0.11974791035435174	4.058443177999022	4.940095013300881e-5	1.6774608341867827e-4	P-Adj < 0.05
THOC2	3537.360856280833	0.8794021136823257	0.11112663559868748	7.913513343984584	2.502250050225882e-15	5.242001800134221e-14	P-Adj < 0.05
EIF2S2	2291.0132620301074	-0.21496127249870026	0.08041497741393736	-2.673149696880268	0.0075142710371906615	0.01490792777201871	P-Adj < 0.05
WDR33	4147.389574342413	0.555080600790271	0.08994216408065123	6.1715281866303515	6.763307074879571e-10	6.101786528869452e-9	P-Adj < 0.05
OLA1	2259.259280959186	0.32030023165477767	0.13526336163211944	2.367974799605451	0.017885754115086944	0.03250998836212862	P-Adj < 0.05
RBM26	3352.937931104512	0.9284532508169115	0.12019732908824016	7.724408336355864	1.1237407082075041e-14	2.1702242427257422e-13	P-Adj < 0.05
PDAP1	3069.8363962936655	-0.4045965731112054	0.10855445648098977	-3.727130015911037	1.9367256410181573e-4	5.581551717708235e-4	P-Adj < 0.05
EIF3CL	4106.105953365282	-0.849230597401863	0.19188094257970215	-4.425820438364355	9.607641963568612e-6	3.945197829558407e-5	P-Adj < 0.05
ARHGEF1	2767.4973942467504	0.4513883239606399	0.19542261052145235	2.3098060288734557	0.020898895379618625	0.03749061638491817	P-Adj < 0.05
SPATS2L	3622.2759828840667	-0.5906222662724461	0.17332079195641684	-3.4076827113792767	6.551702903514646e-4	0.0016628141249987892	P-Adj < 0.05
FDPS	2311.666855799877	-0.32327291630329064	0.11139083592285708	-2.9021500164265843	0.0037061101662493744	0.007980404469484717	P-Adj < 0.05
RC3H1	4611.670359120215	0.7300982694739817	0.10739302135912983	6.798377215149592	1.0580413028974222e-11	1.33442760242981e-10	P-Adj < 0.05
TCERG1	3066.922410424538	1.1739290452130462	0.11902948344457638	9.862506424802406	6.051946344139311e-23	3.93695035860852e-21	P-Adj < 0.05
LBR	2668.2652023897685	0.5207581053902838	0.161954898663074	3.2154513984393454	0.0013023954658622334	0.003138873262211612	P-Adj < 0.05
C1QBP	1936.3275575049483	-0.5581684512107962	0.1170321712762374	-4.769359101210904	1.8481295428197495e-6	8.68550614040004e-6	P-Adj < 0.05
ARL6IP4	1884.7789122075199	-0.4338808421824651	0.17276270090406218	-2.511426597940292	0.012024428954667394	0.02279477636191549	P-Adj < 0.05
SF3B4	1778.9183037216326	-0.4681752868977833	0.12154311781537988	-3.851927573628041	1.1719168769402287e-4	3.5589416705113583e-4	P-Adj < 0.05
LTA4H	1820.8852781906724	0.3088436071288509	0.10391427888359647	2.9720997965526355	0.002957705280331818	0.006504846488416595	P-Adj < 0.05
USP10	3313.3572495273015	-0.20786534141883542	0.06987783742361876	-2.9746962568217197	0.002932787856804666	0.006473081769661727	P-Adj < 0.05
TRA2A	2410.2616836687307	0.9655268429271809	0.11805768430170901	8.178432845249395	2.875591861046253e-16	6.835060654333017e-15	P-Adj < 0.05
IMMT	2530.5839296684344	-0.24868806570789517	0.07106727200077076	-3.4993332191672986	4.664232932012325e-4	0.0012162430177146064	P-Adj < 0.05
DDX46	3184.9454281300577	0.7386000299830012	0.10065073573494801	7.338247699728876	2.1640838779796535e-13	3.3858324976998124e-12	P-Adj < 0.05
MYEF2	5765.77656257117	1.2205099150454772	0.1435671439630029	8.501317790092706	1.8745042935770417e-17	4.7283414425739255e-16	P-Adj < 0.05
ZRANB2	2559.842919707647	1.2618650733152013	0.13322238261969807	9.471869880284093	2.7487829653770286e-21	1.4156232271691698e-19	P-Adj < 0.05
POLR2E	2803.7925652092013	-0.7700844008025259	0.15313943395078417	-5.028648604317129	4.939486318661118e-7	2.666028423521896e-6	P-Adj < 0.05
SNRPD3	2890.1956607574007	0.24447836419978353	0.10694408211499185	2.2860392025891407	0.02225196522065038	0.03968748775284829	P-Adj < 0.05
ECH1	1994.3861758646237	-0.7769940527968939	0.13185773987209817	-5.892669277894321	3.800064830127777e-9	3.0499221623622933e-8	P-Adj < 0.05
AKAP8L	3632.8284239470195	0.7153736683273411	0.14882667115686365	4.806757167694328	1.5339812433946372e-6	7.377435084964092e-6	P-Adj < 0.05
CCAR1	2607.882436419114	0.7588188301404172	0.10166997487893657	7.463548909537747	8.422259347476922e-14	1.4260154182851336e-12	P-Adj < 0.05
GTF2F1	2807.1014511066605	-0.5830302635061183	0.14546585627913822	-4.008021390169569	6.122957577195803e-5	2.039885597146634e-4	P-Adj < 0.05
ATXN2	4675.867751855894	0.6818741942825924	0.09506966899306421	7.17236318906652	7.371406771914493e-13	1.0718892670689781e-11	P-Adj < 0.05
GOT2	2252.8167336843153	-0.4102497457441804	0.16561346510091413	-2.477152117396981	0.013243544418453494	0.0249908716048985	P-Adj < 0.05
EIF4A3	2120.778269315995	-0.3685770191778127	0.09656284528592303	-3.8169651907672613	1.3510322207461683e-4	4.0530966622385047e-4	P-Adj < 0.05
TCF20	4245.047418959077	0.33657652584808945	0.12856679051310738	2.6179118612576353	0.008846965302161917	0.017301976445367292	P-Adj < 0.05
ZC3H14	3648.521607854924	0.6163877529153685	0.12500146814682658	4.931044107348884	8.179126185047829e-7	4.1954553135407135e-6	P-Adj < 0.05
ANXA7	1931.6459242911446	-0.4408815782746776	0.14735037288557062	-2.9920628610628457	0.002770991987410176	0.006137896230177379	P-Adj < 0.05
OTUD4	3370.9992768826573	0.4396135197315073	0.09972046680879224	4.408458301488287	1.0410905926129171e-5	4.260887326058164e-5	P-Adj < 0.05
DDX18	3031.73060086629	0.49029989467001783	0.11038876203924543	4.4415743560536205	8.930307690515442e-6	3.679286768492362e-5	P-Adj < 0.05
RBM38	1253.0806503432748	-0.6713698339265325	0.18329325461676688	-3.6628180089346207	2.494557726643316e-4	6.975688288091625e-4	P-Adj < 0.05
SF3A3	2368.8487364539264	0.2482687804000543	0.08031498849224009	3.091188644371675	0.00199356935417522	0.004588550692291568	P-Adj < 0.05
CD2BP2	3074.6969665800916	-0.3134168772934896	0.10202680568990119	-3.07190718335419	0.0021269585074089226	0.004859372856113546	P-Adj < 0.05
S100A16	2891.791299979847	-1.2623053032069738	0.34184765812488094	-3.692596024003882	2.2197648441254876e-4	6.249725164781555e-4	P-Adj < 0.05
COL14A1	867.3035613634523	-1.102574191760248	0.4017218102183388	-2.744621187385845	0.006058078212774353	0.012315435314126811	P-Adj < 0.05
AQR	3457.666013818432	0.4263285688072722	0.11467581899018521	3.7176849710902045	2.0105676855595035e-4	5.756070810667586e-4	P-Adj < 0.05
ZC3H4	4622.68010011099	-0.4190486189213972	0.13814311113506916	-3.0334384065787634	0.002417840626657065	0.005433547299178422	P-Adj < 0.05
ALDH6A1	4755.837316007102	-0.5071848015053856	0.21827426534825364	-2.3236124547077464	0.020146274305340967	0.036404671113159995	P-Adj < 0.05
RBM10	2860.6989988646856	-0.3755815004627552	0.13270978057427302	-2.8300966126046405	0.0046533950005364175	0.009748468170615273	P-Adj < 0.05
RBM14	2962.9345128064692	0.6880828744989371	0.09998244141476015	6.882037133345668	5.9002627068708094e-12	7.841639468486367e-11	P-Adj < 0.05
DHX36	3498.608818534625	0.4391749131247252	0.13968182693556766	3.1441091712475058	0.0016659327691011087	0.0039220817192551815	P-Adj < 0.05
MRPL42	3663.5989951269617	0.9344526720095631	0.1592758629804848	5.866881864730857	4.440668272566585e-9	3.451991185466855e-8	P-Adj < 0.05
S100A4	157.34650991194374	-1.0776013117254775	0.360380249510056	-2.990178604933255	0.0027881436754896576	0.0061648400409753425	P-Adj < 0.05
LARP4B	4109.496442772047	0.35507875275681283	0.07795524986603476	4.554904940552583	5.240927312712456e-6	2.2649601952841244e-5	P-Adj < 0.05
EXOSC10	2866.274781980052	0.3999851784165637	0.1306863948578387	3.0606489593019193	0.0022085786911612126	0.005036537384271696	P-Adj < 0.05
CSTB	1332.559054066629	-0.8226865308283654	0.17636427354071654	-4.66470058993232	3.0906671786533754e-6	1.4044355267704308e-5	P-Adj < 0.05
USP36	2786.6134519131056	0.6955414540839826	0.12963556691751502	5.365359759074022	8.078803047744126e-8	5.200729461985281e-7	P-Adj < 0.05
ALDH18A1	2087.6411335061034	-0.4287561306634828	0.10853046166462758	-3.950560276693485	7.79684579629628e-5	2.529370447302415e-4	P-Adj < 0.05
YTHDF1	2715.687633671588	-0.3489430926100059	0.07844093650573351	-4.44848198089145	8.647930243621712e-6	3.574863471945296e-5	P-Adj < 0.05
TRAP1	2612.2887692595964	-0.3845196712382754	0.12490153500783625	-3.0785824306654908	0.002079879812071104	0.004764886774619346	P-Adj < 0.05
XPO5	3187.9604028713024	0.19630219604802038	0.08586840353842964	2.2860818177453024	0.022249472481196388	0.03968748775284829	P-Adj < 0.05
DAZAP1	3033.743112822607	0.7793442468471206	0.11808598256112636	6.599803210712996	4.1170390398855277e-11	4.584378606575236e-10	P-Adj < 0.05
PPP4R2	2526.510223649737	0.5632785602083217	0.14889123190061754	3.7831546761887287	1.5485311519992825e-4	4.567982109477597e-4	P-Adj < 0.05
PRPF38B	2273.9686538728606	1.1868287542587528	0.13378886861446893	8.870908069928923	7.255182998286875e-19	2.6293971771466725e-17	P-Adj < 0.05
GNL3L	4556.979919210706	0.5675968886589575	0.11486470363189578	4.941438672735551	7.754820958307825e-7	4.02729357330608e-6	P-Adj < 0.05
XRN1	3210.365191940167	0.7751032601014528	0.12182033669009963	6.3626754051193295	1.9826941021986307e-10	2.0421749252645895e-9	P-Adj < 0.05
PTCD3	3304.009119604321	0.3982825542546527	0.10512582412552815	3.7886271766970725	1.5148204199005305e-4	4.4899713165397014e-4	P-Adj < 0.05
FMR1	3058.0454686921858	0.5569607607506527	0.14176606154298768	3.928731282287656	8.539519702954085e-5	2.741518533208117e-4	P-Adj < 0.05
SART3	2720.1472044397033	0.23432521784855842	0.07611355902904242	3.0786264738868363	0.0020795723865975886	0.004764886774619346	P-Adj < 0.05
NOP58	1398.962541984408	0.6011773133418183	0.11303639663678577	5.31844017704803	1.0466061986590652e-7	6.668068358467034e-7	P-Adj < 0.05
PRPF38A	2993.356137427018	0.3733648926500754	0.11928669970704221	3.1299792312724484	0.0017481866243734575	0.004069225362948387	P-Adj < 0.05
HEATR1	3537.0736185464157	0.4424407797755114	0.13384415670624655	3.3056413568098826	9.475929249444535e-4	0.002337774162138412	P-Adj < 0.05
DNTTIP2	1677.5411100599135	0.22088673853998042	0.08207041463352001	2.6914295428667625	0.007114652469938184	0.014229304939876368	P-Adj < 0.05
FAM32A	1893.8266248476168	-0.4002204812154718	0.08962660841674798	-4.465420351002427	7.991169801499305e-6	3.31445834719904e-5	P-Adj < 0.05
EIF4E2	2509.9109976127356	0.4627163429457483	0.08733970025283724	5.297892500274718	1.1714689662830394e-7	7.276058504149933e-7	P-Adj < 0.05
R3HDM1	2720.6630378791588	0.44478695706227145	0.14246414719951647	3.122097494742741	0.001795674620209047	0.004171905696575906	P-Adj < 0.05
NOVA1	7610.873274109212	0.6540055052304461	0.22411178581354055	2.9182111188680375	0.003520459069590216	0.00762046831876271	P-Adj < 0.05
NAA15	2728.0748203722433	0.5259071980532215	0.1199363344001319	4.38488637061967	1.1604633803842315e-5	4.6720936096251146e-5	P-Adj < 0.05
LSM4	1598.8512850533025	-0.6711793649406096	0.12253961806933238	-5.477243813187497	4.32001793323686e-8	2.85537014196832e-7	P-Adj < 0.05
FKBP3	1229.2821792840173	0.3665029491958076	0.13055972081610143	2.80716707193363	0.004997931277172474	0.010382257241319628	P-Adj < 0.05
U2AF1	1822.79694343493	1.1773452211102842	0.303429819514061	3.88012365757521	1.0440337205847096e-4	3.2260641966067526e-4	P-Adj < 0.05
SRPK1	1848.4622172384115	0.6068703987453157	0.12470671394676718	4.866381123668826	1.136602362945629e-6	5.641929801609628e-6	P-Adj < 0.05
ZC3H7A	2208.810032929601	0.39356382630129455	0.09393819293479413	4.189603972629975	2.7944172148055345e-5	1.0158528463234236e-4	P-Adj < 0.05
