gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
RPGR	749.0574448900145	0.6928342146536922	0.2330654190386595	2.972702760930694	0.002951901658330866	0.021717562200577085	P-Adj < 0.05
MRPS18C	544.6973185313692	0.44262817823592676	0.13710043042134692	3.228495905341872	0.0012444304039606927	0.011309676318348649	P-Adj < 0.05
PTCD2	1178.0653068938127	0.5991943810441839	0.16484856217580102	3.6348171505747153	2.781778610112119e-4	0.003370861139312332	P-Adj < 0.05
TSEN54	833.7504833959	0.7118439215678478	0.18287967305261638	3.8924168535835197	9.925051969829987e-5	0.0015528309157860588	P-Adj < 0.05
SNRNP48	536.0075053006458	0.7532779803083794	0.14102218762291338	5.341556481329087	9.21518940748802e-8	4.555989643062077e-6	P-Adj < 0.05
EXOSC1	624.5306628661308	0.39294969106080985	0.13141003004385143	2.9902564585799336	0.0027874330864749515	0.020880407847776002	P-Adj < 0.05
TRNAU1AP	759.6824857966158	0.5196534432026414	0.12743843846687036	4.077682129930786	4.548689557893793e-5	8.03168613365247e-4	P-Adj < 0.05
ZC3H8	770.5612041492312	0.6184566947383732	0.18263819438372234	3.3862396462319233	7.085747628234759e-4	0.007178675465982101	P-Adj < 0.05
NOL12	779.7583070058502	0.38168593058539174	0.139090419204147	2.744156878448834	0.006066653832547774	0.037415250460182514	P-Adj < 0.05
TSEN2	1191.5429693819349	0.8937291076650232	0.16495131290441772	5.418138794584201	6.022265863558365e-8	3.101466919732558e-6	P-Adj < 0.05
ZC3H10	1279.2262539323813	0.3911358065551892	0.12074864141451795	3.239256375667692	0.0011984179833310449	0.011125247491171344	P-Adj < 0.05
ZNF138	948.9401435374773	0.8366813684521702	0.26140852044889323	3.200666018901805	0.0013711035621690305	0.012019035481141289	P-Adj < 0.05
ZCCHC9	488.5145951709581	0.6160103488208724	0.12430964318394348	4.955451025704815	7.21626978488895e-7	2.6233263100361004e-5	P-Adj < 0.05
MAGOHB	466.34465392296073	0.4620023065722311	0.16850253138682733	2.7418122610373326	0.006110125329618448	0.037415250460182514	P-Adj < 0.05
YARS2	630.6173808947419	0.2817267826518771	0.10615746297330977	2.653857531643434	0.007957741742794506	0.0453261234750876	P-Adj < 0.05
DNAJC17	889.0019421498683	0.9086485695575314	0.17751557955226116	5.118697591779669	3.0765280473293426e-7	1.2266415053222798e-5	P-Adj < 0.05
ZMAT5	689.4671738711729	-0.4325286524978565	0.13360266769219153	-3.2374252697885	0.001206135245806602	0.011125247491171344	P-Adj < 0.05
PUS1	662.6187454678329	0.5906276232311773	0.20306725899217104	2.908532011327085	0.003631299978198328	0.0243928628970279	P-Adj < 0.05
U2AF1L4	486.582405790773	0.5992224263715501	0.1971747716714351	3.0390420706056283	0.0023733170901062708	0.018565948882097155	P-Adj < 0.05
CELF6	445.54215210483375	1.6673487129853963	0.334656923591438	4.9822627157744375	6.284503116770788e-7	2.3538320764632406e-5	P-Adj < 0.05
RBM45	483.7354045536482	0.37342574735993356	0.12018735497772559	3.1070302481416685	0.001889770612731629	0.015676217968699953	P-Adj < 0.05
TFB1M	433.6221244643651	0.5042226878730208	0.11091238392753842	4.546135156579457	5.463995651039185e-6	1.3782650254458024e-4	P-Adj < 0.05
POP1	439.88223830311216	0.4093226199098183	0.11731601908508975	3.4890599178355606	4.8472248355371257e-4	0.005349258836360614	P-Adj < 0.05
XIRP1	142.0563725332531	1.8193737734897708	0.4860756491197468	3.742984814780467	1.8184722229230404e-4	0.0024973685194809754	P-Adj < 0.05
RBM24	264.6172079539783	1.5054966893713326	0.5274898791853513	2.854076919345643	0.004316207942713282	0.028078068511545352	P-Adj < 0.05
HOXB6	21.274226284914526	3.6343435975236558	0.6975110879057055	5.21044562665787	1.8838758708648147e-7	8.955656063034274e-6	P-Adj < 0.05
HSPA7	280.2581458525197	1.8433536951316796	0.5010284357854238	3.679139872055357	2.340218984072481e-4	0.003013031941993319	P-Adj < 0.05
MRM1	287.35002515096005	0.48417665432189994	0.16357262439743475	2.9600103079931577	0.003076287491504578	0.022366419644115638	P-Adj < 0.05
POU5F1	24.20660948073736	1.2810416720833835	0.4206653316346555	3.0452751290566487	0.0023246754502540493	0.018301266602000033	P-Adj < 0.05
ESRP2	9.232185791471764	1.3457291636754032	0.3662464799362075	3.674381154215601	2.384265892487288e-4	0.00302509985913129	P-Adj < 0.05
PAPOLB	44.726002906125245	1.303725531818947	0.327190761724959	3.984603736809893	6.759282456552839e-5	0.0011139297488399079	P-Adj < 0.05
