gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
IVNS1ABP	4991.368497121265	0.3338175440154341	0.14508510930964877	2.3008394562599945	0.0214007073129636	0.04494065805790799	P-Adj < 0.05
GRB2	4930.180775902776	-0.2918753750837492	0.11351725520848617	-2.5711983129585887	0.010134727347211324	0.023660469326665375	P-Adj < 0.05
NOMO2	6009.857020269555	-0.551655978490138	0.17479935007126604	-3.1559383845833913	0.0015998265237375062	0.005145275408374532	P-Adj < 0.05
PNN	4184.17113768301	0.9084587555559974	0.15185318252977692	5.982480843810156	2.197643638952315e-9	3.392612367632636e-8	P-Adj < 0.05
FXR1	4429.0695244287635	0.47293067073172546	0.12312049698554724	3.84120176827455	1.2243342361014086e-4	5.906456178067343e-4	P-Adj < 0.05
HELZ	8081.134717355055	0.41008091709148137	0.11699760992794773	3.5050367041175217	4.5654433732796783e-4	0.0018306242097403903	P-Adj < 0.05
NOMO1	6389.060291120985	-0.5582866980624536	0.15229942090821227	-3.6657177994059573	2.4664579333661595e-4	0.0010878841241811453	P-Adj < 0.05
ANKHD1	5876.079700637091	0.5986926719226205	0.09958633840887621	6.0117952069343135	1.8348002025231163e-9	2.8683268988810744e-8	P-Adj < 0.05
PABPN1	4783.763747862535	0.9454721415682358	0.12262847059380388	7.7100540925771615	1.2576442130980141e-14	6.459430909145932e-13	P-Adj < 0.05
RBM5	6593.043506683017	1.1339407750332386	0.12931927480636515	8.768536451593414	1.810035787545463e-18	3.725656996031078e-16	P-Adj < 0.05
TAF15	5317.328227472924	1.060043688228302	0.15919180336308325	6.65890872415437	2.7586818328683626e-11	6.037913948655313e-10	P-Adj < 0.05
CPSF6	9223.414938248012	2.0561616401971063	0.28448686608561014	7.2276153500117974	4.915485921014046e-13	1.5565705416544478e-11	P-Adj < 0.05
MDN1	8710.001195505532	0.8437132976265662	0.11401253224644685	7.400180322307158	1.359996914689729e-13	5.0896854231570154e-12	P-Adj < 0.05
SNRPD2	1675.430371429417	-0.5259971777823459	0.1704589464698699	-3.0857704372549346	0.002030255031099917	0.006222254117623903	P-Adj < 0.05
EDF1	3158.655081204853	-0.5698081362535723	0.18316573964241284	-3.1108881899310754	0.0018652555088239365	0.005787915963310456	P-Adj < 0.05
STAU1	4393.4720051564655	-0.32241666058985696	0.08731740374469625	-3.692467329108384	2.2208887872055553e-4	0.0010010210409484893	P-Adj < 0.05
PUF60	4839.225053279081	-0.531731528562409	0.15459943816274074	-3.439414365805626	5.82974186180928e-4	0.0022153019074875263	P-Adj < 0.05
MECP2	7342.261273662608	0.47709316357739234	0.11030593525292637	4.3251812559627	1.5240649417344058e-5	9.803230224177037e-5	P-Adj < 0.05
STRAP	3478.667174206951	-0.24617177655908082	0.10547657985152938	-2.333899875267063	0.019600965289066366	0.04195353922356493	P-Adj < 0.05
RALY	3809.6739943	-0.4305115243496598	0.1250389049330851	-3.4430205909116784	5.752555129898244e-4	0.0022063371383305376	P-Adj < 0.05
RBBP6	4491.822902187026	0.5318846129758908	0.10329369569246605	5.149245647667199	2.615361717176788e-7	2.4918204558770855e-6	P-Adj < 0.05
SRSF7	2343.5823908294806	0.3821186893234191	0.09456569871216712	4.040774768518202	5.3274905597617944e-5	2.860630800567746e-4	P-Adj < 0.05
PSMD4	3020.281835781625	-0.41827543820554647	0.12123504894303369	-3.4501197620012265	5.603379117116758e-4	0.0021761550973708166	P-Adj < 0.05
REPIN1	4555.006596362339	-0.47657358625424723	0.1544227599468084	-3.0861615633498913	0.002027586186550652	0.006222254117623903	P-Adj < 0.05
EIF3G	2998.3682353520758	-0.34361680341131157	0.14558336157349094	-2.3602752381689767	0.01826138053311988	0.03922226949287487	P-Adj < 0.05
CCDC47	4970.638380204861	-0.2651120922899321	0.1069631950916631	-2.4785356501621125	0.01319229268797817	0.029730805601556647	P-Adj < 0.05
ZC3HAV1	3786.5236884514625	-0.3742471874750294	0.14594436102441244	-2.564314132098795	0.010337993275361517	0.02408947489636127	P-Adj < 0.05
RBM4	3580.662558068355	0.34256566409521316	0.08759544370913849	3.9107703504842752	9.200221694412836e-5	4.6188104847966877e-4	P-Adj < 0.05
CPSF7	4552.05896386858	0.4124433271670232	0.09028356936659067	4.568309937906015	4.916726256120731e-6	3.5509689627538616e-5	P-Adj < 0.05
PRPF4B	4271.508862891077	0.8311607421635093	0.14145589228997038	5.87575907025289	4.209101286764329e-9	5.974988608222927e-8	P-Adj < 0.05
RBM33	6487.993413943506	1.1880146824893882	0.13773629256657768	8.625284304898338	6.3933626736322465e-18	7.178002638123476e-16	P-Adj < 0.05
GPATCH8	5052.754992159588	0.6609786214223267	0.08807031260859087	7.505124051959492	6.13704553408024e-14	2.706875440924677e-12	P-Adj < 0.05
UPF1	5142.62397175086	-0.326328162322766	0.14078413608723153	-2.317932768508585	0.02045297521859292	0.043550731715452165	P-Adj < 0.05
RBM12	5481.483348852	0.6015665508941973	0.1292722675173648	4.653484946517168	3.2637144081253507e-6	2.44284078426352e-5	P-Adj < 0.05
RSRC2	3001.3992188981165	0.7337995781055164	0.11583753891171708	6.334730390506353	2.377566524814855e-10	4.448931300221736e-9	P-Adj < 0.05
SRSF4	3799.6179304401753	0.6857504990020888	0.13323122550477912	5.147070413891002	2.645860290721965e-7	2.4943797397264325e-6	P-Adj < 0.05
YTHDC1	3718.3639417014847	0.29575759651481	0.10017384338420793	2.9524433377329635	0.0031526992532543356	0.008971390732186876	P-Adj < 0.05
PURB	6207.889959783791	0.3944844405337226	0.14712092190699072	2.6813619396914476	0.007332316298800683	0.018002804431448992	P-Adj < 0.05
SAFB	4541.475006848783	0.3338324439230461	0.12045922358329735	2.7713315260761378	0.005582755383329104	0.014424064641028123	P-Adj < 0.05
CKAP4	2676.8484634766382	-0.63572156141513	0.15348235256595902	-4.141984734967681	3.443132645985971e-5	1.9777994501361278e-4	P-Adj < 0.05
METAP2	2621.720911646987	-0.2873342412176738	0.11309159220836111	-2.5407215125973845	0.011062399374388156	0.025573638577480847	P-Adj < 0.05
SRRT	3854.4271226187616	0.5120538357119109	0.16774817470325137	3.0525150966187296	0.0022693231583363655	0.0068381623900251355	P-Adj < 0.05
RBM15B	4065.925649208523	-0.2953396071503259	0.10235314978274311	-2.8854960279895616	0.003907973930420467	0.01065418941295646	P-Adj < 0.05
UBE2L3	3207.1896352772687	-0.35263951628097884	0.10076137915295913	-3.4997488050025627	4.656967779063161e-4	0.0018493103559945351	P-Adj < 0.05
LUC7L2	3896.9690136717118	0.7600708487834041	0.10858252180412402	6.999937339404621	2.5607701129092313e-12	7.529883546292621e-11	P-Adj < 0.05
LRRC59	3036.67873862009	-0.45493135655979244	0.10700933988977909	-4.251323828633811	2.125106374503516e-5	1.332236737315656e-4	P-Adj < 0.05
GIGYF2	5714.98432850577	0.27570624720956954	0.10021317289786705	2.751197664308638	0.005937780235923823	0.014874561037253391	P-Adj < 0.05
PRPF19	3333.7030691882483	-0.3445306887517934	0.13338226074516918	-2.583032307497244	0.009793615143392833	0.02317071782009607	P-Adj < 0.05
HADHB	4102.516292713149	-0.4747842286272481	0.16974219158457812	-2.7970902472451904	0.0051565127690536795	0.013549560148470838	P-Adj < 0.05
NXF1	2790.677465277937	0.6317491075887461	0.12122056210574306	5.211567217760128	1.8725197145070847e-7	1.8500494779329999e-6	P-Adj < 0.05
TNRC6A	6628.52967211631	0.7999307598671009	0.09371416464645442	8.535857550295791	1.3911967928387492e-17	1.3216369531968118e-15	P-Adj < 0.05
RC3H2	6165.246957644694	0.34744589835815787	0.1254716031197726	2.7691197826371377	0.005620796640645701	0.014492033092270231	P-Adj < 0.05
TIA1	3407.249700152205	1.141620735544257	0.17363753338813015	6.574734812619137	4.873995621337827e-11	1.0378249297158993e-9	P-Adj < 0.05
WTAP	2989.3168189195576	0.4304570163568361	0.11099718453582778	3.8780895043143437	1.0527998656661614e-4	5.180110892819559e-4	P-Adj < 0.05
SLTM	2992.6281576926854	0.5067263537671899	0.10842220239803006	4.6736401083879535	2.9590767459345475e-6	2.228329134895833e-5	P-Adj < 0.05
SBDS	2936.512980673633	-0.33710625330746313	0.138325327511613	-2.4370537151206935	0.01480747959215848	0.03283166480487563	P-Adj < 0.05
TPD52L2	3354.5334222049596	0.570861415117945	0.10575212310809626	5.398108315370933	6.734720648936244e-8	7.360513275607311e-7	P-Adj < 0.05
ROCK2	5931.785374718296	0.47087490678177285	0.15503264385745438	3.0372629600171264	0.0023873708958241035	0.00708608039735371	P-Adj < 0.05
PCF11	4726.996642705066	0.5149383011815877	0.11378047775974522	4.52571751604799	6.0190935990857255e-6	4.223625337994813e-5	P-Adj < 0.05
CDK12	4632.168693106996	0.9146437456572746	0.10502631705631195	8.708710076607467	3.073522859243646e-18	4.444361837916784e-16	P-Adj < 0.05
CDK13	5186.914558110427	0.6474367273938874	0.10931952558933024	5.9224253298175515	3.1722786029360843e-9	4.720197680272367e-8	P-Adj < 0.05
DNM1	6417.548780985863	1.214020142884943	0.3487325555826346	3.4812354724285917	4.991065053089566e-4	0.0019630462868043355	P-Adj < 0.05
RBM6	4850.674409021057	1.295090817181154	0.14881363690359817	8.702769746969606	3.2388061976721495e-18	4.444361837916784e-16	P-Adj < 0.05
TIAL1	3332.609750696357	0.37705547243152226	0.10746784939615897	3.508542085378315	4.505699409278447e-4	0.0018184767223721836	P-Adj < 0.05
PPIG	3248.6192582891917	0.35698249470683824	0.1347377262025225	2.6494620680347727	0.008062002177165134	0.01959955253700579	P-Adj < 0.05
THOC2	3484.036495753743	0.6912361434969437	0.1322554984591733	5.226521025969482	1.7272918511692826e-7	1.7343133627594017e-6	P-Adj < 0.05
EIF2S2	2309.4043558516482	-0.24171287307050704	0.08116492480022384	-2.978045919040147	0.002900925200213245	0.008312395875321016	P-Adj < 0.05
WDR33	4133.734092302714	0.5052078189431625	0.09467451925090628	5.336259670928578	9.488349119247667e-8	1.018966188023554e-6	P-Adj < 0.05
RBM26	3351.2011595865542	0.7746752180446256	0.1265294254460144	6.122490601011635	9.212385262134074e-10	1.497012605096787e-8	P-Adj < 0.05
PDAP1	3038.833605682664	-0.2782352742594448	0.10111024198675389	-2.751801091484831	0.005926850799944028	0.014874561037253391	P-Adj < 0.05
EIF3CL	4219.307616733574	-0.610933929213589	0.21144424606409204	-2.8893381616466662	0.0038605366914881024	0.010548147818557094	P-Adj < 0.05
ARHGEF1	2969.824137659409	0.6166876852197782	0.21538875008945385	2.8631378610241227	0.004194680098580067	0.011343957936870729	P-Adj < 0.05
SPATS2L	3614.224001965687	-0.5207312415520465	0.18070327452929294	-2.881692337388348	0.003955457437776157	0.01075988972610915	P-Adj < 0.05
RC3H1	4561.563237319179	0.6195051757205384	0.11900694888521625	5.205621869341925	1.9334800464839788e-7	1.8951173471489793e-6	P-Adj < 0.05
TCERG1	3049.106667142756	1.0542052834352025	0.12783390343293435	8.246679911391984	1.6285587575414072e-16	1.1831000385668458e-14	P-Adj < 0.05
C1QBP	1954.1597110151126	-0.5095941709882627	0.1194861369689487	-4.264881131111409	2.0000865560878683e-5	1.2602586208002638e-4	P-Adj < 0.05
SF3B4	1800.6633048420993	-0.3785190363370593	0.13089544318804672	-2.891766337452039	0.0038308273995225467	0.010513492974245212	P-Adj < 0.05
USP10	3329.6616158053544	-0.18128162730073802	0.07405139463235877	-2.4480514945159735	0.014363112627174034	0.03190367642906463	P-Adj < 0.05
TRA2A	2386.6158441790176	0.7553645135483088	0.13518133297810084	5.587787136783721	2.2998129769079446e-8	2.705018120458392e-7	P-Adj < 0.05
IMMT	2562.932823085288	-0.23474470793562194	0.07623604607549561	-3.079182617933217	0.002075694037812724	0.006345252813610679	P-Adj < 0.05
DDX46	3157.9955459558228	0.5982737851721929	0.10518137400670471	5.688020249041967	1.2852058639605347e-8	1.619621675501286e-7	P-Adj < 0.05
MYEF2	5702.8759935622375	1.0994490000174086	0.15489497909724004	7.098028654157964	1.2654895131424766e-12	3.9071988718273966e-11	P-Adj < 0.05
ZRANB2	2514.5670423235047	1.0173488256814873	0.14755333779683857	6.894786935164029	5.394559520093684e-12	1.3879752098574373e-10	P-Adj < 0.05
POLR2E	2917.256366750416	-0.43882961281320054	0.16583276580064849	-2.6462177766529447	0.008139739492377278	0.019749662619029346	P-Adj < 0.05
ECH1	2039.61151912944	-0.5767519179893897	0.1378041068149022	-4.185302828195679	2.8478617826766947e-5	1.699086619133197e-4	P-Adj < 0.05
AKAP8L	3659.7809397160368	0.7925200436622053	0.14678373047016122	5.399236285409111	6.692518161186367e-8	7.360513275607311e-7	P-Adj < 0.05
CCAR1	2591.9211835953543	0.5667683957743649	0.11522136413807453	4.918952314218245	8.70086611772087e-7	7.5143843743952974e-6	P-Adj < 0.05
ATXN2	4596.963195938148	0.6762560699058638	0.09734737606004347	6.94683408301372	3.7357461669097196e-12	1.0252547813630008e-10	P-Adj < 0.05
EIF4A3	2077.0545386315703	-0.4032185470404273	0.09050069551595953	-4.455419317405366	8.372938089723064e-6	5.65058936656174e-5	P-Adj < 0.05
TCF20	4175.209348828399	0.44251895032854083	0.12299275131730976	3.5979270777257715	3.2076351800728665e-4	0.0013474249821054387	P-Adj < 0.05
ZC3H14	3584.113138414943	0.5521581753107015	0.1338935219572749	4.123860267764813	3.725749698299849e-5	2.1106884758717036e-4	P-Adj < 0.05
OTUD4	3329.7801579220854	0.37213397150023947	0.10623386279273832	3.502969408410488	4.6010230163313583e-4	0.0018389202023201385	P-Adj < 0.05
DDX18	2989.5448367299546	0.3701404470785694	0.1155221410252521	3.2040649852365535	0.0013550188809285872	0.004559804681053965	P-Adj < 0.05
S100A16	3040.1404039040253	-1.0583357409649008	0.32929869213606155	-3.213908121225126	0.0013094156545058924	0.004430488584424047	P-Adj < 0.05
COL14A1	931.6243734310501	-1.6243177564050248	0.39081398739402085	-4.156242634088167	3.235242385139719e-5	1.88468129511677e-4	P-Adj < 0.05
AQR	3399.946785666146	0.33303274106635367	0.12060191689100677	2.7614216229028092	0.0057550327975158955	0.014658084849082988	P-Adj < 0.05
RBM14	2960.3369481471254	0.6930116530667636	0.11017499159899594	6.290099440979483	3.172626725092525e-10	5.678542036940968e-9	P-Adj < 0.05
DHX36	3529.377060507852	0.34038542475052846	0.1435113319063607	2.3718365666944377	0.017699917997848248	0.03814903791857345	P-Adj < 0.05
MRPL42	3617.119191004462	0.8161628709151381	0.17148597570639715	4.759356370415378	1.9421126902376386e-6	1.5301200079724227e-5	P-Adj < 0.05
S100A4	172.71136260954313	-1.0581768653675157	0.35113615840780216	-3.0135798892535903	0.002581850547035832	0.007538027010849297	P-Adj < 0.05
LARP4B	4168.7490662596	0.3548464739037291	0.07968961485820686	4.452857182646869	8.47351184927096e-6	5.6873843118748024e-5	P-Adj < 0.05
EXOSC10	2775.821101501815	0.3736605440359021	0.13814817523449818	2.7047808876348594	0.0068349457002722675	0.016882315879672503	P-Adj < 0.05
CSTB	1411.140594174429	-0.6095738072642942	0.19330594018993738	-3.1534147717620207	0.0016137234221504759	0.005176489419106072	P-Adj < 0.05
USP36	2744.869712320853	0.707230284064598	0.1369672172776187	5.16350042091542	2.4237403626923286e-7	2.3385307405664264e-6	P-Adj < 0.05
ALDH18A1	2023.0092766928044	-0.47451830856761257	0.10259037601398957	-4.625368645718831	3.7393272363142713e-6	2.7488506766953127e-5	P-Adj < 0.05
YTHDF1	2760.9322609760884	-0.2742290569355211	0.08083837357562682	-3.392312893071398	6.930524800643085e-4	0.0025780717255404245	P-Adj < 0.05
DAZAP1	3021.9926671124113	0.7604460393202523	0.13105587009699135	5.802456912135749	6.5350190479817105e-9	8.772552743758057e-8	P-Adj < 0.05
PPP4R2	2504.5448312853014	0.3802805205248029	0.14627918182617697	2.599689961191394	0.009330801938102392	0.02216065460299318	P-Adj < 0.05
PRPF38B	2267.198255590739	0.9272021954720103	0.1566969383908655	5.917168548368146	3.2753100991616607e-9	4.8154856815055366e-8	P-Adj < 0.05
GNL3L	4327.294596466989	0.4332288542278553	0.11376364878308237	3.808148374828499	1.4001125854106778e-4	6.65053478070072e-4	P-Adj < 0.05
XRN1	3228.427563647905	0.6652319393861726	0.13636728402967616	4.878237064847646	1.070382296648148e-6	8.992667594288862e-6	P-Adj < 0.05
PTCD3	3276.441734769799	0.35136327018217095	0.1145360056017301	3.0677101784389755	0.002157057105504044	0.006561491441619444	P-Adj < 0.05
FMR1	3099.755242729178	0.5114817264739112	0.1512048269075376	3.382707661751331	7.177499086897326e-4	0.002653955500694071	P-Adj < 0.05
SAFB2	3582.4251410255156	0.3423970582134585	0.13479062307202952	2.5402142256623303	0.011078458816965387	0.025573638577480847	P-Adj < 0.05
SART3	2701.8227281489694	0.2463518757332005	0.07431611652487602	3.3149185836525583	9.166981965806876e-4	0.0032910531185382243	P-Adj < 0.05
NOP58	1406.289337764201	0.457534077123478	0.12429106340788128	3.6811502338024553	2.3218413937354523e-4	0.001035189213452449	P-Adj < 0.05
PRPF38A	2993.371938023373	0.30379606897653044	0.12371205865646986	2.45567062965242	0.014062197703677148	0.03129155705232663	P-Adj < 0.05
FAM32A	1922.842580060659	-0.32257063123805435	0.09439908912629988	-3.4170947434299466	6.329324873620595e-4	0.0023615456854747534	P-Adj < 0.05
EIF4E2	2561.6771732431002	0.39428690224525564	0.08914832774215098	4.42281882600956	9.742143237457e-6	6.433982298534436e-5	P-Adj < 0.05
R3HDM1	2797.085111435609	0.4984585334122086	0.15750316120509403	3.164752564954152	0.0015521488567678456	0.00501807287462903	P-Adj < 0.05
NOVA1	7460.440947773701	0.5034400230099451	0.21929272850190643	2.295744261331348	0.021690508100967305	0.04532618867122609	P-Adj < 0.05
NAA15	2686.845315590987	0.3701227945463753	0.12662929463650596	2.922884436881895	0.003468052055886879	0.00969014545027216	P-Adj < 0.05
LSM4	1605.2155711562787	-0.45609897763420804	0.1355411473064644	-3.365022258539309	7.653748438051383e-4	0.002804860332639008	P-Adj < 0.05
U2AF1	1865.5041114053972	0.8708409165184715	0.33742047233959027	2.5808775338386423	0.009854953483857903	0.023271257270677838	P-Adj < 0.05
SRPK1	1790.7813923278163	0.5204698552010226	0.13180070804705799	3.948915471798487	7.850606505751528e-5	4.006404559753363e-4	P-Adj < 0.05
ZC3H7A	2197.566761553425	0.2989383758141023	0.1024706710191713	2.917306706795877	0.003530684067068285	0.009842877703903683	P-Adj < 0.05
SNRPA	1212.8348486800594	-0.26687684486906726	0.11177903310232751	-2.387539393230896	0.016961584865291885	0.03685741907377614	P-Adj < 0.05
TCOF1	1816.3321855228683	0.4636575457969921	0.15358211248072617	3.018955386846752	0.002536478800462223	0.007423107389978307	P-Adj < 0.05
SNRPD1	1588.006146523896	0.35056939627433037	0.128777218609034	2.7222935862487807	0.006483051935844471	0.016109797063919358	P-Adj < 0.05
KRR1	2242.828140575951	0.5705775679677481	0.16517195016381991	3.454445911680773	5.514248128700768e-4	0.002148295406607397	P-Adj < 0.05
BUD31	1191.665186999165	-0.5170269202115148	0.10864104464551252	-4.759038555810415	1.94517280365725e-6	1.5301200079724227e-5	P-Adj < 0.05
ZFC3H1	3262.0235963236946	1.1981856935965611	0.14921152127511242	8.030115123532429	9.738124328996386e-16	6.329780813847651e-14	P-Adj < 0.05
GNL3	1634.122962915109	0.30277265554675964	0.11583110758357121	2.6139148788533477	0.008951133420188172	0.021423739871962	P-Adj < 0.05
CLK3	2089.4215382846446	1.023704983659618	0.1393194080412976	7.34789932036007	2.013460609420271e-13	7.104639578954384e-12	P-Adj < 0.05
PKN2	2902.965085962461	0.569234699328275	0.12977433105738465	4.3863427743392975	1.1527241803621727e-5	7.532351125647e-5	P-Adj < 0.05
SNRPC	951.8351350062728	-0.4166772189147122	0.11461499092527858	-3.6354513100852426	2.7749440369085373e-4	0.0011899499602715429	P-Adj < 0.05
SF3B5	1095.1985126043553	-0.6610296611195325	0.16680525528079798	-3.962882704185567	7.405016870185482e-5	3.842519258268517e-4	P-Adj < 0.05
PES1	2081.384453465857	-0.43030083005412056	0.1447938001443977	-2.971818058680668	0.0029604206167215493	0.008443693906815503	P-Adj < 0.05
NHP2	1407.904850729067	-0.6143140262447464	0.15051445396191826	-4.081428793544136	4.475969109211703e-5	2.4517087340388856e-4	P-Adj < 0.05
LUC7L	3054.9565034905663	1.2474533415410989	0.13123514236300587	9.505482442275659	1.991228518836045e-21	8.197224069208385e-19	P-Adj < 0.05
PSPC1	2268.6404150515664	0.4451587497471789	0.11435618798575418	3.8927386229648904	9.911892610360728e-5	4.916139507548393e-4	P-Adj < 0.05
ZNF326	2459.4345036808245	1.1533641732175188	0.16583014292201037	6.955093645188161	3.5232792022270298e-12	9.889204124432685e-11	P-Adj < 0.05
RAVER1	2300.614934580891	-0.8269101908662652	0.18643557788807197	-4.4353668984935215	9.191560844348301e-6	6.102998732672124e-5	P-Adj < 0.05
SECISBP2	3100.4643239574843	1.145442852545428	0.1440299538720056	7.952809965927943	1.8232791519327527e-15	1.0722617869699759e-13	P-Adj < 0.05
RBM28	4631.668046365948	0.9774298113974611	0.15516282094409933	6.299381549331335	2.988355634537004e-10	5.508386878586865e-9	P-Adj < 0.05
LARP4	3028.5284494681105	0.47981063750068387	0.15653257185944036	3.065244707865233	0.002174919663523753	0.006599571951970111	P-Adj < 0.05
PATL1	1946.4561496439926	0.28254733115913155	0.10032677058224468	2.816270567859137	0.004858473076654727	0.01287599624392401	P-Adj < 0.05
TSR1	2507.1090076533515	0.3024147597801846	0.12570592354085822	2.4057319755651028	0.01614010125261899	0.035342242991107185	P-Adj < 0.05
PTBP2	2482.270605946025	1.3909941348801178	0.18735242340400868	7.4244790091696	1.1322469716997767e-13	4.510725838868465e-12	P-Adj < 0.05
FIP1L1	2527.3192851245512	0.4694702435652693	0.15324744695861706	3.0634783996893926	0.0021877999858134134	0.006622384760979327	P-Adj < 0.05
PRKRA	1835.7019290825763	0.5661218293329803	0.1203744457168814	4.703006738361139	2.5635795544277517e-6	1.9664725153529648e-5	P-Adj < 0.05
RPS27L	1416.0389177180687	0.4781547010573158	0.1970107860910641	2.4270483385427375	0.015222227520685526	0.03363050266197965	P-Adj < 0.05
UBAP2	2534.94945375848	0.49241968285772675	0.11969768311377574	4.113861438651817	3.8909504233182073e-5	2.184238078544539e-4	P-Adj < 0.05
RBM27	2045.3965603300658	0.47024467604692305	0.14750605323303084	3.187968667997835	0.001432760606590986	0.0047694322079241715	P-Adj < 0.05
SSBP1	1345.6916849757908	0.37249389501840985	0.1174181699336675	3.172370130013448	0.001512001682890075	0.0049269711830323025	P-Adj < 0.05
STAU2	2362.3514417466363	0.5469686304376858	0.13931392831121522	3.9261589782739126	8.631311915577776e-5	4.368717301532194e-4	P-Adj < 0.05
NFX1	2721.106551055523	0.44811760291415464	0.08947673997716969	5.008202165484499	5.494081021235698e-7	4.916804392192816e-6	P-Adj < 0.05
USP39	1386.1187156638186	-0.24755319216274904	0.06769400808677796	-3.6569439328427253	2.552401815349605e-4	0.0011138573293133435	P-Adj < 0.05
SUCLG1	1459.2928230578655	-0.48773824231568547	0.09110687698458411	-5.353473398042324	8.628172499448866e-8	9.347186874402939e-7	P-Adj < 0.05
DDX54	1827.3065553523827	-0.5476339913852972	0.15539921641995125	-3.5240460280402552	4.2501041320711243e-4	0.0017266048036538942	P-Adj < 0.05
POLR2G	1243.0728660848645	-0.6011835862493898	0.10187785212976802	-5.901023369472157	3.612537267123803e-9	5.2488041469387017e-8	P-Adj < 0.05
DDX27	1687.1626365107538	0.3860238713037997	0.1164294828312525	3.3155164990579307	9.147394115391424e-4	0.0032910531185382243	P-Adj < 0.05
POLR2L	1105.1073579393312	-1.1702112639076179	0.24063776663101824	-4.862957632506458	1.1564460720003315e-6	9.650073641354117e-6	P-Adj < 0.05
LAS1L	2391.7453833231116	1.2460703222880434	0.11845891919828246	10.519008030136664	7.061307805977867e-26	8.720715140382667e-23	P-Adj < 0.05
PRPF3	2505.646505765372	1.1792676856384336	0.14997547565537955	7.863070148536874	3.748309625978491e-15	2.0126792991667116e-13	P-Adj < 0.05
ELAVL4	1753.6356773765856	1.2187330623489552	0.33199770417507907	3.6709081027447588	2.4169023374039086e-4	0.001069847450427895	P-Adj < 0.05
MRPL37	1396.1933648243403	-0.3025011026206618	0.10787363622752824	-2.8042171674145036	0.005043891903758858	0.013281890194333026	P-Adj < 0.05
PEF1	1442.731254493894	-0.36997123901230233	0.15355709004803922	-2.409339997889772	0.015981401899104984	0.035056894041553564	P-Adj < 0.05
PPHLN1	1866.1208441723631	0.742217495152277	0.11700066471288127	6.343703234282241	2.2430672525348719e-10	4.261827779816256e-9	P-Adj < 0.05
AATF	1707.9411329548898	0.3182550239053115	0.1263829246614681	2.518180559263017	0.011796283194928831	0.027129254647555133	P-Adj < 0.05
NSUN2	1926.7879220000034	0.5134323959806009	0.08839742497752867	5.8082279671734725	6.3137511099260685e-9	8.60489178468625e-8	P-Adj < 0.05
DDX56	1909.3373438249728	0.4374983157013104	0.1446862484446501	3.0237726142210115	0.0024964399556551033	0.0073407222505572686	P-Adj < 0.05
PPIL2	2482.713692729571	0.4998088014311797	0.10092013810159246	4.95251800912164	7.325927395568186e-7	6.420489946182539e-6	P-Adj < 0.05
MEPCE	1967.8481326853714	-0.37235656993958893	0.13978235828263258	-2.6638309334193915	0.00772563799008459	0.018818861770718873	P-Adj < 0.05
INTS6	2717.395915236728	0.9335096245140084	0.1621545391326006	5.7569133094118214	8.566587499150255e-9	1.1136563748895332e-7	P-Adj < 0.05
HSD17B10	1307.3812923840433	-0.682410021812103	0.15045302906333352	-4.535701448223026	5.74123478583407e-6	4.074956873853492e-5	P-Adj < 0.05
SEC61B	1099.630371224594	-0.4058130695661436	0.1269231939134366	-3.1973121464538137	0.0013871472952530458	0.004642620351321169	P-Adj < 0.05
RBM12B	3982.7459394185425	1.0353751444333679	0.1396120628777866	7.416086569394172	1.2063166641789322e-13	4.655628375815567e-12	P-Adj < 0.05
FARSB	1915.7000028012396	0.3307291621546031	0.12676730788705148	2.6089467991958917	0.009082136099575326	0.021695238071519397	P-Adj < 0.05
MOV10	2078.3173671467343	0.7576988537839988	0.21696073935193	3.492331635886171	4.78823348988653e-4	0.0018953424230800848	P-Adj < 0.05
SRP54	1626.4476530227655	0.3620838858661232	0.12322437355675919	2.9384112527002735	0.0032989909301790726	0.0092807603616655	P-Adj < 0.05
PQBP1	1050.270696544307	-0.3676781690743947	0.1426954061925423	-2.5766643712291466	0.009975876228990446	0.02346706122438705	P-Adj < 0.05
LSM7	983.664739788505	-0.8587033586008339	0.2076767252611515	-4.134807872769675	3.552517124887246e-5	2.0218242623206215e-4	P-Adj < 0.05
ZBTB11	1596.6781593358223	0.3961433660374471	0.10860255579519937	3.6476431253099304	2.646568900937543e-4	0.0011468465237396018	P-Adj < 0.05
STRBP	1820.0266260747135	0.7768732227593382	0.17996300165012485	4.3168496615192975	1.582718765683658e-5	1.0023885515996499e-4	P-Adj < 0.05
MRPS30	2504.5397033975155	0.4745841139194477	0.14893852194507884	3.186443021735175	0.0014403385539411059	0.004781769123971144	P-Adj < 0.05
HNRNPLL	1807.351126168412	0.23720346342974694	0.08578258477587629	2.7651703903477283	0.005689306934159038	0.014607679966084017	P-Adj < 0.05
FAM98B	1648.5176241056229	0.6768598901761113	0.16783538384377636	4.03287956731545	5.509752007059523e-5	2.945689925852169e-4	P-Adj < 0.05
SLC25A11	1595.3138984143839	-0.4934182690952146	0.15621124983843468	-3.1586602732232443	0.0015849613200183612	0.005110776058022653	P-Adj < 0.05
ERAL1	1205.937512816777	-0.32550113937062825	0.10247040125183242	-3.1765381553515435	0.0014904418212524397	0.0048824818282407504	P-Adj < 0.05
RBM42	1594.5833885957793	-0.7175108669000829	0.188253556467802	-3.811406702549083	1.3817820798035522e-4	6.588806442306513e-4	P-Adj < 0.05
