gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
RPGR	749.0574448900145	0.6928342146536925	0.23306541903865913	2.9727027609307	0.002951901658330806	0.02171756220057664	P-Adj < 0.05
MRPS18C	544.6973185313692	0.44262817823592693	0.13710043042134698	3.228495905341872	0.0012444304039606927	0.011309676318348649	P-Adj < 0.05
PTCD2	1178.0653068938127	0.5991943810441833	0.16484856217580077	3.6348171505747175	2.7817786101120944e-4	0.0033708611393123023	P-Adj < 0.05
TSEN54	833.7504833959	0.7118439215678467	0.18287967305261688	3.892416853583503	9.925051969830677e-5	0.0015528309157861666	P-Adj < 0.05
SNRNP48	536.0075053006458	0.7532779803083796	0.14102218762291371	5.341556481329075	9.215189407488608e-8	4.555989643062368e-6	P-Adj < 0.05
EXOSC1	624.5306628661308	0.3929496910608102	0.13141003004385146	2.9902564585799354	0.002787433086474934	0.02088040784777587	P-Adj < 0.05
TRNAU1AP	759.6824857966158	0.5196534432026416	0.12743843846687009	4.077682129930797	4.548689557893586e-5	8.031686133652103e-4	P-Adj < 0.05
ZC3H8	770.5612041492312	0.618456694738373	0.1826381943837225	3.386239646231919	7.085747628234873e-4	0.007178675465982216	P-Adj < 0.05
NOL12	779.7583070058502	0.38168593058539046	0.13909041920414694	2.7441568784488255	0.006066653832547927	0.03741525046018413	P-Adj < 0.05
TSEN2	1191.5429693819349	0.8937291076650218	0.16495131290441817	5.418138794584178	6.022265863559145e-8	3.1014669197329595e-6	P-Adj < 0.05
ZC3H10	1279.2262539323813	0.3911358065551883	0.12074864141451767	3.239256375667692	0.0011984179833310449	0.011125247491171202	P-Adj < 0.05
ZNF138	948.9401435374773	0.8366813684521709	0.2614085204488935	3.200666018901804	0.001371103562169035	0.012019035481141329	P-Adj < 0.05
ZCCHC9	488.5145951709581	0.6160103488208718	0.12430964318394348	4.955451025704811	7.216269784889115e-7	2.6233263100361604e-5	P-Adj < 0.05
MAGOHB	466.34465392296073	0.46200230657223096	0.1685025313868272	2.741812261037334	0.00611012532961842	0.03741525046018413	P-Adj < 0.05
YARS2	630.6173808947419	0.28172678265187745	0.1061574629733098	2.6538575316434363	0.007957741742794452	0.04532612347508729	P-Adj < 0.05
DNAJC17	889.0019421498683	0.9086485695575323	0.17751557955226124	5.1186975917796715	3.0765280473292997e-7	1.2266415053222627e-5	P-Adj < 0.05
ZMAT5	689.4671738711729	-0.4325286524978567	0.13360266769219145	-3.2374252697885035	0.0012061352458065866	0.011125247491171202	P-Adj < 0.05
PUS1	662.6187454678329	0.5906276232311768	0.20306725899217143	2.9085320113270767	0.0036312999781984248	0.02439286289702855	P-Adj < 0.05
U2AF1L4	486.582405790773	0.5992224263715504	0.19717477167143557	3.0390420706056225	0.0023733170901063163	0.018565948882097512	P-Adj < 0.05
CELF6	445.54215210483375	1.667348712985396	0.3346569235914381	4.982262715774435	6.284503116770874e-7	2.3538320764632728e-5	P-Adj < 0.05
RBM45	483.7354045536482	0.37342574735993284	0.1201873549777258	3.1070302481416574	0.0018897706127317003	0.015676217968700546	P-Adj < 0.05
TFB1M	433.6221244643651	0.5042226878730219	0.11091238392753829	4.546135156579473	5.4639956510387705e-6	1.378265025445698e-4	P-Adj < 0.05
POP1	439.88223830311216	0.4093226199098205	0.11731601908508933	3.4890599178355917	4.8472248355365625e-4	0.0053492588363599925	P-Adj < 0.05
XIRP1	142.0563725332531	1.8193737734897708	0.4860756491197469	3.7429848147804665	1.8184722229230436e-4	0.0024973685194809797	P-Adj < 0.05
RBM24	264.6172079539783	1.5054966893713326	0.5274898791853513	2.854076919345643	0.004316207942713282	0.028078068511545352	P-Adj < 0.05
HOXB6	21.274226284914526	3.634343597523655	0.6975110879057055	5.210445626657868	1.8838758708648325e-7	8.955656063034358e-6	P-Adj < 0.05
HSPA7	280.2581458525197	1.8433536951316807	0.5010284357854238	3.679139872055359	2.3402189840724606e-4	0.003013031941993293	P-Adj < 0.05
MRM1	287.35002515096005	0.4841766543218999	0.16357262439743495	2.9600103079931537	0.0030762874915046183	0.02236641964411593	P-Adj < 0.05
POU5F1	24.20660948073736	1.2810416720833824	0.4206653316346553	3.0452751290566478	0.0023246754502540567	0.01830126660200009	P-Adj < 0.05
ESRP2	9.232185791471764	1.3457291636754025	0.36624647993620746	3.6743811542155997	2.3842658924873002e-4	0.0030250998591315266	P-Adj < 0.05
PAPOLB	44.726002906125245	1.3037255318189465	0.32719076172495903	3.984603736809891	6.759282456552892e-5	0.0011139297488399166	P-Adj < 0.05
