gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
FBRSL1	5130.761187343713	0.732944258019536	0.22527704392460235	3.2535239510016125	0.001139831161381128	0.005750541637951511	P-Adj < 0.05
ECH1	2945.2505558888315	-0.35564871766969997	0.14348684796000194	-2.4786154461267405	0.013189342074199152	0.039029038685911434	P-Adj < 0.05
AKAP8L	5932.671639398089	1.1857956237540594	0.1700348448059286	6.973838951113121	3.0840711940756796e-12	4.745614549883952e-10	P-Adj < 0.05
ABCF1	3854.907919026463	0.4247381038769908	0.14212586579356223	2.988464495927312	0.0028038307430010415	0.011779916875884922	P-Adj < 0.05
CCAR1	3094.25244033629	0.708013597770108	0.16605614558611756	4.263700059224417	2.010693091676068e-5	2.126360343745907e-4	P-Adj < 0.05
GTF2F1	4536.791337179532	0.47507581505812874	0.14195520812955068	3.3466599874558085	8.179146627415166e-4	0.004302949472606304	P-Adj < 0.05
ATXN2	5410.454783586443	0.5832744340830082	0.1353478537017564	4.309447236365294	1.63663098748083e-5	1.815038509539551e-4	P-Adj < 0.05
GOT2	2437.6610304961514	-0.4214120538182237	0.11853822315284981	-3.555073145265822	3.7787395196659456e-4	0.002249094755464408	P-Adj < 0.05
SF3A3	2727.09206588696	0.2598758374031016	0.10084084834045265	2.5770889642431887	0.009963630305498239	0.03177520441986614	P-Adj < 0.05
ALDH6A1	5058.430145427966	-0.7232924935753043	0.2521116505777658	-2.868937202694642	0.004118535596751241	0.01624973499872044	P-Adj < 0.05
RBM14	3212.871129828935	0.44120754004382995	0.11758214085926472	3.752334638743445	1.751953907055772e-4	0.0011915222428650028	P-Adj < 0.05
FUBP3	3909.843574367664	-0.25759005509478705	0.09976422347174202	-2.5819882732585877	0.009823292274963603	0.0314090202350135	P-Adj < 0.05
LARP4B	4876.562977754254	0.3968271893488957	0.0899615153287275	4.411077202277589	1.0285763393633893e-5	1.2920178303636043e-4	P-Adj < 0.05
USP36	3455.065261862334	0.8615139043796813	0.15219253059112803	5.660684535788268	1.5077036195030026e-8	5.302809016023417e-7	P-Adj < 0.05
URB1	6179.555023067064	0.5317822976538199	0.19309809734657774	2.7539489252416742	0.005888095614520826	0.021444513909689752	P-Adj < 0.05
UBE2O	4302.192311203992	0.4152676349475246	0.14867647341288778	2.793095810083479	0.005220622657603225	0.019593251498504785	P-Adj < 0.05
YTHDF1	3215.346090246443	-0.3262858773152571	0.1114678592807842	-2.9271745184713085	0.003420568818613642	0.013989103706689014	P-Adj < 0.05
DHX38	4321.380843841289	0.6494979473995366	0.13567913485679783	4.787014216187679	1.6928084737870629e-6	2.5726509027554005e-5	P-Adj < 0.05
EIF4E	1583.1375123905377	-0.5015656580529949	0.1439409028358909	-3.4845248860557527	4.930116130061945e-4	0.002809709701901044	P-Adj < 0.05
DAZAP1	3921.1395268316305	0.917362373817944	0.1516669844563616	6.048530450487675	1.46172997142284e-9	7.823433020963113e-8	P-Adj < 0.05
PRPF38B	2292.882941696197	0.6164833316203439	0.1407524013276862	4.379913421051387	1.187264712354027e-5	1.4351038824468037e-4	P-Adj < 0.05
TRIM56	5404.0598918424375	0.7213562816722033	0.25154351256976826	2.8677196811908536	0.0041344166628042986	0.01626027767384055	P-Adj < 0.05
GNL3L	4431.090692551948	0.23157237823288063	0.09360828316577655	2.473844946208181	0.013366769543959373	0.03945921656741963	P-Adj < 0.05
NOC2L	3303.801871577924	0.5235052999546127	0.16269298755540618	3.2177496265862686	0.0012920054533446064	0.006286398075364468	P-Adj < 0.05
PELP1	4267.816805346966	0.5432571289376757	0.15441094773777328	3.518255259078238	4.343942997090529e-4	0.0025223555799143587	P-Adj < 0.05
SAFB2	6653.096525809321	1.0237136394490165	0.18318284342467123	5.5884799051609315	2.290658781360458e-8	7.420528841722956e-7	P-Adj < 0.05
SART3	3383.735581562298	0.4414207656097798	0.10037875478949555	4.397551718344026	1.0947880282637774e-5	1.3612970331239495e-4	P-Adj < 0.05
SNW1	2190.2057157846116	0.3323813712558416	0.1292150778595701	2.5723110395604993	0.010102208606514958	0.03213389869410831	P-Adj < 0.05
SART1	4259.798604207233	1.0405368512238224	0.22354125036377231	4.65478675425918	3.243161873421099e-6	4.435924740201525e-5	P-Adj < 0.05
MRPS27	1984.295254318964	-0.47781433544630797	0.12359790641474304	-3.8658772572001525	1.1069060031454734e-4	8.308544450439498e-4	P-Adj < 0.05
DDX41	3079.150121042859	0.5509075922445669	0.16205096148967463	3.3995947150222183	6.748580196367877e-4	0.0036758859388180787	P-Adj < 0.05
SNRPE	798.7625441856391	-0.5743369882384423	0.20061862292794394	-2.8628298801788032	0.004198759327354419	0.01646074118462831	P-Adj < 0.05
KRT18	77.31742963315324	1.0485733704928346	0.3481641656921388	3.0117211184221255	0.0025977113205404353	0.011142099775558452	P-Adj < 0.05
PDCD11	3478.7131193831483	0.5245914598282696	0.15135810298805	3.4658961064653875	5.284674455109751e-4	0.0029705179243105497	P-Adj < 0.05
TCOF1	2727.6326216739844	0.9409410121896934	0.19075414160363832	4.932742242340632	8.108312481009793e-7	1.4897511438989635e-5	P-Adj < 0.05
ZFC3H1	3770.6655084757385	0.9323939809254965	0.2153105198980343	4.330461797068973	1.4879696041693542e-5	1.6960097988263657e-4	P-Adj < 0.05
CLK3	2995.626974770869	1.0772094089947442	0.16444244593926555	6.550677368254398	5.72766826877238e-11	5.423661260660616e-9	P-Adj < 0.05
SNRPC	1076.6290156541822	-0.36553164044629666	0.12607195826416698	-2.899388932155506	0.003738907852260791	0.015041161980826908	P-Adj < 0.05
PES1	2914.610045096381	0.40112276184768186	0.15947374332126385	2.515290313588551	0.011893440237156579	0.03632415279440316	P-Adj < 0.05
NHP2	1856.8768555806848	-0.4530308108228435	0.14920913285925125	-3.036213683047048	0.0023956951697322744	0.010532502692644392	P-Adj < 0.05
LUC7L	3820.9900085743175	1.1740858346861245	0.14060735952906264	8.35010228922938	6.820387353376826e-17	8.395896832006872e-14	P-Adj < 0.05
PSPC1	2893.5170962161865	0.5861236740933371	0.1376296616671952	4.2587016998606995	2.0561763921792264e-5	2.145045032858159e-4	P-Adj < 0.05
XAB2	3183.696296466944	0.4647499249007132	0.14408963303902256	3.2254223645281197	0.0012578694621675135	0.0061690729399530245	P-Adj < 0.05
ZNF326	1999.2921815214727	0.43516498269720316	0.1425993832447601	3.051661043654574	0.002275789311178998	0.010077326050580381	P-Adj < 0.05
SECISBP2	2939.7037653973134	0.7317195589128145	0.12539594120175993	5.835273071043745	5.370254154582199e-9	2.3609938801038167e-7	P-Adj < 0.05
RBM28	4290.762377724678	0.5779452147142033	0.14259630779552687	4.053016684996756	5.0561394854297444e-5	4.383174441242264e-4	P-Adj < 0.05
MARK2	3720.2778756888765	0.342688464012182	0.12439840911491415	2.7547656473293034	0.005873418848873962	0.021444513909689752	P-Adj < 0.05
GTPBP4	1924.6482434212794	0.3334818635140701	0.09945866580826596	3.3529694049681753	7.994954370949903e-4	0.004242150358034194	P-Adj < 0.05
NCBP1	1950.900267879399	-0.4795685090899531	0.12709932885356742	-3.773178925613914	1.611806074329965e-4	0.0011146816165731389	P-Adj < 0.05
BMS1	2601.4502960181844	0.5566368591740982	0.12154064412909242	4.579841279949738	4.653289199273486e-6	6.159353768070603e-5	P-Adj < 0.05
FTSJ3	2545.7733201271067	0.5320389294920509	0.1762175146333325	3.019217077253074	0.002534288738181676	0.010984892382752263	P-Adj < 0.05
UBAP2	2763.1715534338914	0.34631228032593114	0.13885759660054303	2.4940103300374767	0.01263088684797386	0.03773937308217433	P-Adj < 0.05
SNRPB2	921.0083562295601	-0.5299768662546903	0.16401389902271496	-3.2312924051716596	0.0012323180315053498	0.006092303199932071	P-Adj < 0.05
NAT10	2590.2937573907816	0.39840525668279575	0.10363233008338503	3.8444108741184286	1.2084239303344675e-4	8.750410930833703e-4	P-Adj < 0.05
NFX1	2961.3850938485343	0.3348341545539483	0.09326790394360103	3.590025511417326	3.3064559913831786e-4	0.0020453504147701974	P-Adj < 0.05
HEXIM1	3417.0487970410945	0.5106864356392739	0.20309909314772265	2.5144693052264384	0.01192116793577488	0.03632415279440316	P-Adj < 0.05
POLR2D	2381.6916413289027	-0.49660969600900956	0.10267784245646651	-4.836580942179057	1.3209149792583185e-6	2.139534657193408e-5	P-Adj < 0.05
SUCLG1	1695.547245662608	-0.7397712007284813	0.14990490129989295	-4.9349367119659995	8.017675403101347e-7	1.4897511438989635e-5	P-Adj < 0.05
POLR2G	1447.7741567443984	-0.4985409688997634	0.11093641739558815	-4.493934278786165	6.991921516687919e-6	9.060058302150345e-5	P-Adj < 0.05
ZC3H18	3630.1812682574546	0.873281878893539	0.17982091789670032	4.856397626638762	1.1954053880545505e-6	1.981514160491823e-5	P-Adj < 0.05
DDX27	2344.2026872353963	0.7922719372140993	0.14533351616769913	5.451405553966666	4.9973259863140106e-8	1.500416655890865e-6	P-Adj < 0.05
SRSF8	2000.0657388000398	-0.45581912042819345	0.14972803184467215	-3.0443138456602448	0.0023321170920319787	0.010289735269861527	P-Adj < 0.05
PPRC1	2800.0056019006065	0.8457782487047313	0.1777401169387334	4.7585107024334246	1.9502655372717705e-6	2.892502260700662e-5	P-Adj < 0.05
MYBBP1A	3949.7631050311475	0.6770621472339734	0.19649124175757626	3.4457624735727816	5.694506523801438e-4	0.003171917434750937	P-Adj < 0.05
LAS1L	2663.5971802246277	1.0930603766745584	0.13271520445202958	8.236135273179263	1.77862819516259e-16	1.0947456541225743e-13	P-Adj < 0.05
PRPF3	2756.474384554917	1.1575106468836773	0.16906421904643903	6.846573765947063	7.56396511728548e-12	9.311241059378427e-10	P-Adj < 0.05
PEF1	1697.6146219121217	-0.4016134910390476	0.15076209250971406	-2.6638890741926415	0.0077243028973105355	0.026339658910219582	P-Adj < 0.05
AATF	2397.3407274575948	0.7183080459013589	0.19241181855778447	3.7331804838466254	1.8907700628815552e-4	0.0012718786597853522	P-Adj < 0.05
NSUN2	2174.9071173127054	0.5244649325045984	0.11412552903558856	4.595509321503787	4.316934928728483e-6	5.776246627461698e-5	P-Adj < 0.05
PLRG1	1925.6161046888042	-0.40966578609424636	0.15712917339607158	-2.6071911233289065	0.009128839020549017	0.029650661831915146	P-Adj < 0.05
DDX56	2196.208478499367	0.6083310550620079	0.12389440800780172	4.910076772986404	9.104074299197957e-7	1.6242196322192296e-5	P-Adj < 0.05
PPIL2	3073.374404591581	0.5521692538806329	0.13155018379751232	4.19740389515955	2.6999217034082844e-5	2.6860901186061297e-4	P-Adj < 0.05
SEC61B	1170.834699528834	-0.5059446404994549	0.1547125873218782	-3.2702228645872324	0.0010746278324646728	0.005443896550469186	P-Adj < 0.05
PPP1R8	1736.8941581754764	-0.3342225116820682	0.07631394463436696	-4.3795732651926835	1.1891193826935335e-5	1.4351038824468037e-4	P-Adj < 0.05
RBM12B	3574.8940921535077	0.49922966984794354	0.13090578134533973	3.8136563925388174	1.3692580911493503e-4	9.577026762527558e-4	P-Adj < 0.05
TXNL4A	1894.9150426127233	-0.3518612640456079	0.12651398589347806	-2.781204477597182	0.005415761362502448	0.02008072963024251	P-Adj < 0.05
MRPL19	2299.591701237848	-0.596364411533554	0.21736299436688875	-2.7436335852410356	0.006076331976417593	0.0218074771515162	P-Adj < 0.05
HMG20B	2945.1835944922145	0.4856418421542811	0.20353918366085402	2.3859869800965643	0.017033354087527906	0.04887659412994604	P-Adj < 0.05
MOV10	2897.6930148837746	1.0050711798477263	0.2289960934821631	4.389031989866731	1.138563220736237e-5	1.4015713247263079e-4	P-Adj < 0.05
TSNAX	1332.0135367328028	-0.4282870388617685	0.15046712351038832	-2.8463828434402108	0.004421899707574935	0.01711747968561241	P-Adj < 0.05
CDK11B	2603.9715479021297	0.8888439868353892	0.21478450623300246	4.138305888187083	3.498797053650898e-5	3.2878008954536297e-4	P-Adj < 0.05
SLC25A11	1894.06792268576	-0.4407606736809395	0.11222272922731219	-3.9275526153722295	8.581465130519042e-5	6.771656138249322e-4	P-Adj < 0.05
ERAL1	1404.116023966992	-0.27146137840229256	0.084932890765321	-3.196186729972143	0.0013925695628326856	0.006670245649210257	P-Adj < 0.05
FAM50A	2337.8195135985293	0.9659265684947838	0.203605864640584	4.74409993150192	2.094354467977281e-6	3.033118058917686e-5	P-Adj < 0.05
LSM3	788.8602548709769	-0.4224932288000122	0.16177260010913613	-2.611648873263995	0.0090106746634345	0.02950037369863795	P-Adj < 0.05
SNRPF	627.6289286873307	-0.5526520404914702	0.1398103753847209	-3.9528685833989003	7.721985166403612e-5	6.253791934107136e-4	P-Adj < 0.05
DNAJC21	1498.0043989038206	0.43299812816592204	0.13211886062632408	3.277337740525815	0.0010479094053092548	0.005330481313783854	P-Adj < 0.05
SNRPG	762.0211038579021	-0.6999873610376445	0.1668893561528414	-4.194319980458063	2.736914077613969e-5	2.6860901186061297e-4	P-Adj < 0.05
TFAM	1006.9433792699908	-0.4774560932011889	0.18949185589348733	-2.519665507258345	0.011746640187398287	0.03597043301165993	P-Adj < 0.05
POLR2J	1268.4876122854228	-0.519597749578605	0.16135646832512893	-3.220185437695808	0.0012810769970146823	0.006257959457639183	P-Adj < 0.05
MRPS7	1422.8457213087938	-0.38254637360453553	0.12054146189381637	-3.173566734585618	0.0015057828132889828	0.007101987138539226	P-Adj < 0.05
POLRMT	3068.8117767233657	0.6837475452900177	0.13386435710026304	5.107764009040119	3.259934358332762e-7	7.71726768289929e-6	P-Adj < 0.05
JMJD6	1642.1552042852106	0.5285172272613676	0.15425787557010467	3.4261928300780693	6.121056609417772e-4	0.0033941534622492237	P-Adj < 0.05
BOP1	2282.000253977497	0.4621004478046871	0.18936160012017786	2.440307050169708	0.014674782935956903	0.04290892587687161	P-Adj < 0.05
FASTK	2266.483748120101	0.6199228625755183	0.12925919103417147	4.795967370797123	1.6189163330400155e-6	2.4911075074653236e-5	P-Adj < 0.05
THOC5	2179.6434143269253	0.314980092903909	0.12664420373537413	2.4871260082464324	0.012877977657808393	0.03829176448493268	P-Adj < 0.05
ASS1	735.139348831962	1.5209491231197112	0.5283254439902872	2.8788110442541406	0.003991774248779785	0.015939533310596065	P-Adj < 0.05
POLR2K	716.6757472937767	-0.7279318743266656	0.19637876001743582	-3.706774980461405	2.0991529606193443e-4	0.001396787726768872	P-Adj < 0.05
RBM19	3581.423790223763	1.149356850815149	0.1662912570417117	6.911709438379253	4.788478963971326e-12	6.549575116276335e-10	P-Adj < 0.05
RPL22L1	483.9691210607078	-0.6812828696255775	0.2604478363137008	-2.615813128909986	0.008901526003015128	0.029220742692564326	P-Adj < 0.05
CLK2	2014.802881879119	0.7194948733183277	0.1436105550156976	5.010041728755119	5.441823462501937e-7	1.1572226588753127e-5	P-Adj < 0.05
ZCCHC17	1556.849294615516	-0.5363327221039003	0.17881946614311348	-2.9992971887896167	0.002706032140107213	0.01150538264004086	P-Adj < 0.05
SURF6	2602.9372342508764	0.7376212723051369	0.1865683432893149	3.9536250325238416	7.6976009927725e-5	6.253791934107136e-4	P-Adj < 0.05
MRPS5	1792.7807858308975	0.6704245798352897	0.1164015131163693	5.75958646830519	8.432025635401782e-9	3.348330179735353e-7	P-Adj < 0.05
RRP12	1870.7363743072167	0.795346762676547	0.18538159488177633	4.29032214974612	1.784141191640166e-5	1.9265594797447758e-4	P-Adj < 0.05
ZNF598	2161.5430551171276	0.6507043177013734	0.1714811646236785	3.794611024070003	1.4787510145360637e-4	0.001028442089770562	P-Adj < 0.05
AKAP8	2222.9492607660113	0.7296151017985762	0.1027722591982654	7.099338941173055	1.2535503540753053e-12	2.5718674764445014e-10	P-Adj < 0.05
NOP2	1359.6435804212856	0.6990969087542602	0.17412306759493298	4.014958606062394	5.94562287884528e-5	5.013056002642835e-4	P-Adj < 0.05
EIF4ENIF1	1905.1003110420065	0.24959932548285405	0.10142900947289162	2.46082779256129	0.013861688223695375	0.040724912179878295	P-Adj < 0.05
TBRG4	1612.4419666179067	0.37120114010352245	0.14531572090153685	2.5544458493588675	0.010635697163834052	0.03348476523959007	P-Adj < 0.05
NDUFV3	2496.7721903505667	0.6539881494370099	0.15040429483660653	4.348201294035371	1.372585987656585e-5	1.594012595099298e-4	P-Adj < 0.05
SLC16A3	3522.1085353583076	1.4485055076348305	0.32741907400619147	4.424010763671757	9.68851898959588e-6	1.2295429769270647e-4	P-Adj < 0.05
MRPL9	1066.9000672098439	-0.34176881459547076	0.12625783369549595	-2.706911758202159	0.006791230600543511	0.02394406459526485	P-Adj < 0.05
MFAP1	1462.3119644083686	0.39895900712613186	0.15662093723924775	2.547290382490167	0.010856305360795042	0.03366792324000679	P-Adj < 0.05
EXOSC2	1790.0411380147846	0.42386695024193	0.10719304868584252	3.9542391548558693	7.677858294630073e-5	6.253791934107136e-4	P-Adj < 0.05
UTP6	1479.0888769254584	0.5739804057464877	0.13530491814950293	4.242125220550205	2.2141308869206812e-5	2.271329268166132e-4	P-Adj < 0.05
RBM15	2542.9235530757114	0.7922939204984932	0.1628527948688703	4.865092558813322	1.1440325598075665e-6	1.9291836727713895e-5	P-Adj < 0.05
NOP14	1820.5669766652757	0.6236607995953506	0.1535289774418486	4.062169956362612	4.8618658496016905e-5	4.244650255928852e-4	P-Adj < 0.05
MRPL45	821.5949647963296	-0.5682057274412993	0.14239545728271377	-3.990336056249156	6.597974282164108e-5	5.487909690097309e-4	P-Adj < 0.05
RRAGC	1130.8120610330714	-0.5308781538019146	0.2087057010435206	-2.5436686738672876	0.010969508038101127	0.033928302499754995	P-Adj < 0.05
DHX16	2052.5983327075796	0.7383961844187974	0.13534393038387552	5.45570224186993	4.877967564783506e-8	1.500416655890865e-6	P-Adj < 0.05
ZNF768	2231.554810026174	0.4675648806289802	0.1476275158592264	3.1671933101877663	0.0015391796574675408	0.007231794497490621	P-Adj < 0.05
MRPL15	951.3680552610249	-0.509774163303953	0.13770596068210197	-3.7019033945871143	2.139880997292615e-4	0.001408659629768561	P-Adj < 0.05
SNRPA1	815.78155888179106	0.3416816582895971	0.12451912980772317	2.7440093648036776	0.0060693806447764285	0.0218074771515162	P-Adj < 0.05
PRMT7	2384.9288021436623	0.8322306266163954	0.1580103279396071	5.266938164538719	1.3871790555940333e-7	3.712211777035337e-6	P-Adj < 0.05
DNAJC2	911.4935449191878	0.7222546013825365	0.16142315029280388	4.474293805271709	7.666426679581565e-6	9.830595044338444e-5	P-Adj < 0.05
KRI1	2231.719555557797	1.2438739972779207	0.2112231483451724	5.888909463868192	3.88752330638056e-9	1.8405927654440268e-7	P-Adj < 0.05
BCAS2	716.7740888806476	-0.3823315627938231	0.13561822916154306	-2.8191753067237357	0.004814721459094854	0.018384174168071477	P-Adj < 0.05
MRPS14	1426.1748995999048	-0.6942788502095654	0.18980765480902512	-3.65780216244763	2.5438727738772966e-4	0.0016141790642489444	P-Adj < 0.05
EMG1	1423.8522323067625	0.2862158040391414	0.09544343075844826	2.998800459756176	0.0027104475756391955	0.01150538264004086	P-Adj < 0.05
TRMT1	1533.5225487725354	0.884901768392315	0.16325766534641792	5.420276999028707	5.950675955646297e-8	1.74411478604776e-6	P-Adj < 0.05
ZCCHC8	1158.4998255537482	0.7391878806694433	0.15372131509331394	4.808623190744444	1.5197336296087956e-6	2.3680912633524397e-5	P-Adj < 0.05
THOC1	1060.479143980375	0.986426677329463	0.19625560940918074	5.026234308915088	5.00204680559338e-7	1.0995570745866878e-5	P-Adj < 0.05
CISD2	574.3811573731203	-0.4847314569941789	0.18216537190159127	-2.6609418240917866	0.007792241927248603	0.026424930612790717	P-Adj < 0.05
LSM2	888.1157344264498	-0.5985823932195049	0.160451482451759	-3.7306130431015085	1.9101441300307113e-4	0.0012779279478629378	P-Adj < 0.05
RPF1	691.438881580304	-0.4352940115140856	0.133943112745991	-3.249842433776904	0.001154689667404654	0.005778142197459875	P-Adj < 0.05
PPIL1	1026.6170038500934	-0.7442915217547758	0.17054697931974505	-4.364143678905989	1.2762168133007057e-5	1.5252649487118144e-4	P-Adj < 0.05
CPSF4	1688.9942318342528	0.5394582767931583	0.1800585022997678	2.996016682928135	0.0027353146847139717	0.011571039095817522	P-Adj < 0.05
IMP3	1262.9138792533633	-0.44473532526860077	0.1257708195992196	-3.5360771813827023	4.0611602455170495e-4	0.00236933092996753	P-Adj < 0.05
RSRC1	1177.6598299406678	0.32058314750848543	0.12759315908611954	2.512541814973846	0.01198648990523622	0.036343273579669426	P-Adj < 0.05
DDX10	1143.2065280907407	0.5039795266772474	0.12660426815004514	3.9807467318554832	6.869911568971978e-5	5.675745732486245e-4	P-Adj < 0.05
PDCD7	1697.7922259331717	0.6183647887281571	0.1464694147721831	4.22180145725273	2.4235754458289592e-5	2.4454273555864334e-4	P-Adj < 0.05
IGF2BP1	12.152624694849663	2.457988690209557	0.6850539711935348	3.588021956762221	3.3319623621553114e-4	0.0020508228339065943	P-Adj < 0.05
PRPF39	849.4372223248806	0.6165749732012618	0.22731025544731018	2.712481986296399	0.006678141098378934	0.023691042340358695	P-Adj < 0.05
MRPL44	820.8200211214505	-0.5077544551166826	0.1230969979738746	-4.124832152482268	3.710052208299907e-5	3.4599047488008985e-4	P-Adj < 0.05
CCDC12	1252.5284435032843	0.7129746656361062	0.14231973184191285	5.009668416380031	5.452389456926737e-7	1.1572226588753127e-5	P-Adj < 0.05
DDX51	1652.8116957663756	0.7416806232447222	0.15833014145047958	4.684393107023752	2.807906552235118e-6	3.9278783702288977e-5	P-Adj < 0.05
CWC25	1227.6039269574455	1.0916029314885054	0.16034720134695893	6.807745456850833	9.914007091623975e-12	1.1094675208899194e-9	P-Adj < 0.05
CSTF1	1022.0487419839152	-0.29775552294405	0.11665659321541921	-2.5524105816652103	0.01069803661112264	0.033509626127969386	P-Adj < 0.05
TRMT2A	1915.9565939822824	0.6039169908176086	0.13984676824655853	4.318419355625476	1.5715062254881417e-5	1.7586583305235478e-4	P-Adj < 0.05
POLR2H	1030.62178122964	0.442616963494628	0.1346571274060708	3.2869924676164843	0.0010126354230420027	0.005215707973910901	P-Adj < 0.05
RRP15	998.3026390832571	-0.46011770949443137	0.1805002624913037	-2.5491248774034294	0.01079936224357966	0.033655733979358386	P-Adj < 0.05
HARS2	1191.0679871948996	0.5985760285119611	0.14274356784259523	4.193366030839421	2.748454210124426e-5	2.6860901186061297e-4	P-Adj < 0.05
UTP3	1167.5404276334746	0.5060990666496583	0.1478219104736428	3.4237080621407454	6.17729436114933e-4	0.003409977290840729	P-Adj < 0.05
CLK4	1239.4198061742106	0.9662868948130309	0.19374722754339696	4.987358565410154	6.121039906407278e-7	1.1968148960678915e-5	P-Adj < 0.05
PPWD1	1043.6944951174894	0.5108380249338509	0.17266066582487954	2.9586242036849697	0.0030901568557051198	0.01285129422085474	P-Adj < 0.05
ISY1	969.6497272662397	0.4314918317191877	0.11804137427218438	3.6554287374208054	2.5675252479046164e-4	0.0016208326052156833	P-Adj < 0.05
DDX20	745.0240370877847	-0.32573549005578317	0.11840579930070103	-2.7510095956411034	0.0059411902970428095	0.021522969387650793	P-Adj < 0.05
PPIH	644.2672644231285	0.3170059459224699	0.11930857797434515	2.657025599539335	0.00788334565118305	0.026660435430237182	P-Adj < 0.05
NOM1	1839.6826070827503	1.1146069312924107	0.19406427921278183	5.743493526030618	9.274291122654693e-9	3.567703866246227e-7	P-Adj < 0.05
GPATCH4	1150.3625594156808	0.728339456671764	0.2577661740588304	2.825581980766545	0.004719480937209774	0.018098694809050568	P-Adj < 0.05
CELF4	212.57133494078892	1.1658792516228493	0.4216495945493687	2.765042980460741	0.005691529607117616	0.02085200281655293	P-Adj < 0.05
ZNF622	1185.282441375979	0.3766379291643594	0.14917860358437407	2.524744970892132	0.011578227788244865	0.03554313817289134	P-Adj < 0.05
DHX34	1994.032089168415	1.178854729855689	0.22775105884679944	5.176066955845266	2.266121603510715e-7	5.579191387843381e-6	P-Adj < 0.05
RRP1	1708.6838471394874	1.0910018131685468	0.18757699833634484	5.816287832969096	6.0168826417803915e-9	2.5540629420798834e-7	P-Adj < 0.05
RBFOX1	427.69353276526266	0.8821999738099702	0.34071769482296077	2.5892402631696814	0.009618795600321167	0.030915763404687616	P-Adj < 0.05
NKAP	945.5081747029766	0.37657048441559926	0.12920675601401618	2.914479830874706	0.0035628182976072727	0.014379768276572306	P-Adj < 0.05
PPAN	1778.638157797659	0.8805730349675238	0.17590935851966596	5.005833927073751	5.562069717337223e-7	1.16049285119358e-5	P-Adj < 0.05
RBPMS	1293.0022206909496	1.0318675897965914	0.39363164016117125	2.621404085743962	0.008756839916195535	0.028977607357087914	P-Adj < 0.05
MRPL13	450.61538879081274	-0.7787352447731619	0.16118012096154835	-4.8314596125594145	1.3553571506142714e-6	2.1668112368911275e-5	P-Adj < 0.05
PRPF40B	1838.7770378838684	1.0553851944215042	0.16788435611934854	6.286382000186091	3.2494979457458444e-10	2.3530188065959614e-8	P-Adj < 0.05
UTP14A	885.7760338725717	0.4687994952019861	0.16033411694255315	2.9238910853262405	0.0034568567711392036	0.014044193680766863	P-Adj < 0.05
LARP1B	889.4502345990785	0.5962389805982595	0.15090445471740627	3.9511025815295935	7.779196908035896e-5	6.258948623393587e-4	P-Adj < 0.05
DDX55	1083.6774049600285	0.8588999747735652	0.13252779884196877	6.480904250116992	9.117452150140054e-11	7.48238906454827e-9	P-Adj < 0.05
UPF3B	666.2665060418276	0.8296955480149728	0.19417147323356818	4.273004340946288	1.928567008735335e-5	2.064405206741911e-4	P-Adj < 0.05
RRP8	1533.082796128641	0.48157893789812695	0.13335314715653301	3.61130538098841	3.0465966568813123e-4	0.00189412145687924	P-Adj < 0.05
DUS3L	1336.2629116681517	0.515573762788064	0.16236522402684883	3.1753952601500943	0.0014963252919934756	0.007084524747861417	P-Adj < 0.05
MRPL40	657.9257150823252	-0.5156343990121598	0.16162862840754602	-3.190241754152547	0.0014215382453791861	0.006782610775433248	P-Adj < 0.05
DDX31	918.5982032335886	0.3435191335246141	0.1371626108619537	2.5044662781342537	0.012263629513562715	0.03682079983218464	P-Adj < 0.05
NBPF10	2000.1935322467168	0.6907564719465583	0.2543037759325814	2.716265102291226	0.006602302766533556	0.023557781755370457	P-Adj < 0.05
RNPC3	1244.8879455009976	0.8149960910644645	0.22241723406061847	3.664266820449454	2.480481009459304e-4	0.0015821099081059081	P-Adj < 0.05
RBM47	1102.2884818104594	0.9875237126211182	0.323571018415919	3.051953532351753	0.0022735729409201675	0.010077326050580381	P-Adj < 0.05
CCDC86	1067.8898638094186	0.3637904306697331	0.15242605359394568	2.3866683030372884	0.017001823271919975	0.04887659412994604	P-Adj < 0.05
TOP3B	1353.2139917865206	1.002481505003677	0.18824731646570791	5.325342872477516	1.007627869947546e-7	2.819067972512339e-6	P-Adj < 0.05
EPPK1	522.4767652147768	2.467822472278215	0.38014045180931894	6.491870203584889	8.477728578649865e-11	7.45434562879856e-9	P-Adj < 0.05
CCDC137	1083.2147618178856	0.5048185892474106	0.17969517095391768	2.8093052616136798	0.0049648545614931665	0.018805341431378735	P-Adj < 0.05
MRPS28	734.3599953068148	-0.45540497984813505	0.17466416290721834	-2.607317793576501	0.009125462289893185	0.029650661831915146	P-Adj < 0.05
PHF5A	562.9858413202718	-0.5870414394396275	0.13474471328372467	-4.3566936700776235	1.3204186118075302e-5	1.548033629652447e-4	P-Adj < 0.05
TUT1	1118.995224395833	0.6036194596863417	0.10583355863075287	5.703478816131798	1.1738663279412332e-8	4.250086616751935e-7	P-Adj < 0.05
SNRNP35	924.330633360855	0.5449256147255142	0.15539842850794047	3.506635298423689	4.538106625430217e-4	0.0026104716149086904	P-Adj < 0.05
RPUSD3	1002.9179631795179	0.4289573078758724	0.1434494885761503	2.9903021065715403	0.0027870165231695873	0.011749374452129322	P-Adj < 0.05
