gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
PA2G4	3409.4569656329813	-0.3941707359716443	0.11644282035871083	-3.385101243317294	7.115200568138565e-4	0.0024732838031219684	P-Adj < 0.05
GPX4	4063.582830172592	-0.7339325102000904	0.1845510154657797	-3.9768543583883966	6.983290513879647e-5	3.419595434177573e-4	P-Adj < 0.05
CLK1	2803.355433562893	1.4529833404157673	0.19943112965252244	7.285639623800775	3.201477123845023e-13	1.0973952141179884e-11	P-Adj < 0.05
GSPT1	5920.866624104213	-0.2623600369886328	0.10924595700427718	-2.4015537433422907	0.016325610762598395	0.0344756619430615	P-Adj < 0.05
STIP1	3442.6417754478466	-0.47651687599955117	0.15494946536203794	-3.075305067275799	0.002102873403724396	0.006120155141971473	P-Adj < 0.05
SRSF10	4682.36291693022	1.426853245535659	0.19010308248679325	7.5056817957425	6.110969711437515e-14	2.3565426949730917e-12	P-Adj < 0.05
IVNS1ABP	4782.3067602341625	0.4463164382517655	0.17018016909154507	2.622611322072893	0.008725875589039232	0.020588394793258913	P-Adj < 0.05
GRB2	4399.763334900072	-0.34423841130093263	0.13358264619263596	-2.5769695474104894	0.00996707311869322	0.022886836618041813	P-Adj < 0.05
NOMO2	5296.534984758297	-0.6748618988846159	0.18271827204749155	-3.693456003728012	2.2122679983213294e-4	8.980061545817501e-4	P-Adj < 0.05
PNN	4354.27926317272	0.8924017405005139	0.16944965118859245	5.266471392775528	1.390709063313353e-7	1.4066680197776046e-6	P-Adj < 0.05
FXR1	4556.155231890235	0.47292299622512285	0.14881682639136817	3.177886585092194	0.0014835276981026288	0.004528985099398951	P-Adj < 0.05
KIF1C	5919.856649634765	-0.6121511503200879	0.2200213172527536	-2.7822356395442713	0.005398582713887314	0.013651334157657674	P-Adj < 0.05
HELZ	7797.533736631282	0.6305780936977431	0.12820772396449545	4.918409548182674	8.7250217266255e-7	7.274781628821532e-6	P-Adj < 0.05
NOMO1	5524.007479655311	-0.5161246173484588	0.16818718506929287	-3.068751148524284	0.002149555645590052	0.0062266471048312766	P-Adj < 0.05
ANKHD1	6155.523923074437	0.5851196469318107	0.10244437340854334	5.711584028127939	1.1192940695766977e-8	1.4093968182220866e-7	P-Adj < 0.05
PABPN1	4883.046848983378	0.8979144144934942	0.126449885414307	7.100950796052686	1.2390148799994994e-12	3.920370158767647e-11	P-Adj < 0.05
RBM5	6716.924023691953	1.2083405637076998	0.13170382614149995	9.174680790286859	4.529143302570055e-20	1.1177925670742896e-17	P-Adj < 0.05
TAF15	5689.01348006381	1.0940853685983105	0.1766387551943787	6.193914621931895	5.868802520926059e-10	1.0495800450467763e-8	P-Adj < 0.05
CPSF6	10536.895065291379	2.2439959147178756	0.3402411419895776	6.595310319016665	4.243672824034881e-11	9.35123618724829e-10	P-Adj < 0.05
TOP1	4980.7094850886	0.4369208711352567	0.12380472865457443	3.5291129497509144	4.1695512987723505e-4	0.0015313173519896073	P-Adj < 0.05
NAP1L4	4717.317169536427	-0.34827283737203957	0.12155694008787014	-2.8651003975608695	0.004168770495458635	0.01106293073418485	P-Adj < 0.05
MDN1	8861.847448657461	0.9072855123053245	0.1482028766362247	6.121915666538149	9.245695848998496e-10	1.5835417107955815e-8	P-Adj < 0.05
SAP18	2904.3135340124445	-0.557880389615744	0.1426816925439351	-3.909964759101518	9.230958741041779e-5	4.3166044979760346e-4	P-Adj < 0.05
SNRPD2	1593.4594195316836	-0.5408171716774575	0.1769093241344787	-3.057030342088425	0.002235416467206074	0.00644510261806611	P-Adj < 0.05
EDF1	2837.314704605179	-0.8833724106875022	0.1942625025027064	-4.547313039350944	5.433515097345005e-6	3.69245291523294e-5	P-Adj < 0.05
STAU1	4167.369934898097	-0.4663076844311051	0.1007260864316453	-4.6294629420309175	3.6661532587373055e-6	2.6456334042583832e-5	P-Adj < 0.05
PUF60	4349.239995441896	-0.8011469505316923	0.15931851088150215	-5.028586735458311	4.941080034272934e-7	4.386541555606331e-6	P-Adj < 0.05
PRPF40A	3806.7104463651344	0.3168082055858318	0.1317875455802066	2.403931298599234	0.016219821185829878	0.03433149115491264	P-Adj < 0.05
MECP2	6979.306196799755	0.39551557469466136	0.1449484817680187	2.728663107542307	0.006359163307958633	0.015631887494065643	P-Adj < 0.05
ALKBH5	4378.93191249732	-0.5293592021070876	0.15158965188630796	-3.4920536825568167	4.7932190323238716e-4	0.0017309887602830725	P-Adj < 0.05
STRAP	3289.7738403897906	-0.29992646904153825	0.11906375847500597	-2.519040830585734	0.011767501006834814	0.026306333772525652	P-Adj < 0.05
RALY	3489.801796136802	-0.4956859308031408	0.1331562621167181	-3.7225882051919372	1.9719098775898404e-4	8.165588681841968e-4	P-Adj < 0.05
RBBP6	4544.707287123414	0.5740316532005894	0.11730546509102707	4.893477492759186	9.90696489094041e-7	8.20482864122179e-6	P-Adj < 0.05
SRSF7	2363.3404116003194	0.4172989052403056	0.11618015625293884	3.5918259942067325	3.2836908247116365e-4	0.0012506402708932591	P-Adj < 0.05
PSMD4	2735.0463480912003	-0.5085108101969479	0.13390782971702433	-3.7974688356277535	1.4618114810359433e-4	6.329387254731067e-4	P-Adj < 0.05
ZMAT3	6337.855271986905	-0.6167533026669701	0.2557846316760197	-2.41122110670104	0.015899206456211935	0.03388535538336015	P-Adj < 0.05
REPIN1	4433.818802036766	-0.598200557111328	0.1829188709036971	-3.2703053225507164	0.001074314602090918	0.0034795386324939443	P-Adj < 0.05
EIF3G	2870.138349024279	-0.4623194947884239	0.1749448492905298	-2.6426585101722706	0.008225795214790556	0.01948297753368819	P-Adj < 0.05
NOLC1	2862.125960655391	-0.34220302256894397	0.1268939691630474	-2.696763485499013	0.0070016980920359585	0.016982853913382345	P-Adj < 0.05
RBM4	3557.786326048574	0.4406123077334332	0.10321453204239774	4.2688979837881895	1.9644108087345833e-5	1.1543252085611791e-4	P-Adj < 0.05
CPSF7	4456.690782397667	0.38470289521905404	0.10331132739119633	3.723724251091526	1.9630533277032998e-4	8.165588681841968e-4	P-Adj < 0.05
PRPF4B	4426.849339199978	0.9583707602336619	0.15886554668439262	6.032590327074453	1.6135209868580677e-9	2.5203606301048803e-8	P-Adj < 0.05
RBM33	6742.468188333893	1.274130620601386	0.13955536082030595	9.129929607232933	6.854384876236842e-20	1.2356637678262463e-17	P-Adj < 0.05
GPATCH8	5018.232908891446	0.7108132341907571	0.09461154074428776	7.512965422600128	5.780279909117707e-14	2.3565426949730917e-12	P-Adj < 0.05
UPF1	4814.247674731927	-0.5424244649392245	0.16074110039788636	-3.3745225309304714	7.394386265027908e-4	0.002548791243308502	P-Adj < 0.05
RBM12	5558.84619990259	0.7089625119011721	0.1469603193774389	4.8241764505175055	1.4058292224644418e-6	1.1192214584007233e-5	P-Adj < 0.05
RSRC2	3021.4544275435583	0.7488540115400656	0.13692440978959916	5.469105272688558	4.523130507352962e-8	5.028417158624824e-7	P-Adj < 0.05
SRSF4	3750.5361106031914	0.7332972811348785	0.15315942537811592	4.787803815041312	1.6861635914126361e-6	1.292376317890182e-5	P-Adj < 0.05
CKAP4	2440.1966366344145	-0.4910026180196149	0.1783338167940331	-2.7532782443988126	0.005900172680292021	0.014708713308041119	P-Adj < 0.05
METAP2	2526.3279560236415	-0.3478090488637107	0.14055732837057586	-2.47449957178128	0.013342298073125747	0.029296077975510985	P-Adj < 0.05
SRRT	3942.2242367938993	0.5760830445067465	0.19955025839904128	2.8869070334890345	0.0038904916561839395	0.010436666747241263	P-Adj < 0.05
RBM15B	3956.469772091228	-0.3503819149018602	0.12241605916174554	-2.862221813879081	0.004206823777789948	0.011092351585027341	P-Adj < 0.05
UBE2L3	2838.8885674499975	-0.39720865370070235	0.10356118272621011	-3.835497463859821	1.2531039951092093e-4	5.562339316420016e-4	P-Adj < 0.05
LUC7L2	4083.1257897454725	0.7866855668586007	0.11443342929220171	6.874613229057629	6.215827038701406e-12	1.7837978059901244e-10	P-Adj < 0.05
LRRC59	2718.797872209755	-0.40222232146859543	0.11383269623719672	-3.5334515896071927	4.101711998081089e-4	0.0015154229358179832	P-Adj < 0.05
GIGYF2	5470.621479378	0.2672244344142004	0.11333111577993528	2.357908792966381	0.01837820778186826	0.038180391654235195	P-Adj < 0.05
PRPF19	3034.1825278546917	-0.5868157039610746	0.1447683778912734	-4.053479858714696	5.046134631391401e-5	2.6273966814924004e-4	P-Adj < 0.05
HADHB	3485.4624923357646	-0.6840729779768221	0.18460200990780554	-3.705663759124095	2.10837852511884e-4	8.586597689757915e-4	P-Adj < 0.05
NXF1	2806.998791747292	0.6720419073534781	0.13232356091662714	5.078777374929551	3.798715235060004e-7	3.4467754412235624e-6	P-Adj < 0.05
TNRC6A	6679.580379955314	0.8464377826203311	0.10482450959175549	8.074807942501492	6.75829345061854e-16	3.790788235483308e-14	P-Adj < 0.05
DHX30	3942.571796884391	-0.374955911175069	0.1324015097832868	-2.831960993411573	0.0046263491960388346	0.01196837506899774	P-Adj < 0.05
HNRNPH2	2965.9226159982336	-0.5644359453066883	0.1674592466699262	-3.3705869131206034	7.500824079330719e-4	0.002578277691892509	P-Adj < 0.05
RC3H2	6022.428457900485	0.3667861641370176	0.14382294815616767	2.5502617547427073	0.010764206727084048	0.024372534130682046	P-Adj < 0.05
TIA1	3662.8097036223385	1.2642728812347432	0.18826153472678225	6.715513517243662	1.8740505275037087e-11	4.41563395972447e-10	P-Adj < 0.05
WTAP	2922.4799760485744	0.4871117156737344	0.13295970820255326	3.6636039764141137	2.486911960200639e-4	9.867682826005108e-4	P-Adj < 0.05
SLTM	3026.834277700732	0.42360856809297526	0.12622310800502134	3.3560302450809836	7.906992106582052e-4	0.0026879416692898767	P-Adj < 0.05
SBDS	2828.1032805195487	-0.5176916550061615	0.16613020359621314	-3.1161802237023326	0.0018321026460616252	0.005460904988502525	P-Adj < 0.05
TPD52L2	3173.967734239173	0.5388470562881761	0.11739503812901832	4.59003263575738	4.43176711505169e-6	3.089717864391969e-5	P-Adj < 0.05
ROCK2	5875.717244868859	0.5363995787379391	0.18595428338566503	2.8845776981940143	0.003919390281517303	0.010468674474875221	P-Adj < 0.05
PCF11	4657.891919606797	0.5431339708974362	0.1389138362629325	3.9098622967218786	9.234875101018422e-5	4.3166044979760346e-4	P-Adj < 0.05
CDK12	4772.4242519569625	1.0480742684056614	0.10318803143025647	10.156936360531716	3.086219649970151e-24	1.9041975240315832e-21	P-Adj < 0.05
CDK13	5308.6286504723175	0.5924351372219717	0.13602253719193538	4.355418958154065	1.3281264845006644e-5	8.153771551611043e-5	P-Adj < 0.05
RBM6	5181.348735546241	1.3380350084790011	0.17046071559480078	7.849521244880967	4.1762843083737704e-15	2.2406673202318403e-13	P-Adj < 0.05
TIAL1	3241.378301895075	0.41126683488386034	0.12588658898961305	3.2669630513048067	0.001087078673454157	0.0035024936894058217	P-Adj < 0.05
THOC2	3653.2021458784766	0.8628028628994021	0.13288229563223652	6.492985832268319	8.415160569717269e-11	1.7600522276323915e-9	P-Adj < 0.05
WDR33	4045.246700939621	0.6452808704798695	0.10340980709526484	6.240035530531582	4.3747151309736436e-10	8.434997611908557e-9	P-Adj < 0.05
OLA1	2267.3877858375736	0.36285755984599505	0.16127329852934483	2.2499543517426757	0.024451843178492586	0.048745677677318015	P-Adj < 0.05
RBM26	3409.4900307265084	0.8181630030821313	0.13710201202343933	5.967549206661212	2.4084366804181457e-9	3.624403492239014e-8	P-Adj < 0.05
PDAP1	2943.2673003649247	-0.39553367812544854	0.13683689899203222	-2.8905483903759013	0.0038457031982597695	0.01036156713242916	P-Adj < 0.05
EIF3CL	3710.919513125474	-0.7007083815949982	0.25312055330549843	-2.7682792742211384	0.005635314321416169	0.014162887724292368	P-Adj < 0.05
ARHGEF1	2658.62647896659	0.5615063139464387	0.2320026826073847	2.420257850624378	0.015509505100878857	0.033342733962516566	P-Adj < 0.05
FDPS	2262.397836832229	-0.32032170201291993	0.1324279962712954	-2.41883673416534	0.015570226889297855	0.03341506083720618	P-Adj < 0.05
RC3H1	4466.073375881581	0.7205900101237457	0.12551150357650906	5.741226816588089	9.39930945133844e-9	1.195747202366148e-7	P-Adj < 0.05
TCERG1	3285.432868283783	1.0881989697743017	0.13149171140141117	8.275798969961716	1.27597114953413e-16	8.747491102917314e-15	P-Adj < 0.05
LBR	2579.261218866199	0.4844272596185332	0.18478100478023163	2.6216291019452154	0.008751061056151461	0.020608414777272717	P-Adj < 0.05
C1QBP	1842.4881065589443	-0.5551249696533096	0.1329966215289149	-4.173977979828754	2.9932670002373393e-5	1.6563638916111556e-4	P-Adj < 0.05
ARL6IP4	1844.8618645404265	-0.4560057041334653	0.20317573317950802	-2.244390592308478	0.02480728128351547	0.049294984064183714	P-Adj < 0.05
USP10	3143.5691745661197	-0.20866880739393306	0.07632540929478443	-2.733936304068953	0.006258214947886324	0.015445274491383448	P-Adj < 0.05
TRA2A	2458.5385660381944	0.8598936903675913	0.1454933156934831	5.910193786353496	3.4170550150827226e-9	4.737804369227056e-8	P-Adj < 0.05
DDX46	3303.0330343135984	0.6662784464422057	0.11907641949462852	5.595385293494328	2.201323503489808e-8	2.637313789617886e-7	P-Adj < 0.05
MYEF2	5979.684811623234	1.0622292988258617	0.15774545589626465	6.733818687775049	1.652671021498716e-11	3.998815765743952e-10	P-Adj < 0.05
ZRANB2	2627.622706579451	1.105700319008495	0.16654790032827085	6.638932804491242	3.1596238501340164e-11	7.22032561308403e-10	P-Adj < 0.05
POLR2E	2624.531661930398	-0.7162325771350562	0.1848386914958123	-3.8749061213262435	1.0666581300340415e-4	4.857033699121798e-4	P-Adj < 0.05
ECH1	1793.45830805022	-0.6020468686786514	0.16029915678910436	-3.755770652435353	1.7280889341279417e-4	7.328047232693746e-4	P-Adj < 0.05
AKAP8L	3723.978357105296	0.6648221830286796	0.1645957187651706	4.039121965117356	5.3651663353266284e-5	2.735791428840107e-4	P-Adj < 0.05
CCAR1	2658.898688903649	0.7131503437874543	0.1203451993272621	5.9258728040172235	3.1064297418742635e-9	4.406131381003266e-8	P-Adj < 0.05
GTF2F1	2728.9330144996397	-0.6154699712760184	0.16921629759997037	-3.637179042476144	2.7564033742618894e-4	0.0010696231961758401	P-Adj < 0.05
ATXN2	4608.263167645279	0.7109524868087695	0.11432916179795086	6.21847021029688	5.020252315612375e-10	9.53075593456257e-9	P-Adj < 0.05
GOT2	2014.682507238976	-0.4447339127284705	0.19700408037171466	-2.2574857936410755	0.023977736197277506	0.04802707255827482	P-Adj < 0.05
EIF4A3	2010.230131069773	-0.38633232004254703	0.11392438909661763	-3.391129178800372	6.960528510081148e-4	0.002427836872504713	P-Adj < 0.05
TCF20	4271.407953004268	0.4648817755182925	0.16386806108828378	2.836927296453687	0.0045549982888634325	0.011833406080963107	P-Adj < 0.05
ZC3H14	3701.079176848578	0.46286721082820026	0.14756705748835433	3.136656776291204	0.0017088604677649478	0.005155828403965637	P-Adj < 0.05
ANXA7	1800.354285709254	-0.6496535952086384	0.17616151632203872	-3.687829264713041	2.261753226287434e-4	9.150831086028504e-4	P-Adj < 0.05
OTUD4	3196.603230371746	0.45687710699165524	0.11358743349940073	4.022250463067868	5.7644711938904435e-5	2.887545118169456e-4	P-Adj < 0.05
DDX18	2938.466792468977	0.43570017819895823	0.12749247840097314	3.417457905466779	6.32088679882894e-4	0.002222214903064077	P-Adj < 0.05
RBM38	1114.3133260144969	-0.5783314305754981	0.20381650483234662	-2.837510294130577	0.004546688063711414	0.011833406080963107	P-Adj < 0.05
SF3A3	2281.2182288173744	0.25080206033318014	0.10628494231267178	2.359713943254202	0.018289031700180713	0.03812274513179561	P-Adj < 0.05
CD2BP2	3026.0876092872086	-0.4154497405350152	0.11903120982701924	-3.490258908892574	4.8255279506741417e-4	0.0017360645746740207	P-Adj < 0.05
AQR	3426.08816714346	0.31776966329049045	0.13531481818517765	2.3483729834793428	0.01885562903385579	0.03904001044929202	P-Adj < 0.05
ZC3H4	4373.507891861718	-0.4017503798296796	0.1729642111253619	-2.3227370403146397	0.020193283146810664	0.04173955008905253	P-Adj < 0.05
ALDH6A1	4589.978531719108	-0.8807860619154899	0.24704333109266635	-3.5653100127001833	3.634263489196077e-4	0.00137146212405748	P-Adj < 0.05
RBM14	2925.548769567806	0.671977612009381	0.114365560024057	5.875699046706275	4.210626844627129e-9	5.587003791688041e-8	P-Adj < 0.05
DHX36	3431.6386351657925	0.4415535440008998	0.16715988428448675	2.641504245417081	0.0082538772714849315	0.019512039373586983	P-Adj < 0.05
MRPL42	3665.947873851635	0.7777740381599565	0.19215268812568914	4.047687522597686	5.172613749222407e-5	2.670713542485544e-4	P-Adj < 0.05
S100A4	142.61390582733745	-1.1741911343098954	0.43543352337702096	-2.6966025151288586	0.007005083178210384	0.016982853913382345	P-Adj < 0.05
LARP4B	4019.8007797097926	0.38060785594455243	0.10012631571729066	3.8012769492009366	1.4395229132657192e-4	6.254828432992596e-4	P-Adj < 0.05
EXOSC10	2743.230137621105	0.5311282950227822	0.14841159672264148	3.5787519759347353	3.452389108098106e-4	0.0013108455875055578	P-Adj < 0.05
CSTB	1231.5976662269036	-0.728423897602382	0.19576558544092926	-3.7208986245551228	1.9851512192484527e-4	8.165588681841968e-4	P-Adj < 0.05
USP36	2740.63456277182	0.8480113501181763	0.16057624895460987	5.281050937725441	1.2844497074285288e-7	1.337319677635434e-6	P-Adj < 0.05
ALDH18A1	1958.4425892241857	-0.3685297940754422	0.12475616583672011	-2.9540006428040684	0.0031368335229951124	0.008640295909321359	P-Adj < 0.05
YTHDF1	2613.6611024633094	-0.3357775508806275	0.09203797397782802	-3.64825013381451	2.6403251605428e-4	0.001031063686110701	P-Adj < 0.05
DAZAP1	2951.4488261769866	0.8916027630037544	0.14376271200298607	6.201905560777367	5.578355082464032e-10	1.0228720349983952e-8	P-Adj < 0.05
PRPF38B	2247.190744362709	1.0773123867756307	0.17909124508309476	6.015438589841615	1.7940030432691225e-9	2.7330861177704905e-8	P-Adj < 0.05
GNL3L	4406.986425031728	0.5815804475434411	0.1340850721965269	4.3373989215669395	1.4417880276914264e-5	8.764366631385321e-5	P-Adj < 0.05
XRN1	3198.0792263259673	0.7164135087643981	0.14953730657332784	4.7908680795524035	1.6606128596415957e-6	1.2807476679985807e-5	P-Adj < 0.05
PTCD3	3279.5885580892104	0.36788473679617245	0.1317902209214367	2.791441840100392	0.005247378705934697	0.013296232696351983	P-Adj < 0.05
FMR1	3074.210125659052	0.43313144655030944	0.17985151265542854	2.4082724696351674	0.016028213747993146	0.034035050276597235	P-Adj < 0.05
SART3	2670.5879606791004	0.21479290853585006	0.09574230975678164	2.2434481587241613	0.024867929314160618	0.04933605269079454	P-Adj < 0.05
NOP58	1421.475143381529	0.6502199727345906	0.1294959423355267	5.021160980085825	5.136009110786477e-7	4.5270251733646525e-6	P-Adj < 0.05
PRPF38A	2838.1722394012227	0.3500765093653604	0.14436544461433556	2.4249328521833653	0.015311218445498627	0.03297389801351711	P-Adj < 0.05
HEATR1	3383.980516223168	0.5544955814681753	0.1524323669500832	3.637649880814061	2.751370875291533e-4	0.0010696231961758401	P-Adj < 0.05
DNTTIP2	1617.0016434881647	0.24696311249122882	0.1031658074599581	2.393846552183319	0.016672722414156897	0.035109453001825275	P-Adj < 0.05
FAM32A	1835.2254338187086	-0.40154691507163626	0.10965980675207168	-3.6617510732942296	2.5049719888242466e-4	9.907485366054873e-4	P-Adj < 0.05
EIF4E2	2438.4843245983875	0.46143049144822523	0.10010136750453058	4.609632245307147	4.033818758426573e-6	2.8444184845133666e-5	P-Adj < 0.05
R3HDM1	2742.820602845836	0.5132136434386214	0.18094980799052426	2.8362209893336647	0.004565084633741896	0.011834694197557774	P-Adj < 0.05
NOVA1	7774.0953730327	0.5990819736590322	0.2636384608535406	2.2723618235346965	0.023064665545236226	0.046582319611819155	P-Adj < 0.05
NAA15	2669.8298738762646	0.5585715671648105	0.13947500714661767	4.00481475923234	6.206609841842227e-5	3.075886162583658e-4	P-Adj < 0.05
DUT	1356.6669133335045	-0.24475070417096512	0.09552205415695854	-2.562242890723426	0.010399855806541581	0.02363429477950702	P-Adj < 0.05
LSM4	1509.9589498980301	-0.6417196830136749	0.15438873548228454	-4.156518809543003	3.2313357950159524e-5	1.7722081649109713e-4	P-Adj < 0.05
U2AF1	1975.627431975436	1.066725271967602	0.343056084533132	3.1094777794695507	0.001874183811576809	0.0055594779410715915	P-Adj < 0.05
BST2	946.7435510860911	-1.3739958232266007	0.4184395650861999	-3.2836183235769143	0.0010248361370468846	0.003336801564949487	P-Adj < 0.05
SRPK1	1810.0246338133454	0.597870781822414	0.15955824789357684	3.7470377728212814	1.789351497521514e-4	7.561848451854617e-4	P-Adj < 0.05
ZC3H7A	2157.5689264185994	0.37865526463137855	0.1125493892420214	3.364347573820542	7.672485193785295e-4	0.0026299574247586263	P-Adj < 0.05
SNRPA	1193.7486995014776	-0.3813410614188914	0.1393558015722922	-2.7364563019004775	0.006210484272819296	0.015358191568454933	P-Adj < 0.05
SNRPD1	1661.3415557140684	0.3322862570334714	0.1466706208798489	2.2655270362949986	0.023480356849987432	0.04726714576326997	P-Adj < 0.05
KRR1	2252.288090123118	0.5788907469531263	0.1877431503717708	3.083418733555931	0.0020463699269782313	0.005983934810168573	P-Adj < 0.05
BUD31	1147.6907657970355	-0.5593868512599609	0.14128317753541628	-3.959330905618513	7.516003793675388e-5	3.6659085697215136e-4	P-Adj < 0.05
ZFC3H1	3401.739979073468	1.3640754496226881	0.1672659502638224	8.1551292864518	3.488065426548021e-16	2.0496536839810752e-14	P-Adj < 0.05
GNL3	1655.553138822135	0.47252752347895105	0.1292322990250186	3.65641969572539	2.557624841898537e-4	0.001008341551087155	P-Adj < 0.05
CLK3	2134.15489577399	0.9570277804951373	0.15639522171802425	6.119290410423336	9.399296756565347e-10	1.5835417107955815e-8	P-Adj < 0.05
PKN2	2971.0897996286985	0.703720776478239	0.1446023791352955	4.86659196540474	1.1353910242482046e-6	9.217582394225556e-6	P-Adj < 0.05
SNRPC	921.3214584169192	-0.4792373646671349	0.14752372892928986	-3.2485442724732096	0.0011599715614597087	0.003670268991900719	P-Adj < 0.05
SF3B5	961.3643909344012	-0.8663305173198415	0.18573936408848224	-4.664226786666181	3.097795997463767e-6	2.2619409827634846e-5	P-Adj < 0.05
APEH	2022.2814955981194	-0.4310009271220396	0.1623144467193552	-2.6553454472678486	0.007922722903542912	0.018910328941918676	P-Adj < 0.05
PES1	1933.2695552766204	-0.4744047887067885	0.164820536792219	-2.8783111494464237	0.003998105826315072	0.010655858724995245	P-Adj < 0.05
NHP2	1296.2438107804574	-0.8500241813741451	0.15422502078100342	-5.511584158456126	3.5561831718584365e-8	4.0568228809430664e-7	P-Adj < 0.05
LUC7L	3078.1655008957705	1.257618262737947	0.15070528251032944	8.344885074959128	7.128316997511743e-17	5.497714484330932e-15	P-Adj < 0.05
PSPC1	2294.6141362703447	0.42601062529908035	0.11558119971573932	3.685812453468314	2.27974194462593e-4	9.163522995662534e-4	P-Adj < 0.05
ZNF326	2493.190877291778	1.2953862000170018	0.1871218747389837	6.92268716217137	4.431557084688343e-12	1.3020336767870036e-10	P-Adj < 0.05
RAVER1	2239.2110681319696	-1.040491006235508	0.2278748406630816	-4.566063560188721	4.969681388495622e-6	3.426026163912624e-5	P-Adj < 0.05
SECISBP2	3167.981503274961	1.1104591639816497	0.1635710504455946	6.788849010607777	1.1303165859101804e-11	2.9676822702407715e-10	P-Adj < 0.05
RBM28	4909.847648220719	1.0941266090049837	0.16097732777504611	6.7967745776842845	1.069872988608336e-11	2.870050582484101e-10	P-Adj < 0.05
LARP4	3010.954154552221	0.5821067174427748	0.17687060164076585	3.291144554509213	9.978062525940322e-4	0.003257388665875756	P-Adj < 0.05
PATL1	1919.164180648637	0.38315151792227853	0.11258163792034304	3.4033215806770976	6.657187648308081e-4	0.0023337981698898216	P-Adj < 0.05
ERI3	1869.6568582147772	-0.5160035708069834	0.17583085078226368	-2.9346588980904453	0.003339145361886268	0.009116162337539058	P-Adj < 0.05
NCBP1	2413.7555450358295	0.44811796080960825	0.1482826707914303	3.022052127992197	0.0025106730845826457	0.007089635209096075	P-Adj < 0.05
PTBP2	2678.7800609851292	1.3919593691518757	0.2051540077733295	6.784948460231025	1.1612796086976178e-11	2.9854563273601257e-10	P-Adj < 0.05
POLR2C	1568.713202847321	-0.2788125415245981	0.12023160831775104	-2.31896208846966	0.02039709205021956	0.04202005273784798	P-Adj < 0.05
FIP1L1	2544.3303302544455	0.47960801947625636	0.19060995250823928	2.5161751165932684	0.01186362205637013	0.026473254281303326	P-Adj < 0.05
RBMS2	2854.358420341101	0.466307798564917	0.18743383040295425	2.487852900207108	0.012851687760679194	0.02836198982976795	P-Adj < 0.05
PRKRA	1802.3078666216086	0.6766567172768877	0.13174333165986238	5.136174322840824	2.803875918875559e-7	2.661525295301877e-6	P-Adj < 0.05
DDX47	1554.9286032176385	0.2958830308750062	0.12277900890315821	2.4098828742654503	0.015957642535856013	0.03395126015387297	P-Adj < 0.05
UBAP2	2474.2246311906056	0.5132639786466502	0.14256928857187834	3.6001019840109594	3.180923947974218e-4	0.0012190248918634117	P-Adj < 0.05
RBM27	2104.596892244687	0.3915160925067102	0.1739406500555451	2.250860235268098	0.02439439099378024	0.04870983573838967	P-Adj < 0.05
SSBP1	1405.9380320588882	0.4193846826515128	0.13149153220455834	3.1894425110134526	0.0014254748858212175	0.0043866234640982105	P-Adj < 0.05
STAU2	2211.364239863336	0.4353138697560136	0.14717732435524591	2.9577509420220514	0.003098923966190133	0.008554971307111015	P-Adj < 0.05
NFX1	2682.6492441827454	0.4288947173147756	0.10931216208744382	3.923577295742106	8.724375642730601e-5	4.1407229012036775e-4	P-Adj < 0.05
USP39	1361.5724891262907	-0.24774633902418486	0.0815592212482934	-3.0376251174586697	0.002384503929081563	0.006795560851008427	P-Adj < 0.05
SUCLG1	1343.108088223286	-0.49992439651211207	0.10743023291920696	-4.653479592547107	3.2637991923030887e-6	2.3691342372364774e-5	P-Adj < 0.05
DDX54	1756.4231788091074	-0.7480542275780561	0.174903152034518	-4.276962529700001	1.8946067751783883e-5	1.1186338567321202e-4	P-Adj < 0.05
LRRC47	2034.1961618066664	-0.4039227608128782	0.13521100983191967	-2.987351113751707	0.0028140632559857993	0.007856457144539539	P-Adj < 0.05
POLR2G	1160.2300993590982	-0.7501078364855186	0.11379108647181815	-6.591973587239565	4.340178236090153e-11	9.396105163746052e-10	P-Adj < 0.05
FARSA	1771.0410814772774	-0.5828637661520581	0.19087299655731896	-3.053673262666177	0.0022605814107969544	0.006487342932380097	P-Adj < 0.05
LSM14B	2215.188526407128	-0.26506560015715297	0.11699497984897227	-2.2656151614310605	0.023474955978906812	0.04726714576326997	P-Adj < 0.05
DDX27	1710.4618858723475	0.35841020960718073	0.1440948731566163	2.4873210389492884	0.012870919209619166	0.02836198982976795	P-Adj < 0.05
POLR2L	997.8999645112162	-1.5078325636261363	0.28555743507916637	-5.28031274411788	1.2896356696808478e-7	1.337319677635434e-6	P-Adj < 0.05
PPRC1	1891.6825962143732	0.4486319554378659	0.19878127071683177	2.2569126045931753	0.02401353627913741	0.04802707255827482	P-Adj < 0.05
SLBP	942.9123785935142	-0.32622323730739844	0.12941608187877984	-2.5207318331037247	0.011711106454727017	0.026275464300242073	P-Adj < 0.05
LAS1L	2532.109827151866	1.205447763415483	0.13206757130002802	9.127507620148286	7.009437905011122e-20	1.2356637678262463e-17	P-Adj < 0.05
PRPF3	2628.9430857887473	1.2634774134953128	0.16318880186952922	7.742427170373328	9.753664548656706e-15	4.81440882121695e-13	P-Adj < 0.05
ELAVL4	1671.5314826258073	1.6537095069365881	0.4237807335684912	3.9022762856898883	9.529229812640711e-5	4.4373847504900523e-4	P-Adj < 0.05
