gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
PA2G4	3409.4569656329813	-0.39417073597164487	0.11644282035871142	-3.385101243317281	7.115200568138898e-4	0.0024732838031220846	P-Adj < 0.05
GPX4	4063.582830172592	-0.7339325102000889	0.18455101546577962	-3.97685435838839	6.983290513879843e-5	3.4195954341776697e-4	P-Adj < 0.05
CLK1	2803.355433562893	1.4529833404157686	0.19943112965252258	7.285639623800777	3.2014771238449814e-13	1.0973952141179741e-11	P-Adj < 0.05
GSPT1	5920.866624104213	-0.2623600369886349	0.10924595700427747	-2.4015537433423035	0.016325610762597823	0.03447566194305978	P-Adj < 0.05
STIP1	3442.6417754478466	-0.47651687599955195	0.15494946536203794	-3.075305067275804	0.0021028734037243585	0.006120155141971365	P-Adj < 0.05
SRSF10	4682.36291693022	1.4268532455356588	0.1901030824867932	7.505681795742501	6.110969711437472e-14	2.356542694973075e-12	P-Adj < 0.05
IVNS1ABP	4782.3067602341625	0.4463164382517639	0.17018016909154512	2.622611322072883	0.008725875589039483	0.020588394793259506	P-Adj < 0.05
GRB2	4399.763334900072	-0.3442384113009305	0.13358264619263624	-2.576969547410468	0.009967073118693834	0.022886836618042174	P-Adj < 0.05
NOMO2	5296.534984758297	-0.6748618988846178	0.18271827204749166	-3.6934560037280204	2.2122679983212557e-4	8.980061545817202e-4	P-Adj < 0.05
PNN	4354.27926317272	0.892401740500512	0.16944965118859237	5.26647139277552	1.390709063313414e-7	1.4066680197776662e-6	P-Adj < 0.05
FXR1	4556.155231890235	0.4729229962251225	0.14881682639136867	3.177886585092181	0.0014835276981026945	0.004528985099398569	P-Adj < 0.05
KIF1C	5919.856649634765	-0.6121511503200877	0.22002131725275323	-2.782235639544275	0.005398582713887254	0.013651334157657524	P-Adj < 0.05
HELZ	7797.533736631282	0.6305780936977423	0.12820772396449517	4.918409548182679	8.72502172662526e-7	7.274781628821332e-6	P-Adj < 0.05
NOMO1	5524.007479655311	-0.5161246173484602	0.1681871850692928	-3.068751148524293	0.002149555645589988	0.006226647104831092	P-Adj < 0.05
ANKHD1	6155.523923074437	0.5851196469318143	0.10244437340854294	5.711584028127996	1.1192940695763238e-8	1.409396818221616e-7	P-Adj < 0.05
PABPN1	4883.046848983378	0.8979144144934939	0.12644988541430702	7.1009507960526825	1.2390148799995313e-12	3.920370158767748e-11	P-Adj < 0.05
RBM5	6716.924023691953	1.2083405637077014	0.1317038261415001	9.174680790286859	4.529143302570055e-20	1.1177925670742896e-17	P-Adj < 0.05
TAF15	5689.01348006381	1.0940853685983123	0.17663875519437855	6.193914621931909	5.868802520925529e-10	1.0495800450466816e-8	P-Adj < 0.05
CPSF6	10536.895065291379	2.2439959147178734	0.34024114198957783	6.595310319016654	4.243672824035187e-11	9.351236187248965e-10	P-Adj < 0.05
TOP1	4980.7094850886	0.43692087113525774	0.12380472865457412	3.5291129497509313	4.1695512987720854e-4	0.00153131735198951	P-Adj < 0.05
NAP1L4	4717.317169536427	-0.3482728373720414	0.12155694008787013	-2.865100397560885	0.004168770495458427	0.0110629307341843	P-Adj < 0.05
MDN1	8861.847448657461	0.9072855123053256	0.14820287663622472	6.121915666538155	9.245695848998136e-10	1.583541710795573e-8	P-Adj < 0.05
SAP18	2904.313534012445	-0.5578803896157458	0.14268169254393376	-3.909964759101567	9.230958741039913e-5	4.316604497976011e-4	P-Adj < 0.05
SNRPD2	1593.4594195316836	-0.5408171716774579	0.1769093241344789	-3.057030342088424	0.0022354164672060794	0.006445102618066126	P-Adj < 0.05
EDF1	2837.314704605179	-0.8833724106875022	0.1942625025027061	-4.547313039350951	5.433515097344818e-6	3.6924529152334384e-5	P-Adj < 0.05
STAU1	4167.369934898097	-0.46630768443110454	0.10072608643164548	-4.629462942030903	3.6661532587375567e-6	2.6456334042585644e-5	P-Adj < 0.05
PUF60	4349.239995441896	-0.8011469505316907	0.15931851088150192	-5.028586735458308	4.941080034273004e-7	4.386541555606393e-6	P-Adj < 0.05
PRPF40A	3806.7104463651344	0.3168082055858308	0.13178754558020717	2.403931298599216	0.01621982118583066	0.03433149115491429	P-Adj < 0.05
MECP2	6979.306196799755	0.39551557469466087	0.1449484817680188	2.728663107542302	0.006359163307958738	0.0156318874940659	P-Adj < 0.05
ALKBH5	4378.93191249732	-0.5293592021070886	0.15158965188630816	-3.492053682556819	4.793219032323833e-4	0.001730988760283056	P-Adj < 0.05
STRAP	3289.7738403897906	-0.2999264690415393	0.11906375847500605	-2.519040830585741	0.011767501006834572	0.02630633377252511	P-Adj < 0.05
RALY	3489.801796136802	-0.4956859308031397	0.1331562621167178	-3.7225882051919377	1.9719098775898366e-4	8.165588681842158e-4	P-Adj < 0.05
RBBP6	4544.707287123414	0.5740316532005881	0.1173054650910273	4.893477492759166	9.90696489094144e-7	8.204828641222643e-6	P-Adj < 0.05
SRSF7	2363.3404116003194	0.4172989052403081	0.11618015625293884	3.5918259942067543	3.2836908247113627e-4	0.0012506402708931548	P-Adj < 0.05
PSMD4	2735.0463480912003	-0.5085108101969475	0.1339078297170242	-3.797468835627755	1.4618114810359352e-4	6.329387254731031e-4	P-Adj < 0.05
ZMAT3	6337.855271986905	-0.6167533026669704	0.2557846316760197	-2.4112211067010407	0.015899206456211894	0.033885355383360065	P-Adj < 0.05
REPIN1	4433.818802036766	-0.5982005571113284	0.1829188709036971	-3.270305322550718	0.0010743146020909108	0.003479538632493921	P-Adj < 0.05
EIF3G	2870.138349024279	-0.4623194947884236	0.17494484929053009	-2.642658510172265	0.008225795214790695	0.01948297753368852	P-Adj < 0.05
NOLC1	2862.125960655391	-0.3422030225689456	0.1268939691630476	-2.6967634854990212	0.007001698092035781	0.016982853913382417	P-Adj < 0.05
RBM4	3557.786326048574	0.4406123077334333	0.1032145320423981	4.268897983788175	1.9644108087347094e-5	1.1543252085612531e-4	P-Adj < 0.05
CPSF7	4456.690782397667	0.384702895219054	0.10331132739119664	3.7237242510915145	1.9630533277033895e-4	8.165588681842158e-4	P-Adj < 0.05
PRPF4B	4426.849339199978	0.9583707602336642	0.15886554668439215	6.032590327074486	1.6135209868577393e-9	2.5203606301043674e-8	P-Adj < 0.05
RBM33	6742.468188333893	1.274130620601384	0.13955536082030598	9.129929607232915	6.854384876237967e-20	1.2356637678259421e-17	P-Adj < 0.05
GPATCH8	5018.232908891446	0.7108132341907569	0.09461154074428782	7.5129654226001215	5.780279909117982e-14	2.356542694973075e-12	P-Adj < 0.05
UPF1	4814.247674731927	-0.5424244649392267	0.16074110039788614	-3.3745225309304896	7.394386265027414e-4	0.002548791243308332	P-Adj < 0.05
RBM12	5558.84619990259	0.7089625119011711	0.14696031937743925	4.824176450517487	1.4058292224645733e-6	1.119221458400828e-5	P-Adj < 0.05
RSRC2	3021.4544275435583	0.7488540115400651	0.13692440978959924	5.469105272688552	4.5231305073531206e-8	5.028417158625001e-7	P-Adj < 0.05
SRSF4	3750.5361106031914	0.7332972811348774	0.1531594253781161	4.787803815041299	1.6861635914127482e-6	1.2923763178902678e-5	P-Adj < 0.05
CKAP4	2440.1966366344145	-0.49100261801961465	0.1783338167940331	-2.753278244398811	0.00590017268029205	0.014708713308041192	P-Adj < 0.05
METAP2	2526.3279560236415	-0.34780904886371156	0.14055732837057577	-2.4744995717812874	0.013342298073125472	0.029296077975510378	P-Adj < 0.05
SRRT	3942.2242367938993	0.5760830445067479	0.19955025839904128	2.886907033489041	0.0038904916561838566	0.01043666674724104	P-Adj < 0.05
RBM15B	3956.469772091228	-0.35038191490186094	0.12241605916174572	-2.8622218138790827	0.004206823777789925	0.01109235158502728	P-Adj < 0.05
UBE2L3	2838.8885674499975	-0.3972086537007005	0.10356118272621011	-3.835497463859803	1.2531039951093e-4	5.562339316420419e-4	P-Adj < 0.05
LUC7L2	4083.1257897454725	0.7866855668585999	0.11443342929220167	6.8746132290576245	6.2158270387016e-12	1.7837978059901802e-10	P-Adj < 0.05
LRRC59	2718.797872209755	-0.40222232146859566	0.11383269623719662	-3.5334515896071976	4.101711998081011e-4	0.0015154229358179544	P-Adj < 0.05
GIGYF2	5470.621479378	0.26722443441420235	0.11333111577993506	2.357908792966403	0.018378207781867197	0.038180391654238775	P-Adj < 0.05
PRPF19	3034.1825278546917	-0.5868157039610756	0.1447683778912734	-4.053479858714703	5.046134631391248e-5	2.627396681492321e-4	P-Adj < 0.05
HADHB	3485.4624923357646	-0.6840729779768231	0.1846020099078051	-3.7056637591241093	2.1083785251187217e-4	8.586597689757434e-4	P-Adj < 0.05
NXF1	2806.9987917472927	0.6720419073534748	0.13232356091662764	5.078777374929507	3.7987152350608905e-7	3.446775441224367e-6	P-Adj < 0.05
TNRC6A	6679.580379955314	0.8464377826203314	0.10482450959175577	8.074807942501474	6.758293450619524e-16	3.7907882354838605e-14	P-Adj < 0.05
DHX30	3942.571796884391	-0.37495591117506855	0.13240150978328705	-2.8319609934115646	0.004626349196038956	0.011968375068998054	P-Adj < 0.05
HNRNPH2	2965.9226159982336	-0.5644359453066864	0.16745924666992643	-3.370586913120588	7.500824079331144e-4	0.002578277691892655	P-Adj < 0.05
RC3H2	6022.428457900485	0.3667861641370166	0.14382294815616775	2.550261754742699	0.010764206727084306	0.02437253413068263	P-Adj < 0.05
TIA1	3662.8097036223385	1.2642728812347424	0.18826153472678248	6.715513517243649	1.8740505275038687e-11	4.415633959724309e-10	P-Adj < 0.05
WTAP	2922.4799760485744	0.4871117156737348	0.13295970820255357	3.6636039764141084	2.486911960200691e-4	9.867682826005314e-4	P-Adj < 0.05
SLTM	3026.834277700732	0.4236085680929735	0.12622310800502134	3.35603024508097	7.906992106582445e-4	0.0026879416692900102	P-Adj < 0.05
SBDS	2828.1032805195487	-0.5176916550061599	0.16613020359621344	-3.116180223702317	0.0018321026460617219	0.005460904988502813	P-Adj < 0.05
TPD52L2	3173.967734239173	0.5388470562881755	0.11739503812901829	4.590032635757376	4.4317671150517655e-6	3.089717864392022e-5	P-Adj < 0.05
ROCK2	5875.717244868859	0.5363995787379395	0.18595428338566475	2.884577698194021	0.003919390281517222	0.010468674474875005	P-Adj < 0.05
PCF11	4657.891919606797	0.5431339708974363	0.13891383626293247	3.90986229672188	9.234875101018372e-5	4.316604497976011e-4	P-Adj < 0.05
CDK12	4772.4242519569625	1.0480742684056603	0.10318803143025795	10.156936360531558	3.086219649975154e-24	1.90419752403467e-21	P-Adj < 0.05
CDK13	5308.6286504723175	0.5924351372219712	0.13602253719193538	4.35541895815406	1.3281264845006917e-5	8.153771551611211e-5	P-Adj < 0.05
RBM6	5181.348735546241	1.338035008479001	0.17046071559480103	7.849521244880955	4.1762843083741846e-15	2.2406673202320625e-13	P-Adj < 0.05
TIAL1	3241.378301895075	0.4112668348838593	0.12588658898961375	3.2669630513047805	0.0010870786734542574	0.003502493689406145	P-Adj < 0.05
THOC2	3653.2021458784766	0.8628028628994028	0.13288229563223675	6.492985832268314	8.415160569717565e-11	1.7600522276324533e-9	P-Adj < 0.05
WDR33	4045.246700939621	0.6452808704798684	0.10340980709526482	6.240035530531572	4.374715130973917e-10	8.434997611909083e-9	P-Adj < 0.05
OLA1	2267.3877858375736	0.36285755984599594	0.161273298529345	2.2499543517426788	0.024451843178492392	0.04874567767731763	P-Adj < 0.05
RBM26	3409.4900307265084	0.8181630030821313	0.13710201202343897	5.967549206661228	2.40843668041791e-9	3.6244034922386594e-8	P-Adj < 0.05
PDAP1	2943.2673003649247	-0.39553367812544854	0.13683689899203197	-2.8905483903759066	0.0038457031982597036	0.010361567132428983	P-Adj < 0.05
EIF3CL	3710.919513125474	-0.7007083815950004	0.25312055330549865	-2.7682792742211446	0.005635314321416063	0.014162887724292101	P-Adj < 0.05
ARHGEF1	2658.62647896659	0.5615063139464374	0.23200268260738452	2.4202578506243744	0.01550950510087901	0.03334273396251689	P-Adj < 0.05
FDPS	2262.397836832229	-0.32032170201291804	0.13242799627129526	-2.418836734165328	0.015570226889298365	0.03341506083720727	P-Adj < 0.05
RC3H1	4466.073375881581	0.7205900101237458	0.12551150357650942	5.741226816588074	9.399309451339277e-9	1.1957472023662543e-7	P-Adj < 0.05
TCERG1	3285.432868283783	1.0881989697743	0.13149171140141125	8.275798969961697	1.2759711495343393e-16	8.747491102918749e-15	P-Adj < 0.05
LBR	2579.261218866199	0.4844272596185336	0.1847810047802317	2.6216291019452163	0.008751061056151437	0.020608414777272658	P-Adj < 0.05
C1QBP	1842.4881065589443	-0.5551249696533092	0.13299662152891495	-4.1739779798287495	2.9932670002373986e-5	1.6563638916111884e-4	P-Adj < 0.05
ARL6IP4	1844.8618645404265	-0.45600570413346764	0.203175733179508	-2.24439059230849	0.024807281283514702	0.049294984064182194	P-Adj < 0.05
USP10	3143.5691745661197	-0.20866880739393323	0.07632540929478561	-2.733936304068913	0.006258214947887083	0.01544527449138532	P-Adj < 0.05
TRA2A	2458.5385660381944	0.859893690367593	0.1454933156934834	5.910193786353495	3.4170550150827416e-9	4.737804369227082e-8	P-Adj < 0.05
DDX46	3303.0330343135984	0.6662784464422049	0.11907641949462826	5.595385293494333	2.2013235034897405e-8	2.6373137896178057e-7	P-Adj < 0.05
MYEF2	5979.684811623234	1.0622292988258633	0.1577454558962652	6.7338186877750354	1.6526710214988672e-11	3.998815765744318e-10	P-Adj < 0.05
ZRANB2	2627.622706579451	1.1057003190084949	0.16654790032827113	6.63893280449123	3.159623850134283e-11	7.220325613084638e-10	P-Adj < 0.05
POLR2E	2624.531661930398	-0.7162325771350568	0.18483869149581225	-3.8749061213262483	1.0666581300340201e-4	4.8570336991217005e-4	P-Adj < 0.05
ECH1	1793.45830805022	-0.6020468686786523	0.16029915678910464	-3.755770652435352	1.7280889341279482e-4	7.328047232693773e-4	P-Adj < 0.05
AKAP8L	3723.978357105296	0.6648221830286793	0.16459571876517065	4.039121965117354	5.3651663353266894e-5	2.735791428840138e-4	P-Adj < 0.05
CCAR1	2658.898688903649	0.7131503437874543	0.12034519932726216	5.925872804017221	3.1064297418743136e-9	4.406131381003337e-8	P-Adj < 0.05
GTF2F1	2728.9330144996397	-0.615469971276019	0.16921629759997037	-3.637179042476147	2.756403374261856e-4	0.0010696231961758271	P-Adj < 0.05
ATXN2	4608.263167645279	0.7109524868087705	0.1143291617979511	6.218470210296876	5.020252315612516e-10	9.530755934562838e-9	P-Adj < 0.05
GOT2	2014.682507238976	-0.44473391272847196	0.19700408037171485	-2.257485793641081	0.023977736197277173	0.048027072558273286	P-Adj < 0.05
EIF4A3	2010.230131069773	-0.38633232004254503	0.11392438909661785	-3.391129178800348	6.960528510081756e-4	0.0024278368725045444	P-Adj < 0.05
TCF20	4271.407953004268	0.46488177551829235	0.16386806108828367	2.836927296453688	0.0045549982888634195	0.011833406080963072	P-Adj < 0.05
ZC3H14	3701.079176848578	0.4628672108282008	0.1475670574883541	3.1366567762912125	0.001708860467764899	0.00515582840396549	P-Adj < 0.05
ANXA7	1800.354285709254	-0.6496535952086369	0.1761615163220387	-3.6878292647130326	2.2617532262875087e-4	9.150831086028806e-4	P-Adj < 0.05
OTUD4	3196.603230371746	0.4568771069916561	0.11358743349940043	4.022250463067887	5.764471193889987e-5	2.887545118169543e-4	P-Adj < 0.05
DDX18	2938.466792468977	0.4357001781989601	0.12749247840097322	3.4174579054667915	6.320886798828651e-4	0.0022222149030639757	P-Adj < 0.05
RBM38	1114.3133260144969	-0.5783314305754989	0.2038165048323467	-2.83751029413058	0.004546688063711375	0.011833406080963072	P-Adj < 0.05
SF3A3	2281.2182288173744	0.25080206033318025	0.10628494231267212	2.359713943254196	0.018289031700181015	0.03812274513179624	P-Adj < 0.05
CD2BP2	3026.0876092872086	-0.41544974053501404	0.11903120982701915	-3.490258908892567	4.825527950674272e-4	0.0017360645746740675	P-Adj < 0.05
AQR	3426.08816714346	0.3177696632904909	0.13531481818517765	2.348372983479346	0.018855629033855636	0.03904001044929171	P-Adj < 0.05
ZC3H4	4373.507891861718	-0.4017503798296766	0.17296421112536228	-2.3227370403146175	0.02019328314681186	0.041739550089055	P-Adj < 0.05
ALDH6A1	4589.978531719108	-0.8807860619154905	0.24704333109266638	-3.5653100127001855	3.6342634891960466e-4	0.0013714621240574684	P-Adj < 0.05
RBM14	2925.548769567806	0.6719776120093808	0.11436556002405718	5.875699046706264	4.210626844627422e-9	5.587003791688429e-8	P-Adj < 0.05
DHX36	3431.6386351657925	0.4415535440009011	0.16715988428448675	2.641504245417089	0.008253877271484735	0.01951203937358652	P-Adj < 0.05
MRPL42	3665.947873851635	0.7777740381599563	0.19215268812568903	4.047687522597688	5.172613749222367e-5	2.6707135424855233e-4	P-Adj < 0.05
S100A4	142.61390582733745	-1.1741911343098947	0.43543352337702096	-2.6966025151288573	0.007005083178210414	0.016982853913382417	P-Adj < 0.05
LARP4B	4019.8007797097926	0.3806078559445516	0.1001263157172907	3.8012769492009264	1.439522913265779e-4	6.254828432992857e-4	P-Adj < 0.05
EXOSC10	2743.230137621105	0.5311282950227817	0.14841159672264118	3.578751975934739	3.4523891080980593e-4	0.00131084558750554	P-Adj < 0.05
CSTB	1231.5976662269036	-0.728423897602381	0.19576558544092929	-3.720898624555117	1.9851512192484987e-4	8.165588681842158e-4	P-Adj < 0.05
USP36	2740.63456277182	0.8480113501181753	0.1605762489546099	5.281050937725434	1.2844497074285783e-7	1.3373196776353622e-6	P-Adj < 0.05
ALDH18A1	1958.4425892241857	-0.36852979407544206	0.12475616583672007	-2.9540006428040684	0.0031368335229951124	0.008640295909321359	P-Adj < 0.05
YTHDF1	2613.6611024633094	-0.33577755088062805	0.09203797397782798	-3.648250133814518	2.640325160542718e-4	0.001031063686110669	P-Adj < 0.05
DAZAP1	2951.4488261769866	0.891602763003755	0.1437627120029857	6.201905560777386	5.578355082463342e-10	1.022872034998424e-8	P-Adj < 0.05
PRPF38B	2247.190744362709	1.0773123867756296	0.17909124508309468	6.015438589841612	1.7940030432691618e-9	2.73308611777055e-8	P-Adj < 0.05
GNL3L	4406.986425031728	0.5815804475434422	0.1340850721965275	4.337398921566929	1.441788027691496e-5	8.764366631385744e-5	P-Adj < 0.05
XRN1	3198.0792263259673	0.716413508764398	0.1495373065733278	4.7908680795524035	1.6606128596415957e-6	1.2807476679985807e-5	P-Adj < 0.05
PTCD3	3279.5885580892104	0.3678847367961716	0.13179022092143702	2.791441840100379	0.005247378705934912	0.01329623269635253	P-Adj < 0.05
FMR1	3074.210125659052	0.43313144655031016	0.1798515126554289	2.4082724696351665	0.01602821374799318	0.03403505027659864	P-Adj < 0.05
SART3	2670.5879606791004	0.21479290853584918	0.09574230975678183	2.2434481587241475	0.0248679293141615	0.049336052690796287	P-Adj < 0.05
NOP58	1421.475143381529	0.6502199727345894	0.1294959423355272	5.021160980085796	5.136009110787261e-7	4.527025173365343e-6	P-Adj < 0.05
PRPF38A	2838.1722394012227	0.35007650936536105	0.14436544461433576	2.4249328521833666	0.015311218445498572	0.032973898013516995	P-Adj < 0.05
HEATR1	3383.980516223168	0.5544955814681731	0.15243236695008347	3.63764988081404	2.751370875291755e-4	0.0010696231961758271	P-Adj < 0.05
DNTTIP2	1617.0016434881647	0.24696311249122688	0.10316580745995829	2.3938465521832955	0.016672722414157973	0.03510945300182754	P-Adj < 0.05
FAM32A	1835.2254338187086	-0.40154691507163864	0.10965980675207196	-3.661751073294242	2.5049719888241246e-4	9.90748536605439e-4	P-Adj < 0.05
EIF4E2	2438.4843245983875	0.461430491448224	0.100101367504531	4.609632245307116	4.033818758427178e-6	2.8444184845137932e-5	P-Adj < 0.05
R3HDM1	2742.820602845836	0.5132136434386206	0.18094980799052426	2.8362209893336607	0.004565084633741954	0.011834694197557925	P-Adj < 0.05
NOVA1	7774.0953730327	0.5990819736590322	0.2636384608535406	2.2723618235346965	0.023064665545236226	0.046582319611819155	P-Adj < 0.05
NAA15	2669.8298738762646	0.5585715671648114	0.13947500714661779	4.004814759232342	6.206609841842158e-5	3.075886162583624e-4	P-Adj < 0.05
DUT	1356.6669133335045	-0.2447507041709653	0.09552205415695836	-2.562242890723433	0.01039985580654137	0.02363429477950654	P-Adj < 0.05
LSM4	1509.9589498980301	-0.6417196830136751	0.15438873548228468	-4.156518809543	3.231335795015989e-5	1.7722081649109914e-4	P-Adj < 0.05
U2AF1	1975.627431975436	1.0667252719676001	0.3430560845331317	3.109477779469549	0.0018741838115768213	0.005559477941071629	P-Adj < 0.05
BST2	946.7435510860911	-1.3739958232266005	0.41843956508620006	-3.283618323576912	0.0010248361370468924	0.0033368015649495124	P-Adj < 0.05
SRPK1	1810.0246338133454	0.5978707818224159	0.15955824789357725	3.747037772821283	1.7893514975215018e-4	7.561848451854566e-4	P-Adj < 0.05
ZC3H7A	2157.5689264185994	0.3786552646313762	0.11254938924202117	3.364347573820529	7.672485193785665e-4	0.002629957424758753	P-Adj < 0.05
SNRPA	1193.7486995014776	-0.3813410614188926	0.13935580157229221	-2.7364563019004855	0.006210484272819147	0.015358191568454565	P-Adj < 0.05
SNRPD1	1661.3415557140684	0.33228625703347175	0.1466706208798491	2.2655270362949977	0.023480356849987484	0.047267145763270076	P-Adj < 0.05
KRR1	2252.288090123118	0.5788907469531261	0.18774315037177103	3.0834187335559267	0.002046369926978261	0.0059839348101686585	P-Adj < 0.05
BUD31	1147.6907657970355	-0.5593868512599638	0.14128317753541622	-3.9593309056185353	7.51600379367469e-5	3.665908569721173e-4	P-Adj < 0.05
ZFC3H1	3401.739979073468	1.3640754496226875	0.1672659502638224	8.155129286451794	3.4880654265481753e-16	2.0496536839811658e-14	P-Adj < 0.05
GNL3	1655.553138822135	0.4725275234789525	0.1292322990250186	3.656419695725401	2.5576248418984266e-4	0.0010083415510871113	P-Adj < 0.05
CLK3	2134.15489577399	0.9570277804951374	0.1563952217180239	6.119290410423351	9.399296756564458e-10	1.583541710795573e-8	P-Adj < 0.05
PKN2	2971.0897996286985	0.7037207764782416	0.14460237913529567	4.866591965404751	1.1353910242481385e-6	9.21758239422502e-6	P-Adj < 0.05
SNRPC	921.3214584169192	-0.4792373646671384	0.1475237289292899	-3.2485442724732327	0.0011599715614596146	0.003670268991900421	P-Adj < 0.05
SF3B5	961.3643909344012	-0.8663305173198399	0.1857393640884822	-4.664226786666174	3.097795997463874e-6	2.261940982763563e-5	P-Adj < 0.05
APEH	2022.2814955981194	-0.43100092712203664	0.16231444671935538	-2.6553454472678273	0.007922722903543416	0.018910328941919876	P-Adj < 0.05
PES1	1933.2695552766204	-0.4744047887067872	0.16482053679221928	-2.8783111494464113	0.00399810582631523	0.010655858724995667	P-Adj < 0.05
NHP2	1296.2438107804574	-0.8500241813741454	0.1542250207810041	-5.511584158456102	3.5561831718589215e-8	4.0568228809436413e-7	P-Adj < 0.05
LUC7L	3078.1655008957705	1.2576182627379469	0.15070528251032952	8.344885074959121	7.128316997512171e-17	5.497714484331262e-15	P-Adj < 0.05
PSPC1	2294.6141362703447	0.42601062529908024	0.1155811997157395	3.685812453468307	2.2797419446259892e-4	9.163522995662771e-4	P-Adj < 0.05
ZNF326	2493.190877291778	1.295386200017001	0.1871218747389837	6.922687162171367	4.431557084688455e-12	1.3020336767870364e-10	P-Adj < 0.05
RAVER1	2239.2110681319696	-1.0404910062355075	0.227874840663081	-4.566063560188732	4.96968138849537e-6	3.4260261639124504e-5	P-Adj < 0.05
SECISBP2	3167.981503274961	1.110459163981647	0.16357105044559442	6.788849010607768	1.1303165859102498e-11	2.967682270240954e-10	P-Adj < 0.05
RBM28	4909.847648220719	1.0941266090049846	0.1609773277750466	6.796774577684269	1.0698729886084479e-11	2.8700505824844013e-10	P-Adj < 0.05
LARP4	3010.954154552221	0.5821067174427732	0.1768706016407659	3.291144554509203	9.978062525940667e-4	0.0032573886658758687	P-Adj < 0.05
PATL1	1919.164180648637	0.38315151792227753	0.1125816379203431	3.4033215806770865	6.657187648308352e-4	0.0023337981698899166	P-Adj < 0.05
ERI3	1869.6568582147772	-0.5160035708069808	0.1758308507822637	-2.93465889809043	0.003339145361886434	0.009116162337539513	P-Adj < 0.05
NCBP1	2413.7555450358295	0.44811796080960825	0.1482826707914303	3.022052127992197	0.0025106730845826457	0.007089635209096075	P-Adj < 0.05
PTBP2	2678.7800609851292	1.3919593691518768	0.20515400777332934	6.7849484602310355	1.161279608697532e-11	2.985456327359905e-10	P-Adj < 0.05
POLR2C	1568.713202847321	-0.2788125415245985	0.12023160831775112	-2.318962088469662	0.020397092050219456	0.042020052737847764	P-Adj < 0.05
FIP1L1	2544.3303302544455	0.479608019476255	0.19060995250823992	2.516175116593253	0.011863622056370652	0.026473254281304492	P-Adj < 0.05
RBMS2	2854.3584203411015	0.46630779856491633	0.1874338304029542	2.4878529002071055	0.012851687760679296	0.028361989829768227	P-Adj < 0.05
PRKRA	1802.3078666216086	0.6766567172768875	0.13174333165986285	5.136174322840803	2.803875918875863e-7	2.6615252953021657e-6	P-Adj < 0.05
DDX47	1554.9286032176385	0.2958830308750062	0.1227790089031581	2.4098828742654526	0.015957642535855913	0.03395126015387275	P-Adj < 0.05
UBAP2	2474.2246311906056	0.5132639786466512	0.14256928857187856	3.6001019840109607	3.1809239479742025e-4	0.0012190248918634056	P-Adj < 0.05
RBM27	2104.596892244687	0.39151609250670927	0.17394065005554515	2.2508602352680924	0.02439439099378061	0.048709835738390404	P-Adj < 0.05
SSBP1	1405.9380320588882	0.419384682651514	0.1314915322045587	3.189442511013453	0.0014254748858212151	0.0043866234640982035	P-Adj < 0.05
STAU2	2211.364239863336	0.4353138697560148	0.14717732435524603	2.9577509420220576	0.0030989239661900697	0.008554971307110842	P-Adj < 0.05
NFX1	2682.6492441827454	0.42889471731477585	0.1093121620874441	3.9235772957420982	8.724375642730875e-5	4.1407229012038077e-4	P-Adj < 0.05
USP39	1361.5724891262907	-0.24774633902418575	0.0815592212482934	-3.0376251174586804	0.002384503929081479	0.006795560851008187	P-Adj < 0.05
SUCLG1	1343.108088223286	-0.49992439651210835	0.10743023291920757	-4.653479592547047	3.263799192304046e-6	2.3691342372371723e-5	P-Adj < 0.05
DDX54	1756.4231788091074	-0.7480542275780572	0.17490315203451773	-4.276962529700015	1.894606775178275e-5	1.1186338567320532e-4	P-Adj < 0.05
LRRC47	2034.1961618066664	-0.4039227608128806	0.13521100983191986	-2.9873511137517204	0.002814063255985678	0.007856457144539199	P-Adj < 0.05
POLR2G	1160.2300993590982	-0.7501078364855168	0.11379108647181813	-6.591973587239551	4.340178236090568e-11	9.39610516374695e-10	P-Adj < 0.05
FARSA	1771.0410814772774	-0.5828637661520593	0.19087299655731924	-3.0536732626661784	0.0022605814107969444	0.006487342932380068	P-Adj < 0.05
LSM14B	2215.188526407128	-0.2650656001571531	0.1169949798489722	-2.2656151614310627	0.023474955978906677	0.047267145763270076	P-Adj < 0.05
DDX27	1710.4618858723475	0.35841020960718023	0.1440948731566163	2.487321038949285	0.012870919209619292	0.028361989829768227	P-Adj < 0.05
POLR2L	997.8999645112162	-1.507832563626137	0.285557435079166	-5.280312744117889	1.2896356696807788e-7	1.3373196776353622e-6	P-Adj < 0.05
PPRC1	1891.6825962143732	0.4486319554378687	0.1987812707168319	2.2569126045931878	0.024013536279136643	0.048027072558273286	P-Adj < 0.05
SLBP	942.9123785935142	-0.32622323730739977	0.1294160818787799	-2.520731833103734	0.01171110645472671	0.026275464300241382	P-Adj < 0.05
LAS1L	2532.109827151866	1.2054477634154854	0.13206757130002791	9.127507620148313	7.009437905009396e-20	1.2356637678259421e-17	P-Adj < 0.05
PRPF3	2628.9430857887473	1.2634774134953122	0.163188801869529	7.742427170373335	9.753664548656162e-15	4.814408821216681e-13	P-Adj < 0.05
ELAVL4	1671.5314826258073	1.6537095069365895	0.4237807335684911	3.9022762856898927	9.52922981264054e-5	4.437384750489972e-4	P-Adj < 0.05
