gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
EIF4G3	8514.045839360411	0.42115039875889126	0.14136505434267138	2.9791690790710925	0.0028903124174879135	0.007267071221112468	P-Adj < 0.05
PA2G4	3457.4130851710834	-0.4769526415036299	0.12202626943383142	-3.9086062674583104	9.283011281234325e-5	3.653888146479453e-4	P-Adj < 0.05
GPX4	3999.081108061028	-0.8329929618323442	0.18166712108289804	-4.585270889233909	4.533982102482771e-6	2.5741317743127992e-5	P-Adj < 0.05
CLK1	2877.807102653307	1.6346957689272814	0.19067774962317632	8.573080876808234	1.0075269538022244e-17	4.597308174386446e-16	P-Adj < 0.05
STIP1	3401.6553674569454	-0.4810466016936214	0.1509363903985308	-3.187081660184606	0.0014371619261804981	0.003943393080299273	P-Adj < 0.05
SRSF10	4822.078340453052	1.527664619781339	0.18818293284846052	8.117976463952408	4.740206931435257e-16	1.5368249840863782e-14	P-Adj < 0.05
IVNS1ABP	4928.0784152433625	0.448432742249258	0.16698550622093916	2.685459070058062	0.007243024547535911	0.016313356933389842	P-Adj < 0.05
GRB2	4360.6553210722705	-0.3843441470814591	0.13035397276600413	-2.9484651593349422	0.003193561349715044	0.0079005373149577	P-Adj < 0.05
NOMO2	5306.096759378556	-0.7727068170464081	0.16146222470104538	-4.785681718910475	1.7040792390300672e-6	1.0766285243513039e-5	P-Adj < 0.05
PNN	4319.025686923179	1.0893129477995407	0.1484911935158673	7.335875764801771	2.2027628408316385e-13	4.761059333165927e-12	P-Adj < 0.05
FXR1	4627.030208662631	0.563005420111045	0.1491917989766231	3.7737022006099847	1.6084274312248351e-4	5.960060163755911e-4	P-Adj < 0.05
KIF1C	5856.524869241806	-0.6175193795309325	0.2298899107560084	-2.6861525914737996	0.007228007074210186	0.016313356933389842	P-Adj < 0.05
HELZ	7896.756177368643	0.6672596478215953	0.1255198574516759	5.315968814563741	1.0609132000513335e-7	8.831385557184075e-7	P-Adj < 0.05
LSM14A	3880.4121027873493	0.4112538667554773	0.1368739390028617	3.00461775084064	0.002659148068299565	0.006754784371433121	P-Adj < 0.05
NOMO1	5487.058994431751	-0.6822078877583221	0.14373725739731766	-4.746214726169201	2.072586883753972e-6	1.2961558582664433e-5	P-Adj < 0.05
ANKHD1	6178.271626132191	0.6288738378759652	0.10510926146533546	5.9830487733315945	2.1899915427427035e-9	2.5695900768181054e-8	P-Adj < 0.05
PABPN1	4691.5415332971525	1.0239148623761334	0.10885539621103263	9.406192968064897	5.144327476016874e-21	3.9611321565329927e-19	P-Adj < 0.05
RBM5	6788.804349085005	1.3413354381040583	0.12104174890117914	11.081593336850668	1.5410540148669933e-28	4.746446365790339e-26	P-Adj < 0.05
TAF15	5561.335260518834	1.2403141455237472	0.16250801516714622	7.632325976340507	2.3055556453982973e-14	5.796825622715719e-13	P-Adj < 0.05
CPSF6	12976.487306357902	2.586326325920127	0.37585616392091226	6.88115980043989	5.936720810578503e-12	1.0755941233283406e-10	P-Adj < 0.05
TOP1	4816.778568941966	0.5409054372294146	0.11292317160229913	4.790030509720484	1.6675595614519053e-6	1.0589862782003852e-5	P-Adj < 0.05
NAP1L4	4784.898977707606	-0.38368269144296163	0.1174582622681608	-3.266544932931174	0.0010886852932692507	0.003104769169693789	P-Adj < 0.05
DDX21	3302.3896933398	0.4004227530010115	0.14380737351506892	2.784438260803456	0.005362052812778597	0.012487805416527848	P-Adj < 0.05
MDN1	8992.503365071827	0.956794098630097	0.13925367380797593	6.870871499946706	6.381085513747634e-12	1.13934744245465e-10	P-Adj < 0.05
SAP18	2924.3114250860895	-0.6028329991559017	0.14143446670644033	-4.262277881721254	2.023535941575243e-5	9.394747539861948e-5	P-Adj < 0.05
SNRPD2	1535.1075013228067	-0.6160029426294286	0.1719588224735091	-3.5822700677327917	3.406213843053736e-4	0.001162453034526926	P-Adj < 0.05
EDF1	2843.4453745151754	-0.8815198777251888	0.19234068753553213	-4.58311701502232	4.580955158365673e-6	2.5888700711497747e-5	P-Adj < 0.05
STAU1	4150.656205771885	-0.5343954899894375	0.09316872228735935	-5.735782104440661	9.706338416547718e-9	1.022069139246734e-7	P-Adj < 0.05
PUF60	4425.237506794151	-0.8522381194533192	0.15758584225212507	-5.408088107875862	6.37010873323692e-8	5.488093677865654e-7	P-Adj < 0.05
WBP11	2848.986184693345	-0.2170369081644546	0.09603043607489746	-2.260084583966483	0.023816001730996555	0.04493309974362597	P-Adj < 0.05
PRPF40A	3827.178504342837	0.3311274887726001	0.13106813553495392	2.526376738488764	0.011524582183020559	0.02456450735204382	P-Adj < 0.05
MECP2	6991.6891954624425	0.34545336997045323	0.15262894245101014	2.263354278834335	0.02361385879839177	0.04462005220800408	P-Adj < 0.05
ALKBH5	4345.747456314081	-0.6193085826917691	0.14703318561968579	-4.21203267875638	2.5308291928513666e-5	1.1548079872566236e-4	P-Adj < 0.05
STRAP	3234.6355151740527	-0.32458139178854967	0.11103378726079273	-2.923266870346257	0.003463795000303443	0.00850078772982837	P-Adj < 0.05
RALY	3521.7545794346847	-0.5014222102210689	0.14016354448811472	-3.5774081773708812	3.4701806246004104e-4	0.0011810117484827916	P-Adj < 0.05
RBBP6	4592.563163705735	0.6857839542135539	0.1119088705447757	6.128057149313877	8.895863540145049e-10	1.1416358209852814e-8	P-Adj < 0.05
SRSF7	2362.281411474395	0.43523535964860777	0.11445375614960678	3.802718008482792	1.4311722896167992e-4	5.392061959657176e-4	P-Adj < 0.05
PSMD4	2802.8367340738414	-0.5980352585842491	0.1319352184829827	-4.532794696219683	5.820838408982168e-6	3.230303117056771e-5	P-Adj < 0.05
PRPF6	4332.228006080861	-0.3424846476052833	0.1321862143946032	-2.5909256057738044	0.00957181810485166	0.02076140828376276	P-Adj < 0.05
ZMAT3	6232.634944061915	-0.7900134937256653	0.24553561512534772	-3.217510801120879	0.0012930815815319367	0.0036206284282894225	P-Adj < 0.05
REPIN1	4334.43162454053	-0.6457176082391873	0.1909265872341599	-3.3820203754401885	7.195480735751784e-4	0.0021674406519428357	P-Adj < 0.05
EIF3G	2853.7768501806772	-0.44703696187413955	0.17722707574357657	-2.522396535622701	0.011655823312641637	0.02480133734227029	P-Adj < 0.05
NOLC1	2895.085053968643	-0.34233744795638166	0.12809599110410755	-2.6725071175580624	0.0075286777342736585	0.01689495622700391	P-Adj < 0.05
RBM4	3627.948026382358	0.4381969973226397	0.10271038424046784	4.266335877945147	1.9870955203667073e-5	9.379699927554726e-5	P-Adj < 0.05
CPSF7	4487.681083685302	0.4334050441558723	0.10377890778986885	4.176234394694433	2.963744314620589e-5	1.308721503803787e-4	P-Adj < 0.05
PRPF4B	4471.836133897226	1.0887118652973193	0.15108424971069565	7.20599180511565	5.762286873303722e-13	1.1450221657919655e-11	P-Adj < 0.05
RBM33	6757.991480604572	1.3305510311852153	0.13658834214944085	9.741322064876254	2.0092310944642948e-22	2.062810590316676e-20	P-Adj < 0.05
GPATCH8	5018.443798221297	0.7211090408397051	0.09740281705385065	7.4033694573846756	1.3277167923327905e-13	2.9740856148254505e-12	P-Adj < 0.05
UPF1	4733.9799500534855	-0.5547832659522797	0.16189584361305015	-3.4267912848848425	6.107583160500804e-4	0.0019097823486642108	P-Adj < 0.05
RBM12	5527.170686930486	0.7886927304654725	0.1398925992651261	5.637844565106213	1.721918227814282e-8	1.7108090779574158e-7	P-Adj < 0.05
RSRC2	3056.114104831803	0.8045010103102864	0.13583452624115022	5.922654810766129	3.1678534764994293e-9	3.580546314722291e-8	P-Adj < 0.05
SRSF4	3758.1361917043464	0.7995513868599919	0.15680206160981452	5.099112719892623	3.4124930179026074e-7	2.5635313402780562e-6	P-Adj < 0.05
YTHDC1	3615.834429464223	0.25778211627561637	0.10455202593514198	2.4655870029293308	0.013678895083513977	0.028418884895260066	P-Adj < 0.05
CKAP4	2287.6598419241473	-0.5988738364640891	0.1564513522761816	-3.8278597644007877	1.2926236528660126e-4	4.937979459100431e-4	P-Adj < 0.05
METAP2	2527.8019804726623	-0.3284171236916622	0.14192377598377393	-2.3140387959323316	0.02066559414297666	0.039719207463568246	P-Adj < 0.05
SRRT	3876.966100450552	0.6216815994095142	0.19807551901989132	3.1386089633170826	0.0016975180938784916	0.0045463962862137	P-Adj < 0.05
RBM15B	3930.8685574616716	-0.3521388544506529	0.1276622647151136	-2.758362897888996	0.005809166774457052	0.013402422221219264	P-Adj < 0.05
UBE2L3	2820.353510102436	-0.451111230805956	0.1002252698500115	-4.500972972994238	6.764310749636304e-6	3.655101247171898e-5	P-Adj < 0.05
PCBP4	2899.6720571772453	-0.4984544081235233	0.2128818692003592	-2.3414601252603164	0.019208477696646555	0.03750371556619422	P-Adj < 0.05
LUC7L2	4087.056633921351	0.8368310823924823	0.10981444474053059	7.620409904814849	2.5287141198853964e-14	6.230751591397617e-13	P-Adj < 0.05
LRRC59	2739.0227664024987	-0.4621053948199075	0.11586487913798399	-3.9883129232766397	6.654484925611914e-5	2.714677294156914e-4	P-Adj < 0.05
GIGYF2	5520.812561220214	0.29002873338031704	0.10978616509743287	2.6417603085317967	0.00824764012941245	0.018275346473806003	P-Adj < 0.05
PRPF19	3055.6411430502844	-0.6082737817943543	0.14598888398343304	-4.166576010426806	3.092088236469847e-5	1.360518824046733e-4	P-Adj < 0.05
HADHB	3481.3948334835036	-0.7558699947114839	0.19041675855242352	-3.9695560435841877	7.200666958180855e-5	2.908597276222562e-4	P-Adj < 0.05
NXF1	2749.3997466005612	0.7950792796469377	0.1318350093562898	6.030866031178422	1.6308334255903006e-9	2.0091867803272505e-8	P-Adj < 0.05
TNRC6A	6668.427747697495	0.9058895845068885	0.10226346406938379	8.858389384230716	8.117873346366632e-19	4.4024192494939755e-17	P-Adj < 0.05
DHX30	3991.5984135564468	-0.42259180088839515	0.12887555227340058	-3.279068787165279	0.0010415024572023141	0.0029909814155553638	P-Adj < 0.05
HNRNPH2	2867.045354948707	-0.6076803198240421	0.15911309971184825	-3.819172154426903	1.3390029219337928e-4	5.060280981050406e-4	P-Adj < 0.05
RC3H2	6248.576452544587	0.37066589413850914	0.14019886593917824	2.6438580059507273	0.008196703353343228	0.018195204560934874	P-Adj < 0.05
TIA1	3765.2475011444985	1.386472467383152	0.18282362163712648	7.583661536554954	3.3593682546114305e-14	7.808946584304306e-13	P-Adj < 0.05
WTAP	3006.426724471347	0.6173757712684931	0.1321335401021471	4.672362299467832	2.977551355379695e-6	1.7468301284894212e-5	P-Adj < 0.05
SLTM	3020.6504918231412	0.49510922430614	0.1306555136211309	3.7894246525396236	1.5099660129295307e-4	5.654340814374413e-4	P-Adj < 0.05
SBDS	2825.531419897149	-0.5515830339297286	0.1638685816128684	-3.366008471549579	7.626436614960317e-4	0.0022805266770949298	P-Adj < 0.05
TPD52L2	3231.331421148537	0.6078312517706276	0.11305379625798571	5.376478029836106	7.595696270571059e-8	6.498540142599683e-7	P-Adj < 0.05
ROCK2	6021.530607622772	0.5580012754310597	0.18814591243216772	2.9657900520811795	0.003019065092005378	0.00755993535233867	P-Adj < 0.05
PCF11	4742.096016535843	0.6173771360200911	0.14044317966264738	4.395921094232319	1.1030400106621362e-5	5.592367461463999e-5	P-Adj < 0.05
CDK12	4776.443847791729	1.0943103579470972	0.10170342547363984	10.759818097087868	5.3275221988431516e-27	1.0939178914957938e-24	P-Adj < 0.05
CDK13	5350.1978181668	0.618732876145801	0.13219531704044168	4.680444738874645	2.8625326461568482e-6	1.6955001058005947e-5	P-Adj < 0.05
RBM6	5096.410743724119	1.4743895273162335	0.1573626374887912	9.369374781998383	7.296344090646777e-21	5.28770348216284e-19	P-Adj < 0.05
TIAL1	3290.3662899030674	0.49581641162348805	0.12354894155644686	4.0131174365177396	5.992208252440563e-5	2.4751354834611026e-4	P-Adj < 0.05
PPIG	3197.5600990721173	0.35740306467966865	0.1493624682232762	2.3928572480832373	0.016717744084992756	0.03338129775155766	P-Adj < 0.05
THOC2	3625.4793290656276	0.9580437888308646	0.12181543327196415	7.864716014201122	3.699357088920862e-15	1.0358199848978413e-13	P-Adj < 0.05
EIF2S2	2148.01333439845	-0.2385439055371261	0.09459995609981611	-2.5216069369570224	0.01168201618184552	0.024814213682816687	P-Adj < 0.05
WDR33	4102.106539473396	0.6662382462971624	0.09994107058838828	6.666310880749859	2.623133208437644e-11	4.039625140993972e-10	P-Adj < 0.05
RBM26	3519.3636671187865	0.9150827017687716	0.13152520017171015	6.957470511917893	3.4643643121928883e-12	6.466813382760058e-11	P-Adj < 0.05
PDAP1	2896.830245473633	-0.44754012123452946	0.14110452385708677	-3.171692225033169	0.0015155353107173513	0.0041057167528319415	P-Adj < 0.05
EIF3CL	3879.6399530239105	-0.7958246589457434	0.2333930366406435	-3.409804638563741	6.50094288458212e-4	0.001995173475831563	P-Adj < 0.05
ARHGEF1	2621.3666914676783	0.7100093595962419	0.23644029686029894	3.0029118091310463	0.002674099106660702	0.006778786212769517	P-Adj < 0.05
FDPS	2320.9517475704965	-0.39045517113278577	0.1358505501167043	-2.8741523004313185	0.004051135575247323	0.009805499074076036	P-Adj < 0.05
RC3H1	4566.973620504919	0.7630761163465857	0.12321794385274197	6.192897661549519	5.906808349435361e-10	7.824933211295016e-9	P-Adj < 0.05
TCERG1	3307.212205034656	1.1690689400465466	0.12046455530793959	9.704671528136172	2.8800245096927968e-22	2.729377073801174e-20	P-Adj < 0.05
LBR	2648.9308024624524	0.5834101071966592	0.17840399791516182	3.2701627430686497	0.0010748562673638137	0.0030724429730677925	P-Adj < 0.05
C1QBP	1826.0957744076172	-0.6545142540739024	0.1300867186383152	-5.031368774038125	4.869903870106193e-7	3.5292479811593116e-6	P-Adj < 0.05
ARL6IP4	1803.2774830997425	-0.4921608371273262	0.20622635392595526	-2.3865079693162525	0.01700923871394473	0.03379900337996759	P-Adj < 0.05
USP10	3171.3818952669253	-0.2499337002218048	0.0748952835036975	-3.3371086739990226	8.465484048513132e-4	0.0024950900353512386	P-Adj < 0.05
TRA2A	2459.1831338216903	1.0550786406774413	0.13254557291030872	7.960119810198373	1.718727736132927e-15	5.164567246136015e-14	P-Adj < 0.05
IMMT	2337.5077361290064	-0.27570617463323194	0.07823179615602181	-3.5242214570067714	4.247291083913095e-4	0.0014028586100216978	P-Adj < 0.05
DDX46	3349.2926186298555	0.7199911692112594	0.1141371378253234	6.308123568974902	2.824386860999905e-10	3.954141605399867e-9	P-Adj < 0.05
MYEF2	6041.408338153393	1.135411592512778	0.15557659423644196	7.298087466725256	2.918868771104314e-13	6.200079872414682e-12	P-Adj < 0.05
ZRANB2	2671.5708016770013	1.2703353969659146	0.16057093824495372	7.9113655985991445	2.5458068715749703e-15	7.294032711117124e-14	P-Adj < 0.05
POLR2E	2581.7049035489727	-0.7520599470987395	0.18676709070961478	-4.026726251618071	5.655881546389733e-5	2.3540696166054564e-4	P-Adj < 0.05
ECH1	1810.9704272186907	-0.6539977459938753	0.15345790908141901	-4.2617402381449665	2.0284114006520113e-5	9.394747539861948e-5	P-Adj < 0.05
AKAP8L	3680.5751529763443	0.7676965651020828	0.1630349132629977	4.70878629452627	2.491961692195634e-6	1.5123629580221778e-5	P-Adj < 0.05
CCAR1	2685.2935978495952	0.8697825513936561	0.1073166036518624	8.104827415292151	5.282044122803034e-16	1.6685841946905995e-14	P-Adj < 0.05
GTF2F1	2741.784433097259	-0.6176347802121899	0.168664022646476	-3.6619236901918777	2.5032843305608656e-4	8.91342859899129e-4	P-Adj < 0.05
ATXN2	4551.2903670740825	0.7590231798215429	0.11362353916395371	6.680157874032653	2.3868497886111104e-11	3.722277138694795e-10	P-Adj < 0.05
GOT2	2045.2011246668433	-0.678025778131026	0.18912973416648707	-3.584977164585732	3.3710769974241826e-4	0.0011536574613407202	P-Adj < 0.05
EIF4A3	2004.7427347711828	-0.4340013721480913	0.11076008343272445	-3.918391524250731	8.914182966161115e-5	3.531277625180223e-4	P-Adj < 0.05
TCF20	4405.455954514198	0.4315710683836827	0.16154792009438262	2.671474000603301	0.0075518922515523165	0.016916238643477192	P-Adj < 0.05
ZC3H14	3807.4785701987057	0.5582319203663182	0.14437441812684404	3.866557023113807	1.1038266331912421e-4	4.3035266205430705e-4	P-Adj < 0.05
ANXA7	1850.485384790436	-0.72006192346445	0.17389647338226305	-4.1407505825698605	3.4617121030545975e-5	1.5017004616067834e-4	P-Adj < 0.05
OTUD4	3189.4287662880715	0.5054304862878743	0.11491801147304241	4.3981833640276555	1.0916073696292934e-5	5.55727388174913e-5	P-Adj < 0.05
DDX18	2950.6914937303573	0.42987006592703386	0.1283096971238181	3.3502539212777642	8.073751131450596e-4	0.002402623525108003	P-Adj < 0.05
RBM38	1069.7959514174738	-0.6136989886236899	0.2073760367296388	-2.959353444601626	0.003082852976964057	0.007672878520443876	P-Adj < 0.05
SF3A3	2301.5765887871244	0.26358144436548214	0.10799751998668287	2.44062497359184	0.014661871905327632	0.03019566872471495	P-Adj < 0.05
CD2BP2	2988.2817868811153	-0.47663081581343547	0.11641291609512205	-4.09431214165253	4.2342356006216486e-5	1.811311895821483e-4	P-Adj < 0.05
COL14A1	778.4723416227067	-1.5472786081139744	0.4882294492937436	-3.169162799073706	0.0015287873761004208	0.004130407998587102	P-Adj < 0.05
AQR	3479.9601365128347	0.3495040682340689	0.1404964603829015	2.487636110415517	0.012859523541096249	0.02708193675663347	P-Adj < 0.05
ALDH6A1	4775.605077214963	-0.8880173716502388	0.2519254660069687	-3.5249210241638482	4.2360906272042296e-4	0.0014028586100216978	P-Adj < 0.05
RBM10	2770.2687336312392	-0.3463968196998082	0.14663795996326368	-2.362258857028486	0.018163954200966507	0.03574759037634303	P-Adj < 0.05
RBM14	2928.619320271784	0.7044000224612574	0.11215072899469594	6.280833203452216	3.3676329175331416e-10	4.609915282667589e-9	P-Adj < 0.05
DHX36	3515.448649002763	0.43833154835674076	0.16796440409218347	2.609669297050418	0.009062978892772945	0.01983230905132552	P-Adj < 0.05
MRPL42	3769.968186403746	0.7941701739914606	0.1925994565136388	4.12342894609997	3.7327364145605864e-5	1.6135899167504008e-4	P-Adj < 0.05
S100A4	135.64775722758617	-1.1796046464380934	0.4620543032979836	-2.5529567369430044	0.010681276275659535	0.022885795428891385	P-Adj < 0.05
LARP4B	4067.7101955374565	0.4252790768475511	0.094434120137291	4.503447231035439	6.685997501243205e-6	3.644756159969747e-5	P-Adj < 0.05
EXOSC10	2849.3116024297046	0.46862920641182765	0.1637184494636074	2.8624092638746754	0.00420433623434422	0.010116684063890779	P-Adj < 0.05
CSTB	1138.1134719591491	-0.6990932675287099	0.19487844466890372	-3.587329880000128	3.3408155854513177e-4	0.0011464860170685301	P-Adj < 0.05
USP36	2708.3067332979326	0.9079321391549211	0.16153678200207214	5.620590728019297	1.903056180884996e-8	1.860766043531996e-7	P-Adj < 0.05
ALDH18A1	1929.4104550684108	-0.4346677203749861	0.12035219344580958	-3.611631063215328	3.0427723984440664e-4	0.0010530043805851376	P-Adj < 0.05
YTHDF1	2614.8618552525622	-0.37536360878196884	0.08480451660481494	-4.426221901967151	9.589787576931464e-6	4.985071010455512e-5	P-Adj < 0.05
TRAP1	2586.183515585373	-0.3575246088491348	0.14411336244865575	-2.4808567559202745	0.013106703227997205	0.02741503968912149	P-Adj < 0.05
XPO5	3140.059832192719	0.2316050740130105	0.10340768195094077	2.239727935521172	0.025108590825279577	0.0471551583791836	P-Adj < 0.05
DAZAP1	2947.4423142544115	0.9523419110788914	0.14432345423962573	6.598663509658533	4.1488074529777766e-11	6.204297966830246e-10	P-Adj < 0.05
PPP4R2	2535.7998473255957	0.4289631233679928	0.1791085370939953	2.394989821969653	0.016620826640869172	0.03332642967442339	P-Adj < 0.05
PRPF38B	2226.606887099278	1.3529518651035564	0.15668842677207392	8.634663663268643	5.890007763379446e-18	2.9025958257933913e-16	P-Adj < 0.05
GNL3L	4363.359420391172	0.659337359385971	0.14289367019946575	4.6141817091379895	3.946470500812694e-6	2.2719867556080554e-5	P-Adj < 0.05
XRN1	3323.4012172965504	0.7121654424784029	0.15135702907000662	4.705202307776585	2.5361433026970267e-6	1.5241602677671888e-5	P-Adj < 0.05
PTCD3	3349.4694393957193	0.33533435095856434	0.13742367510731643	2.4401497827553817	0.014681173349110595	0.03019566872471495	P-Adj < 0.05
FMR1	3128.9002420283323	0.4451370913239259	0.17907902415325838	2.485702015792599	0.01292961791561266	0.0271367789983557	P-Adj < 0.05
NOP58	1405.9852319080417	0.7384470528064516	0.11899583306011607	6.20565471761849	5.446965279915698e-10	7.2941969835392834e-9	P-Adj < 0.05
PRPF38A	2888.327866490033	0.4673251240769394	0.1335889447037108	3.4982320214702476	4.683534919672413e-4	0.0015184513213253718	P-Adj < 0.05
HEATR1	3450.869572389929	0.638755589626683	0.14750695516559112	4.33034217884585	1.4887781591107356e-5	7.307468892527594e-5	P-Adj < 0.05
DNTTIP2	1628.0405289609012	0.2677916293819542	0.09551260414878661	2.803730793108694	0.005051506387416044	0.011831665150753927	P-Adj < 0.05
FAM32A	1857.921197154013	-0.45231640449272814	0.10918870110527543	-4.142520241692614	3.435100396404045e-5	1.4954217980105242e-4	P-Adj < 0.05
EIF4E2	2441.5307118205665	0.46732652117516105	0.09908749857290884	4.71630153052356	2.401704212100159e-6	1.479449794653698e-5	P-Adj < 0.05
R3HDM1	2760.3118719233366	0.4815217270240251	0.17954420738994464	2.681911792220776	0.007320275862236581	0.016457262522400488	P-Adj < 0.05
NOVA1	7684.281544874999	0.6878573285305356	0.25608657252265526	2.686034342818512	0.0072305656461053545	0.016313356933389842	P-Adj < 0.05
NAA15	2646.5642331557374	0.5866640177660684	0.13898405984977527	4.221088507561085	2.4312544600252773e-5	1.1134964664502384e-4	P-Adj < 0.05
KRT18	65.32314129993615	-1.4497421913082214	0.5477735543691549	-2.646608584413721	0.008130339836280358	0.018113162166903073	P-Adj < 0.05
DUT	1336.6356813938696	-0.2425868952478466	0.09174527549488574	-2.6441350133759136	0.008189998080512741	0.018195204560934874	P-Adj < 0.05
LSM4	1519.5634281884547	-0.7377887504768401	0.15744125188493285	-4.686120960318956	2.78431744980434e-6	1.6571396609463514e-5	P-Adj < 0.05
U2AF1	1917.2291844302983	1.1406011000325569	0.34174694262570965	3.3375605097417758	8.451731674697664e-4	0.0024950900353512386	P-Adj < 0.05
BST2	922.3312368406984	-1.4550753435007773	0.41271993824393716	-3.525575599017362	4.2256355045811966e-4	0.0014028586100216978	P-Adj < 0.05
SRPK1	1850.2576385951993	0.49972646408016425	0.16186129754679776	3.0873746328129	0.0020193292825631745	0.005293220587484746	P-Adj < 0.05
ZC3H7A	2197.4008197861654	0.401296555110417	0.11258077405420627	3.564521193620481	3.645209985210226e-4	0.0012303832059668489	P-Adj < 0.05
SNRPA	1178.4225752132477	-0.3308982656096552	0.14023351281554	-2.3596233094788923	0.01829350004286297	0.03594512289123952	P-Adj < 0.05
KRR1	2277.388635213857	0.5351095969795041	0.18877156042267348	2.834693932610157	0.004586960789738922	0.010825930446280368	P-Adj < 0.05
BUD31	1128.7057651457653	-0.6255970751037749	0.1415430181362328	-4.419837045594493	9.877535511081099e-6	5.0758019309362144e-5	P-Adj < 0.05
ZFC3H1	3399.91503572382	1.427189926766191	0.16051617799059864	8.89125286081619	6.042369867500847e-19	3.54485698893383e-17	P-Adj < 0.05
GNL3	1640.5313140333055	0.48959924522556714	0.130164543084165	3.761387192124894	1.689736259176979e-4	6.214194242704592e-4	P-Adj < 0.05
CLK3	2137.044505783972	0.9986124263002821	0.15136090984237333	6.597558295204708	4.1798435977833636e-11	6.204297966830246e-10	P-Adj < 0.05
PKN2	3003.599449653945	0.8676777479623854	0.14234040704412723	6.095793639914174	1.088958182634688e-9	1.3830891556762222e-8	P-Adj < 0.05
SNRPC	888.1797831653025	-0.4771104361264546	0.13607273313066182	-3.50628979920846	4.544001860239896e-4	0.0014810080137078179	P-Adj < 0.05
SF3B5	960.6538546503095	-0.9197328203919148	0.1852559319501369	-4.964660568275181	6.882132769680936e-7	4.845021469855379e-6	P-Adj < 0.05
APEH	1964.0616844413485	-0.5186015756658908	0.15598288120184176	-3.324733917402261	8.85029559726739e-4	0.0025899202317894118	P-Adj < 0.05
PES1	1942.6862150759077	-0.5112449148234437	0.1639909829257801	-3.1175184495041757	0.001823805310959078	0.004850474252579756	P-Adj < 0.05
ELAC2	2129.5123306900437	-0.3003641730401925	0.1157350823268612	-2.5952733345961456	0.009451572109881009	0.020536749275790835	P-Adj < 0.05
NHP2	1292.9516920011488	-0.8923147263770947	0.15577127976344587	-5.728364867594098	1.014032815033911e-8	1.0587190068828631e-7	P-Adj < 0.05
LUC7L	3100.026346370544	1.351205536655367	0.13469377577269723	10.031685049319552	1.1061254765583461e-23	1.514162874577647e-21	P-Adj < 0.05
PSPC1	2329.0661531340315	0.4310210345548738	0.11217225747035683	3.8424922906519683	1.2179124084671855e-4	4.7184531045018003e-4	P-Adj < 0.05
XAB2	1939.2764099169053	-0.4267995333544255	0.18542721602002693	-2.3017092232476237	0.021351575716770644	0.04084649267556123	P-Adj < 0.05
ZNF326	2543.5713926994727	1.4393198256497532	0.1726656738758003	8.335877035322415	7.692583366720424e-17	2.871897790242292e-15	P-Adj < 0.05
RAVER1	2245.124489902843	-1.0271787619666741	0.23711347471184666	-4.332013451428512	1.477519124219672e-5	7.281214244154544e-5	P-Adj < 0.05
SECISBP2	3246.552772358387	1.1607200527920534	0.15488692454301706	7.493983473535136	6.681414057365592e-14	1.5243522441989645e-12	P-Adj < 0.05
RBM28	4896.663577680994	1.1042864806077517	0.15899224743920198	6.94553664341418	3.770243441061972e-12	6.93274614834082e-11	P-Adj < 0.05
LARP4	2962.5214019543523	0.5692328740629876	0.17437482445388194	3.264421202118752	0.0010968796873303947	0.003115469528592486	P-Adj < 0.05
PATL1	1929.6234072179743	0.43442305125160713	0.11589469624708397	3.748429093989171	1.779456286510586e-4	6.524673050538816e-4	P-Adj < 0.05
ERI3	1918.7169344758804	-0.6101447094260968	0.17860548226078035	-3.416158909026262	6.351117316148655e-4	0.001979586076223815	P-Adj < 0.05
NCBP1	2472.019756667326	0.43540224101938396	0.14787062557214675	2.9444809564760326	0.0032349685391431992	0.007986936353155153	P-Adj < 0.05
BMS1	2181.1532846340438	0.26823089167360187	0.104479027964417	2.567318024483868	0.01024885677906451	0.022074460754908175	P-Adj < 0.05
PTBP2	2813.575582779619	1.4229833078267435	0.20968274996366826	6.786363246730138	1.1499540230613502e-11	1.949465796443608e-10	P-Adj < 0.05
POLR2C	1579.584445973223	-0.3597705999027691	0.11633297618422572	-3.0925934477343193	0.001984157529457281	0.005212115301260917	P-Adj < 0.05
RBMS2	2721.7976740734202	0.4855086688072984	0.19514666461449875	2.487916817673484	0.012849378295956717	0.02708193675663347	P-Adj < 0.05
PRKRA	1817.388091035885	0.6637976053589	0.13273169852837438	5.0010480745637285	5.701949097800841e-7	4.060578779474356e-6	P-Adj < 0.05
DDX47	1561.7335878790448	0.30005778607432004	0.1239173773430445	2.421434285553513	0.015459395882901125	0.03132561797324701	P-Adj < 0.05
UBAP2	2509.647797906857	0.48928777606659063	0.14229420700259351	3.438564270277515	5.848076994357269e-4	0.001833290294414289	P-Adj < 0.05
RBM27	2142.996538909212	0.42400566245954374	0.17706361164377302	2.3946516086692236	0.016636164163774662	0.03332642967442339	P-Adj < 0.05
SSBP1	1358.5179477897216	0.4272032572613434	0.11737703128047057	3.63958137806832	2.7308162795281176e-4	9.585087340110088e-4	P-Adj < 0.05
STAU2	2269.163343692128	0.37603831505002583	0.1600577560063968	2.349391397409053	0.018804128776983918	0.036772518497213	P-Adj < 0.05
NFX1	2686.527048732495	0.4340579564279422	0.10817550297222471	4.012534672839853	6.007025239893423e-5	2.4751354834611026e-4	P-Adj < 0.05
