gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
HELZ	7972.079409160767	0.6056672451904972	0.131127788341985	4.618908416352603	3.857640648603772e-6	2.816762461761571e-5	P-Adj < 0.05
LSM14A	3901.8160585477585	0.3124394854012807	0.1364855601292469	2.289176123140146	0.02206912130758101	0.04671234252753853	P-Adj < 0.05
NOMO1	5752.359295924594	-0.560832556544739	0.1550833118252827	-3.616330796292089	2.9880848115158506e-4	0.001197174239419013	P-Adj < 0.05
ANKHD1	6209.780383355457	0.5715761954485953	0.10582616454382616	5.4010858081498965	6.623872950367573e-8	6.986204462182551e-7	P-Adj < 0.05
PABPN1	4889.404758931934	0.9451495729888738	0.11941848663309954	7.914600156445998	2.480489689107965e-15	1.1772785678304727e-13	P-Adj < 0.05
RBM5	6880.63657516488	1.2266759418223578	0.1309150417222062	9.37001528384561	7.252202549940994e-21	1.2784597066610267e-18	P-Adj < 0.05
TAF15	5700.218607485536	1.1178488803936297	0.17674932494287335	6.324487410375833	2.540745651196911e-10	4.478971619395698e-9	P-Adj < 0.05
CPSF6	10790.332843826316	2.2262709980745585	0.3600882215616825	6.182571005570095	6.306592858236784e-10	1.0239915246137094e-8	P-Adj < 0.05
TOP1	5060.7354440287345	0.4302506806388978	0.12399694335225699	3.469849086655461	5.207508697972916e-4	0.0018955946115925013	P-Adj < 0.05
NAP1L4	4705.7228357543745	-0.2557275311387045	0.10487287032396014	-2.4384526746406676	0.01475028995175797	0.03345437333487984	P-Adj < 0.05
MDN1	8982.51568085547	0.9863759070809376	0.13931617525626885	7.080124797185411	1.4402470092085128e-12	4.03923820309842e-11	P-Adj < 0.05
SAP18	3035.566371849983	-0.6048116908945798	0.1427498114556522	-4.236865076928494	2.2666224499881866e-5	1.3643961479441085e-4	P-Adj < 0.05
SNRPD2	1595.1608812722443	-0.5474958555031509	0.17049774909179785	-3.21116178025537	0.0013219948704004242	0.004248285599151363	P-Adj < 0.05
EDF1	3016.382783402503	-0.6800013599097101	0.19620272300131344	-3.4658100025714624	5.286367078592641e-4	0.0019186402867597998	P-Adj < 0.05
STAU1	4223.4641850332455	-0.4868740081124421	0.09640108228955685	-5.050503547771737	4.406469268214344e-7	3.883987912126072e-6	P-Adj < 0.05
PUF60	4524.457414748013	-0.7069741053246416	0.16230022254283932	-4.355965101268022	1.3248188490037612e-5	8.470603417982597e-5	P-Adj < 0.05
MECP2	7048.370807444944	0.5546006197099584	0.13748531058035943	4.03389000154891	5.4861006965805125e-5	2.9692316927984e-4	P-Adj < 0.05
ALKBH5	4523.306706214644	-0.525932076186592	0.15208568853683804	-3.4581299611186047	5.439389259443259e-4	0.001956911471181627	P-Adj < 0.05
STRAP	3354.7543120040223	-0.38742294191326365	0.1135777036017595	-3.4110827180631764	6.470545843781653e-4	0.002281329591779017	P-Adj < 0.05
RALY	3615.865256011004	-0.4662360602741709	0.13962276979427343	-3.339255201434153	8.400335304045077e-4	0.0028556511749839187	P-Adj < 0.05
RBBP6	4661.644937851599	0.568752129447938	0.11619062080232548	4.894991743056035	9.830985608273289e-7	8.034063735502807e-6	P-Adj < 0.05
SRSF7	2420.472313649251	0.36718645390208843	0.1140610920344672	3.219208648213988	0.001285449150386861	0.00414162989967986	P-Adj < 0.05
PSMD4	2901.3203633176026	-0.4821342751272443	0.1328589758288461	-3.628917595664351	2.8461206546887056e-4	0.0011440107126664048	P-Adj < 0.05
ZMAT3	6321.724299559775	-0.8297317749898975	0.24185916437842248	-3.4306402121346378	6.021586858990012e-4	0.002141394289335353	P-Adj < 0.05
REPIN1	4432.632233169851	-0.4746673797380671	0.18672795971934317	-2.542026274220016	0.011021188834757306	0.02610392902512575	P-Adj < 0.05
EIF3G	2954.2011841555577	-0.3930448067955793	0.17381784657936394	-2.2612454044879557	0.023744064917007177	0.04932689580401828	P-Adj < 0.05
CCDC47	4807.610129507197	-0.30776145265429866	0.12716757709120086	-2.4201251584244714	0.015515165969524146	0.03474721380470562	P-Adj < 0.05
DIDO1	5880.210290316676	0.2661854045567938	0.1170779529647259	2.2735741257535658	0.022991604619904137	0.04800615922328546	P-Adj < 0.05
RBM4	3660.9481890183647	0.4423551963975561	0.10254756516728418	4.313658697560974	1.605747789461994e-5	1.0109657001000513e-4	P-Adj < 0.05
CPNE3	4230.9985382924415	-0.43799564182163075	0.1915693497217259	-2.2863555284697905	0.02223346777928445	0.046900863882937766	P-Adj < 0.05
CPSF7	4485.241470940105	0.40458231179719684	0.10231550807271218	3.954261865265565	7.677129123128152e-5	3.947323890808392e-4	P-Adj < 0.05
PRPF4B	4529.647481938364	0.9310672580531788	0.1599608068825427	5.8205961585130686	5.863809541243088e-9	7.811232947685313e-8	P-Adj < 0.05
RBM33	6828.545826809076	1.3359189355020795	0.13902192901349048	9.60941158694787	7.296475047010816e-22	1.8007700416022693e-19	P-Adj < 0.05
GPATCH8	5165.064833707761	0.7613028302013469	0.09589592703182072	7.938844263414099	2.0407381207839964e-15	1.0073083364189806e-13	P-Adj < 0.05
RBM12	5612.245699835692	0.6694616283840479	0.15061745915589758	4.444781050854917	8.798142321662137e-6	5.8685987161789606e-5	P-Adj < 0.05
RSRC2	3128.1454995442887	0.7239775111680293	0.13881357948059608	5.2154660507780495	1.8335564091609333e-7	1.7676629757067123e-6	P-Adj < 0.05
SRSF4	3815.370267026526	0.7696728294613027	0.15741951219390937	4.889310217866891	1.011899245435676e-6	8.215024137287001e-6	P-Adj < 0.05
SAFB	4624.994738934888	0.4111530178477867	0.13944989976261532	2.9483923512866617	0.003194313679196223	0.00881830666695333	P-Adj < 0.05
CKAP4	2396.521982267051	-0.6081877985613993	0.16701502987142208	-3.6415153715783406	2.7103793867797103e-4	0.0011035605972499094	P-Adj < 0.05
METAP2	2611.120120789984	-0.39877241308962763	0.14329386508262865	-2.7828994134513745	0.005387550612381089	0.014085248846775983	P-Adj < 0.05
SRRT	4017.112566704077	0.7100099171677036	0.19552626097592601	3.6312765028280416	2.8202282933858846e-4	0.0011373077496856802	P-Adj < 0.05
UBE2L3	2909.9249622040197	-0.4205357159881805	0.10335381235594135	-4.068894087233985	4.723681213305244e-5	2.6022422398297635e-4	P-Adj < 0.05
LUC7L2	4127.968132041748	0.786688109221842	0.11646747624625994	6.754573333060477	1.4325619702650292e-11	3.3995797525135497e-10	P-Adj < 0.05
LRRC59	2840.390633579552	-0.43742364040552734	0.1166804423512738	-3.748902828878862	1.7760987971586842e-4	7.855576758759199e-4	P-Adj < 0.05
GIGYF2	5660.823207466369	0.2892350947052523	0.11297920343015438	2.5600737651160927	0.010464994788183054	0.02502675110197265	P-Adj < 0.05
PRPF19	3149.2421958666628	-0.44834314486090665	0.15232654925187236	-2.9433027076558402	0.003247307281482069	0.008944591931582306	P-Adj < 0.05
HADHB	3643.1463780700738	-0.8057952971047537	0.18149988270516554	-4.43964637935174	9.01068106817011e-6	5.978053998990278e-5	P-Adj < 0.05
NXF1	2831.172652218961	0.7542734650087362	0.13664988246319795	5.519752021827566	3.3947838926006225e-8	3.94692897210625e-7	P-Adj < 0.05
TNRC6A	6735.150102572021	0.8707435056532252	0.10545505886818576	8.257010284747142	1.4936655904357e-16	1.0239907436653633e-14	P-Adj < 0.05
HNRNPH2	3062.6014572133986	-0.6575334070929805	0.16666034897217188	-3.945349995653568	7.96835030041492e-5	4.0632001118644673e-4	P-Adj < 0.05
TIA1	3728.833694744608	1.2301535515866413	0.18529770092392397	6.6387955460477865	3.162567046686864e-11	6.601493615740626e-10	P-Adj < 0.05
WTAP	2975.130329736613	0.5125990749775418	0.1312431991322949	3.9057191410035275	9.394557672502484e-5	4.637153667147226e-4	P-Adj < 0.05
SLTM	3104.6724241178317	0.49577557996504534	0.1315004249720063	3.7701443175608413	1.6315317411881437e-4	7.268267756773175e-4	P-Adj < 0.05
SBDS	2877.8462674571847	-0.5806313355776869	0.16167302283134158	-3.5913928335675736	3.289154236109248e-4	0.0012885131197964482	P-Adj < 0.05
TPD52L2	3275.8107724516385	0.6070929072928496	0.11227722767668456	5.407088506326899	6.405749367083132e-8	6.814391999121193e-7	P-Adj < 0.05
ROCK2	6116.208599966242	0.5009412041058801	0.18763491385203246	2.66976541743675	0.0075904256102813554	0.018884244361062886	P-Adj < 0.05
PCF11	4771.713220050399	0.5628196720081011	0.1392661063925075	4.041325535603405	5.3149915694214345e-5	2.889294976504868e-4	P-Adj < 0.05
CDK12	4870.870609355765	1.0571567374010675	0.10448013099342497	10.118256240199347	4.5851141874506156e-24	1.8860103024380197e-21	P-Adj < 0.05
CDK13	5388.68197802165	0.6089408238626359	0.13788538959538874	4.416282433182468	1.0041286850783697e-5	6.626175387094696e-5	P-Adj < 0.05
DNM1	6796.1354678354055	1.050477675865175	0.41201314624940927	2.549621742480216	0.01078398520983279	0.025591226440257044	P-Adj < 0.05
RBM6	5246.9530416924845	1.3454980183432106	0.16767384707134833	8.0244954227756	1.0194409072430829e-15	5.718136725172566e-14	P-Adj < 0.05
TIAL1	3345.004735385224	0.4201420706636672	0.12023031589743165	3.494476975524958	4.7499157785629327e-4	0.001758719801152624	P-Adj < 0.05
THOC2	3681.345592396065	0.8296213671036838	0.139884903181193	5.930742690861177	3.0156748340986936e-9	4.228798574179305e-8	P-Adj < 0.05
EIF2S2	2217.921557151047	-0.25937945138330337	0.09602300402494468	-2.701222004218096	0.006908520729744736	0.017362758819765792	P-Adj < 0.05
WDR33	4140.894036705526	0.6642509440880034	0.10216163902864882	6.501960524553938	7.927990740030413e-11	1.4822940262420498e-9	P-Adj < 0.05
RBM26	3520.660121504004	0.826545217847961	0.12980091421891998	6.367791959106883	1.917687818974769e-10	3.4800393656100956e-9	P-Adj < 0.05
PDAP1	2989.5447186369547	-0.3534819344108953	0.13652632072210566	-2.5891119935063283	0.00962237941194092	0.023212929239282948	P-Adj < 0.05
ARHGEF1	2744.7828315359993	0.7714199350585926	0.24160362171376262	3.192915443844316	0.001408441822749445	0.004456454382750808	P-Adj < 0.05
FDPS	2412.9691506184245	-0.3584082660844487	0.12865712379246314	-2.7857630850087807	0.005340188597020416	0.013997825384059127	P-Adj < 0.05
RC3H1	4562.969098426788	0.717976644590707	0.12687900419531373	5.658750627373109	1.524789214596943e-8	1.8815898908126275e-7	P-Adj < 0.05
TCERG1	3362.637333448546	1.0833589068336476	0.12688337555334236	8.538225769208026	1.3629841548153586e-17	1.0793087284242293e-15	P-Adj < 0.05
C1QBP	1907.0438723185143	-0.6048269914585893	0.12701879451969925	-4.761712577620056	1.9195694965855332e-6	1.4992080751813595e-5	P-Adj < 0.05
USP10	3237.675159437258	-0.2302299408679405	0.07669829252175776	-3.0017609688328966	0.0026842285345711	0.007685239006173405	P-Adj < 0.05
TRA2A	2499.7872851116063	0.8992048209695611	0.1455704359138592	6.177111549639532	6.52849484734356e-10	1.0458940330967242e-8	P-Adj < 0.05
IMMT	2423.399576064662	-0.23279995313999702	0.0785428865457709	-2.963985198129085	0.003036828939361864	0.00845924810648429	P-Adj < 0.05
DDX46	3408.08527320788	0.650479460921081	0.11698335636758507	5.560444503550955	2.690884107016414e-8	3.1624295124364335e-7	P-Adj < 0.05
MYEF2	6054.449575982911	1.065135560268914	0.16027900871905487	6.64550878359834	3.021714401063975e-11	6.428957880884388e-10	P-Adj < 0.05
ZRANB2	2631.8303307336923	1.0499087490349839	0.17268882398626853	6.079772418384574	1.2035324466028677e-9	1.789348239889083e-8	P-Adj < 0.05
POLR2E	2672.813887822466	-0.5959566958649203	0.18641446469571604	-3.1969444905345688	0.0013889165200017648	0.004417327282686025	P-Adj < 0.05
ECH1	1830.6901501997227	-0.5380370056509667	0.1555511635888389	-3.4589069810698088	5.423721813765566e-4	0.001956911471181627	P-Adj < 0.05
AKAP8L	3883.7413680157542	0.7663170170101045	0.16424295379912426	4.66575277224581	3.0748923338336897e-6	2.299646751485317e-5	P-Adj < 0.05
CCAR1	2762.4606862919195	0.7545590795288236	0.11369646885642637	6.636609624892271	3.209802406356869e-11	6.601493615740626e-10	P-Adj < 0.05
GTF2F1	2868.359900808753	-0.43493773571099853	0.17611277305134243	-2.469654688727208	0.013524353168641133	0.031136290690490967	P-Adj < 0.05
ATXN2	4584.364216943716	0.763772414311609	0.11412582458699397	6.692371486257373	2.195825667435627e-11	5.012768045391841e-10	P-Adj < 0.05
GOT2	2115.2195218274837	-0.5240385212688597	0.19647485960999894	-2.6672039481747034	0.007648524198988241	0.01895236719187046	P-Adj < 0.05
EIF4A3	2096.8121194653418	-0.41668862493987197	0.10676491930270694	-3.902860861613625	9.50623554463798e-5	4.6735835307104654e-4	P-Adj < 0.05
TCF20	4433.272265594204	0.56035535673738	0.1570924131865939	3.56704277037104	3.610325717281175e-4	0.001396596217907514	P-Adj < 0.05
ZC3H14	3817.1239301849564	0.49071641209011535	0.14351189288342517	3.41934317937486	6.277250358560968e-4	0.002225898546685125	P-Adj < 0.05
ANXA7	1886.2039244521866	-0.6780900098555763	0.17777209104866332	-3.814378319203975	1.3652618532195227e-4	6.272229122982673e-4	P-Adj < 0.05
OTUD4	3205.8615001075514	0.46686246349454463	0.11409094901177766	4.092020160568129	4.276314631438229e-5	2.3663552713877915e-4	P-Adj < 0.05
DDX18	3018.2434914662094	0.32419993470319913	0.13041383709459484	2.48593202934473	0.01292126422230454	0.029915272139444282	P-Adj < 0.05
RBM38	1140.4127756083763	-0.4872664030704003	0.2121041689111808	-2.297297623011099	0.02160179730943435	0.045959685999727565	P-Adj < 0.05
CD2BP2	3123.8257081105467	-0.41749794640246046	0.11806280131976382	-3.536236153432444	4.0587170174011917e-4	0.0015458199998373676	P-Adj < 0.05
COL14A1	812.9349645147646	-1.4957875070057056	0.48261728498809287	-3.099324358104185	0.0019396254519281101	0.005810828114378045	P-Adj < 0.05
ALDH6A1	4835.6485817122075	-0.9543723823670559	0.2514320076043547	-3.795747373058507	1.4719933479750315e-4	6.678087468386725e-4	P-Adj < 0.05
RBM14	2981.361515294238	0.7417624312455846	0.11328280371380074	6.547881999103621	5.835880055580393e-11	1.1430914267597152e-9	P-Adj < 0.05
MRPL42	3724.5972338673705	0.7137799466848836	0.19770835322276592	3.6102670173001705	3.0588195071110124e-4	0.001214642403839096	P-Adj < 0.05
S100A4	141.43610766985898	-1.2312705448813395	0.44201165165715667	-2.785606533821344	0.005342768035568759	0.013997825384059127	P-Adj < 0.05
LARP4B	4134.527421690048	0.40844780223177174	0.09638707143187947	4.2375787142826296	2.2594321749581453e-5	1.3643961479441085e-4	P-Adj < 0.05
EXOSC10	2922.4206453038923	0.579804309127457	0.1653292843705022	3.506966786525961	4.532457171252802e-4	0.0016948642876745326	P-Adj < 0.05
CSTB	1236.6288326142424	-0.6893525278764527	0.19866390624202293	-3.4699434885602565	5.205678791474224e-4	0.0018955946115925013	P-Adj < 0.05
USP36	2779.693264435008	0.9388597331764899	0.1620503169373206	5.793630959325005	6.8880727488308284e-09	9.042427417082172e-8	P-Adj < 0.05
ALDH18A1	1988.4061348358257	-0.3958640847448146	0.12019700467034342	-3.2934604804048613	9.896225249052704e-4	0.0032916285599275032	P-Adj < 0.05
YTHDF1	2670.779583302288	-0.34104751705534797	0.08635320773078084	-3.949448156212275	7.833157378023267e-5	4.0108365993695897e-4	P-Adj < 0.05
DAZAP1	2992.2816998045705	1.0051279345678177	0.1425278058224055	7.052153288743119	1.7616996674817282e-12	4.7259508471140273e-11	P-Adj < 0.05
PRPF38B	2312.369113201581	1.1432613707004267	0.17922473155188787	6.3789263948175465	1.7833371583383624e-10	3.2845344080440885e-9	P-Adj < 0.05
GNL3L	4277.354360939976	0.5861757968851163	0.1346414835025306	4.353604711092618	1.3391708507496652e-5	8.518231081572613e-5	P-Adj < 0.05
XRN1	3303.2754029979665	0.6343482183935316	0.150367129448347	4.218662820263775	2.4575546938352692e-5	1.4721468408702534e-4	P-Adj < 0.05
SAFB2	3632.7598731418143	0.37504615022920174	0.1554441486318831	2.4127389389057785	0.01583315568484742	0.03539513426648862	P-Adj < 0.05
SART3	2766.6813718645976	0.22547857320177975	0.09773211898178016	2.3071082009775608	0.021048788885274703	0.045015954045804135	P-Adj < 0.05
NOP58	1455.3372384816741	0.6340839510174014	0.12804610772967667	4.951997075585005	7.345570853775121e-7	6.20851673531404e-6	P-Adj < 0.05
PRPF38A	2919.921731250644	0.3681943744731612	0.14018091223093634	2.6265656901033125	0.008625134258469181	0.021076070643467268	P-Adj < 0.05
HEATR1	3448.302647119619	0.5250867412305684	0.15371774140719868	3.4159150168594548	6.356808200675855e-4	0.002247650807918053	P-Adj < 0.05
DNTTIP2	1664.5363997191548	0.2294005224154244	0.09757020320752105	2.3511329778366337	0.018716343717972247	0.04066191575348196	P-Adj < 0.05
FAM32A	1911.5246907265175	-0.41352926574178367	0.10876518252404156	-3.8020371606545758	1.435111952591465e-4	6.5589931462884e-4	P-Adj < 0.05
EIF4E2	2485.942746160244	0.4149864296790399	0.09725043655607636	4.267193489046718	1.9794746570182066e-5	1.20924342908934e-4	P-Adj < 0.05
R3HDM1	2849.1448665793187	0.5019983490357965	0.1783740667709326	2.8143011936845124	0.004888340356592993	0.013085058568407273	P-Adj < 0.05
PRMT5	1975.7022630557017	-0.26741738261014397	0.11366039433659511	-2.3527754251688697	0.01863388419370767	0.04055604747854745	P-Adj < 0.05
NAA15	2692.0350429042496	0.4872392493743274	0.1429518506463868	3.408415121393482	6.534140933751725e-4	0.002297188009187928	P-Adj < 0.05
LSM4	1571.4135904022028	-0.6296932825897945	0.15964574325149755	-3.9443161450149575	8.002802439913849e-5	4.063974572367773e-4	P-Adj < 0.05
MRPL3	1682.2371221511357	-0.3211876757655412	0.12897053799226119	-2.4903957195620436	0.01276009347751833	0.029709349719354003	P-Adj < 0.05
U2AF1	1953.622630596846	0.9322453664115661	0.3437551463168788	2.711945919646561	0.006688950485777555	0.01687968282096013	P-Adj < 0.05
BST2	895.7626666453182	-1.7594897300551307	0.3724956284789323	-4.72351779600722	2.3179966492100063e-6	1.7766508479038184e-5	P-Adj < 0.05
SRPK1	1874.094005324219	0.523375858370635	0.16145011023709718	3.2417188046637606	0.0011881118964991795	0.0038582370533683883	P-Adj < 0.05
ZC3H7A	2218.218238522603	0.382393789253615	0.11504421036619059	3.323885557008383	8.877261736207326e-4	0.0029930439842841094	P-Adj < 0.05
TCOF1	1891.6362712106506	0.4418418553597775	0.1776322196396409	2.487397028850586	0.012868169950069829	0.029848349094710843	P-Adj < 0.05
KRR1	2311.127991533996	0.49845605438929275	0.19253271041146153	2.5889421767555376	0.00962712586658942	0.023212929239282948	P-Adj < 0.05
BUD31	1171.5263030838757	-0.5731563514639136	0.1390381085990103	-4.122296809408651	3.751134425117539e-5	2.1233485690802948e-4	P-Adj < 0.05
ZFC3H1	3435.386355183833	1.3555455073425906	0.17016570448125318	7.966032353434228	1.6385006114165492e-15	8.424623977033423e-14	P-Adj < 0.05
GNL3	1695.028182143904	0.4308948935052396	0.1310830267461459	3.2871906012645438	0.0010119231791785141	0.0033388053558991615	P-Adj < 0.05
CLK3	2208.0669538844445	1.1086530877184169	0.14607729238756087	7.589496420682724	3.2115114476037585e-14	1.2009106443463752e-12	P-Adj < 0.05
PKN2	2986.406208637597	0.6730455370295217	0.14868494631379606	4.52665554728772	5.992449555135106e-6	4.2015242903617735e-5	P-Adj < 0.05
SNRPC	949.7204922283158	-0.5311397160073708	0.14201898076767552	-3.7399206298786627	1.840783705605631e-4	8.112596759704817e-4	P-Adj < 0.05
SF3B5	999.5569108374883	-0.8019654498443063	0.18224096650693442	-4.400577242404994	1.079632865045918e-5	7.049031510405624e-5	P-Adj < 0.05
APEH	2042.6617099385726	-0.46574037446712596	0.15653010433363865	-2.975404484969971	0.0029260245445954934	0.008180126261024951	P-Adj < 0.05
PES1	2003.3712623218748	-0.44425236759334175	0.1650024281967071	-2.6923989692062453	0.007094002534251014	0.017756590521837225	P-Adj < 0.05
NHP2	1335.0971799530028	-0.772707240176633	0.15402855982672878	-5.01664912692733	5.258046664736897e-7	4.569316608651642e-6	P-Adj < 0.05
LUC7L	3154.59984177195	1.317334678751459	0.1387382002737654	9.495111484450756	2.1997586938387003e-21	4.52417038032826e-19	P-Adj < 0.05
PSPC1	2426.8151281212904	0.49425752390098315	0.11531034175009515	4.286324334829883	1.8165372097861126e-5	1.115227321828887e-4	P-Adj < 0.05
ZNF326	2530.932562876591	1.3184088086495043	0.18689268747719914	7.054362727864084	1.7339352819116894e-12	4.7259508471140273e-11	P-Adj < 0.05
RAVER1	2277.2712531113903	-0.9187499412859045	0.2387884301161258	-3.847547977257964	1.1930591851647201e-4	5.66244244035871e-4	P-Adj < 0.05
SECISBP2	3272.1116159401195	1.132760048548796	0.15789966304537312	7.173923152852408	7.28785294120089e-13	2.1934659827907068e-11	P-Adj < 0.05
RBM28	4852.112428369699	1.080446330494389	0.16597009693774617	6.509885518110255	7.520810009139885e-11	1.4277968540428643e-9	P-Adj < 0.05
LARP4	2959.8774068107737	0.41665813288099945	0.1770822198883638	2.3529077800338687	0.018627253141246983	0.04055604747854745	P-Adj < 0.05
PATL1	1913.892458809227	0.3776795898844825	0.11388608739124874	3.3162926090083964	9.12202641607317e-4	0.0030505638475431685	P-Adj < 0.05
ERI3	1916.423243886744	-0.4929833671050343	0.17596524587191403	-2.801595080109622	0.005085065418477452	0.013494560701938012	P-Adj < 0.05
NCBP1	2486.049752597441	0.3653780644472692	0.14979644409302642	2.4391638043180954	0.014721293579207753	0.03345437333487984	P-Adj < 0.05
BMS1	2256.1442846257282	0.23865539273535302	0.10518569688880666	2.2688958650684143	0.023274659247320088	0.048515083633771945	P-Adj < 0.05
PTBP2	2715.421952006188	1.3887223634658408	0.2077349593346137	6.685068165290972	2.3081718020322056e-11	5.086221435192396e-10	P-Adj < 0.05
POLR2C	1624.8292231507	-0.3032390888446183	0.11813399549036913	-2.5669079216857598	0.010260985569892933	0.024586516880092973	P-Adj < 0.05
FIP1L1	2668.4412625309014	0.4561991864781189	0.1900620674868525	2.400264253200741	0.01638323994904853	0.03643959667646891	P-Adj < 0.05
PRKRA	1832.2432261417957	0.5852273948927487	0.13375899135911445	4.375237798568154	1.2130016919516988e-5	7.836880041195792e-5	P-Adj < 0.05
UBAP2	2538.579256870079	0.5075731492890624	0.14273740930477039	3.5559924462780543	3.7655489648219563e-4	0.0014430706281336318	P-Adj < 0.05
SSBP1	1417.768711973014	0.31581922283901775	0.12938510012852555	2.4409242063058003	0.014649729062304835	0.03335381118613315	P-Adj < 0.05
STAU2	2284.2117172947974	0.42539372048326113	0.15529171740043266	2.7393200848332944	0.006156640125055375	0.01572938698616632	P-Adj < 0.05
NFX1	2759.8176234438215	0.4495728721571615	0.10933796979508101	4.111772634883763	3.926328649773559e-5	2.2123696592787998e-4	P-Adj < 0.05
UNK	2779.253523575529	0.45341558136789245	0.17164455983402396	2.6415959923596417	0.008251642029937943	0.020324403722441958	P-Adj < 0.05
USP39	1421.179689282157	-0.298531321004067	0.08536012734665782	-3.4973157876357788	4.6996515970775557e-4	0.0017520755500887322	P-Adj < 0.05
SUCLG1	1443.568133469308	-0.5986203878877928	0.11087524208535078	-5.399044697706095	6.69966822166033e-8	7.006263208075294e-7	P-Adj < 0.05
DDX54	1766.7588214730329	-0.5922564226308635	0.1789655840805767	-3.3093313760494225	9.35190795275443e-4	0.003118987679378099	P-Adj < 0.05
POLR2G	1206.8303989605517	-0.8157577758710084	0.10525598930239982	-7.750226673822249	9.1728658187531e-15	3.9032125587383877e-13	P-Adj < 0.05
FARSA	1852.87039335571	-0.48385712112469054	0.19532265110861127	-2.4772197099436077	0.013241036429187487	0.03054100738993899	P-Adj < 0.05
DDX27	1763.4037407671296	0.4388230947288008	0.14098959299299776	3.112450255463855	0.0018554127982469202	0.005611714198619362	P-Adj < 0.05
POLR2L	1003.4179872222356	-1.2084139884335523	0.2878057133625723	-4.198714383794093	2.684346422447345e-5	1.5741711635397065e-4	P-Adj < 0.05
PPRC1	1917.8945818694315	0.567066402385451	0.19530823053192062	2.9034434485482237	0.003690836208753468	0.010076309472570308	P-Adj < 0.05
SLBP	990.8200763936122	-0.40164571932867754	0.1344362730925446	-2.9876290832027794	0.0028115053950224004	0.007920999217939822	P-Adj < 0.05
LAS1L	2493.5894346772657	1.262509363218959	0.11456693495250493	11.019840617559918	3.066014714402311e-28	3.783462157572452e-25	P-Adj < 0.05
PRPF3	2734.2265300611393	1.278866856179392	0.15600302477523897	8.197705512581674	2.45018692916702e-16	1.5117653352960514e-14	P-Adj < 0.05
ELAVL4	1803.075301443384	1.6816209505058923	0.39912463775874146	4.213272725905687	2.516968413913642e-5	1.493239914792997e-4	P-Adj < 0.05
PWP1	1573.9283375454609	-0.25209854972484824	0.10262321362733544	-2.456545072154099	0.014028020376970575	0.03199736995412512	P-Adj < 0.05
PEF1	1306.0339374886357	-0.556882202317008	0.1728635430774492	-3.221513295417672	0.0012751554590757065	0.0041192194672759735	P-Adj < 0.05
PPHLN1	1939.9463619016537	0.820659818195675	0.13358929540167125	6.143155525509331	8.089800251970728e-10	1.2324461124607258e-8	P-Adj < 0.05
NSUN2	1964.7038480974104	0.5277121064058181	0.0889096715289459	5.935373478846038	2.93177337798049e-9	4.158400400491867e-8	P-Adj < 0.05
DDX56	1979.7243684818461	0.49941739718294187	0.17437137656403207	2.864101935902006	0.004181934086680173	0.0113417728856337	P-Adj < 0.05
PPIL2	2514.639579052053	0.6714164430874211	0.120197310644296	5.585952293677907	2.3242303770557378e-8	2.7735149064545465e-7	P-Adj < 0.05
MEPCE	1942.9483195102102	-0.4981127006714477	0.1655036307275127	-3.0096783888176257	0.002615244512714033	0.007540214319367096	P-Adj < 0.05
INTS6	2786.7266716918703	0.9205165414735476	0.1812519363937294	5.078657694855909	3.8011085640127684e-7	3.439007894309266e-6	P-Adj < 0.05
HSD17B10	1220.4155852717472	-0.7898090593082725	0.16875780049897735	-4.680133641070172	2.8668797850645014e-6	2.1571522285180457e-5	P-Adj < 0.05
SEC61B	999.5224541457595	-0.514633587056771	0.13113160005355715	-3.924558129745865	8.688907711684874e-5	4.32343230492707e-4	P-Adj < 0.05
NOL11	1361.015978661891	0.3129998161986436	0.13689976558838252	2.2863429667202086	0.022234202083888648	0.046900863882937766	P-Adj < 0.05
RBM12B	4219.176890346088	1.0818725257982382	0.16171885312083695	6.6898355072420586	2.2342159035376925e-11	5.012768045391841e-10	P-Adj < 0.05
FARSB	1995.6389215832628	0.38898850512660355	0.14753087342922613	2.6366583216441817	0.008372711875535956	0.020581526801616276	P-Adj < 0.05
MOV10	2135.7270242327236	0.997847239736825	0.2602379429281871	3.834364921998257	1.2588912939782808e-4	5.906737097981743e-4	P-Adj < 0.05
PQBP1	1016.198515038807	-0.46181008654034555	0.14474244833227123	-3.1905642875420543	0.0014199524602510642	0.004481384490920238	P-Adj < 0.05
LSM7	895.5828051826578	-0.8388017857542879	0.22515423023728673	-3.72545425804475	1.9496380592555642e-4	8.471314665920303e-4	P-Adj < 0.05
STRBP	1757.0297462063334	0.7214771188499377	0.19631674332720295	3.675066663302605	2.3778731853086135e-4	9.813697360103108e-4	P-Adj < 0.05
CSTF2T	2103.0080425976075	-0.32887356711187476	0.09889879079401213	-3.3253547841333826	8.830608757314727e-4	0.002985471563431883	P-Adj < 0.05
FAM98B	1676.2928633357328	0.6021799900269861	0.195533206175647	3.079681460784974	0.0020722209327916244	0.006161736460397264	P-Adj < 0.05
SLC25A11	1535.6835735635516	-0.6881872812946069	0.17308804403330522	-3.9759377092630817	7.010247470880409e-5	3.629593263665307e-4	P-Adj < 0.05
ERAL1	1197.1201255500473	-0.40262557381700453	0.12641272435041292	-3.1850082805029696	0.001447498663310404	0.004556666710523058	P-Adj < 0.05
