gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
MDH2	3695.2984519040233	-0.9127444514949868	0.1364258720981951	-6.690405840602007	2.2255252016948406e-11	3.1515483315954524e-10	P-Adj < 0.05
TUFM	4150.858784956836	-1.068586265324258	0.16883722073844085	-6.329091776390289	2.4660840619473554e-10	2.949723848853536e-9	P-Adj < 0.05
EIF4G3	8766.363258304036	0.6083249401887125	0.13971344080518786	4.3540903200354375	1.3362061130263315e-5	6.532563219239844e-5	P-Adj < 0.05
GPX4	3577.9295873067813	-1.1204663682975526	0.18988790128266136	-5.900672769191653	3.620222972680936e-9	3.686045208547862e-8	P-Adj < 0.05
CLK1	3021.2332628432846	1.758109090282261	0.22034553939530818	7.978873069575269	1.4767533905270147e-15	4.8916951571775246e-14	P-Adj < 0.05
SRSF10	4950.191072082935	1.4510144767139261	0.1791164569618376	8.100955664967614	5.452912160497156e-16	1.919425080494999e-14	P-Adj < 0.05
GRB2	4124.185716612314	-0.6640261465743258	0.14770144759666257	-4.495732150084425	6.9330967874444365e-6	3.573880854448346e-5	P-Adj < 0.05
NOMO2	4309.291448024263	-0.6118540363751438	0.20419256674427122	-2.99645597354885	0.00273137676007009	0.007328847864499195	P-Adj < 0.05
PNN	5483.498607265186	1.591051188007773	0.21323952619666767	7.461333348397941	8.565124763523923e-14	1.9185879470293588e-12	P-Adj < 0.05
DSP	625.6397065156817	-1.337432813927067	0.4138855848700427	-3.231407091278649	0.001231823627886465	0.0036306380611390546	P-Adj < 0.05
FXR1	4479.605194224768	0.7201999455074098	0.15685459358666676	4.591513254659502	4.400436895918606e-6	2.3468996778232565e-5	P-Adj < 0.05
KIF1C	5383.5531978619265	-0.5849562407508753	0.2324488909631471	-2.516494005745183	0.0118528916394192	0.026794059632595332	P-Adj < 0.05
HELZ	7868.409203894353	0.470311675186093	0.1551932382693332	3.0304907638429532	0.0024415665449075232	0.006669645195844942	P-Adj < 0.05
NOMO1	5104.141159880288	-0.8397736987391435	0.21233624207938293	-3.954923994676284	7.655898651276514e-5	3.1026536639383763e-4	P-Adj < 0.05
ANKHD1	6152.335167205045	0.6905334626962151	0.1646047670597889	4.195100026753141	2.7275119451867935e-5	1.2131027857292887e-4	P-Adj < 0.05
PABPN1	5374.001537208926	1.2532845655686975	0.17508639127460798	7.158092393388976	8.180741450590523e-13	1.5270717374435644e-11	P-Adj < 0.05
RBM5	7400.551988922656	1.5105168652103598	0.15506113129750287	9.741428123030115	2.0071349102256608e-22	3.532557441997163e-20	P-Adj < 0.05
TAF15	5822.463765431537	1.2700514105651948	0.16021838144521813	7.92700187774304	2.244998956539481e-15	6.745948084040587e-14	P-Adj < 0.05
CPSF6	6059.055943789549	1.35924069977866	0.14433509354595625	9.417257206029925	4.630249053435231e-21	5.7044668338322045e-19	P-Adj < 0.05
TOP1	5223.979069474997	0.4771182288750358	0.12171183466392911	3.9200643897321514	8.852531321260945e-5	3.518167286384995e-4	P-Adj < 0.05
DDX21	3429.8958860230546	0.4702720371003095	0.1762681324491609	2.6679356646383314	0.00763188705904979	0.01811654114980605	P-Adj < 0.05
MDN1	9123.481054179432	0.9605966071707138	0.17309641045557525	5.54948889259173	2.8650595246814227e-8	2.479365123531905e-7	P-Adj < 0.05
SNRPD2	1802.031508490023	-0.8014751501774654	0.23171125638172763	-3.4589392103467462	5.423072867582823e-4	0.001791213343930841	P-Adj < 0.05
EDF1	2724.0426373057526	-0.7929000309532396	0.22949254657580273	-3.45501430344423	5.502636294882334e-4	0.0017982089960994789	P-Adj < 0.05
STAU1	4255.929902819428	-0.5848412729650809	0.1148224984158549	-5.0934379675919415	3.516281347255602e-7	2.354379684684186e-6	P-Adj < 0.05
PUF60	4540.977016444328	-1.0616643486422086	0.19397137515229115	-5.473304232692441	4.4172081020306334e-8	3.6770272849336084e-7	P-Adj < 0.05
PRPF40A	3837.8586138657547	0.3820092183301296	0.14134122562463486	2.7027444869103205	0.006876958846762893	0.016451287959634728	P-Adj < 0.05
NOP56	3354.466888052484	0.40148309164669566	0.1764865075917784	2.274865637748042	0.02291399124248317	0.04582798248496634	P-Adj < 0.05
ALKBH5	4214.3089110710525	-0.821804062856374	0.15725134098949559	-5.226054402367676	1.731654286935141e-7	1.2367566748316071e-6	P-Adj < 0.05
RALY	3869.1284795194206	-0.6350476930666961	0.13793253362470137	-4.6040457343775625	4.143614055118687e-6	2.2292281728848136e-5	P-Adj < 0.05
RBBP6	4832.866386191718	0.7753599738008952	0.12847358464919836	6.035170388668167	1.5879504319471862e-9	1.731287550583127e-8	P-Adj < 0.05
SRSF7	2585.8357319059287	0.5610337274792182	0.15060528679078639	3.7251927832957104	1.951660113256747e-4	7.330625791257049e-4	P-Adj < 0.05
PSMD4	2937.082024850699	-0.6946283074147208	0.17701681069543224	-3.9240810219424267	8.706143352350137e-5	3.471187252458048e-4	P-Adj < 0.05
REPIN1	4581.321688437465	-0.6591859861364823	0.24541767061209052	-2.685976052549198	0.0072318271844182425	0.017233290311805174	P-Adj < 0.05
RBM4	3657.298461933233	0.3662054006790522	0.11678750590146204	3.1356556324443927	0.001714704199680263	0.004924278727286909	P-Adj < 0.05
CPSF7	4756.526613873962	0.5918077981041502	0.12500327387462246	4.734338387790786	2.197708039266325e-6	1.2711625842141373e-5	P-Adj < 0.05
PRPF4B	4815.685810570935	1.2443965002946926	0.14679758057658324	8.476955106528475	2.3116409440180803e-17	1.1866423512626145e-15	P-Adj < 0.05
RBM33	6966.568364545846	1.323889762687792	0.16334634774789467	8.104801735335128	5.283159860740373e-16	1.914368514244747e-14	P-Adj < 0.05
GPATCH8	5405.263557185555	0.7291916470632444	0.12816467415125493	5.689490118023325	1.2741926291523345e-8	1.1892464538755123e-7	P-Adj < 0.05
UPF1	5105.426656093608	-0.7059692926761333	0.1706817373277272	-4.136173580894578	3.531450992415703e-5	1.5106762578667173e-4	P-Adj < 0.05
RBM12	5673.641966413544	0.6858879868924471	0.17380809342851178	3.946237332006387	7.938892474639432e-5	3.1963122642992745e-4	P-Adj < 0.05
RSRC2	3227.6886751287934	1.10659551827575	0.14838965623376602	7.4573629076441295	8.827132937758508e-14	1.941969246306872e-12	P-Adj < 0.05
SRSF4	4175.675676103591	0.9450544829965589	0.13519660089257726	6.9902236946583285	2.7444829823247555e-12	4.6317849783891764e-11	P-Adj < 0.05
YTHDC1	3588.8216326402694	0.4860186944780576	0.12655811638649198	3.840280721260262	1.2289370077472062e-4	4.761164759574082e-4	P-Adj < 0.05
SAFB	4816.319026769896	0.4780421025011838	0.18267439950796063	2.616908027555068	0.008873024561141163	0.020782445359935196	P-Adj < 0.05
CKAP4	2721.3591341741235	-0.9628264381519376	0.19012952519854306	-5.064055344095056	4.104304106715663e-7	2.7040121173656134e-6	P-Adj < 0.05
SRRT	4402.838281955317	0.7989936392582935	0.2577924994874035	3.0993672851111582	0.0019393444131031031	0.005479982378309686	P-Adj < 0.05
RBM15B	4194.299981031305	-0.39081522074911024	0.14084100067785515	-2.774868247656233	0.005522407485584395	0.013580051940598753	P-Adj < 0.05
UBE2L3	2962.5626040225484	-0.6471008521659691	0.15502068554082504	-4.174287127607585	2.9892056843878835e-5	1.3105698943650793e-4	P-Adj < 0.05
LUC7L2	4103.811149776776	0.9954238466607911	0.12145166520298827	8.196049391312085	2.4841629838321895e-16	1.0435756863296165e-14	P-Adj < 0.05
LRRC59	2926.86370492564	-0.7758071665665646	0.1383266015506379	-5.608517507621707	2.0406705852269623e-8	1.8486074713232482e-7	P-Adj < 0.05
GIGYF2	5632.1225399155155	0.4489059217562412	0.1472989862405661	3.0475832401391822	0.0023068962392630214	0.006315769259493427	P-Adj < 0.05
PRPF19	2950.1366126283424	-0.8288247538325656	0.14502762766634905	-5.7149438846187435	1.097402315965291e-8	1.0399997332840296e-7	P-Adj < 0.05
HADHB	3483.878138676048	-0.7981701767044362	0.22862446692244096	-3.4911844189240218	4.80884194736137e-4	0.0016055537341867771	P-Adj < 0.05
FBL	1867.0319227070545	-0.5606536069794316	0.18942946886779516	-2.9596958188734495	0.0030794292826972305	0.008123890527372566	P-Adj < 0.05
NXF1	2787.8123099585846	0.882908924832173	0.15933938427214447	5.541058972113287	3.006479402925149e-8	2.536974400276564e-7	P-Adj < 0.05
TNRC6A	7583.337915914296	1.0801961915425604	0.15906659770384396	6.790842371279666	1.1148067890736268e-11	1.6956073631342077e-10	P-Adj < 0.05
DHX30	3927.9598025232845	-0.38269930313933276	0.1697008814051048	-2.2551403385216635	0.024124521354436695	0.04817084328795139	P-Adj < 0.05
HNRNPH2	2444.623934534498	-0.3861370376597046	0.1571749898039551	-2.456733339962895	0.01402067158439378	0.03068111437295406	P-Adj < 0.05
RC3H2	5893.88041746026	0.6052275491229157	0.18776575989935174	3.2233115848562397	0.001267176323156878	0.0037259217902846633	P-Adj < 0.05
TIA1	3820.740484797546	1.448210484522159	0.18665041639160931	7.758945908182083	8.563816339172353e-15	2.2448131340128383e-13	P-Adj < 0.05
WTAP	2979.258018802743	0.5278704374853398	0.15223009348327454	3.4675826927961304	5.251621338678678e-4	0.0017439346332215988	P-Adj < 0.05
SLTM	3018.065591605357	0.980835780023462	0.13796089960047328	7.109520036937314	1.1644719536438123e-12	2.141237980431607e-11	P-Adj < 0.05
ANXA11	1727.8599751277839	-0.7794471187184006	0.24994561600960996	-3.118466853559185	0.001817945891580393	0.005196541388461819	P-Adj < 0.05
TPD52L2	3357.6702542084204	0.6053868764834366	0.14304243059877708	4.232218887425787	2.3139704160741523e-5	1.063735653956476e-4	P-Adj < 0.05
ROCK2	5939.869407477141	0.9974770858861265	0.21039694351713714	4.740929545893715	2.127399075973348e-6	1.2471277754771543e-5	P-Adj < 0.05
PCF11	4685.834712004148	0.677546657626435	0.13551628284958436	4.999743524388686	5.740662475320031e-7	3.70287757570381e-6	P-Adj < 0.05
CDK12	5113.087690442253	1.180027461773301	0.13522886371265305	8.726150833306814	2.634872106275523e-18	2.0288515218321527e-16	P-Adj < 0.05
CDK13	5431.190799888989	0.8013292351079175	0.16511679190167916	4.85310564648736	1.2154289949683823e-6	7.5246659386987285e-6	P-Adj < 0.05
CORO1A	1056.9686681689714	-1.5108982137529894	0.32664055460475483	-4.625568357796915	3.735725697330556e-6	2.0364663978368337e-5	P-Adj < 0.05
DNM1	3908.2850816545097	1.8425744439404996	0.3537950255858031	5.208028125578138	1.9085800059509944e-7	1.3284579476449858e-6	P-Adj < 0.05
NME1	1897.6953424359976	-0.495607136193965	0.17770726282839333	-2.7888963473178823	0.005288798887164905	0.01306819688158564	P-Adj < 0.05
RBM6	5680.134665053247	1.7428852475561045	0.18244809659210987	9.55277298097873	1.2627036793516735e-21	1.9445636662015772e-19	P-Adj < 0.05
SCAF1	4418.538494549724	-0.6103601721129409	0.27272636853512405	-2.2379947175307087	0.02522139960829118	0.04995621272896259	P-Adj < 0.05
TIAL1	3423.700387703959	0.5078010408946674	0.14751464979610324	3.4423770221910632	5.766259780080368e-4	0.0018744147886699245	P-Adj < 0.05
PPIG	3137.79343166823	0.6153486551722473	0.1579687413554432	3.895382402190951	9.804392269542759e-5	3.8714779731015e-4	P-Adj < 0.05
THOC2	3864.9524170712643	0.8657890793440038	0.1344678283211654	6.438633613358709	1.205538108848545e-10	1.5155336225524565e-9	P-Adj < 0.05
WDR33	4065.522650663258	0.47010317664003237	0.12126985549364004	3.876504797721036	1.0596772140248093e-4	4.1577144193584876e-4	P-Adj < 0.05
RBM26	3440.3629852903696	0.9640369904473954	0.16260819907657775	5.928587832114157	3.0555096464325448e-9	3.136989903670746e-8	P-Adj < 0.05
EIF3CL	4063.6678686986647	-0.9141044686137506	0.2601032897075902	-3.5143902625814256	4.407647419730464e-4	0.0014877319509884743	P-Adj < 0.05
ARHGEF1	3003.169583480842	0.7775667624346803	0.2707775237510662	2.8716074793176722	0.004083898803969325	0.010482006930187936	P-Adj < 0.05
SPATS2L	3403.090988419914	-0.6144701912598216	0.21064286566754162	-2.9171184569319433	0.0035328157551200957	0.009201752664498854	P-Adj < 0.05
FDPS	2403.0651894538855	-0.4968609869472485	0.17563392530023172	-2.8289579367875857	0.00466998363896469	0.011741673149396935	P-Adj < 0.05
RC3H1	4639.114425055212	0.6486434813997418	0.16333262499451556	3.971303843439253	7.148034300544408e-5	2.906395464775812e-4	P-Adj < 0.05
TCERG1	3507.237701179635	1.4946379225229864	0.17159049150828445	8.71049385886761	3.025537161507717e-18	2.192624578222063e-16	P-Adj < 0.05
C1QBP	1780.6192062692162	-0.8518540285510343	0.18397081308692043	-4.6303759507143125	3.6500240314193324e-6	1.998590936314941e-5	P-Adj < 0.05
SF3B4	1924.1332242067128	-0.6492917307114021	0.16614248829833322	-3.908041449009139	9.304734587013951e-5	3.6859913219296426e-4	P-Adj < 0.05
TRA2A	2671.761684318226	1.1175183983408337	0.14508023569424738	7.702761116931	1.33157149276456e-14	3.280992158171876e-13	P-Adj < 0.05
MEX3C	3018.216399500411	0.3723642275608209	0.16208723930386737	2.29730748182307	0.0216012352935636	0.04362741292077108	P-Adj < 0.05
IMMT	2504.735106393699	-0.3466289165615546	0.09747016826399935	-3.556256470417751	3.7617685878610905e-4	0.0012975992524829017	P-Adj < 0.05
DDX46	3429.4133826493626	0.9431164434399475	0.11841904749445124	7.964229263743563	1.6625675917482161e-15	5.252008392394365e-14	P-Adj < 0.05
MYEF2	6223.51445272604	1.3648933656988609	0.17792079716998882	7.671353700123188	1.7019052168833093e-14	4.1112690729416413e-13	P-Adj < 0.05
ZRANB2	2809.776817939413	1.3148590188872504	0.1873125768336964	7.019598155732142	2.2250725560932044e-12	3.91612769872404e-11	P-Adj < 0.05
POLR2E	2635.6135082014753	-1.1371825704714373	0.1653632218150325	-6.8768772039494745	6.117880130856681e-12	9.78860820937069e-11	P-Adj < 0.05
ECH1	1947.034215942697	-1.119680898168722	0.14917042245877504	-7.5060516670331126	6.093737465835895e-14	1.4165065203603437e-12	P-Adj < 0.05
AKAP8L	3866.9878391348702	1.0177555542168668	0.21847143646515682	4.6585291454298865	3.18476721603049e-6	1.7674023469142178e-5	P-Adj < 0.05
CCAR1	3040.3143085748325	1.0904984880459603	0.16861591327954262	6.467352142724867	9.973504777280147e-11	1.2667379263514579e-9	P-Adj < 0.05
FNDC3B	3794.1509602060014	0.454850634513024	0.1883251740133222	2.4152407499214505	0.015724812202042675	0.033750816433652575	P-Adj < 0.05
ATXN2	4890.41872895878	0.8662119778010747	0.12349411002512638	7.014196690229464	2.312738542680084e-12	3.966059629453192e-11	P-Adj < 0.05
GOT2	1834.1810436934597	-0.9427449882021498	0.20277732140137936	-4.649163829992958	3.3328341092400284e-6	1.8412787545218454e-5	P-Adj < 0.05
EIF4A3	2077.6154745247923	-0.5928596845917286	0.1203743758175388	-4.925131952421286	8.430344611489997e-7	5.299073755793713e-6	P-Adj < 0.05
ZC3H14	3687.766709569874	0.6795875005483518	0.16558675175123755	4.104117590091399	4.058610017880604e-5	1.7065554750951892e-4	P-Adj < 0.05
ANXA7	1437.0612321934964	-0.6121141108133193	0.1787736894334497	-3.4239608342433687	6.171551480686698e-4	0.0019904061319911026	P-Adj < 0.05
OTUD4	3398.8487867453805	0.48786843629555104	0.15775987808321656	3.092474729463254	0.001984951331094598	0.005583242100247818	P-Adj < 0.05
DDX18	2979.727085690963	0.5533744980130263	0.14421172254545778	3.8372365869119553	1.244265861143677e-4	4.80544056717558e-4	P-Adj < 0.05
RBM38	1373.4525644260361	-1.2721966607470185	0.24247066972273204	-5.246806396013959	1.5475837616300241e-7	1.128179404927923e-6	P-Adj < 0.05
SF3A3	2512.3935773414732	0.3001231864383124	0.10772686426394153	2.785964192766075	0.005336876665957868	0.013150064104920187	P-Adj < 0.05
S100A16	2547.347385725513	-1.4341101343120597	0.49816176607955925	-2.8788040993154502	0.003991862149724913	0.010288648887993917	P-Adj < 0.05
COL14A1	565.02891720264	-1.0538320677316737	0.44768750269315816	-2.3539456906706704	0.018575324778979656	0.0385915685121466	P-Adj < 0.05
AQR	3402.5054941822177	0.41642957355718074	0.16668596816009526	2.4982881171930242	0.012479472016626001	0.028004935381572376	P-Adj < 0.05
ZC3H4	4673.154890430699	-0.41505871273323036	0.18435328063145823	-2.25143111807691	0.02435824506854955	0.04848093211434894	P-Adj < 0.05
ALDH6A1	3829.530890212549	-0.691149515261555	0.2991172166452959	-2.3106310061755666	0.02085324509488444	0.04232487307561389	P-Adj < 0.05
RBM14	2935.2202555825334	0.6026525442200499	0.14491260327481983	4.15873105996963	3.200204139172862e-5	1.3833864910389355e-4	P-Adj < 0.05
MRPL42	3596.2472201166424	0.8372481586901511	0.24259571299666507	3.4512075598865204	5.580841966849326e-4	0.0018189410854916321	P-Adj < 0.05
LARP4B	3976.9108662713534	0.4665899008402693	0.10389111805512129	4.49114331980441	7.084185906471493e-6	3.636548765322033e-5	P-Adj < 0.05
EXOSC10	3052.7969988538	0.5725332134980349	0.18089233084925394	3.165049677949883	0.0015505647484877682	0.004494813576792778	P-Adj < 0.05
CSTB	1307.13632126592	-0.9848477042733904	0.26801863486941124	-3.6745493639024214	2.382695763737807e-4	8.710626649629016e-4	P-Adj < 0.05
USP36	2900.435384031946	0.7606918259420926	0.19642030761859897	3.8727758609317187	1.0760277625726335e-4	4.208464138061855e-4	P-Adj < 0.05
ALDH18A1	2135.843022378786	-0.7107710922554504	0.1545035741300071	-4.600353721638645	4.217741160912033e-6	2.2592422218450543e-5	P-Adj < 0.05
YTHDF1	2584.239824732136	-0.4628028891169872	0.11239877698063219	-4.11750822873041	3.8299085870542096e-5	1.6196384293422147e-4	P-Adj < 0.05
DAZAP1	3078.186990070703	0.7814233603000853	0.15536318661421092	5.0296558491714745	4.913609746701823e-7	3.2029456126648918e-06	P-Adj < 0.05
PPP4R2	2480.77093010226	0.5119455931802158	0.21448673422067915	2.3868403565392065	0.016993868945186095	0.036056546970353834	P-Adj < 0.05
RBM22	1884.4844144310634	0.36252709387670934	0.10927469073276302	3.317576022825709	9.080220132615583e-4	0.0028107616088900497	P-Adj < 0.05
PRPF38B	2413.316902499526	1.324691640767396	0.14877873126462562	8.903770246643859	5.398112499599502e-19	4.750338999647562e-17	P-Adj < 0.05
GNL3L	4826.9098263250135	0.6777647695031285	0.15121278989520373	4.482192081588108	7.388019880323476e-6	3.776780287368681e-5	P-Adj < 0.05
XRN1	3161.015492979581	0.7702896787708163	0.1645656607550597	4.680743693651369	2.8583611481353183e-6	1.6079912942934757e-5	P-Adj < 0.05
PTCD3	3470.3283845831425	0.3942892349524177	0.1337927998734205	2.9470138551958645	0.003208588266694585	0.008425937612123992	P-Adj < 0.05
SAFB2	3718.674635018119	0.6062098880216219	0.2230473778175768	2.7178525654644603	0.006570710969584407	0.01581077327056248	P-Adj < 0.05
SART3	2682.859966538388	0.35936714050865526	0.1164034350461175	3.0872554608571368	0.0020201390720237682	0.005656389401666551	P-Adj < 0.05
NOP58	1525.6277471715434	0.7583572055191259	0.14414803033508064	5.2609612754075075	1.4330421590193046e-7	1.0508975832808234e-6	P-Adj < 0.05
PRPF38A	3383.001688478752	0.3548294302795918	0.13880751756394377	2.556269548701743	0.010580112615677775	0.024280399758689786	P-Adj < 0.05
ZMAT2	1504.7259825379804	0.36813710926268944	0.14742623460941737	2.49709361592264	0.012521589509270636	0.028048360500766225	P-Adj < 0.05
FAM32A	1882.4930022467292	-0.3919012910500957	0.14374055853427836	-2.7264489232984124	0.006401986009920535	0.015434925174602933	P-Adj < 0.05
EIF4E2	2447.2963237033096	0.35919745440731743	0.14983101096718765	2.3973505357043887	0.01651411681234536	0.0351388461361131	P-Adj < 0.05
SLU7	1599.3458485780166	0.3829858182031814	0.1251135009197844	3.0611070379105603	0.0022052024518396	0.006091500943198177	P-Adj < 0.05
R3HDM1	2561.230391478606	0.3459416852990667	0.1265046895144167	2.734615504191586	0.00624531798011261	0.015116368863455278	P-Adj < 0.05
NAA15	2828.2156893566817	0.526555243183123	0.16183307546561543	3.2536936078620085	0.0011391507096949927	0.003381767889986099	P-Adj < 0.05
KRT18	46.96263205491385	-1.3513551723457156	0.5116256855843768	-2.64129657759892	0.008258938708136116	0.019455090800045306	P-Adj < 0.05
LSM4	1648.6494157017116	-1.055525906036992	0.1551021083582568	-6.805361430670723	1.007958574638478e-11	1.552256204943256e-10	P-Adj < 0.05
U2AF1	1507.8023607534483	1.7639286040738138	0.5171136032677701	3.4111046256124533	6.470025962597329e-4	0.00207579999633331	P-Adj < 0.05
SRPK1	1946.2785229739695	0.5241963356248333	0.18158414136475987	2.886795794418225	0.00389186731779121	0.010051950808215452	P-Adj < 0.05
ZC3H7A	2184.7131982972182	0.5107008537603426	0.1361759416778987	3.7503016132491274	1.7662199558505875e-4	6.695332263408996e-4	P-Adj < 0.05
TCOF1	1920.6073557480124	0.810734439254497	0.2538341545642076	3.1939533143063334	0.0014033881070558293	0.004097095137186686	P-Adj < 0.05
SNRPD1	1592.8656524251994	0.44183819107510924	0.16280051693347336	2.7139851850449688	0.006647913915444976	0.01596536051428501	P-Adj < 0.05
KRR1	2259.969903643282	0.7150656469516922	0.2182228138568314	3.2767685207323125	0.00105002415574492	0.003147517663936111	P-Adj < 0.05
BUD31	1133.2847674202542	-0.6405209631297841	0.162414833989391	-3.9437343707879737	8.02225140515057e-5	3.219353006887786e-4	P-Adj < 0.05
ZFC3H1	3683.461062246819	1.6181928366055194	0.1973524625385489	8.199506688645638	2.413754914564011e-16	1.0435756863296165e-14	P-Adj < 0.05
GNL3	1775.002639235904	0.49032399269111127	0.14878069059770127	3.2956157867080567	9.820622471743265e-4	0.00297021823429547	P-Adj < 0.05
CLK3	2101.2236788899363	1.2726591227452766	0.1936668599259155	6.571383060747276	4.985002890769785e-11	6.603788775729435e-10	P-Adj < 0.05
TRIM25	2863.011870879958	-0.5927079907719219	0.18499075872421708	-3.2039870254033977	0.0013553858458794693	0.003975798481246443	P-Adj < 0.05
PKN2	3123.871310384905	0.907923594477971	0.16077036155331442	5.6473319193033396	1.6295702522101295e-8	1.509496654678857e-7	P-Adj < 0.05
SNRPC	930.1641215783668	-0.44275535245027636	0.1485739274958927	-2.980033979801175	0.002882164103825703	0.007663931349152193	P-Adj < 0.05
SF3B5	1054.261726475304	-1.1394369228429684	0.209580715565221	-5.436745073467308	5.426268668153328e-8	4.4866865766207383e-7	P-Adj < 0.05
APEH	1814.6575578591217	-0.5717359466972199	0.165405737486098	-3.456566594283183	5.471040055545955e-4	0.0017970639881237046	P-Adj < 0.05
ELAC2	2094.3728402246056	-0.32892634240453816	0.14631640321386222	-2.2480483061339718	0.024573109821922384	0.04875051739228402	P-Adj < 0.05
NHP2	1297.972099330875	-1.1630484101498009	0.1787482984622936	-6.506626469482966	7.685720072300689e-11	9.967165399025736e-10	P-Adj < 0.05
LUC7L	3480.091093119843	1.5666446165493764	0.17896739811729742	8.753798921089405	2.0628850562722995e-18	1.694316259551649e-16	P-Adj < 0.05
PSPC1	2393.4071460717864	0.6043000323587673	0.16563276851644074	3.648432841951708	2.638448514896836e-4	9.53245915059502e-4	P-Adj < 0.05
XAB2	1963.2170155694062	-0.5978910414727426	0.22668301869446195	-2.6375643174163783	0.008350378874876063	0.019632951858487232	P-Adj < 0.05
ZNF326	2681.1203424028936	1.451145132100004	0.17459160842316945	8.311654524556333	9.437684887608435e-17	4.3063806598272555e-15	P-Adj < 0.05
RAVER1	2433.696108074065	-1.1596714505538597	0.23370627116283266	-4.962089569885223	6.973881997586551e-7	4.451721565298772e-6	P-Adj < 0.05
SECISBP2	3350.723367949844	1.3795603426389245	0.1699358357304775	8.118124918789595	4.7344135149312e-16	1.7675143789076483e-14	P-Adj < 0.05
RBM28	5318.181319633794	1.011998873459267	0.15094454692395523	6.7044414262219405	2.0217823049564403e-11	2.896320697332947e-10	P-Adj < 0.05
LARP4	3257.930551018364	0.6426776906340248	0.2331702376547405	2.7562595342277327	0.005846658504600541	0.014235342445983927	P-Adj < 0.05
PATL1	2028.7359389299338	0.45323779876664444	0.09355589313411271	4.844567066629639	1.2688805261182025e-6	7.816304040888128e-6	P-Adj < 0.05
ERI3	1800.6135771456882	-0.8280893135316555	0.15714132743400527	-5.269710565983532	1.3663904308397557e-7	1.0080197669428616e-6	P-Adj < 0.05
NCBP1	2536.439771572303	0.4306989577228486	0.1664789752727045	2.587107212891795	0.009678547224193349	0.022396599140933775	P-Adj < 0.05
BMS1	2110.6030743972046	0.5302502356642673	0.14884583319251607	3.5624123584195044	3.6746259989982896e-4	0.0012716683232488462	P-Adj < 0.05
PTBP2	2676.0962267588257	1.6888451981270454	0.2184588353465478	7.730725083505913	1.0693573429986604e-14	2.744683847029895e-13	P-Adj < 0.05
FIP1L1	2176.8961495449653	0.29116160612024333	0.12258532383134639	2.375175078224088	0.017540628037498833	0.03687722481603851	P-Adj < 0.05
PRKRA	1821.1980670416178	0.7162250954335455	0.18121278963159143	3.9523981551723963	7.737186255742196e-5	3.125315890844061e-4	P-Adj < 0.05
RPS27L	1289.317725994357	1.0181502653829344	0.21558176701071366	4.722803229144772	2.326158886737932e-6	1.3267721057690427e-5	P-Adj < 0.05
DDX47	1585.6357921794959	0.45537390840785125	0.14729794836831353	3.091515621583569	0.0019913750386582807	0.005588551361337134	P-Adj < 0.05
UBAP2	2747.026949457448	0.6212154659997445	0.16496290059244492	3.765788936595574	1.6602400125867068e-4	6.313011405885255e-4	P-Adj < 0.05
RBM27	2047.4048975619266	0.5470763078803693	0.23255363480706878	2.352473692076389	0.01864900891133541	0.03867942589017715	P-Adj < 0.05
SSBP1	1360.0934029430655	0.5615078772390029	0.12709427756371533	4.4180421652541035	9.959899344936753e-6	4.988047151610601e-5	P-Adj < 0.05
STAU2	2145.8787473668267	0.4659089965344928	0.16351778394017347	2.8492863914114426	0.004381741821058837	0.011107625357087422	P-Adj < 0.05
NFX1	2639.619975064455	0.5632319649470224	0.13300147433088352	4.234779860754051	2.2877570967121732e-5	1.0556242483705607e-4	P-Adj < 0.05
USP39	1355.5512947607097	-0.33149370949823354	0.11064936620171921	-2.9958934323573465	0.0027364204688876863	0.007328847864499195	P-Adj < 0.05
SUCLG1	1239.9581981943409	-0.666210644721186	0.13114350386847565	-5.080012544039782	3.774099467639376e-7	2.5133462400711954e-6	P-Adj < 0.05
DDX54	1742.6435736886376	-0.728911212843339	0.23016652964846596	-3.1668862277960543	0.0015408058709932698	0.0044770585685464815	P-Adj < 0.05
ACAA2	1179.7296466050009	-0.75862987152815	0.29873142537534075	-2.5395047426797177	0.011100954021918049	0.025420772035321625	P-Adj < 0.05
LRRC47	2144.6332505022992	-0.5336263568695127	0.1492570804503179	-3.5752163666844394	3.4993837181011004e-4	0.0012178646160171062	P-Adj < 0.05
POLR2G	1135.9988741627285	-0.8240303009817611	0.13182614702389542	-6.250886638083973	4.081290414077928e-10	4.743537537871704e-9	P-Adj < 0.05
FARSA	1723.9493220430618	-0.6952498651813512	0.23014224817643597	-3.020957128429308	0.002519770343837847	0.006868046600903157	P-Adj < 0.05
LSM14B	2359.6160240641407	-0.4313884546850021	0.11945296306427984	-3.611366713882719	3.0458761238146915e-4	0.0010814176900690777	P-Adj < 0.05
DDX27	1765.9537538048323	0.6354514549949184	0.181103819433746	3.5087689314437034	4.501858405674462e-4	0.0015112505601610183	P-Adj < 0.05
POLR2L	936.1995527424915	-1.8230028515143941	0.28704777572462425	-6.350869108504326	2.1410182789534365e-10	2.611618336307558e-9	P-Adj < 0.05
LAS1L	2511.395650143615	1.3741149655728404	0.16908736097938956	8.126656880879077	4.4129225020947285e-16	1.6989751633064703e-14	P-Adj < 0.05
PRPF3	2967.0805268282315	1.4121732440924897	0.19264505876792618	7.330441035571503	2.2939654442778175e-13	4.633058077623396e-12	P-Adj < 0.05
