gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
UBE2L3	2995.7552850541015	-0.5970367839399291	0.15806666480106862	-3.7771201454229253	1.5865220977102858e-4	7.511571931851391e-4	P-Adj < 0.05
LUC7L2	4140.733659293332	0.9348485593741828	0.12966048368349217	7.209972790601303	5.596305844282233e-13	2.3755353428660102e-11	P-Adj < 0.05
LRRC59	2949.9123816872293	-0.7258181551094963	0.1447472089832817	-5.014384458309855	5.320351158498851e-7	4.88757632545678e-6	P-Adj < 0.05
GIGYF2	5707.722129953676	0.38298365710851495	0.16017294583054997	2.391063329219659	0.016799654822246296	0.041268527939741444	P-Adj < 0.05
PRPF19	2953.782147561955	-0.7484356920167509	0.14902147505837798	-5.02233447711853	5.104718478312391e-7	4.724743193084626e-6	P-Adj < 0.05
HADHB	3624.9594498693696	-0.7370766599834307	0.23588810499788115	-3.1246876988140264	0.0017799392291700739	0.006120405561755198	P-Adj < 0.05
FBL	1878.3970095843792	-0.4997729142092054	0.19491117444842548	-2.5641060120000865	0.01034419444125263	0.028047804751502172	P-Adj < 0.05
NXF1	2789.8463204140676	0.8836354211074489	0.15978015916470942	5.53032007056992	3.196470155145918e-8	4.1860157031751335e-7	P-Adj < 0.05
TNRC6A	7637.825252703357	1.068612901844316	0.16224272411111051	6.586507393160422	4.502931437813151e-11	1.2050236086843454e-9	P-Adj < 0.05
HNRNPH2	2646.9276009365844	-0.5364033768370841	0.18429933440107932	-2.9105008901971527	0.003608499387971542	0.01150793457666572	P-Adj < 0.05
RC3H2	5924.874756030189	0.5361415075733719	0.188924560777445	2.837860283316746	0.004541705811491595	0.013942244024803376	P-Adj < 0.05
TIA1	3808.7638205210046	1.3810436546301148	0.19557969456896349	7.061283420417369	1.6497171916427703e-12	6.194010024752907e-11	P-Adj < 0.05
WTAP	3115.166415330606	0.539118627594306	0.16229934756202763	3.321754743273169	8.945328427980706e-4	0.003357225394769588	P-Adj < 0.05
SLTM	3045.3394552108157	0.8414607489631762	0.1551454975639344	5.423687842545453	5.83818013202094e-8	6.844571183350264e-7	P-Adj < 0.05
CPSF1	3767.706454041636	0.6717801517712789	0.2856687774782293	2.3516050920982257	0.01869260846153687	0.04511882552186645	P-Adj < 0.05
TPD52L2	3287.2096668799795	0.6011082640903188	0.14498190690276172	4.146091584334572	3.3819859700874016e-5	2.0209828782415492e-4	P-Adj < 0.05
ROCK2	5868.038860783545	0.905209556389583	0.21567278490323055	4.197143171289499	2.703030663212606e-5	1.6391284465097132e-4	P-Adj < 0.05
PCF11	4569.837171978919	0.5840838249012741	0.1530094173506195	3.8173063790109865	1.3491659067410696e-4	6.51303227920885e-4	P-Adj < 0.05
CDK12	5123.350978747036	1.1600040488872896	0.14156982931177645	8.193864854725758	2.5296909092624277e-16	2.3954226994631143e-14	P-Adj < 0.05
CDK13	5336.4015127559	0.7942616671374272	0.17992720054087036	4.414350163565242	1.0131385786718231e-5	7.167664312327669e-5	P-Adj < 0.05
CORO1A	1052.1743838913555	-1.502153674256871	0.3298886898377626	-4.55351674831781	5.27564693228749e-6	3.959952057101159e-5	P-Adj < 0.05
DNM1	4031.811584101388	1.9951051358316125	0.3415338056406703	5.841603679873125	5.170068578670388e-9	8.7182937264976e-8	P-Adj < 0.05
NME1	1906.8659260592324	-0.44857425725820765	0.18080950746376592	-2.4809218472546393	0.013104310116950695	0.03374771078235629	P-Adj < 0.05
RBM6	5740.682333552687	1.6868605617094585	0.19142272306609937	8.812227381840012	1.2268346141471467e-18	1.6780371222390416e-16	P-Adj < 0.05
TIAL1	3491.170494240973	0.5105732025221206	0.1476898562814852	3.4570634394078383	5.460962737304726e-4	0.0022259752084841447	P-Adj < 0.05
THOC2	3992.3116946273717	0.773590096008218	0.13590670981064654	5.69206698540514	1.255105919167188e-8	1.884189495725376e-7	P-Adj < 0.05
WDR33	4045.06375337595	0.4632317856571481	0.13030061803999834	3.5551004486789926	3.778347136168402e-4	0.0016435142489834992	P-Adj < 0.05
RBM26	3434.5090251807933	0.8576888764009909	0.15697909927310683	5.463713834341815	4.662749868605774e-8	5.856984783932355e-7	P-Adj < 0.05
EIF3CL	4071.541506806046	-0.7019606748381187	0.29959865328903335	-2.3430034385398675	0.0191292067969145	0.04574505742848744	P-Adj < 0.05
ARHGEF1	2972.9182578800164	0.9135029476757278	0.272421724416215	3.3532676207571743	7.98634450072033e-4	0.0030488242708368333	P-Adj < 0.05
SPATS2L	3399.2930880262443	-0.5787029182902815	0.22185088939419145	-2.608521966581006	0.009093417511341335	0.025098647884442115	P-Adj < 0.05
FDPS	2433.7357053303667	-0.4997820406627244	0.17689354319724132	-2.8253266435251017	0.004723243866867058	0.01439186435671621	P-Adj < 0.05
RC3H1	4645.619161694074	0.6166489838137434	0.1664099718385218	3.7056011547920775	2.108899409211265e-4	9.833542320981316e-4	P-Adj < 0.05
TCERG1	3549.9475633568127	1.4142872439649303	0.1750686862299561	8.078470652982663	6.558405231022603e-16	4.7490569643463673e-14	P-Adj < 0.05
C1QBP	1812.9633673476367	-0.80465295583700025	0.18515099695641868	-4.345928291309183	1.386878753918272e-5	9.432307989355762e-5	P-Adj < 0.05
SF3B4	1923.4607016277034	-0.5791228487635094	0.1721608468465789	-3.36384758422799	7.686397932441325e-4	0.0029486619088679705	P-Adj < 0.05
TRA2A	2687.20936070245	0.9401631091389887	0.16690055804733153	5.633073490817009	1.7702597485453664e-8	2.533941570301565e-7	P-Adj < 0.05
IMMT	2541.047047699892	-0.31153019090961076	0.10150409233523325	-3.0691392213107354	0.0021467652333473954	0.00726007692926001	P-Adj < 0.05
DDX46	3438.0563467353354	0.7924505932314594	0.14222316491305095	5.571881301586343	2.5200310085590933e-8	3.4468424128180486e-7	P-Adj < 0.05
MYEF2	6234.9535321093845	1.2116126483286587	0.19056272977857808	6.358077729766342	2.0429409411443113e-10	4.657148701016014e-9	P-Adj < 0.05
ZRANB2	2789.5595970008853	1.097347488444968	0.20214190891989597	5.428599612561395	5.6797942295739533e-8	6.844571183350264e-7	P-Adj < 0.05
POLR2E	2625.0275759653423	-0.9874808034520509	0.1746027544747142	-5.655585482731069	1.553159034093814e-8	2.267826399767473e-7	P-Adj < 0.05
ECH1	1939.8362899002416	-0.9606913460308467	0.17179554216246223	-5.592062133500227	2.243884870880372e-8	3.1388889500610655e-7	P-Adj < 0.05
AKAP8L	3861.6954171298785	1.0888756424420614	0.21084133747331457	5.1644314890569145	2.4117078759471505e-07	2.3562003137229703e-6	P-Adj < 0.05
CCAR1	3051.2234718066243	0.9972184091546165	0.17232469141541665	5.786857361900968	7.171542457439988e-9	1.1465154240400812e-7	P-Adj < 0.05
FNDC3B	4026.0680242052044	0.5986884433046141	0.2088207309501483	2.866997163454709	0.004143867266393957	0.012881567184169093	P-Adj < 0.05
ATXN2	4852.363292982064	0.8810892146136532	0.1254646254082319	7.022610650187649	2.177604215972806e-12	7.623597025674084e-11	P-Adj < 0.05
GOT2	1851.5752771815187	-0.8723111764546707	0.20699069783548688	-4.214253034442981	2.5060620326474596e-5	1.5272090901925854e-4	P-Adj < 0.05
EIF4A3	2094.667327661083	-0.5136434480835669	0.12460352324635476	-4.122222507850261	3.752344882652534e-5	2.1995888335929855e-4	P-Adj < 0.05
ZC3H14	3629.5299252552504	0.5719847637009272	0.17064252186839485	3.351947436302311	8.024525294485247e-4	0.0030488242708368333	P-Adj < 0.05
ANXA7	1458.562933751213	-0.6029350051595173	0.18114326634362965	-3.328498029928127	8.731562254634993e-4	0.0032870193074787998	P-Adj < 0.05
OTUD4	3447.2256324994373	0.5162974260370609	0.15853038399818545	3.25677269565543	0.0011268663158550687	0.0040986215295467565	P-Adj < 0.05
DDX18	3061.072409031525	0.4872922910436341	0.14637862215335837	3.3289853659990483	8.716298406531977e-4	0.0032870193074787998	P-Adj < 0.05
RBM38	1379.636427866293	-1.1297998190221021	0.2483525358624896	-4.549177704582253	5.385594969967951e-6	4.017980247291241e-5	P-Adj < 0.05
COL14A1	575.637183680855	-1.0750280927339353	0.44303673637714686	-2.426498762889922	0.015245302299982711	0.03814424213674536	P-Adj < 0.05
ALDH6A1	3823.9590890133627	-0.7184332773314559	0.2973546653641591	-2.416082076437636	0.015688524511125568	0.03893664047015237	P-Adj < 0.05
RBM14	2880.265202916597	0.6052286943902602	0.15061300805816552	4.018435739338834	5.8585781744027804e-5	3.278140787586283e-4	P-Adj < 0.05
MRPL42	3571.5359270010317	0.7084567835294223	0.2455266051422925	2.8854583116108468	0.003908442211693825	0.012368360829293311	P-Adj < 0.05
LARP4B	3952.238231440152	0.47052151770136963	0.10813922221817718	4.35107177627064	1.3547369193297628e-5	9.316654456396301e-5	P-Adj < 0.05
EXOSC10	3021.1231675447275	0.6455424478544534	0.18044839768142756	3.577435190054309	3.4698221411195686e-4	0.001514663494935528	P-Adj < 0.05
CSTB	1391.1546385765664	-0.8923641333418567	0.27744331756472695	-3.216383588455577	0.0012981718863368848	0.004659036711605554	P-Adj < 0.05
USP36	2928.8663698781893	0.8400269998632849	0.19781585743592398	4.246509914582477	2.1712617656875886e-5	1.3567630627215338e-4	P-Adj < 0.05
ALDH18A1	2112.5306078862845	-0.6457064479288888	0.1601405748947385	-4.032122704400905	5.5275311964660276e-5	3.1212802306649907e-4	P-Adj < 0.05
YTHDF1	2609.4871845840416	-0.44358776372706765	0.11348831961966602	-3.908664479425421	9.280775133669413e-5	4.8409466904860375e-4	P-Adj < 0.05
DAZAP1	3019.098278034942	0.8071726735044636	0.15767555807473668	5.119199724803711	3.068348828293043e-7	2.974123943014753e-6	P-Adj < 0.05
RBM22	1953.5860169992109	0.36851305647685134	0.11613645972939778	3.173103927358388	0.0015081852674414405	0.0053045030406297525	P-Adj < 0.05
PRPF38B	2423.5368583411355	1.0717117800273082	0.19735371312847072	5.430411027177682	5.622440528767e-8	6.844571183350264e-7	P-Adj < 0.05
GNL3L	4653.558788482217	0.5972599234190609	0.15341101054454168	3.893201154852253	9.893005358650876e-5	5.074287331874678e-4	P-Adj < 0.05
XRN1	3180.7969993174866	0.7505660474449187	0.16459595064800514	4.560051717493546	5.1141024185758096e-6	3.8860864674486557e-5	P-Adj < 0.05
PTCD3	3465.152528492625	0.34844878041604954	0.14123446597713424	2.4671653480989773	0.013618745430629872	0.034926407552302856	P-Adj < 0.05
SAFB2	3716.2962687623944	0.6129918963730956	0.22111638759501864	2.7722590036872745	0.005566872324687779	0.016433620699497976	P-Adj < 0.05
SART3	2677.117007324776	0.3690161584171725	0.11969415209653883	3.082992376432426	0.0020493040475623933	0.006968765973893111	P-Adj < 0.05
NOP58	1558.6234441061717	0.7113628018292627	0.14705913030164955	4.837256961673215	1.3164319733093433e-6	1.1575198279598583e-5	P-Adj < 0.05
FAM32A	1899.0671923025916	-0.3702584809714247	0.14369872094850447	-2.5766303174271794	0.009976858974153867	0.027231737022579625	P-Adj < 0.05
SLU7	1672.3464048488786	0.32020354240120347	0.12860304040475737	2.4898598150822435	0.012779348972944103	0.033118691759356195	P-Adj < 0.05
NAA15	2881.845255276616	0.4650337917547475	0.1575333107670124	2.951971170354695	0.00315752409734432	0.010282836412250949	P-Adj < 0.05
KRT18	48.03034637591779	-1.2754028975376273	0.504208817544582	-2.5295132753699936	0.011422085294303259	0.030237821499542607	P-Adj < 0.05
LSM4	1636.968242767278	-1.0132208911099916	0.1634676318616033	-6.198296748850044	5.707745113836045e-10	1.171039039188695e-8	P-Adj < 0.05
U2AF1	1594.1839560026574	1.6427124865821614	0.5215904707958443	3.1494296360048635	0.0016358949793810048	0.005672638646811315	P-Adj < 0.05
BST2	868.2140562896185	-1.474818357417514	0.46379870405673457	-3.179867353051305	0.0014734248169052545	0.005197094411491026	P-Adj < 0.05
SRPK1	1932.177596354851	0.4700844965618413	0.19130257564683192	2.4572826318328045	0.01399925009642978	0.035532117255061973	P-Adj < 0.05
ZC3H7A	2195.810973004719	0.4789748207523122	0.13552307641776937	3.5342676200457803	4.089068237456368e-4	0.0017297742269102368	P-Adj < 0.05
TCOF1	1918.7027539900957	0.8137887515393591	0.25740393748960083	3.1615240989553097	0.0015694583117893167	0.0054730968323304504	P-Adj < 0.05
KRR1	2282.6705498103024	0.6193143228442233	0.22097241948921226	2.8026770231135467	0.0050680394533866415	0.015142613026987757	P-Adj < 0.05
BUD31	1179.385871337244	-0.5279016644817037	0.17553819102258184	-3.007332258618255	0.0026355153015991326	0.008792193323220954	P-Adj < 0.05
ZFC3H1	3693.6816856065416	1.5773268824107451	0.19976272724018507	7.896001942916225	2.8799220009612528e-15	1.772591991591651e-13	P-Adj < 0.05
GNL3	1796.106794312756	0.48075169919863686	0.151122800229474	3.1811989882971625	0.0014666685083435254	0.005188129120031264	P-Adj < 0.05
CLK3	2155.749573461361	1.3164713395036876	0.1929465722628314	6.822983813935773	8.916870623246134e-12	2.61349231838476e-10	P-Adj < 0.05
TRIM25	2785.060405839053	-0.6254349505875071	0.19574978417125158	-3.1950735130330754	0.0013979522753494466	0.004988055799870055	P-Adj < 0.05
PKN2	3138.2351317334656	0.7837668388111382	0.16091549375151928	4.8706735475789955	1.1121846450355381e-6	9.84963523768883e-6	P-Adj < 0.05
SNRPC	991.4813252517432	-0.4648134321666228	0.16274898183331413	-2.8560143782815186	0.004289957062928907	0.013302108676235479	P-Adj < 0.05
SF3B5	1071.1358139150825	-0.956293338984692	0.22222994461536874	-4.303170486946869	1.6837118755019546e-5	1.1083686196486128e-4	P-Adj < 0.05
APEH	1815.3447817225763	-0.4816869037859737	0.16468147629192084	-2.9249610498518765	0.003444993396786546	0.011043715811052702	P-Adj < 0.05
NHP2	1347.6728341719313	-1.0721119106935009	0.18961405282971386	-5.654179606910936	1.5659239965900503e-8	2.267826399767473e-7	P-Adj < 0.05
LUC7L	3433.5297664149666	1.5954124140731287	0.1805280740038396	8.837475405842952	9.790578469057435e-19	1.5065252619262127e-16	P-Adj < 0.05
PSPC1	2407.355662359112	0.5754304825627228	0.16772432654383027	3.430811107846955	6.017794804411474e-4	0.002406171231755752	P-Adj < 0.05
ZNF326	2671.1832074191066	1.2904622148042142	0.20931442475843698	6.16518530098198	7.040064952961613e-10	1.420708189687827e-8	P-Adj < 0.05
RAVER1	2374.87095402957	-1.066721433319142	0.2411195118531984	-4.424036135112107	9.687380620828115e-6	6.9026374162779e-5	P-Adj < 0.05
SECISBP2	3283.2134023134777	1.3215743673724318	0.19030078757950158	6.944660524961413	3.7937147815875375e-12	1.2289639200353312e-10	P-Adj < 0.05
RBM28	5176.31892363203	0.98986422562355	0.18132622769261728	5.459023982463032	4.7875909565285264e-8	5.953055017663249e-7	P-Adj < 0.05
LARP4	3268.3372952130194	0.5405574504041718	0.23030278824108524	2.3471598174413164	0.018917138689829593	0.045557888896194706	P-Adj < 0.05
PATL1	2062.694007670316	0.4458630333549575	0.0962017013450822	4.634668900039676	3.575092341990698e-6	2.839315272897129e-5	P-Adj < 0.05
ERI3	1765.880691942057	-0.7287203579178992	0.1534231840974816	-4.749740804850504	2.0367753385458863e-6	1.717308521746566e-5	P-Adj < 0.05
BMS1	2117.098673085042	0.45084222367148086	0.1538617421149445	2.930177557294737	0.0033876837134976796	0.010888351570014734	P-Adj < 0.05
PTBP2	2609.465866120952	1.5658615447080615	0.22848665088895576	6.8531861210091805	7.222301841430372e-12	2.1684520894636067e-10	P-Adj < 0.05
PRKRA	1823.3154172138813	0.674568979223923	0.1861591369797824	3.6236146673648566	2.905143194659822e-4	0.0013004477355004515	P-Adj < 0.05
RPS27L	1362.2496053858385	0.8203206621076492	0.22754487105915677	3.605094055907696	3.1203989636263403e-4	0.0013867188174093953	P-Adj < 0.05
DDX47	1614.0670563307256	0.4541588649873849	0.14907417306906032	3.0465294935896816	0.002314997664602531	0.007786235314551136	P-Adj < 0.05
UBAP2	2744.2774567082693	0.6252963255650273	0.1699775153593492	3.6787002342226813	2.3442560523029884e-4	0.0010769201567162132	P-Adj < 0.05
SSBP1	1408.4721371476517	0.41878010318775777	0.1537701561318033	2.723415997762287	0.006461064423719044	0.018758420532071093	P-Adj < 0.05
NFX1	2689.438172989387	0.5578597616893193	0.13485786324051496	4.136649864416086	3.5241322294035396e-5	2.0957520649254866e-4	P-Adj < 0.05
USP39	1380.1681295400556	-0.27043175101383965	0.11470835088571547	-2.3575594010873036	0.018395511956651695	0.044576526020941414	P-Adj < 0.05
SUCLG1	1296.14796173927	-0.5802296913079465	0.14822159551575056	-3.914609671343669	9.055057303393041e-5	4.7888734314606126e-4	P-Adj < 0.05
DDX54	1699.1154620308819	-0.6184435320564577	0.2281081327853697	-2.7111858069451666	0.006704304559046705	0.01937323688306689	P-Adj < 0.05
LRRC47	2096.859947788638	-0.43574937427554306	0.14811038149969302	-2.942058280205336	0.003260385599173641	0.010506635268541236	P-Adj < 0.05
POLR2G	1186.7507328753852	-0.7914288138256093	0.14590183552221303	-5.424392441622964	5.8151993586620276e-8	6.844571183350264e-7	P-Adj < 0.05
FARSA	1704.3447267698834	-0.5989420353550644	0.22892306323422354	-2.6163464130403256	0.008887633818842673	0.024696788331817904	P-Adj < 0.05
LSM14B	2359.1030709087363	-0.37607427416747935	0.12000574473913808	-3.133802260758175	0.0017255709632669075	0.005950078027399336	P-Adj < 0.05
DDX27	1789.084714882613	0.6772822050199842	0.17873554228804672	3.7892978438977143	1.5107369439385323e-4	7.208206116233849e-4	P-Adj < 0.05
POLR2L	958.2312854041214	-1.5540914055218926	0.3091846069419782	-5.02641907335812	4.997232216110291e-7	4.660297619721037e-6	P-Adj < 0.05
PPRC1	2076.4576172052143	0.6383582778083884	0.25215593359107297	2.531601254498451	0.011354302963971767	0.030165516334126088	P-Adj < 0.05
LAS1L	2481.721190311399	1.3913438049353097	0.17280008161444366	8.051754327522337	8.161560733761283e-16	5.287832243821126e-14	P-Adj < 0.05
PRPF3	2987.8540605752123	1.4363326647130674	0.19461142230154527	7.3805157360574025	1.576775385125355e-13	7.764041996357248e-12	P-Adj < 0.05
MRPL37	1388.4888340181094	-0.5873725141441892	0.1121151246806717	-5.239012272582795	1.6143830376888225e-7	1.642401255698298e-6	P-Adj < 0.05
PEF1	1259.7864311086419	-0.7735927027693176	0.16084685731540435	-4.80949839916599	1.5130950779115809e-6	1.2845655454545903e-5	P-Adj < 0.05
PPHLN1	1853.9011222010704	0.7701633826085634	0.14429885460695957	5.337279943810574	9.435130691760427e-8	1.0463644938339716e-6	P-Adj < 0.05
AATF	1764.574943172993	0.45265896815497253	0.18718876600649753	2.418195161024034	0.01559770864154461	0.03878945320755841	P-Adj < 0.05
NSUN2	2100.347903001225	0.634739919753356	0.13798318496475695	4.600125152318222	4.222371833233798e-6	3.289708687791649e-5	P-Adj < 0.05
DDX56	1929.6108193477464	0.6076113795928431	0.23599742963120107	2.5746525313532955	0.010034083269137038	0.027327337398910828	P-Adj < 0.05
PPIL2	2460.7178297176893	0.5747356279176478	0.15849832245401846	3.626130668256018	2.8769981308689185e-4	0.0012925491602553425	P-Adj < 0.05
MEPCE	1717.8560599754196	-0.5056465749003123	0.2097916690737364	-2.4102319083156276	0.01594238322538382	0.03948706992041747	P-Adj < 0.05
INTS6	2632.071336597694	1.0612185038821493	0.22780506007190562	4.658450095652751	3.1859901818445057e-6	2.580232838059596e-5	P-Adj < 0.05
HSD17B10	1231.4975043331683	-1.100927047008826	0.2043984427139824	-5.386181188030716	7.197041299295028e-8	8.279960597600168e-7	P-Adj < 0.05
SEC61B	1095.1729715754507	-0.46172603470524437	0.18390739202520567	-2.5106442412165895	0.012051107778835597	0.031496632007954606	P-Adj < 0.05
RBM12B	4383.131536390863	1.0816971774176567	0.17278631969707284	6.260317247997856	3.8419507294312965e-10	8.29726552268408e-9	P-Adj < 0.05
TXNL4A	1571.3336081829034	-0.6157277115220453	0.16309315312865996	-3.7753130631812217	1.598068321346838e-4	7.537249438996006e-4	P-Adj < 0.05
NCOA5	1861.6690583858135	-0.38817089115632186	0.1532424833070227	-2.5330501227823228	0.011307478281791955	0.03012880035689588	P-Adj < 0.05
MOV10	2496.199115768053	1.2298701230507187	0.2642402864111016	4.654362662691422	3.249843628012355e-6	2.6147434680282412e-5	P-Adj < 0.05
PQBP1	984.5861820260935	-0.5792551650095955	0.18474684571763308	-3.135399485493401	0.0017162022933935458	0.005934396132492851	P-Adj < 0.05
LSM7	999.2767403543681	-1.3633452394936245	0.2536879961946177	-5.374102282899224	7.696516165489785e-8	8.772603147886968e-7	P-Adj < 0.05
FAM98B	1719.5794285669174	0.6638720025792979	0.26990787902182045	2.4596243910524294	0.013908249078266816	0.03537680362890601	P-Adj < 0.05
SLC25A11	1323.434250111572	-1.0283836512646072	0.16478389825613146	-6.240801814666027	4.3533353501167557e-10	9.239578993092632e-9	P-Adj < 0.05
ERAL1	1144.5593819823405	-0.5466130852131819	0.11074130599402063	-4.935945809079548	7.976325459588166e-7	7.167048642885425e-6	P-Adj < 0.05
RBM42	1413.9965224252835	-1.1262544365302982	0.21403700545560195	-5.2619612862408465	1.4252678169077937e-7	1.4743736828684824e-6	P-Adj < 0.05
SEC23IP	1683.9870160931337	0.420557740946554	0.14607286303314862	2.8790956253874205	0.003988173863322095	0.012524086800381374	P-Adj < 0.05
DNAJC21	1286.246964941894	0.6625562514534762	0.15606969920811395	4.245258719759424	2.1834134448004123e-5	1.3574656315905594e-4	P-Adj < 0.05
CNOT4	2439.3847530524645	0.31016590147365136	0.13251756137642876	2.340564512748583	0.019254611563218216	0.045934935725429504	P-Adj < 0.05
DDX52	1759.83600745753	0.6086220855143861	0.1579281304910216	3.8537914912440945	1.1630265106339453e-4	5.819860303212954e-4	P-Adj < 0.05
YTHDC2	2063.7796797830374	0.9956979741351207	0.159643213913102	6.237020351376197	4.4598398748743427e-10	9.305191332153077e-9	P-Adj < 0.05
SNRPG	784.8979232039629	-0.5020069594727502	0.16837827252088422	-2.9814236240634044	0.0028691160335222593	0.009456946651170094	P-Adj < 0.05
POLR2J	991.4115658927437	-0.8959896988150104	0.1699846985666247	-5.271002074718105	1.356809359810381e-7	1.4154511202767618e-6	P-Adj < 0.05
ZCCHC7	987.2215782902366	0.6696581599708238	0.14248156628468284	4.699963493051619	2.6020800334950653e-6	2.1642976494813687e-5	P-Adj < 0.05
MRPS7	1215.7967165087155	-0.4622378488694	0.12632801135495622	-3.65902893516312	2.531727567626808e-4	0.0011542802354624448	P-Adj < 0.05
LSG1	1762.5120526814621	0.3846872777433429	0.13340591820131467	2.883584798410779	0.003931767732651287	0.012397608690112421	P-Adj < 0.05
JMJD6	1363.5660122370832	0.6040639755730014	0.2009797953837257	3.0055955347137115	0.002650613159617434	0.008802404212418263	P-Adj < 0.05
MKRN2	1649.3714586976814	0.3310800292011383	0.1312970886268403	2.521609829004674	0.011681920150535055	0.030859321256027153	P-Adj < 0.05
DCAF13	1635.2847463850194	0.7489217102796788	0.18828617990882057	3.9775713259589818	6.962274204676638e-5	3.7922829849367e-4	P-Adj < 0.05
THOC5	1943.04306530626	0.537009944137211	0.16491361721018777	3.2563105049886474	0.0011287024358378151	0.0040986215295467565	P-Adj < 0.05
RBM19	2253.2719670269053	1.1020207619122846	0.24255253693366996	4.543431191625304	5.534587687535385e-6	4.1042635200940116e-5	P-Adj < 0.05
CWC27	2302.9159631333982	1.2680475957331525	0.21872915988810143	5.797341316456693	6.737448017035681e-9	1.091289277496174e-7	P-Adj < 0.05
CLK2	2240.19634524282	1.2143046102270547	0.27969450977575017	4.341538956916402	1.4148818521175097e-5	9.56988769206953e-5	P-Adj < 0.05
ZCCHC17	1079.5454252926158	-0.5476594406942311	0.15054221888879563	-3.637912638306354	2.748566168357697e-4	0.0012393717777466392	P-Adj < 0.05
PARN	1457.5404204501895	0.3287563624218676	0.12471118303184092	2.636141799231673	0.008385468168999833	0.02346025299099726	P-Adj < 0.05
RARS2	2041.6744775147529	1.3610678042679214	0.189833075281913	7.16981380745509	7.509983506287211e-13	3.081596565413185e-11	P-Adj < 0.05
NOL8	1752.9933110369475	0.8158481189161566	0.1522259810916798	5.359453840043264	8.347391814088388e-8	9.427192039580557e-7	P-Adj < 0.05
MRPS5	1568.424636131013	0.8061371843481107	0.1148454585763507	7.019321393646407	2.229484101740593e-12	7.623597025674084e-11	P-Adj < 0.05
CCDC124	1503.9819170301694	-0.7357006224045974	0.2828723942719588	-2.6008215623094033	0.009300081358698364	0.025554464626244836	P-Adj < 0.05
MRPL28	1044.8988543511211	-1.074796048592713	0.22345276855853893	-4.809947334848724	1.5097006789282224e-6	1.2845655454545903e-5	P-Adj < 0.05
DDX49	1422.6311368904044	-0.7390666968359965	0.22108264348344073	-3.3429430967128506	8.289489628144292e-4	0.0031398036099217308	P-Adj < 0.05
APOBEC3C	321.4486419389032	-1.2262161272312981	0.37556583827538714	-3.2649831328166856	0.001094705951686634	0.004034679720138462	P-Adj < 0.05
PPIL4	1570.9935259239753	0.5000431604163132	0.18280729475739854	2.7353567103540084	0.006231270920400808	0.018220176966777663	P-Adj < 0.05
SPATS2	1449.216863074035	0.4759297099112512	0.19308044573217786	2.464929620948845	0.013704016600191573	0.034999262312937394	P-Adj < 0.05
AKAP8	1636.6283894936944	0.656756976908817	0.160317262017827	4.096607992443052	4.192479544999369e-5	2.4459442274380204e-4	P-Adj < 0.05
SDAD1	1339.2862111158029	0.30400533944458896	0.11722640612955881	2.5933179177104666	0.00950548574156165	0.026060696988557664	P-Adj < 0.05
NOP2	1339.0370826517951	0.8332988132201457	0.2179981009757029	3.8225049185773474	1.3210284273265963e-4	6.427612624660237e-4	P-Adj < 0.05
DHX57	1956.176914012794	0.38492786544334284	0.12397050993895802	3.104995418933728	0.001902819716376718	0.0064885625231571745	P-Adj < 0.05
MRPL10	876.0299927876748	-0.3740566577594699	0.13714845497824413	-2.7273851376510696	0.006383847902700303	0.01862095649144224	P-Adj < 0.05
MRPL9	971.4832791416147	-0.5293262554978192	0.1534876309780278	-3.448657407277292	5.633809974758963e-4	0.0022842314814336684	P-Adj < 0.05
MANF	967.2108729322119	-0.633818640551329	0.201150113956012	-3.1509733108574522	0.0016272735922440622	0.005658683028396725	P-Adj < 0.05
EXOSC2	2095.2013778485702	1.1554224381421643	0.17572109189741372	6.5753201602952815	4.854859020812022e-11	1.271559883961617e-9	P-Adj < 0.05
UTP6	1359.210900363701	0.7856125901245085	0.14899257646289918	5.272830424005284	1.3433567773650808e-7	1.41339503669779e-6	P-Adj < 0.05
RBM15	2649.971040782635	1.1421742782653497	0.16177231116357765	7.060381780108395	1.6604576020864817e-12	6.194010024752907e-11	P-Adj < 0.05
TWF2	916.360034098947	-0.9114837481377575	0.2159570173842904	-4.220672053993938	2.435750687716993e-5	1.4992045482898093e-4	P-Adj < 0.05
SMN1	997.4959616099828	0.6099205760677456	0.23332234385808698	2.6140684427493834	0.008947111139034113	0.02475032317337302	P-Adj < 0.05
MRPL4	1041.990034979291	-0.9265119403657611	0.20135197750303618	-4.6014543877613034	4.19551040513046e-6	3.289600833576813e-5	P-Adj < 0.05
NOSIP	944.4529143684815	-0.5550537452457375	0.23722489026191373	-2.3397786995829875	0.0192951692875198	0.04594265646602877	P-Adj < 0.05
MRPL15	851.7997247088451	-0.41042881008461585	0.1456477496201427	-2.8179550398481035	0.004833057693503176	0.014617921426787247	P-Adj < 0.05
TEX10	1343.6668503680253	0.7282633130176797	0.17635852026519147	4.129447853852398	3.6363546347969453e-05	2.1520925747283844e-4	P-Adj < 0.05
SNRPA1	775.4818999661655	0.3983016557689492	0.15830081828681108	2.516106107849058	0.011865945290142241	0.031211492846506622	P-Adj < 0.05
PRMT7	1729.243967521284	0.8691295154293384	0.22346073885704512	3.889405896869194	1.0048992476051211e-4	5.111698238850843e-4	P-Adj < 0.05
