gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
GPATCH8	5497.506710771791	0.7216881033061154	0.131115771127799	5.504205154715396	3.7083751607991706e-8	4.310111507645828e-7	P-Adj < 0.05
UPF1	5238.576362788433	-0.6861243174358276	0.1704922416539265	-4.0243726681039025	5.712739292217031e-5	2.884465085250567e-4	P-Adj < 0.05
RBM12	5678.58595781853	0.639765461084644	0.17962560768980976	3.561660663603357	3.68516489058073e-4	0.0015033520348329337	P-Adj < 0.05
RSRC2	3295.9631930463815	1.1073929186496505	0.14913127422906305	7.425625003033999	1.1224860050638422e-13	4.768630200822944e-12	P-Adj < 0.05
SRSF4	4159.792475094265	0.8916996631528914	0.15038358176202873	5.929501430308678	3.038558658176418e-9	4.302878467670514e-8	P-Adj < 0.05
YTHDC1	3690.8384865208545	0.5050527687693434	0.12313426196214207	4.101642879255029	4.102270727226451e-5	2.1506372493374415e-4	P-Adj < 0.05
SAFB	4891.588974001037	0.4668914519031053	0.18418802364002995	2.5348632483053306	0.011249123074849873	0.02799781743073746	P-Adj < 0.05
CKAP4	2808.804820345745	-0.9144819582723478	0.19207084529147356	-4.76117006141454	1.924737675726542e-6	1.4728427431646582e-5	P-Adj < 0.05
SRRT	4499.47808238533	0.8020284163789043	0.2578123227464249	3.11090023872812	0.0018651794050888741	0.006111438901780566	P-Adj < 0.05
RBM15B	4275.003309530955	-0.39548523012961523	0.1429510315929974	-2.766578357095175	0.005664796949034972	0.015578191609846172	P-Adj < 0.05
UBE2L3	3047.877590755187	-0.6194410549036548	0.15775891221976837	-3.9265043488683116	8.61893346918608e-5	4.180522060644587e-4	P-Adj < 0.05
LUC7L2	4139.963187539811	0.9704953976676983	0.1272885649396738	7.624372213856349	2.452248477708138e-14	1.1619885094370868e-12	P-Adj < 0.05
LRRC59	3006.7804162073153	-0.7515892153268138	0.14043416489776633	-5.3518972101550775	8.703683735979524e-8	8.861932531179151e-7	P-Adj < 0.05
GIGYF2	5687.092086136941	0.42335281217167386	0.1558056380254139	2.717185446797629	0.00658397057110138	0.017827366469443738	P-Adj < 0.05
PRPF19	3037.896321077022	-0.7943259442867415	0.14857289634699822	-5.346371806817039	8.973478293043444e-8	8.988069314658148e-7	P-Adj < 0.05
HADHB	3628.529526125131	-0.7211640230942731	0.23568490965532504	-3.0598650721801914	0.0022143672733716253	0.0069241128954158435	P-Adj < 0.05
FBL	1919.3321359626	-0.5332574814658252	0.19220860174064833	-2.77436845508799	0.005530899687901703	0.01527818030380022	P-Adj < 0.05
NXF1	2825.55586629053	0.8674173340273366	0.16142165598177372	5.373611915648279	7.717486712543856e-8	8.17314844046822e-7	P-Adj < 0.05
TNRC6A	7702.247227862511	1.069816264767823	0.16237855647074034	6.588408519080521	4.445660334401562e-11	9.128422553304541e-10	P-Adj < 0.05
HNRNPH2	2502.811199613517	-0.3774341804264411	0.15740410438829744	-2.397867462816315	0.016490830956630148	0.038189292741669816	P-Adj < 0.05
RC3H2	5919.24701802948	0.5662238797553477	0.18908614255791742	2.994528695205215	0.0027486919962968455	0.008361453183796825	P-Adj < 0.05
TIA1	3820.6962810114915	1.4084736907013078	0.19478723818147123	7.230831464375094	4.800457950056818e-13	1.617025868787896e-11	P-Adj < 0.05
WTAP	3104.7368656507438	0.5793319127592953	0.16181608624881852	3.580187397861535	3.433478798676577e-4	0.0014147310635349642	P-Adj < 0.05
SLTM	3007.005261250984	0.9273902311214227	0.15241813645943544	6.084513645580743	1.168454512686611e-9	1.799419949537381e-8	P-Adj < 0.05
ANXA11	1821.6364098161278	-0.6590618565224744	0.2630787907210544	-2.505188102454392	0.012238628636153697	0.03015598095948271	P-Adj < 0.05
TPD52L2	3357.555242773641	0.555745328488025	0.14471571764174887	3.840255485335746	1.2290633491795328e-4	5.763824761615956e-4	P-Adj < 0.05
ROCK2	5878.27954049612	0.9309928827399293	0.21655507200993296	4.299104491522722	1.714896117595158e-5	1.001304273401533e-4	P-Adj < 0.05
PCF11	4603.958386596819	0.5868786810895127	0.15258104532306613	3.8463406765033645	1.198950308017872e-4	5.659412948191641e-4	P-Adj < 0.05
CDK12	5167.182096019113	1.159629122180086	0.14171125869173126	8.183041579657845	2.7676760822684184e-16	1.894320518530384e-14	P-Adj < 0.05
CDK13	5435.664750467021	0.7568641804171234	0.17559704356519584	4.310233048633955	1.6308258913295846e-5	9.617572829382676e-5	P-Adj < 0.05
CORO1A	1075.7832799436403	-1.5299435345168988	0.32754443314804593	-4.670949586327983	2.9981052076281385e-6	2.1986104855939682e-5	P-Adj < 0.05
DNM1	4120.418213081382	1.9015799997081657	0.3436471957227186	5.53352398441368	3.1386004204005035e-8	3.7180343441667504e-7	P-Adj < 0.05
NME1	1945.9369278264232	-0.47975709553426665	0.17770119685488048	-2.699796647549087	0.006938187015043432	0.018704259086506584	P-Adj < 0.05
RBM6	5751.673074425078	1.7283006881146472	0.18549475049721764	9.317248512326882	1.1939632706566699e-20	2.101375356355739e-18	P-Adj < 0.05
TIAL1	3511.163172921293	0.518802415389878	0.14763543840756657	3.514077791794524	4.412835607041595e-4	0.0017481072243971847	P-Adj < 0.05
PPIG	3145.929385694669	0.5730924109645332	0.1645465407610236	3.482859064152885	4.960894558069081e-4	0.0019145313621131194	P-Adj < 0.05
THOC2	3937.559331228395	0.8615140108404746	0.13599218447062628	6.335025900157945	2.3730140755832017e-10	4.237033827707978e-9	P-Adj < 0.05
WDR33	4103.7246088817465	0.4429768353488368	0.12809124218834012	3.458291353732848	5.436131553429598e-4	0.002067072245007798	P-Adj < 0.05
RBM26	3422.2254358419777	0.9075172855338668	0.16712338160237755	5.430223328612662	5.6283573486720453e-8	6.136403764215893e-7	P-Adj < 0.05
EIF3CL	4273.695760152253	-0.7937083451590062	0.2635632224485806	-3.011453334745341	0.0026000036289253537	0.00798804107440408	P-Adj < 0.05
ARHGEF1	3089.56153956906	0.7952755068899912	0.2703107220720924	2.942079029620918	0.003260167140245952	0.009725244350564197	P-Adj < 0.05
SPATS2L	3475.4348510172463	-0.6124571949948451	0.21101526414298477	-2.9024307671877314	0.003702789945679993	0.01096595483912921	P-Adj < 0.05
FDPS	2452.9483586503134	-0.4979731094204853	0.1769557126289037	-2.8141115198964597	0.004891225676095789	0.013729786566408463	P-Adj < 0.05
RC3H1	4679.678593055979	0.6204502622661598	0.1666193512976863	3.7237587197038593	1.962785197467374e-4	8.455074696782534e-4	P-Adj < 0.05
TCERG1	3540.874205872387	1.4732527896964551	0.1739819522804848	8.467848362348253	2.4996743213863564e-17	2.5663323032899925e-15	P-Adj < 0.05
C1QBP	1834.7749150489667	-0.814376506577641	0.1848441400643477	-4.405746951426977	1.054199732178372e-5	6.694711701256466e-5	P-Adj < 0.05
SF3B4	1977.1313752143021	-0.6250832036030423	0.16638631610695206	-3.7568185787660733	1.7208715809639768e-4	7.626308589020214e-4	P-Adj < 0.05
TRA2A	2642.3953479001634	1.0507329528849154	0.15258495753610013	6.88621584887437	5.72960349541082e-12	1.50188755454173e-10	P-Adj < 0.05
IMMT	2574.0292896279784	-0.3242033999996419	0.09698086745913069	-3.3429624676874172	8.288911001085843e-4	0.003012371195674855	P-Adj < 0.05
DDX46	3395.0901260678575	0.875475469119638	0.1364929007059741	6.414073293127103	1.4168203698626219e-10	2.6052577547324627e-9	P-Adj < 0.05
MYEF2	6167.807733219543	1.3053799796508947	0.18630787407792213	7.006574392582718	2.442237320631095e-12	6.855130435100502e-11	P-Adj < 0.05
ZRANB2	2738.3279726936594	1.219997403638554	0.1962077382494747	6.217886279731478	5.038965280085079e-10	8.277340300086423e-9	P-Adj < 0.05
POLR2E	2737.3613341878945	-1.058268444721832	0.17469514748586212	-6.057801031980447	1.3799493371773726e-9	2.0988859054352137e-8	P-Adj < 0.05
ECH1	2024.7817112805835	-1.0349813075678982	0.163559796989796	-6.327846613996883	2.486060767663721e-10	4.37546695108815e-9	P-Adj < 0.05
AKAP8L	3954.926079071988	1.02287075789913	0.21913507598583715	4.667763721975933	3.044957777269374e-6	2.219756202127733e-5	P-Adj < 0.05
CCAR1	3041.915386044926	1.0475983982941564	0.17080847851505698	6.133175632741259	8.614195550440414e-10	1.360601143351614e-8	P-Adj < 0.05
FNDC3B	4079.018470249117	0.5823533781713166	0.2074143842285453	2.8076807707301263	0.004989966481573401	0.01394022382153839	P-Adj < 0.05
ATXN2	4939.868660953565	0.8424486597302349	0.12721870693925152	6.622050168553547	3.542507746793334e-11	7.524775075947221e-10	P-Adj < 0.05
GOT2	1890.776369974476	-0.9013032686492514	0.20632171059796886	-4.368436390126189	1.2513925342328383e-5	7.708578010874285e-5	P-Adj < 0.05
EIF4A3	2145.117339343439	-0.5510570432711172	0.1229983071091457	-4.480200225700038	7.457304967247621e-6	4.939462214865091e-5	P-Adj < 0.05
ZC3H14	3635.489647338949	0.5965509334112733	0.1708272628656877	3.492129554755609	4.791857661519551e-4	0.0018801174009528939	P-Adj < 0.05
ANXA7	1470.760571645847	-0.6039237389185821	0.18108804549021174	-3.334972981147039	8.530768758437193e-4	0.003078949136140245	P-Adj < 0.05
OTUD4	3489.7196569354905	0.5022304249154008	0.15687773538647395	3.2014130219188726	0.0013675535498246635	0.004641393866071586	P-Adj < 0.05
DDX18	3032.722420423159	0.54688740933211	0.14588237653568312	3.748824377003073	1.776654395294424e-4	7.761837641853654e-4	P-Adj < 0.05
RBM38	1428.1637485668364	-1.1853047183628034	0.24435581779840204	-4.850732546669714	1.2300632069687067e-6	9.65247051583087e-6	P-Adj < 0.05
SF3A3	2543.6291951456374	0.27863505806120187	0.11465396396413433	2.430226120645629	0.015089405493267373	0.035545215234618364	P-Adj < 0.05
COL14A1	576.1381691682226	-1.0578496899990173	0.4479580525224445	-2.361492742550966	0.01820152817833555	0.041373215342637264	P-Adj < 0.05
ZC3H4	4691.436097537366	-0.4704556824600112	0.19274354299970003	-2.4408375769077946	0.014653243565273241	0.03473837235287301	P-Adj < 0.05
ALDH6A1	3871.5523949478343	-0.7281250134353362	0.29729088317001295	-2.4492006134575623	0.014317367973007976	0.03411798325482752	P-Adj < 0.05
RBM14	2942.4537747500667	0.5590638016134324	0.15032494988527448	3.7190353433684873	1.9998507079063753e-4	8.55491691715505e-4	P-Adj < 0.05
MRPL42	3549.3518099749103	0.7605829188871985	0.24513481415261085	3.1027127726284154	0.0019175564919155104	0.006266391506737159	P-Adj < 0.05
LARP4B	4018.467220946641	0.44106184600623854	0.10634763097724301	4.147359390644254	3.3633189720410004e-5	1.778372950023396e-4	P-Adj < 0.05
EXOSC10	3111.3720488716804	0.5697067153826406	0.1813745881681953	3.1410503595703867	0.0016834308304598323	0.00562056038787673	P-Adj < 0.05
CSTB	1377.9716180659675	-0.850892151868837	0.2760522174737547	-3.0823594161120424	0.0020536670968191416	0.006541403146867737	P-Adj < 0.05
USP36	2994.63874480248	0.7873124119791246	0.19600809107166284	4.016734246400441	5.901020555449907e-5	2.9673703364548103e-4	P-Adj < 0.05
ALDH18A1	2183.755410529134	-0.705034315488968	0.15376368652802921	-4.585180879885115	4.535935810799079e-6	3.157216338364105e-5	P-Adj < 0.05
YTHDF1	2643.0931249670075	-0.45526898413957095	0.11364128592597651	-4.006193527554092	6.170509795006109e-5	3.0902715721331406e-4	P-Adj < 0.05
DAZAP1	3093.541827752182	0.7459303308494867	0.15690881879969665	4.7539095415772055	1.9952033478685467e-6	1.5173398299839811e-5	P-Adj < 0.05
PPP4R2	2520.804765645052	0.5008078825918351	0.21454202494913469	2.3343113439456467	0.019579425172521734	0.04409844938308369	P-Adj < 0.05
RBM22	1951.5886254995544	0.399913434153875	0.11615442727622535	3.4429461151992595	5.754139520131744e-4	0.002167920455291226	P-Adj < 0.05
PRPF38B	2357.834172437621	1.2358999343130572	0.16312160521565586	7.576555739989982	3.548492864584358e-14	1.6191641515436773e-12	P-Adj < 0.05
GNL3L	4720.19875549005	0.5755151809896619	0.1531073578284375	3.75889956663316	1.7066232225810873e-4	7.590468628952706e-4	P-Adj < 0.05
XRN1	3203.818290388642	0.75386210118983	0.16527439755875528	4.561275747030516	5.084375828997829e-6	3.479972789625181e-5	P-Adj < 0.05
PTCD3	3487.5698635388358	0.3542377278604222	0.14186141564474208	2.49706889114603	0.012522462619991287	0.03061046418220093	P-Adj < 0.05
SAFB2	3770.8809321526	0.5918112138155168	0.22350778387926254	2.647832677430194	0.00810096095941687	0.02137127173876142	P-Adj < 0.05
SART3	2720.4381811151648	0.34267223677441866	0.1200504718971171	2.85440141433253	0.004311801189633282	0.012411539872963092	P-Adj < 0.05
NOP58	1553.681611120718	0.7545154149901059	0.14502912544242355	5.20250958342604	1.9661521712309915e-7	1.7681018065376506e-6	P-Adj < 0.05
FAM32A	1925.3349210705994	-0.3848977710803796	0.1438910704033647	-2.6749246496075774	0.007474604770465651	0.019975516436472194	P-Adj < 0.05
EIF4E2	2489.6299890504088	0.3513845179284297	0.15124405012194733	2.3232948181770463	0.02016332000596898	0.04524810609718358	P-Adj < 0.05
SLU7	1644.4764077483462	0.4020008058978822	0.1282301246016182	3.1349950500852053	0.0017185701136151906	0.005706949811250445	P-Adj < 0.05
NAA15	2867.2068545645725	0.5094759249938343	0.16573026741201466	3.074127212546208	0.0021111938800394453	0.006669207333868196	P-Adj < 0.05
KRT18	48.70301328563792	-1.2835607954424222	0.4982181477133662	-2.5763027728586025	0.009986315857535398	0.025738788988459434	P-Adj < 0.05
LSM4	1682.9731269266138	-1.0554372656961224	0.15602369800832855	-6.764595886195334	1.3368180107982465e-11	3.2293329202028227e-10	P-Adj < 0.05
U2AF1	1566.4295306479778	1.7957516991959352	0.5158377793639201	3.481233385833581	4.991103937211855e-4	0.0019155888008239893	P-Adj < 0.05
BST2	860.1186230384025	-1.4432031279241317	0.46877309034449566	-3.0786816855539625	0.0020791870632876123	0.006597251881593271	P-Adj < 0.05
SRPK1	1945.8404012783167	0.4729566880469205	0.1909578079514344	2.476760144666123	0.01325809666110604	0.03196472619663922	P-Adj < 0.05
ZC3H7A	2209.056501924766	0.487052582112239	0.13761381517857021	3.53927097711978	4.012337560410431e-4	0.0016101628255458147	P-Adj < 0.05
TCOF1	1945.6573054875823	0.7945090188717253	0.25678743011282723	3.0940339195054603	0.001974549102002109	0.0063848936841643	P-Adj < 0.05
SNRPD1	1609.671971677131	0.4161687187627684	0.16889697819900307	2.4640388667724835	0.013738121327793684	0.032992915157586386	P-Adj < 0.05
KRR1	2266.7421256848884	0.6735343282071301	0.2262375638207453	2.9771109484753433	0.002909786888664444	0.008786415310869105	P-Adj < 0.05
BUD31	1191.8365064000793	-0.5331045959919697	0.175466289709337	-3.0382166105812507	0.0023798282367898825	0.007351577216941427	P-Adj < 0.05
ZFC3H1	3714.3484460272925	1.5947791634847146	0.20140966587573814	7.918086535472587	2.4119348525974007e-15	1.3506835174545445e-13	P-Adj < 0.05
GNL3	1807.7153479316707	0.48586132152231476	0.15007989311181386	3.237351196407996	0.0012064483947305984	0.004163429754364418	P-Adj < 0.05
CLK3	2179.725426317334	1.305817228096389	0.19256690982047817	6.7811091184552215	1.1925675723358063e-11	2.938486498235427e-10	P-Adj < 0.05
TRIM25	2861.941047730669	-0.6703133440700638	0.1896399376258075	-3.5346633861096723	4.0829492666831176e-4	0.001633179706673247	P-Adj < 0.05
PKN2	3109.5508727059287	0.8522978421074424	0.16075777248554668	5.301752001969736	1.146965826971674e-7	1.112647164432364e-6	P-Adj < 0.05
SNRPC	966.8592791192466	-0.38111397497315547	0.14902776485870453	-2.5573353752872516	0.010547747039046375	0.026848810644845317	P-Adj < 0.05
SF3B5	1107.1746549186546	-1.0100974056003518	0.22063077512180393	-4.578225340697398	4.689373746438625e-6	3.245678907647408e-5	P-Adj < 0.05
APEH	1871.673888178822	-0.5354380785902003	0.16848183917262044	-3.1780165816068147	0.0014828627004976093	0.005005169443871383	P-Adj < 0.05
NHP2	1354.1525831279325	-1.064297871461474	0.19014406691648358	-5.597323591111272	2.17686170424125e-8	2.655340217450713e-7	P-Adj < 0.05
LUC7L	3499.44080668786	1.5376692124265854	0.18192499674363036	8.452215143328967	2.8582727623307436e-17	2.7087631101472895e-15	P-Adj < 0.05
PSPC1	2422.3755206698524	0.5836610294580209	0.16895290246527025	3.454578293367866	5.511541629115494e-4	0.002083611023499296	P-Adj < 0.05
ZNF326	2644.340283882837	1.383522403067682	0.1961979162001552	7.051667162745267	1.767866737769109e-12	5.3303294026250946e-11	P-Adj < 0.05
RAVER1	2490.2753783696207	-1.1476454499624011	0.23456507590610057	-4.892652691493675	9.948587734424763e-7	7.90752263794278e-6	P-Adj < 0.05
SECISBP2	3314.7440077352276	1.316548844556301	0.1902257866961119	6.920979891435562	4.485301610088043e-12	1.201280779049667e-10	P-Adj < 0.05
RBM28	5272.081243538099	0.9488024658379208	0.17902465328423628	5.299842498963052	1.1590262066378221e-7	1.1155627238889038e-6	P-Adj < 0.05
LARP4	3249.6086991579377	0.5866333261795385	0.23540164974347128	2.492052739727277	0.012700717700501891	0.03092348657513504	P-Adj < 0.05
PATL1	2073.1162959869307	0.4563387208000373	0.0948861940516173	4.809326850561556	1.5143940921381983e-6	1.1734173091284656e-5	P-Adj < 0.05
ERI3	1845.699763780464	-0.8105436430913898	0.15971030295188518	-5.075086754644606	3.8731924550370404e-7	3.246104152792948e-6	P-Adj < 0.05
BMS1	2114.1739216828582	0.48454838364019537	0.15186711261882185	3.19060773122345	0.0014197389873699315	0.004805270418790537	P-Adj < 0.05
PTBP2	2612.777146773776	1.603875237183171	0.22759848515971423	7.0469504050419	1.8288146359839007e-12	5.364522932219442e-11	P-Adj < 0.05
PRKRA	1833.7363597365986	0.6849021716673741	0.18635183381746484	3.6753175841470322	2.3755372491655776e-4	0.0010057257357292068	P-Adj < 0.05
RPS27L	1311.5147135732266	1.0110033187997807	0.21602387934453562	4.680053528653356	2.8680002646655655e-6	2.1285399554626364e-5	P-Adj < 0.05
DDX47	1623.3750689783637	0.463172797253752	0.1494667732011733	3.0988345257868732	0.0019428349840259367	0.006315495251503837	P-Adj < 0.05
UBAP2	2783.714199632823	0.6048372807793	0.1698825834312772	3.560325423376761	3.7039549012234823e-4	0.0015060305076921884	P-Adj < 0.05
SSBP1	1373.0662452646068	0.5349468654757813	0.13431135663869082	3.9828863237144922	6.808332587275965e-5	3.368620782138148e-4	P-Adj < 0.05
STAU2	2145.700909813352	0.41343998607077526	0.16564699664603824	2.495909943687249	0.012563449283914651	0.03064984062927297	P-Adj < 0.05
NFX1	2702.6282250592208	0.5706013702527465	0.13425806531159654	4.25003420784033	2.1373787084175508e-5	1.2087008735875486e-4	P-Adj < 0.05
USP39	1401.5278779648775	-0.2890047496720156	0.11408936768179963	-2.5331435833535587	0.011304463707977365	0.028053598738241158	P-Adj < 0.05
SUCLG1	1299.4396821685837	-0.5669127922207411	0.1471811843394315	-3.8518020816663503	1.1725177354063051e-4	5.555930192386799e-4	P-Adj < 0.05
DDX54	1785.329324334911	-0.7145663225176464	0.2303922146206708	-3.101521132969462	0.0019252912937589536	0.006275023475955107	P-Adj < 0.05
LRRC47	2193.2147082904453	-0.5264789413517319	0.1495234085481345	-3.521046948192383	4.298465046705439e-4	0.0017082932056584196	P-Adj < 0.05
POLR2G	1178.9519395739355	-0.7585613049457549	0.14002273341433896	-5.417415347128731	6.04667624361088e-8	6.477830549677048e-7	P-Adj < 0.05
FARSA	1770.9791619047178	-0.6697032305577376	0.2310164401060389	-2.8989418685974773	0.003744243068798909	0.011062128203262004	P-Adj < 0.05
LSM14B	2418.2246432991815	-0.4183513252574608	0.12013936725044652	-3.4822168189495435	4.972808732761349e-4	0.0019145313621131194	P-Adj < 0.05
DDX27	1815.5814273629815	0.653652381718646	0.17951548212052346	3.6412033881278028	2.7136664511135674e-4	0.0011294719823553767	P-Adj < 0.05
POLR2L	990.869387333356	-1.6020530764321357	0.3029137855755976	-5.288808739384079	1.231155420799845e-7	1.1758011460662085e-6	P-Adj < 0.05
LAS1L	2526.271107616047	1.3451140971128654	0.1786137056652787	7.530856000678936	5.0408755926843236e-14	2.2179852607811025e-12	P-Adj < 0.05
PRPF3	3028.396258390119	1.412410648263872	0.19373427458505457	7.290453128590758	3.089142667003847e-13	1.0873782187853542e-11	P-Adj < 0.05
ELAVL4	1546.7470233794531	1.2950188863425645	0.5446912680108569	2.377528266740549	0.017429107073972185	0.039837959026222135	P-Adj < 0.05
MRPL37	1418.3413842723633	-0.6186583088826263	0.11083725494888097	-5.581681982001056	2.3820363566808687e-8	2.8771262661086573e-7	P-Adj < 0.05
PEF1	1297.675664304334	-0.8220009568114299	0.15778030438684326	-5.209781791243481	1.8906285633912739e-7	1.7126870515426833e-6	P-Adj < 0.05
PPHLN1	1863.6243339851183	0.7815853642136859	0.14547675402037621	5.372579072696474	7.76183739882128e-8	8.17314844046822e-7	P-Adj < 0.05
AATF	1776.1592957750693	0.45718610215447614	0.18599348476880312	2.4580758983185653	0.01396836498282932	0.03348059466701502	P-Adj < 0.05
NSUN2	2125.2231628093505	0.6230841190262966	0.13751974333913622	4.530870287400947	5.874119855039769e-6	3.9545987220814186e-5	P-Adj < 0.05
PPIL2	2511.9565003896337	0.5314459998288166	0.1598276391947994	3.325119500645851	8.838064494693943e-4	0.003165260307402017	P-Adj < 0.05
MEPCE	1778.7512158944871	-0.5690404491458744	0.21107723931583822	-2.6958873016830114	0.00702014136026739	0.01884273236568502	P-Adj < 0.05
INTS6	2633.477172424341	1.0969625442422146	0.23592857826769817	4.649553489011991	3.3265440648310304e-6	2.3553461424550746e-5	P-Adj < 0.05
HSD17B10	1273.933210948566	-1.1546737012752486	0.1952756659497053	-5.913044493586023	3.3584140997845933e-9	4.6489507538591226e-8	P-Adj < 0.05
RBM12B	4389.778700942577	1.1107525180362259	0.17112351549675905	6.490940270901942	8.530229572303765e-11	1.6420691926684747e-9	P-Adj < 0.05
CWC15	1150.7222114685374	0.2983491053390723	0.11658790393943545	2.5590056537430956	0.010497203418698938	0.026775475386826276	P-Adj < 0.05
TXNL4A	1564.1263856548223	-0.585578109543093	0.16891656069019245	-3.4666708056949713	5.269468176940602e-4	0.0020099024130002543	P-Adj < 0.05
NCOA5	1910.4506487879053	-0.43258788173494006	0.15004745919109824	-2.883007043684775	0.003938986328794814	0.011554359897798119	P-Adj < 0.05
LARP7	1417.7812732703949	0.3581339925764946	0.13789160085740546	2.597213973509838	0.009398335754896094	0.024479386152287504	P-Adj < 0.05
MOV10	2554.6703858648507	1.1622880311565715	0.2616604353910771	4.441970867393148	8.9138630976559e-6	5.810518167360883e-5	P-Adj < 0.05
SRP54	1577.9138196493566	0.4912263362622909	0.1753079852789228	2.8020762173538643	0.005077487642327862	0.014120687980469358	P-Adj < 0.05
PQBP1	1008.3302963700179	-0.6160451571613098	0.18907064842008678	-3.258280237091848	0.0011208965623774531	0.003912024263028392	P-Adj < 0.05
LSM7	1035.9118928031692	-1.4177615494917988	0.2548320347626411	-5.563513829069207	2.6439590003647237e-8	3.1624829984945045e-7	P-Adj < 0.05
FAM98B	1664.9196630265026	0.8171898468746065	0.2678909221691142	3.0504574035499825	0.0022849308946860983	0.007108673894578973	P-Adj < 0.05
SLC25A11	1353.8183526234789	-1.0592146955679684	0.16674658109486745	-6.35224235851257	2.121986450679375e-10	3.844540157701456e-9	P-Adj < 0.05
ERAL1	1175.1745759293688	-0.5903764403424875	0.11210663800600824	-5.266204132451522	1.3927341561881615e-7	1.3120579343337991e-6	P-Adj < 0.05
RBM42	1488.6243573595443	-1.2153050318084107	0.20213679199861231	-6.012290092229987	1.829206076271904e-9	2.6828355785321258e-8	P-Adj < 0.05
SEC23IP	1705.302806198979	0.40581221437137954	0.1438987326422988	2.8201236169337305	0.004800515251289654	0.013595942045031848	P-Adj < 0.05
DNAJC21	1286.1890376525523	0.693000864881599	0.15698988774408965	4.414302569674199	1.0133614734675562e-5	6.468711581927613e-5	P-Adj < 0.05
C7orf50	2178.261123584501	-0.6191867835123628	0.25248254681840104	-2.452394398404556	0.014190902596932231	0.03394794562994274	P-Adj < 0.05
CNOT4	2455.9888517597724	0.31464802524306323	0.13200829683027168	2.3835473436008248	0.017146678762831307	0.039338376602994725	P-Adj < 0.05
DDX52	1750.7828194907024	0.6566154350424178	0.15560057497533672	4.219877948050602	2.44434616025151e-5	1.3626400314162263e-4	P-Adj < 0.05
YTHDC2	2067.0110115421453	1.024939026694808	0.16501953777921702	6.211016225642897	5.264303697701103e-10	8.533713362589156e-9	P-Adj < 0.05
SNRPG	767.4199137879862	-0.4264033975762739	0.1715213613427813	-2.4860075400411326	0.012918522846031259	0.03132996091793408	P-Adj < 0.05
POLR2J	1023.2241884607067	-0.9470855562657736	0.17372407906732965	-5.4516654303213485	4.9900271090193286e-8	5.489029819921262e-7	P-Adj < 0.05
ZCCHC7	981.8380979217562	0.7206680122343658	0.1400990260587383	5.143990165443524	2.6896361999075707e-7	2.3500934739617925e-6	P-Adj < 0.05
MRPS7	1226.1457358598318	-0.46298475444721365	0.1264697492714425	-3.660833971082743	2.513956316028231e-4	0.0010498963326599257	P-Adj < 0.05
LSG1	1801.0666748636932	0.3399079925452556	0.13309503696797115	2.5538742862895276	0.010653171210477983	0.02698851080883706	P-Adj < 0.05
JMJD6	1386.7401754443003	0.5734797114156738	0.19956741444704987	2.8736139765333886	0.004058046248107968	0.011847187150874447	P-Adj < 0.05
MKRN2	1673.3614425258638	0.3106239863470846	0.12924277848116067	2.403414643336249	0.01624275844609658	0.03775675170866224	P-Adj < 0.05
WDR36	1575.929541173842	0.5039149695313296	0.19717402276281917	2.555686405695995	0.010597858071354651	0.02692074462661635	P-Adj < 0.05
BOP1	1529.5650805154203	-0.8750117923536608	0.28426760120906547	-3.0781270487104533	0.002083060861964109	0.006597251881593271	P-Adj < 0.05
DCAF13	1633.5114975713423	0.7813863410003871	0.18819954027150052	4.1519035587076525	3.297212143608785e-5	1.7585131432580186e-4	P-Adj < 0.05
THOC5	1993.0180625579976	0.47632274038941985	0.15673148440339776	3.0391005495963626	0.002372856432857884	0.007351577216941427	P-Adj < 0.05
CIR1	865.3999122993187	0.3451719303178185	0.13730775680801466	2.513856014707472	0.011941917817441035	0.02948385320859189	P-Adj < 0.05
RBM19	2297.9025838814864	1.0525866985441918	0.2430503523017047	4.330735127828939	1.4861236062593303e-5	8.931240404446317e-5	P-Adj < 0.05
CWC27	2241.4645708435337	1.447920715242126	0.20666190013039576	7.00622956785234	2.4482608696787508e-12	6.855130435100502e-11	P-Adj < 0.05
CLK2	2276.799563303804	1.1828191448880874	0.28100442357678745	4.209254537108272	2.5621462193758957e-5	1.415499615368208e-4	P-Adj < 0.05
ZCCHC17	1070.9606427486628	-0.5087611775250711	0.143592829265544	-3.5430820614602343	3.954796189388252e-4	0.001592257812198146	P-Adj < 0.05
PARN	1477.4587758557536	0.3110206499077411	0.12219282433917164	2.5453266310011666	0.010917556225718467	0.027449855653235	P-Adj < 0.05
RARS2	2040.663032578362	1.4049670078895493	0.19077756570042653	7.364424651983114	1.7791250744626246e-13	7.070587392703076e-12	P-Adj < 0.05
NOL8	1740.3920531875972	0.8785983688474555	0.1504226742202185	5.840863908330663	5.193081486166295e-9	6.806251479741357e-8	P-Adj < 0.05
MRPS5	1578.6701720774106	0.8134169781421258	0.11384591005558116	7.144894162161858	9.006525704065413e-13	2.9200104387917336e-11	P-Adj < 0.05
WDR75	1471.9834522568026	0.34958820010730696	0.13788222071071793	2.5354117326029737	0.011231522944308901	0.02799781743073746	P-Adj < 0.05
CCDC124	1569.104419266216	-0.8131477920849712	0.2820108783643893	-2.883391579789678	0.003934180510914967	0.011554359897798119	P-Adj < 0.05
MRPL28	1082.7842299626243	-1.132762697622697	0.2250900034501626	-5.0324878060322344	4.841554113924365e-7	4.00321789822471e-6	P-Adj < 0.05
